"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"All_HD","leg_tot",0.939138851598926,0.164139747844518,0.862623400367878,0.828996838383688,1.11431899836055,0.0127361074809697,0.00169125486125372,0.01210245813178,0.0114856431870949,0.0145251737216559,1.210245813178,1.14856431870949,1.45251737216559,0.0248101171107151,0.00433623458300381,0.0227887362439887,0.0219003916297305,0.0294380163284171
25,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"All_STK","leg_tot",0.735887244412866,0.309155286000591,0.608487597651293,0.515674481853047,1.06438970672002,0.0451913729438416,0.0171756872354192,0.0377763484876634,0.0332091870358634,0.0634763296395713,3.77763484876634,3.32091870358634,6.34763296395713,0.0194406276378413,0.00816724687516916,0.0160749909690602,0.0136230593207801,0.0281189871233666
25,0,4,"Cancer","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0167134968361932,0.00314760827705859,0.0160464844643563,0.0140575354362304,0.0199364187522173,1.60464844643563,1.40575354362304,1.99364187522173,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"Cancer","leg_tot",1.80520515853583,0.706789411930371,1.46832241292272,1.33680327336688,2.55995737747593,0.00376057496252619,0.00135423765652999,0.00303192749998605,0.00293192800531488,0.0052085722628966,0.303192749998605,0.293192800531488,0.52085722628966,0.0476898078658854,0.0186719227436401,0.0387900585295541,0.0353155933329268,0.0676288093347256
25,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"DIAB","leg_tot",0.20345768739776,0.115602317564443,0.189279145999689,0.100282637548113,0.318684497435768,0.0151159522394024,0.00625633352499616,0.0142606724080322,0.00957772980392277,0.0213811625315466,1.42606724080322,0.957772980392277,2.13811625315466,0.00537493368826088,0.00305397549271955,0.00500036578283735,0.00264926105176471,0.00841898904436704
25,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"Other_CVD","leg_tot",0.55966195315632,0.217223703310037,0.470737785755849,0.404495934080676,0.790413514522363,0.00813629595091856,0.00334048156876544,0.0063926308702018,0.00604664991479328,0.0117080573056531,0.63926308702018,0.604664991479329,1.17080573056531,0.0147851178519338,0.00573860351871256,0.0124359242226612,0.0106859507284398,0.0208810995603093
25,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"All_HD","leg_tot",3.552067705648,0.69872553125921,3.39393553675218,2.96835884043036,4.27018891442709,0.0178785217249024,0.00148254714789088,0.01811426746258,0.0163833286159597,0.0191733309568191,1.811426746258,1.63833286159597,1.91733309568191,0.0195247587616812,0.00384070591243835,0.0186555488518467,0.0163162684611423,0.0234720774855794
25,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"All_STK","leg_tot",4.79156802016227,1.41641623566866,4.56316657438513,3.55622865362439,6.22104861561072,0.0509616316293804,0.0124447564517816,0.0518774520593626,0.038773923579615,0.0623708923136609,5.18774520593626,3.8773923579615,6.2370892313661,0.0263379578984651,0.00778565826985384,0.0250824967138354,0.0195476303711749,0.0341954274326906
25,1,1,"Cancer","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.00873840106490532,0.000561539786326739,0.00853423407724948,0.0083188444818105,0.00933149958750761,0.853423407724948,0.83188444818105,0.933149958750761,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"Cancer","leg_tot",12.7188190390956,3.06753387662079,13.5585810328716,9.53084624420072,15.1929941392807,0.0020208118654523,0.000404219862503768,0.00214978568344534,0.00159694040016628,0.00233505558544424,0.214978568344534,0.159694040016628,0.233505558544424,0.0699119200562973,0.016861406903667,0.0745278653885429,0.0523884928817106,0.0835117936984752
25,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"DIAB","leg_tot",3.80305035314992,1.22149094471687,3.36084955379574,2.88907415788209,5.0928972278688,0.0221660982332999,0.00842419235202215,0.0191296226967433,0.0158535206434579,0.0310596800292149,1.91296226967433,1.58535206434579,3.10596800292149,0.0209043427257062,0.00671420648521227,0.0184736841214559,0.0158804619313878,0.0279942833336373
25,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"Other_CVD","leg_tot",4.02511403457278,1.01610481302991,4.57240262134124,2.93866486571258,4.64636790467978,0.0102330256953293,0.00265191984252261,0.0115573887168789,0.00739865291535016,0.0119416899069914,1.15573887168789,0.739865291535016,1.19416899069914,0.022124966927947,0.00558525427864077,0.02513326477449,0.0161530486857652,0.0255398320005674
25,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"All_HD","leg_tot",3.31476951932118,0.849295058270186,3.62097693790043,2.41813979935253,3.95112293349747,0.0227133372119775,0.00737844779124036,0.0233330146949179,0.0154590139590684,0.0294409346043873,2.33330146949179,1.54590139590684,2.94409346043873,0.0721176188374567,0.01847764586221,0.0787796053706327,0.0526101387529057,0.0859624103688081
25,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"All_STK","leg_tot",3.96228609772537,0.342253923166972,3.92202954216593,3.65594516790105,4.30284509977523,0.0550016289853087,0.00635210715670497,0.0575601680364246,0.048258783013046,0.0595697167641228,5.75601680364246,4.8258783013046,5.95697167641227,0.086205281198323,0.0074462305245387,0.0853294414415547,0.0795403899343575,0.0936146362555415
25,1,2,"Cancer","dairy_tot",12.8084341545692,2.20221572208247,13.4434207034365,10.5127362250026,14.5643935175986,0.0129807690892292,0.00135226240098325,0.0136621197797861,0.0115353005168407,0.0138470895746444,1.36621197797861,1.15353005168407,1.38470895746444,0.278666063169619,0.047912397262396,0.292481116563588,0.22871982489109,0.316869506063274
25,1,2,"Cancer","leg_tot",2.75949780981218,0.497623548366842,2.51302935422536,2.43720190932157,3.2912918975516,0.00284356187260659,0.000724329118839577,0.00250803565666515,0.0023558447916539,0.0036164762371095,0.250803565666515,0.23558447916539,0.361647623710949,0.06003687739701,0.0108265220783772,0.0546745986527831,0.0530248626041333,0.0716068291224797
25,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"DIAB","leg_tot",2.15838694693573,0.825503620463228,2.42188577828745,1.29273044848815,2.80006943873435,0.0186633881008977,0.00815536595155811,0.0196591222073097,0.010536036190269,0.0259443660210762,1.96591222073097,1.0536036190269,2.59443660210762,0.0469588386871404,0.0179600286241618,0.052691637958032,0.0281252259622368,0.060919572031786
25,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"Other_CVD","leg_tot",1.55599753763763,0.643298891646947,1.62961445210617,0.916585023935254,2.13283567404175,0.00949188130793823,0.00387156559092032,0.00895010362325844,0.0060712585403285,0.0133730151075258,0.895010362325844,0.60712585403285,1.33730151075258,0.0338529833453856,0.0139959004678713,0.0354546260981279,0.0199416366667389,0.0464029336842013
25,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"All_HD","leg_tot",0.372390541741182,0.110367344771215,0.397547721900899,0.25891291952664,0.464484560819965,0.0111030008773739,0.00200693048342007,0.0106612933349259,0.00941909619139966,0.013162356974429,1.06612933349259,0.941909619139966,1.3162356974429,0.00568538216221281,0.00168500663394713,0.00606946330096266,0.00395289012272034,0.00709140523376789
25,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"All_STK","leg_tot",1.26600952452362,0.542325781063387,1.56805029339037,0.686321420043127,1.58896297546737,0.0267307815903479,0.011711850180639,0.0310101094957596,0.0143575309252955,0.0354666035358004,3.10101094957596,1.43575309252955,3.54666035358004,0.019328492969407,0.00827982716034952,0.0239398270584709,0.0104782456096044,0.0242591063535053
25,1,3,"Cancer","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.0104432538202355,0.000723399962533321,0.0107605808299837,0.00967268068812484,0.0109440989940603,1.07605808299837,0.967268068812485,1.09440989940603,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"Cancer","leg_tot",3.14584486534122,0.251180984844852,3.02404332543664,2.98104974042391,3.41417129917743,0.00136507830540759,0.000151888939122123,0.00128695349512657,0.00126909310187592,0.00152746959767813,0.128695349512657,0.126909310187592,0.152746959767813,0.0480284225234978,0.00383484468764112,0.0461688470921087,0.0455124529737779,0.0521250311898984
25,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"DIAB","leg_tot",0.733669948759707,0.180595433828795,0.638432704533715,0.621517371413251,0.926774183698257,0.0167805363538616,0.00353668780543444,0.0152779105084847,0.0142950029423887,0.0205433017339049,1.52779105084847,1.42950029423887,2.05433017339049,0.01120112777335,0.00275719692897283,0.00974711627518185,0.00948886553459829,0.0141492997855448
25,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"Other_CVD","leg_tot",0.692333471276846,0.0384534678110217,0.709584197201171,0.651340816943133,0.718663008574884,0.00781813963823153,0.00107015603048208,0.00800527264702217,0.00673368507948179,0.00874353113950923,0.800527264702217,0.673368507948179,0.874353113950923,0.0105700331418083,0.000587078981506339,0.0108334044105758,0.00994418774669991,0.0109720129584644
25,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"All_HD","leg_tot",0.346028741810947,0.276666732894096,0.246084922844565,0.138864628621591,0.638145101121726,0.016092081092384,0.0115405617049585,0.0117201485848595,0.00759344346083091,0.0283068613553328,1.17201485848595,0.759344346083091,2.83068613553329,0.00892147643355565,0.00713315236343015,0.0063446776944634,0.00358027343398788,0.0164529583613518
25,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"All_STK","leg_tot",0.973771587759041,0.615743682458473,0.958405016364591,0.395482516519749,1.56512224468362,0.0502755615626559,0.0293581278079934,0.0459577250160237,0.0244475803001867,0.0797737038897626,4.59577250160237,2.44475803001867,7.97737038897626,0.0251062389395525,0.0158753944062986,0.0247100507389924,0.0101965170076592,0.0403527208419219
25,1,4,"Cancer","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00850128365618508,0.00107801285929114,0.00888688779232646,0.00736366635120393,0.00931113744544606,0.888688779232646,0.736366635120393,0.931113744544606,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
25,1,4,"Cancer","leg_tot",3.12181288427504,1.14582115212176,3.32266433258763,1.96053664188616,4.11236539559821,0.00220022412771767,0.000748258183284115,0.00215613659033939,0.00150904207204089,0.00292888059016599,0.215613659033939,0.150904207204089,0.292888059016599,0.0804880540595286,0.0295421020584147,0.0856665009520855,0.0505474815651755,0.106026946695208
25,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"DIAB","leg_tot",0.191968382752436,0.11924585195379,0.130931171196779,0.116363941130523,0.319454454196659,0.0173945133047494,0.0123229562203592,0.0148649342973729,0.00694924603194919,0.0299899227338197,1.48649342973729,0.694924603194919,2.99899227338197,0.00494941950125448,0.00307445286896496,0.00337572928808352,0.00300015008313617,0.00823632560056811
25,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"Other_CVD","leg_tot",0.317928460088288,0.0879749024217762,0.346468937987603,0.225588910153431,0.386008603808728,0.00882130626529828,0.00257870048956409,0.00945782510204098,0.00615764750394698,0.0109439240154183,0.945782510204098,0.615764750394698,1.09439240154183,0.00819698169981489,0.00226821048041451,0.00893282577926499,0.00581623981601193,0.00995225611608527
35,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"All_HD","leg_tot",47.9153681643057,8.65828109017585,44.2416457871353,41.8267721972828,57.1266281519236,0.0186466934041798,0.00304840691752654,0.0174890240158872,0.0164038187243249,0.0218735870640835,1.74890240158872,1.64038187243249,2.18735870640835,0.447862931762213,0.080928589336316,0.41352480315433,0.390953081236681,0.533960191604446
35,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"All_STK","leg_tot",15.8732338863356,4.75909547991252,15.3967333418525,11.5716343922569,20.5798588432249,0.0386484014028479,0.0100607720640113,0.0351354384256533,0.0310311408472154,0.0492516804890957,3.51354384256533,3.10311408472154,4.92516804890957,0.148366449789222,0.0444830653676937,0.143912619233091,0.10815958016696,0.192359075384196
35,0,1,"Cancer","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0257094118747648,0.000987716396763702,0.0252811671480047,0.0250217436665664,0.0267610881007094,2.52811671480047,2.50217436665664,2.67610881007094,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"Cancer","leg_tot",20.170837411312,6.45042940450253,17.6895729865845,15.4474895804593,27.0032600031831,0.00323333170129428,0.00107054801896202,0.0027147787149812,0.00253050431508163,0.00437692912587306,0.27147787149812,0.253050431508163,0.437692912587306,0.188535969256285,0.0602918924533646,0.165343694996279,0.144387035661442,0.252398335972133
35,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","leg_tot",14.1595237696532,1.3101745300064,14.808553334069,12.7593790580699,15.007993351483,0.0219466191313687,0.00223557037489565,0.0226136015729828,0.0196114758248207,0.0237148273625447,2.26136015729828,1.96114758248207,2.37148273625447,0.132348473376809,0.0122461462492938,0.138414925428745,0.119261379622864,0.140279082886608
35,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"Other_CVD","leg_tot",7.59705584772105,0.821679193650118,7.13019570952341,7.11591395120666,8.47502886170343,0.00890263162742992,0.000849600492879544,0.00905212333551392,0.00804140297124738,0.00963679233174106,0.905212333551392,0.804140297124738,0.963679233174106,0.0710093616113805,0.00768020087781132,0.0666456395274945,0.066512148532945,0.079215738461119
35,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"All_HD","leg_tot",26.6841081463946,8.58225874765298,29.3890382045061,17.6909593770682,33.3780663663261,0.0229110641412006,0.00752749098436821,0.0257118399204284,0.0149510353818551,0.0284904334882025,2.57118399204284,1.49510353818551,2.84904334882025,1.12409231919958,0.361535453487645,1.2380399574573,0.745247749931679,1.40608139594842
35,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"All_STK","leg_tot",13.241115738936,4.65157956302941,11.7145856768192,9.65311766793716,18.126664362734,0.0482047064778518,0.0175974413787329,0.0411491367504275,0.0355259014446995,0.0668807457793147,4.11491367504275,3.55259014446995,6.68807457793147,0.557794040487041,0.195952018716938,0.493487573565283,0.406646359223517,0.763602218634059
35,0,2,"Cancer","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0322650553790655,0.00585071203558211,0.0335562784748606,0.0262605729031082,0.0371719982235968,3.35562784748606,2.62605729031082,3.71719982235968,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"Cancer","leg_tot",7.23208775137939,2.03239509131773,7.64467165302797,5.15603655692881,8.95744262942866,0.00545161123414359,0.00147684808700045,0.00583500232403721,0.00392158116120323,0.00665575888067438,0.583500232403721,0.392158116120323,0.665575888067438,0.30465827257567,0.0856164912537231,0.322038744590105,0.217202728281516,0.377340415657554
35,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"DIAB","leg_tot",16.0133045960905,2.24133898975044,14.8713257611612,14.5878666669739,18.4094245348969,0.0415752331240896,0.00599904977298909,0.0386800396093247,0.0376282348992758,0.0479831458364535,3.86800396093247,3.76282348992758,4.79831458364534,0.674575016812049,0.0944184429653289,0.626468120003286,0.614527147914762,0.775513747996784
35,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"Other_CVD","leg_tot",5.21552795399269,0.856021031978522,5.59486145508769,4.30335945359124,5.80526297846339,0.0110094060750474,0.00197921630354589,0.0121403353668145,0.00889485878592998,0.0121626634661627,1.21403353668145,0.889485878592998,1.21626634661627,0.219708857477631,0.036060664341535,0.235688626134564,0.181282929974575,0.244551981622294
35,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"All_HD","leg_tot",1.57379096965099,1.70796690868103,1.16441902461584,0.160545523991912,3.33500256858994,0.00297036636098854,0.00329934806707906,0.00210425687595886,0.000286154369872979,0.00639077141437932,0.210425687595886,0.0286154369872979,0.639077141437932,0.0351521508457848,0.0381491008471594,0.0260084305923263,0.0035859403096148,0.0744905235973946
35,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"All_STK","leg_tot",1.99568169741605,2.00900674673226,1.39603080956189,0.406842447277952,4.09422420223017,0.00962375827791694,0.00921553848195468,0.00740087513060817,0.00200686760196039,0.019130099629086,0.740087513060817,0.200686760196039,1.9130099629086,0.0445754902782916,0.0448731182051407,0.0311817049083498,0.00908722146267899,0.0914484766583547
35,0,3,"Cancer","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0253463050518724,0.00374954071196177,0.0239272761710087,0.0225840820801075,0.0293147025723715,2.39272761710087,2.25840820801075,2.93147025723715,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"Cancer","leg_tot",1.25291592308208,1.62423654717512,0.574265196127881,0.10287832642226,2.97980663765296,0.000638110647525356,0.000823611497550754,0.000296497179743894,5.30861291568682e-05,0.00151350661350809,0.0296497179743894,0.00530861291568682,0.151350661350809,0.0279850948280851,0.0362789018469194,0.0128267712733465,0.0022978874062031,0.0665568772714949
35,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"DIAB","leg_tot",1.27435700788581,1.66009883305873,0.574064652953853,0.103894309122425,3.04006820834135,0.00675212860729153,0.0089113530483143,0.00293564398287,0.000512171560528426,0.0162360975848129,0.293564398287,0.0512171560528426,1.62360975848129,0.0284640022953742,0.037079920856029,0.0128222919466504,0.00232058036722626,0.0679028780199373
35,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
