"age","pathway","disease_type1","riskfactor","V1","V2","V3"
25,"direct","CMD","dairy_tot",0,0,0
25,"direct","Cancer","dairy_tot",0.0131479660268021,0.0129077027371341,0.0116583524829231
25,"medBMI","CMD","dairy_tot",0,0,0
25,"medBMI","Cancer","dairy_tot",0,0,0
25,"medSBP","CMD","dairy_tot",0,0,0
25,"medSBP","Cancer","dairy_tot",0,0,0
35,"direct","CMD","dairy_tot",0,0,0
35,"direct","Cancer","dairy_tot",0.0180822338563286,0.0173923705190069,0.0190280932310734
35,"medBMI","CMD","dairy_tot",0,0,0
35,"medBMI","Cancer","dairy_tot",0,0,0
35,"medSBP","CMD","dairy_tot",0,0,0
35,"medSBP","Cancer","dairy_tot",0,0,0
45,"direct","CMD","dairy_tot",0,0,0
45,"direct","Cancer","dairy_tot",0.0159675597343327,0.0145559449252707,0.0129746212472045
45,"medBMI","CMD","dairy_tot",0,0,0
45,"medBMI","Cancer","dairy_tot",0,0,0
45,"medSBP","CMD","dairy_tot",0,0,0
45,"medSBP","Cancer","dairy_tot",0,0,0
55,"direct","CMD","dairy_tot",0,0,0
55,"direct","Cancer","dairy_tot",0.00939916259338048,0.0098730769503961,0.011046267253219
55,"medBMI","CMD","dairy_tot",0,0,0
55,"medBMI","Cancer","dairy_tot",0,0,0
55,"medSBP","CMD","dairy_tot",0,0,0
55,"medSBP","Cancer","dairy_tot",0,0,0
65,"direct","CMD","dairy_tot",0,0,0
65,"direct","Cancer","dairy_tot",0.00913841550896923,0.0090245941862014,0.0098092672168032
65,"medBMI","CMD","dairy_tot",0,0,0
65,"medBMI","Cancer","dairy_tot",0,0,0
65,"medSBP","CMD","dairy_tot",0,0,0
65,"medSBP","Cancer","dairy_tot",0,0,0
75,"direct","CMD","dairy_tot",0,0,0
75,"direct","Cancer","dairy_tot",0.0129973087168146,0.0100569184485462,0.0102768412620751
75,"medBMI","CMD","dairy_tot",0,0,0
75,"medBMI","Cancer","dairy_tot",0,0,0
75,"medSBP","CMD","dairy_tot",0,0,0
75,"medSBP","Cancer","dairy_tot",0,0,0
25,"direct","CMD","leg_tot",0.00649707211359283,0.00609420067597406,0.00711031674315772
25,"direct","Cancer","leg_tot",0.000779011286498897,0.000529508797439097,0.000825637016934246
25,"medBMI","CMD","leg_tot",0.0130978581178927,0.0119349030838155,0.0106661063368495
25,"medBMI","Cancer","leg_tot",0.00150040638958191,0.00155544019794573,0.00126032083099067
25,"medSBP","CMD","leg_tot",0,0,0
25,"medSBP","Cancer","leg_tot",0,0,0
35,"direct","CMD","leg_tot",0.00826429284447055,0.00955092874800317,0.00780659771197548
35,"direct","Cancer","leg_tot",0.00064141779234862,0.00107959299724346,0.00069581023666232
35,"medBMI","CMD","leg_tot",0.0119281710179569,0.0121974985474697,0.00887578983264082
35,"medBMI","Cancer","leg_tot",0.00162906935087502,0.00202637438938282,0.00212381335782196
35,"medSBP","CMD","leg_tot",0,0,0
35,"medSBP","Cancer","leg_tot",0,0,0
45,"direct","CMD","leg_tot",0.00859679248770471,0.00963110299529509,0.00800486604531503
45,"direct","Cancer","leg_tot",0.00104515657190634,0.00113838594806681,0.000804571518440886
45,"medBMI","CMD","leg_tot",0.0103508694777097,0.00983899839681492,0.0086620796409122
45,"medBMI","Cancer","leg_tot",0.002323149473502,0.0024067406342627,0.0021075663826197
45,"medSBP","CMD","leg_tot",0,0,0
45,"medSBP","Cancer","leg_tot",0,0,0
55,"direct","CMD","leg_tot",0.00616121282066207,0.00563910371459437,0.00771829757729504
55,"direct","Cancer","leg_tot",0.000632211633032998,0.000671529940206921,0.000674614620059896
55,"medBMI","CMD","leg_tot",0.00781328394616979,0.00597534174249496,0.00661244363773708
55,"medBMI","Cancer","leg_tot",0.00181748660111823,0.00154279000580988,0.00195995403975172
55,"medSBP","CMD","leg_tot",0,0,0
55,"medSBP","Cancer","leg_tot",0,0,0
65,"direct","CMD","leg_tot",0.0080784932272225,0.00922063308411703,0.00734587650768709
65,"direct","Cancer","leg_tot",0.000923742979927485,0.000946638478681318,0.000980638308819085
65,"medBMI","CMD","leg_tot",0.00755800358478181,0.00755155741873038,0.00694741696623166
65,"medBMI","Cancer","leg_tot",0.00215278252007443,0.00155044551585721,0.00185431252641073
65,"medSBP","CMD","leg_tot",0,0,0
65,"medSBP","Cancer","leg_tot",0,0,0
75,"direct","CMD","leg_tot",0.00491445128732672,0.00464706219642894,0.00452472842870334
75,"direct","Cancer","leg_tot",0.000713894900838729,0.000750197841068436,0.000629249693071355
75,"medBMI","CMD","leg_tot",0.0043564785875642,0.00471295683596183,0.00451087789182518
75,"medBMI","Cancer","leg_tot",0.00152903072367375,0.00179238982512314,0.00135598188373747
75,"medSBP","CMD","leg_tot",0,0,0
75,"medSBP","Cancer","leg_tot",0,0,0
