"age","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,"OSTK","leg_tot",4.11355929828532,0.717659336397805,3.77335841358594,3.63646969602239,4.87981965254272,0.0446382674069825,0.00868790216794612,0.0412005079710358,0.0383455456667676,0.0538530846677521,4.12005079710358,3.83455456667676,5.38530846677521,0.00610583084455525,0.00106523479894585,0.00560086448707298,0.00539767807516942,0.00724320501780101
25,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Other_CVD","leg_tot",16.4646969811427,2.45307793734223,16.2637984283115,14.2255235583567,18.8746341738351,0.00974731365004165,0.00175978692974528,0.00942372209612502,0.00823437631742993,0.0115353038034825,0.942372209612502,0.823437631742993,1.15353038034825,0.0244388490316941,0.00364114817553878,0.0241406516577036,0.0211152032155627,0.0280159626157176
35,"Cancer","dairy_tot",537.023813746964,29.0932215884395,542.989581367523,507.289101740465,561.687623275989,0.018167565868803,0.000821193254938955,0.0180822338563286,0.017426863685873,0.0189808002623362,1.80822338563286,1.7426863685873,1.89808002623362,1.3143051284383,0.071202373819673,1.32890567086874,1.24153277927541,1.3746670165353
35,"Cancer","leg_tot",80.6051242623911,11.2966731880221,83.3779017524819,68.9401135960866,89.9132740621185,0.00273202604144473,0.000424572499996078,0.00281962359448428,0.00229794396578667,0.00309165019701917,0.281962359448428,0.229794396578667,0.309165019701917,0.19727193745338,0.0276473316922676,0.204057997181006,0.168723141385958,0.22005258275232
35,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DIAB","leg_tot",46.9233584471701,7.67018085652876,51.1045891191108,38.7227857408216,51.5698850823689,0.0229453868990084,0.00372874869665068,0.025017417162658,0.0189596274596837,0.025169920614231,2.5017417162658,1.89596274596837,2.5169920614231,0.114839619905054,0.0187719013155996,0.125072709713441,0.094769644443662,0.126211469029318
35,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"HHD","leg_tot",21.1346594226433,11.7796450285214,24.9188372988013,8.77751961073597,30.2752480398163,0.0122939193562123,0.00697046396668828,0.014408678791451,0.00500586071211283,0.017784432480359,1.4408678791451,0.500586071211283,1.7784432480359,0.051724691821702,0.0288293507212386,0.0609860397586869,0.0214819878449444,0.0740952500520225
35,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"HSTK","leg_tot",40.2546538558058,4.65777123824366,38.9984293466538,36.4860604285115,45.0910381158793,0.0380510326360014,0.00436362830097334,0.036525903530981,0.0347482245383559,0.0426502004729143,3.6525903530981,3.47482245383559,4.26502004729143,0.0985187186338123,0.0113993690201613,0.0954442510355721,0.0892955118751906,0.110355222850938
35,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"IHD","leg_tot",84.6461994175898,13.3447584224408,77.1243907706198,76.7784500524711,98.907486132633,0.019075950859962,0.0028058902898411,0.0175369936971199,0.0173843100111889,0.0220757052971509,1.75369936971199,1.73843100111889,2.20757052971509,0.207162012464811,0.0326597889765985,0.188753235373778,0.187906584539384,0.242064900917616
35,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"ISTK","leg_tot",15.1100378137951,2.7584007385036,13.7639717555447,13.3071435794466,18.0570881976565,0.0474351777722479,0.0103994705780255,0.042840469147659,0.0402602392678204,0.058515618607576,4.2840469147659,4.02602392678205,5.8515618607576,0.0369801109023534,0.00675087425194048,0.0336857662601084,0.0325677308968875,0.0441926838537274
35,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"OSTK","leg_tot",16.1650909222802,1.43718485671716,16.8511230361417,14.6303259464838,17.1167286012944,0.0476822019098905,0.00244745348232034,0.0485822944124061,0.0450956618462907,0.049503663346352,4.85822944124061,4.50956618462907,4.9503663346352,0.0395622342193467,0.00351734760981611,0.041241220332142,0.0358060702895528,0.0418912599532646
35,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Other_CVD","leg_tot",21.9008552980832,2.54344951725508,22.3880898718041,19.3109868054189,24.0765744030847,0.00820091476529105,0.000724990627135804,0.00826819604838163,0.00748580711823988,0.00885883332171524,0.826819604838163,0.748580711823988,0.885883332171524,0.0535998696866326,0.00622480541622192,0.0547923212736968,0.047261459071022,0.0589246964532387
45,"Cancer","dairy_tot",1406.02232272223,152.666238138399,1421.73580776971,1254.88849272428,1543.79969042983,0.0144993753022693,0.0014972709469626,0.0145559449252707,0.0130536874311078,0.0158969789938796,1.45559449252707,1.30536874311078,1.58969789938796,3.59535950971488,0.39038499050326,3.63554068392757,3.20889306167817,3.94767195967081
45,"Cancer","leg_tot",317.656125564036,34.2619867610566,327.014854650263,282.05358977746,345.30374162732,0.00327519017626614,0.000326606171815879,0.00336830604540833,0.00293494630827797,0.00353628555548345,0.336830604540833,0.293494630827797,0.353628555548345,0.812282958391883,0.0876118095227609,0.836214296518766,0.721243212051014,0.882981067324902
45,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DIAB","leg_tot",119.906479972642,11.6977597326891,116.740252573069,110.448874823975,132.055378410946,0.0211975872626308,0.00203113189279816,0.020778623277391,0.0194771084640308,0.0232741854486846,2.0778623277391,1.94771084640308,2.32741854486846,0.306614550906559,0.029912506378885,0.298518146171722,0.282430375406022,0.337680670431708
45,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"HHD","leg_tot",45.0648578160118,20.2832394631828,37.0967290513765,30.3316595298892,66.5709655520744,0.0104361649264223,0.00454266327232795,0.00849963013804066,0.00724853068997309,0.015269853732996,0.849963013804066,0.724853068997309,1.5269853732996,0.115235983443739,0.0518665576735549,0.0948605690099928,0.0775615143329166,0.170229554823246
45,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"HSTK","leg_tot",97.1731740186558,3.21674548189176,98.0380508697065,93.8336887785021,99.7775139354164,0.0351770891072423,0.00189140790491219,0.0360455184798306,0.0331593263926319,0.0364566868551527,3.60455184798306,3.31593263926319,3.64566868551527,0.248482893657566,0.00822558523556011,0.250694482450223,0.23994344885523,0.255142487986144
45,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"IHD","leg_tot",300.911891879973,26.3546296660355,302.743664171676,275.14188827707,325.124889034928,0.0165091269741852,0.00145628725772992,0.0166078685419659,0.0150860760795132,0.0178482475362435,1.66078685419659,1.50860760795132,1.78482475362435,0.769466042304571,0.067391795182411,0.77415009306406,0.703569202672825,0.831381438790751
45,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"ISTK","leg_tot",43.3792770857657,4.21567378099108,43.31444002295,39.4022980116505,47.4113676632742,0.0471802257411304,0.00578119106783466,0.0455290608156466,0.0425604942173564,0.0532034474515656,4.55290608156466,4.25604942173563,5.32034474515656,0.110925761187702,0.0107799588764682,0.110759965420018,0.100756171912353,0.121236276865582
45,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"OSTK","leg_tot",61.5870584013105,11.5860756587676,57.2263946085247,53.0346696607261,73.8460113657629,0.0421221545814063,0.00754903235963415,0.0385605016470477,0.0370902356858915,0.0501814784711258,3.85605016470477,3.70902356858915,5.01814784711258,0.157485135563002,0.0296269174584475,0.146334420682667,0.135615701705291,0.188832677068997
45,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Other_CVD","leg_tot",36.8478539486543,6.09551112313386,39.446585058824,30.3618127441291,41.1249737095353,0.00728693762237014,0.00129912385069232,0.0079418500784635,0.00589826153228507,0.00811893812477585,0.79418500784635,0.589826153228507,0.811893812477585,0.094224166975087,0.0155869174542698,0.100869418945234,0.077638619542282,0.105161250233267
55,"Cancer","dairy_tot",3005.60282741366,245.979823609345,2929.97447415364,2812.50002227242,3262.98973282591,0.0101061689323319,0.000847931214278315,0.0098730769503961,0.00942285831123127,0.0109876077380779,0.98730769503961,0.942285831123127,1.09876077380779,6.28575235772201,0.514428667055443,6.12758738147201,5.88190777731757,6.82403716793894
55,"Cancer","leg_tot",723.650910358286,63.0006378024934,731.408794577466,660.844503876555,779.863115253713,0.00243286227999322,0.000210629609447145,0.00244969823415123,0.00222608886042352,0.0026253251385286,0.244969823415123,0.222608886042352,0.26253251385286,1.5134036920861,0.131756067033574,1.52962810423294,1.38205382974841,1.630962804099
55,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"DIAB","leg_tot",154.3909974557,14.2034187212153,153.372488572819,141.356660141894,168.291067319955,0.011767044490232,0.00115859829365195,0.0115585534143088,0.0107684328334183,0.0129428735615803,1.15585534143088,1.07684328334183,1.29428735615803,0.322884836085714,0.0297042483126146,0.320754782655653,0.295625540295092,0.351954677291887
55,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"HHD","leg_tot",74.1407090987585,16.2324868905121,74.1455942194809,58.7177709002107,89.5594949446924,0.00903857402685834,0.00193403007038938,0.00913069103192454,0.00716365944249344,0.010835189156917,0.913069103192454,0.716365944249344,1.0835189156917,0.15505379911481,0.0339477298241459,0.155064015587465,0.122799114876326,0.187299799351538
55,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"HSTK","leg_tot",122.878510632375,30.5497288768146,129.527708460826,91.5505898330476,148.55461327752,0.0244476028554789,0.00564820017060089,0.0264805871691658,0.0184851374431198,0.0286820316012042,2.64805871691658,1.84851374431198,2.86820316012042,0.256981355246283,0.0638900218497753,0.270887121685526,0.191463865632942,0.310678943386267
55,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"IHD","leg_tot",617.050473584231,85.3872919553935,657.280534892423,525.894446852318,674.01094820418,0.0124055805215765,0.0017293879275979,0.0131715133522216,0.0105627949246276,0.013597323212477,1.31715133522216,1.05627949246276,1.3597323212477,1.29046540473983,0.178574283612172,1.37460034113689,1.09982670666417,1.409589406878
55,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"ISTK","leg_tot",79.8550768594851,12.1447726096334,73.1599507775623,72.5627560620645,92.83825482654,0.0282957309547342,0.00412285510243829,0.0264105940965871,0.025500360603943,0.0326934676349503,2.64105940965871,2.5500360603943,3.26934676349503,0.167004513393245,0.0253989091202349,0.153002695132079,0.151753754967158,0.194156817341324
55,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"OSTK","leg_tot",153.588219922377,8.28860320017295,150.681529950225,147.321310963502,162.325815357582,0.0307053546314867,0.00115339061284903,0.0301896383709032,0.0299142960468042,0.0319347720376652,3.01896383709032,2.99142960468042,3.19347720376652,0.321205951328625,0.017334328618709,0.315127059873314,0.30809968279421,0.339479277600054
55,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Other_CVD","leg_tot",61.700504104435,10.8825382091425,60.1264178752894,52.1125115244386,72.6264699792053,0.00557851004168479,0.000965479716540297,0.00549004807529774,0.0047017927255578,0.00653042002924077,0.549004807529774,0.47017927255578,0.653042002924077,0.129037038962604,0.0227591415546345,0.125745081643471,0.108985238899122,0.151887002747348
65,"Cancer","dairy_tot",2863.94854754097,144.083392230274,2797.94659423475,2766.35193618174,3017.64681921048,0.00932409230399128,0.000424010430762851,0.00913841550896923,0.00903028525233979,0.0097757246314115,0.913841550896923,0.903028525233979,0.97757246314115,9.80390082293302,0.493227885979385,9.57796219533805,9.46980700716188,10.3300424721599
65,"Cancer","leg_tot",860.799883374228,89.3915028344372,875.464109443209,770.507020298556,938.628154291265,0.00280285344325675,0.000291051192218863,0.00283495083522982,0.0025139773365731,0.00306444676676331,0.283495083522982,0.25139773365731,0.306444676676331,2.94669982539989,0.306005996146208,2.99689856872187,2.63760828275586,3.21312243622024
65,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"DIAB","leg_tot",261.482281652736,58.1921854378805,251.402562750085,211.109120267752,320.423204104974,0.0140268181432124,0.00308543172076448,0.0135442406876878,0.0113277668010318,0.0171360603225889,1.35442406876878,1.13277668010318,1.71360603225889,0.895109082346737,0.199204142543886,0.860604075429108,0.72267111072884,1.09687630984462
65,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"HHD","leg_tot",97.3275518562951,21.4262271748626,90.9152963664645,80.3933729959946,119.712147882952,0.0115097919736329,0.00246311496818213,0.0108558303544788,0.00951046132439802,0.0140649899991487,1.08558303544788,0.951046132439802,1.40649899991487,0.333172768259846,0.0733465014280188,0.31122226327344,0.275203497056722,0.409799968701415
65,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"HSTK","leg_tot",172.581826904519,43.5405974677985,185.467905275709,127.123385925748,207.08710126778,0.0253920022998671,0.00655869098251264,0.0275036320184686,0.0185109024601671,0.0304782168787558,2.75036320184686,1.85109024601671,3.04782168787558,0.590784047522523,0.149048662103955,0.634895815681261,0.43517020197921,0.708902890130907
65,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"IHD","leg_tot",1086.55864459172,98.7317171162472,1032.52580730331,1026.93108797935,1192.11411289923,0.0147438160344119,0.0013431365994669,0.0140143880338018,0.0139277755402682,0.0161798703290741,1.40143880338018,1.39277755402682,1.61798703290741,3.71951975150676,0.337979522542983,3.53455393624723,3.51540203024275,4.08085841574137
65,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"ISTK","leg_tot",149.098086694542,26.7502592259846,157.239437765958,121.12386725501,170.15215772337,0.025964113100575,0.00440577000008021,0.0275052399413896,0.0213203212659978,0.0292979471204598,2.75052399413896,2.13203212659978,2.92979471204598,0.510394244371964,0.091571787721005,0.538263808766679,0.414632582305927,0.582466776702493
65,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"OSTK","leg_tot",348.228555698506,24.5137734314479,356.562512695175,322.430778731829,366.942469218016,0.0320468235737835,0.00232841910841948,0.0330427566967197,0.0295689096508882,0.0336781943421829,3.30427566967197,2.95689096508882,3.36781943421829,1.19205990160427,0.0839158244389959,1.22058879676479,1.10374866184732,1.25612158047477
65,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"Other_CVD","leg_tot",92.6551270113043,10.3426569686971,90.6071464148797,83.84554156886,103.20549596071,0.00525530326524107,0.000603406671695721,0.00511848702303508,0.00475137393668558,0.00587552639967165,0.511848702303508,0.475137393668558,0.587552639967165,0.317178071070809,0.0354050994574554,0.31016740089942,0.287020999274587,0.353294212512712
75,"Cancer","dairy_tot",2946.57255312222,434.53841189263,2719.6661590529,2674.8184242575,3411.19711694587,0.0111103561424786,0.00163784432237082,0.0102768412620751,0.0100679145892227,0.0128612853440776,1.02768412620751,1.00679145892227,1.28612853440776,14.3650380651812,2.11844803244595,13.2588311317782,13.040190862157,16.630161161598
75,"Cancer","leg_tot",598.656114518038,75.2076396114436,594.945918015881,528.850926059227,671.614970003682,0.00225691495583763,0.00027894126377466,0.00224292562451247,0.001998116279194,0.00252760456410763,0.224292562451247,0.1998116279194,0.252760456410763,2.9185495072547,0.366649925068383,2.90046167367114,2.57823744254907,3.27423623050637
75,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"DIAB","leg_tot",279.551988389428,26.3137136237152,268.976607473584,260.611496081649,307.481554475676,0.00866859766307714,0.000842650390231143,0.00828577755058039,0.00809533969603153,0.00956725272574498,0.828577755058039,0.809533969603153,0.956725272574498,1.36286308312893,0.128283791091591,1.31130631788012,1.27052498926926,1.49902442745008
75,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"HHD","leg_tot",244.530340955464,54.0391374140849,270.775448438159,186.800739301003,279.951601249633,0.00879856843422307,0.00189795060376176,0.00981729843563839,0.00676919589658857,0.00996202047065454,0.981729843563839,0.676919589658857,0.996202047065454,1.19212664632842,0.263449907296645,1.32007597091376,0.910685103551768,1.36481126320754
75,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"HSTK","leg_tot",370.271740644882,15.6553582601204,367.22346102055,356.907640961337,386.226878009108,0.0200298912102069,0.000843169442324697,0.0198269289813237,0.019332737359858,0.0208995629551065,1.98269289813237,1.9332737359858,2.08995629551065,1.80513717308219,0.0763225114183537,1.79027629589441,1.73998493359039,1.88292115818361
75,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"IHD","leg_tot",1549.12885544433,166.014284858965,1570.85956068563,1383.19635603092,1696.59025540265,0.00714680854570664,0.000780230265518984,0.00725398366994028,0.00636530374624488,0.00783721448956981,0.725398366994028,0.636530374624488,0.783721448956981,7.55226439367618,0.809347633010393,7.65820524608914,6.74331547850399,8.27116358429735
75,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"ISTK","leg_tot",535.434251489772,56.4989583736483,541.530643755127,479.404135616653,586.282433937341,0.0163221440744177,0.00173836523079364,0.0163796231039914,0.0146469457250885,0.0179484852486094,1.63796231039914,1.46469457250885,1.79484852486094,2.61033226414274,0.275441949264258,2.64005320444652,2.33717600112759,2.85822572789968
75,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"OSTK","leg_tot",915.192847300253,115.923465234216,870.882688288042,830.106183842665,1037.94314591822,0.0173615297295127,0.00225615533902295,0.0166755213807268,0.0155853801090421,0.0197207864464513,1.66755213807268,1.55853801090421,1.97207864464513,4.46171945588756,0.565146440725755,4.24569995885866,4.04690762370906,5.06014786054064
75,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"Other_CVD","leg_tot",282.903614013792,42.0347706017558,275.690068825149,246.479806258269,325.458935179661,0.00392462082378259,0.000587630150346884,0.00382413592418423,0.00341523362161561,0.00451942019060817,0.382413592418423,0.341523362161561,0.451942019060817,1.37920282321889,0.204926594838317,1.34403557403306,1.20163061841011,1.58666718983561
