"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,1,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AA","medBMI","leg_tot",4.34331617989678,0.027152838974166,4.34649863453257,4.31630166505062,4.36762560830252,0.00673149091066068,0.00025543652400221,0.00660372656716039,0.00656707397053419,0.00700450754276242,0.660372656716039,0.656707397053419,0.700450754276242,0.0341866855418068,0.000213722770604091,0.0342117349674941,0.0339740515345511,0.0343780275372283
0,2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","medBMI","leg_tot",2.38800153186399,0.199096524672608,2.40256308324978,2.19305096339078,2.57057478165928,0.00376308216979301,0.000334963955208706,0.00373034664769724,0.00345992077013604,0.0040940687632314,0.373034664769724,0.345992077013604,0.40940687632314,0.0187962041126666,0.00156710909349703,0.0189108195718245,0.0172617282641345,0.0202332568209144
0,2,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","medBMI","leg_tot",7.48869479393893,1.56394447770771,7.80200841774963,5.89232114751291,8.81875186012585,0.00116665298364337,0.000234489290279991,0.00120402332198876,0.00093013767501968,0.00137140350467349,0.120402332198876,0.093013767501968,0.137140350467349,0.0589442820727456,0.0123099668202165,0.061410405626623,0.0463790619512644,0.0694132971734309
0,2,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"CC","direct","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0994885242945467,0.00733348772061706,0.100780127260831,0.0920542971584537,0.105824888909298,10.0780127260831,9.20542971584537,10.5824888909298,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CC","medBMI","leg_tot",8.38893083737613,4.1515919572629,7.52515026029316,4.87657813261895,12.6354970326538,0.00103374780319776,0.000536594438557802,0.000912032728331847,0.000585644276701048,0.00158530914333049,0.0912032728331847,0.0585644276701048,0.158530914333049,0.0660301319753698,0.0326776045911108,0.059231226774193,0.0383840448714138,0.0994552885003262
0,2,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","medBMI","leg_tot",14.1008969215685,3.00002341890527,13.9313284806068,11.3263577550622,17.0195692628922,0.00587866423694482,0.00128113122965933,0.00571459039217856,0.00473882994702805,0.00715796129491291,0.571459039217856,0.473882994702805,0.715796129491291,0.110989600790829,0.0236134909346176,0.109654910262011,0.0891509194514868,0.133962769079667
0,2,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","medBMI","leg_tot",82.2851402627661,17.2130074524996,77.1488928708355,68.6711179352102,100.264972873463,0.0120688695332982,0.00245895591359402,0.0113102225769898,0.0101402143563733,0.0146423746230853,1.13102225769898,1.01402143563733,1.46423746230853,0.647674748604994,0.13548534083958,0.607246820455165,0.540517387502549,0.789195848634793
0,2,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","medBMI","leg_tot",1.27317978713994,0.284953902991004,1.39656539484851,0.969788517103768,1.47169329062383,0.00571434205961016,0.000923054804367708,0.00623591030586378,0.00472793730008655,0.0062574138098182,0.623591030586378,0.472793730008655,0.62574138098182,0.0100213282244103,0.00224290129292302,0.0109925089527767,0.00763330453116345,0.0115838482985458
0,2,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","medBMI","leg_tot",0.743770011769126,0.27291049789415,0.659951571418162,0.529467019986085,1.02931867785049,0.00715103860894989,0.00225224815612256,0.00665045694796855,0.00526416002804444,0.00946341160168949,0.665045694796855,0.526416002804444,0.946341160168949,0.005854289776431,0.00214810642056157,0.00519454626612749,0.00416748902619656,0.0081018725104234
0,2,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","medBMI","leg_tot",0.497450312745673,0.0799600200437073,0.500752808582181,0.420133340722682,0.571960163307633,0.00326683557847316,0.000572231855625909,0.00296989383671787,0.00290740226908399,0.00387866936835433,0.296989383671787,0.290740226908399,0.387866936835433,0.00391548225137824,0.00062937348973193,0.00394147653362469,0.00330691246273865,0.00450195690010834
0,2,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","medBMI","leg_tot",51.3025226652348,15.7023263738389,45.3345898481385,39.7528930657489,67.9248951592525,0.00948365838542476,0.00289801316169387,0.00839985610988903,0.00733955698690067,0.0125489917181542,0.839985610988903,0.733955698690066,1.25489917181542,0.403807399050437,0.123594615676818,0.356833189920318,0.312899084092958,0.534643791768516
0,2,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","direct","leg_tot",50.2417144939041,9.81756893641025,54.6929181426056,39.7723025472638,56.927603339148,0.0228066933039756,0.00461426826669321,0.0249709999213747,0.0178812519747076,0.0258924740084543,2.49709999213747,1.78812519747076,2.58924740084543,0.395457669518583,0.0772750884606434,0.430493548353524,0.313051858105624,0.448082983921841
0,2,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","medBMI","leg_tot",13.2054768374161,0.963694715896397,12.9998115239262,12.3931469032027,14.192622288096,0.00599041886492109,0.00048355948631336,0.00591158671812394,0.00556914243881639,0.00647870261580335,0.591158671812394,0.556914243881639,0.647870261580335,0.10394165779593,0.00758533959906964,0.102322845094317,0.0975477258630702,0.111711580525161
0,2,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","direct","leg_tot",132.689970429435,24.2760075742252,141.812081747429,107.006178361956,150.619967876619,0.00586225909497808,0.00107824631401435,0.00634170560156358,0.00471315439465168,0.00660383426470681,0.634170560156358,0.471315439465168,0.660383426470681,1.04441631825444,0.191078936641053,1.11621738872429,0.842256565990465,1.18554516061904
0,2,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","medBMI","leg_tot",94.0839637392514,10.571427410776,97.6069280540335,82.971191753518,102.20221605742,0.00415623994562046,0.000471271257301821,0.00436489186791662,0.00365407285010217,0.00448105290718701,0.436489186791662,0.365407285010217,0.448105290718701,0.740544494036116,0.0832087855572201,0.768274106207093,0.653074730003626,0.804444087723277
0,2,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","direct","leg_tot",38.8357193617757,3.89390795854575,40.0625408546489,34.7554699755126,41.8731704790967,0.0165093857665196,0.0017585666582227,0.0167757664399261,0.0147399728244019,0.0180523751362417,1.67757664399261,1.47399728244019,1.80523751362417,0.305679916133215,0.0306493475017299,0.315336353485602,0.273563856209702,0.329588004307198
0,2,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","medBMI","leg_tot",9.3556929773205,1.82674345983549,8.46047931314133,8.16479559431064,11.3075219748827,0.00398331498114703,0.000839016305774845,0.00359090902755092,0.00342133066776549,0.00487884435508528,0.359090902755092,0.342133066776549,0.487884435508528,0.0736396155826139,0.0143784844667772,0.0665932973404201,0.0642659405704285,0.089002661100664
0,2,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","medBMI","leg_tot",18.7208051895354,0.852324891462103,19.1939162770828,17.8097186213997,19.2297473332558,0.0045891617336763,0.000140537344176178,0.00460542188971522,0.00444941259363751,0.00471508974108202,0.460542188971522,0.444941259363751,0.471508974108202,0.147353370925734,0.00670873632887625,0.151077276648091,0.140182115434277,0.151359306553187
0,2,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","medBMI","leg_tot",10.8664398239666,2.18130618715215,10.0413190550898,9.25922204765542,13.175010253823,0.0035649657033591,0.000632211448258002,0.00333142219908302,0.00309518486514483,0.00423325852020803,0.333142219908302,0.309518486514483,0.423325852020803,0.0855308584119105,0.0171692839300362,0.0790362485121833,0.0728802830358261,0.103701852202763
0,2,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","direct","leg_tot",44.1064348576463,6.70850055582205,40.3209388622861,40.1550110825728,51.2755302287759,0.0126321068166847,0.00171899076625419,0.0118050007814415,0.0114991166961869,0.0144681370671391,1.18050007814415,1.14991166961869,1.44681370671391,0.347166256471886,0.052803293488151,0.317370230612166,0.316064196100112,0.403594938824423
0,2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","medBMI","leg_tot",3.72798009550929,1.13910876164473,4.12438581842208,2.52766786354055,4.59134746300216,0.00141999770605649,0.000444154320961661,0.00155292566410881,0.00095597582410944,0.00177103082365907,0.155292566410881,0.095597582410944,0.177103082365907,0.0293433123338305,0.00896604148058837,0.032463462291809,0.0198955320832859,0.0361389651200934
0,2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","direct","leg_tot",74.8938832303403,2.0642645379378,73.7337597684281,73.6738316896898,77.100039713616,0.0177270656658237,0.000367900219680609,0.0175516840656649,0.017483272683948,0.0181199330078344,1.75516840656649,1.7483272683948,1.81199330078344,0.589497409111322,0.0162480371473348,0.580365958777212,0.579894258744774,0.606862292261864
0,2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","medBMI","leg_tot",17.4098961050774,1.28599446427069,17.6559794296214,16.1005084182526,18.5101129660398,0.0041206389033396,0.000292073813136877,0.00414680093821455,0.00383288601968598,0.00438615405734952,0.414680093821455,0.383288601968598,0.438615405734952,0.137035071546173,0.0101221938577751,0.138972018543541,0.126728747242871,0.145694990901713
0,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","medBMI","leg_tot",9.29989736327221,1.12717953953024,9.68185708067882,8.11389207482382,10.161236891925,0.00525931564637748,0.000655944331779675,0.00559722809185459,0.00455800806902866,0.00567339764507077,0.559722809185459,0.455800806902866,0.567339764507077,0.0732004426020905,0.00887214535415072,0.0762068865743383,0.0638652737661738,0.0799801340615965
0,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","medBMI","leg_tot",3.67721724430211,0.762601672523504,3.35864072511578,3.13721433524546,4.48801019466715,0.00126108081201851,0.000248806110152076,0.00116909616565876,0.00107625100596482,0.00152409756747799,0.116909616565876,0.107625100596482,0.152409756747799,0.0289437527439813,0.00600251570283711,0.0264362044027308,0.0246933346581353,0.0353255869198901
0,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","medBMI","leg_tot",1.90827161235289,0.375354207465041,2.0379506840802,1.51290640575886,2.19340960797872,0.003509490908963,0.000874644732627976,0.00362606115699905,0.00263458937295126,0.00428530773414411,0.362606115699905,0.263458937295126,0.428530773414411,0.0150202008874738,0.00295445132841018,0.0160409181143279,0.0119082409397817,0.0172645511923399
0,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","medBMI","leg_tot",0.656134012544764,0.166908618084451,0.628011550590932,0.511219994165961,0.824952123584324,0.00613232640774828,0.000759520809920029,0.00650815615035471,0.00532066348095172,0.00662453405332938,0.650815615035471,0.532066348095172,0.662453405332938,0.00516449787007789,0.00131375479111591,0.00494314309790472,0.00402386482110804,0.00649328247539492
0,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","medBMI","leg_tot",0.991919014140861,0.376607381386166,0.835085231915213,0.72487379459508,1.39227294857844,0.00292440327771973,0.00120928395215614,0.00247123638822747,0.00203036052480219,0.00420363788670571,0.247123638822747,0.203036052480219,0.420363788670571,0.00780749593509411,0.00296431518841857,0.00657304120667785,0.00570555571984795,0.0109587226694941
0,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","medBMI","leg_tot",0.695351979515769,0.235200626895117,0.586027918052548,0.537276546171311,0.946352865103965,0.00104096769519135,0.000297307870792172,0.000891140044206264,0.000850520376822591,0.00135876851689744,0.0891140044206264,0.0850520376822591,0.135876851689744,0.00547318649620931,0.00185128817195396,0.00461268563543958,0.00422895860493931,0.00744884011913358
0,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,2,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","medBMI","leg_tot",0.417955678017251,0.151361406956177,0.384294645390906,0.291160305048374,0.57336292871852,0.00110835502241245,0.000483876693021356,0.00103552472095112,0.000683546982772823,0.00159506881829421,0.103552472095112,0.0683546982772823,0.159506881829421,0.00218599049922831,0.000791649964239452,0.00200993667011305,0.00152282573024859,0.00299880102295602
0,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
