"pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","All_HD","leg_tot",1870.33254522623,117.179910123913,1851.44551368836,1768.12845267628,1988.59061458338,0.0045078852127886,0.00028822843706839,0.00446828210790875,0.00425284497616962,0.00479658808855545,0.446828210790875,0.425284497616962,0.479658808855545,0.763781196150231,0.0478523523250745,0.75606836477351,0.72204446635932,0.812073832611355
"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","All_STK","leg_tot",2512.66102994213,168.281807969679,2419.36000925558,2412.08045923416,2692.54746823366,0.0170206138930092,0.00115511465467392,0.016488146108179,0.0162407876153275,0.0182530377877966,1.6488146108179,1.62407876153275,1.82530377877966,1.02608664532282,0.068720656607009,0.987985632022324,0.985012907499627,1.09954624445143
"direct","Cancer","dairy_tot",10952.242859428,427.08180766493,11013.1929746326,10523.722063265,11328.9560576672,0.0108265993500362,0.000417444028771498,0.0108927629184079,0.0104056616640925,0.011191298002864,1.08927629184079,1.04056616640925,1.1191298002864,4.47252932268788,0.174405912330883,4.49741930923879,4.29753577562906,4.62636638117841
"direct","Cancer","leg_tot",804.355958018404,31.2387250525906,793.560812054616,780.627256022831,837.260534083196,0.000795138501486745,3.09353709853006e-05,0.000783868964184462,0.000772040330738379,0.000827815778942051,0.0783868964184462,0.0772040330738379,0.0827815778942051,0.328472044885232,0.0127568494959755,0.324063668675407,0.318782037383877,0.341909172164939
"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","All_HD","leg_tot",2278.69089459713,81.5132984287931,2255.94826740401,2213.21338774587,2363.49963456256,0.00549183602800061,0.000197831094646248,0.00542517625870769,0.00534040670201999,0.00569992615788022,0.542517625870769,0.534040670202,0.569992615788022,0.930541074941045,0.0332873021618536,0.921253747377026,0.903802253210417,0.96517412510109
"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","All_STK","leg_tot",631.434734855523,26.2583428177403,619.399134123249,613.653903286441,659.445827047037,0.00427785539622804,0.000202895591925824,0.00419791756974269,0.00413064507025004,0.0044930128747186,0.419791756974269,0.413064507025004,0.44930128747186,0.257856806432473,0.0107230281253704,0.252941870023359,0.25059571008945,0.269295598723242
"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Cancer","leg_tot",1810.00493957484,89.1774391137703,1797.68373404025,1731.1315369218,1899.35136693227,0.00178922874321867,8.71515065298378e-05,0.00177802593328589,0.00171171062512796,0.00187626924975224,0.177802593328589,0.171171062512796,0.187626924975224,0.739145421660337,0.0364170806361557,0.734113853811486,0.706936164554411,0.775631511437787
"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","DIAB","leg_tot",878.849141055261,43.0905539957591,856.070466739042,852.13571723911,924.924438040199,0.01211696625918,0.000593258336629049,0.0117934850435819,0.0117576444758259,0.0127512470757923,1.17934850435819,1.17576444758259,1.27512470757923,0.35889256694167,0.0175967396587627,0.34959051893937,0.34798369897183,0.377708175713466
"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medBMI","Other_CVD","leg_tot",512.472651357411,43.9976366945001,502.942079977825,475.46744370153,557.57884468594,0.00464999096609021,0.000401165371835321,0.00456513545597532,0.00431139629439173,0.00506071282138635,0.456513545597532,0.431139629439173,0.506071282138635,0.209276674165288,0.0179671618654552,0.205384707880001,0.194164986225442,0.227696533447628
"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
