"female","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","CMD","leg_tot",1877.01837334978,123.340950773796,1809.52544027726,1802.52168165222,2008.88405815897,0.00621457457317286,0.000383972452705899,0.00599788274524807,0.00598842805307837,0.0066249091470034,0.599788274524807,0.598842805307837,0.66249091470034,2.55869300534715,0.168134543858815,2.46668874038366,2.4571414346889,2.73844820122435
0,1,"direct","Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"direct","Cancer","leg_tot",476.716314143608,73.3188936195909,449.867849906224,422.069249517598,554.184573371394,0.00156133621729819,0.000246082422792745,0.0014661834699116,0.00138149486612977,0.00182205740374521,0.14661834699116,0.138149486612977,0.182205740374521,0.649844836818133,0.0999460329892466,0.613245846300044,0.57535165976319,0.755447155813451
0,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","CMD","leg_tot",1983.46512503235,237.025861782568,2101.65135685361,1730.13746279147,2136.33449022517,0.00656782213325284,0.000782515616632666,0.00692917140628001,0.00573289221614371,0.00709560516828886,0.692917140628001,0.573289221614371,0.709560516828886,2.70379790300783,0.323106274951961,2.86490569448336,2.3584695212297,2.91218466203175
0,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","leg_tot",465.328575849275,27.6653362867424,464.337392325275,439.480413485322,492.019244208629,0.00152364907097881,9.46769790597202e-05,0.00151334177188054,0.00143848719617709,0.00161757215001405,0.151334177188054,0.143848719617709,0.161757215001405,0.634321426533964,0.0377125250623604,0.63297027601467,0.599086016385211,0.670705314624116
0,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","CMD","leg_tot",296.661287515455,38.979068475087,312.207226433582,255.303078870446,324.805448080055,0.00595157836763501,0.000791154745756548,0.00631493253045961,0.00510756398775997,0.00648674170910914,0.631493253045961,0.510756398775997,0.648674170910914,2.33505131301756,0.306808231654464,2.45741498704757,2.00951662593591,2.55657687717369
0,2,"direct","Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"direct","Cancer","leg_tot",44.1064348576463,6.70850055582205,40.3209388622861,40.1550110825728,51.2755302287759,0.000997220562050613,0.000145482252095814,0.000920816462853261,0.000906606262984004,0.00115277834543497,0.0920816462853261,0.0906606262984004,0.115277834543497,0.347166256471886,0.052803293488151,0.317370230612166,0.316064196100112,0.403594938824423
0,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","CMD","leg_tot",301.082980220335,42.5127074078833,278.167536229552,275.105428310547,346.538659522287,0.00604347292344448,0.000899927293296147,0.00555173924723166,0.00549930825150548,0.00700561122016437,0.555173924723166,0.549930825150548,0.700561122016437,2.36985490819764,0.334621864834783,2.18948510657238,2.1653829421924,2.72764120558435
0,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Cancer","leg_tot",56.3279690781707,5.86042799733051,53.3761270474537,52.5726962591154,62.5923076233354,0.00127538775269006,0.000148732701140292,0.00119922822282737,0.0011811122828893,0.00143439882287411,0.119922822282737,0.11811122828893,0.143439882287411,0.443363201370663,0.0461280277066773,0.420128951066646,0.413805065220468,0.492670450279273
0,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","CMD","leg_tot",29.6179532987634,16.8971037303176,38.0848013197359,11.5574823064244,40.4816034732756,0.00101660274483036,0.000579410618289251,0.00131382839035859,0.000397141840448613,0.00138342185051313,0.131382839035859,0.0397141840448613,0.138342185051313,0.154907728074967,0.0883751798615952,0.199191010503522,0.0604479083444832,0.211726757741178
0,3,"direct","Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
