"race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"Cancer","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.00963792746513848,0.000545005633067868,0.00952375944178466,0.00917728486741527,0.0101956128827124,0.952375944178466,0.917728486741527,1.01956128827124,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"Cancer","leg_tot",2151.11643340358,102.074741434624,2105.8660012316,2080.80790199854,2259.88783215481,0.00290716172160974,0.000131025220763136,0.00284997064820811,0.00281622977820922,0.00304670607740166,0.284997064820811,0.281622977820922,0.304670607740166,1.40975569004768,0.0668957036974153,1.38010036630929,1.36367829011339,1.48104011515961
1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","leg_tot",667.859029865326,42.3372444069336,647.635748345023,639.836305108832,713.071543914077,0.0137761577058299,0.000866140109151426,0.0133783305539752,0.013190298673219,0.0147001698175173,1.33783305539752,1.3190298673219,1.47001698175173,0.437688101342176,0.0277461369718504,0.424434571337027,0.419323128129824,0.467318575058904
1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","leg_tot",381.641653985707,83.3668551751472,378.232811376153,303.941571669136,462.239252520397,0.0105853399063773,0.00230170823543916,0.0104120820200558,0.00847700275310525,0.0128409462630226,1.04120820200558,0.847700275310525,1.28409462630226,0.250112678658811,0.0546353031474866,0.247878659527782,0.19919115183581,0.302933121743187
1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","leg_tot",618.352967861801,32.4174608363545,625.927472239118,584.974304309417,645.293302693465,0.0252687201939144,0.00140478454709722,0.0255517578844738,0.0238343566782133,0.0264625016726399,2.55517578844738,2.38343566782133,2.64625016726399,0.4052438079894,0.0212451074991971,0.410207835263516,0.383368766667389,0.422899426128413
1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","leg_tot",3123.28030002101,191.144237996569,3044.86555891149,2986.86608494535,3326.34704503976,0.0109132300651431,0.000662873460846957,0.0106206996064084,0.0104556305514558,0.0116194804687551,1.06206996064084,1.04556305514558,1.16194804687551,2.04687301263453,0.125268289968447,1.99548312701693,1.95747259110458,2.17995483693946
1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","leg_tot",671.828223062088,60.8692344391656,691.790823217235,607.899716616357,718.788519375945,0.0209249353138527,0.00201385662590548,0.0214441594278194,0.0188394019384013,0.0225691281924324,2.14441594278194,1.88394019384013,2.25691281924324,0.440289351840356,0.039891262168309,0.453372041703097,0.398393165135333,0.471065252162049
1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","leg_tot",1257.83283942086,136.050823395887,1270.30636263276,1123.69136424615,1381.37181986544,0.0232213319291746,0.00257391033528528,0.0235881365551843,0.0206389188045624,0.0254919611216784,2.35881365551843,2.06389188045624,2.54919611216784,0.824333343824025,0.0891622691546051,0.83250799213681,0.73642238514118,0.905295851441002
1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Other_CVD","leg_tot",429.83513867364,42.7490868038155,424.323819507961,391.819738065516,472.535160572592,0.00483945277670706,0.000484214898121112,0.00478106097271834,0.00440678055463585,0.00532175803216869,0.478106097271834,0.440678055463585,0.532175803216869,0.281696761327243,0.0280160420097141,0.278084863136687,0.256782987956105,0.309680648160352
2,"Cancer","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.0153533539237173,0.000707649158192907,0.0150710216507138,0.0148424824079486,0.0161042078715389,1.50710216507138,1.48424824079486,1.61042078715389,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"Cancer","leg_tot",244.883676365801,15.5138089903264,250.938492113753,228.43964200836,256.181117337483,0.00221711660330804,0.000131919281341164,0.00227798540277053,0.00207636435912534,0.00230613036794762,0.227798540277053,0.207636435912534,0.230613036794762,0.87201591100971,0.0552437323740674,0.893576742457533,0.813459702553172,0.912245412735598
2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","leg_tot",153.209753210416,6.37036155034711,153.720252195913,146.95553931995,159.03004296321,0.0115078680703854,0.000587202954586628,0.0113888365696038,0.0110092768018591,0.012107636114576,1.13888365696038,1.10092768018591,1.2107636114576,0.54557063379669,0.0226844709015605,0.547388489704907,0.523299757663658,0.566296332407739
2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","leg_tot",86.2510177142558,11.2070526896205,89.9431503103611,74.4776873002187,94.8860354216032,0.00875086744529334,0.00111803072727325,0.00920820481174045,0.00756324936891951,0.00954974876018714,0.920820481174045,0.756324936891951,0.954974876018714,0.307134640020926,0.039907634538592,0.320282100142164,0.265210524869702,0.337883414069098
2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","leg_tot",130.80423726366,15.1070086955199,122.845677659753,121.415652856642,146.957597333998,0.027748959535034,0.0028669169742655,0.0266028928612597,0.0256808890561709,0.0307911866866054,2.66028928612597,2.56808890561709,3.07911866866054,0.465785951167342,0.0537951412105436,0.437446003375317,0.432353771831112,0.523307086126793
2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","leg_tot",384.305483392032,108.913898094842,326.564281555947,316.927397904486,500.763590440249,0.00942284509921691,0.00260418133124904,0.0080093302571112,0.00783998497551824,0.0122071928387054,0.80093302571112,0.783998497551824,1.22071928387054,1.36848850515268,0.38783578178123,1.16287558938334,1.12855923150545,1.78318875720387
2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","leg_tot",104.413453371457,32.958246765601,89.6605584668655,81.8214065044363,139.545460907382,0.0189723738834833,0.00594228635068121,0.0160598468703311,0.0150988220388434,0.0253215736893026,1.60598468703311,1.50988220388434,2.53215736893026,0.37180997122639,0.117362316692996,0.319275807736288,0.291361063309429,0.496912918109939
2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","leg_tot",176.411146546491,49.4091427764257,165.58758300238,134.924887361315,227.09743474416,0.0189534834687606,0.00502032305368617,0.017877670442402,0.0147242457458262,0.0240971622640997,1.7877670442402,1.47242457458262,2.40971622640997,0.62818938751235,0.175942959080839,0.589647334549252,0.48045933610743,0.808680183935905
2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Other_CVD","leg_tot",60.6854774824362,1.99663479940894,60.2269308253356,59.0214518797308,62.7392677436773,0.00492905891456391,0.000149067929985127,0.00492909183420729,0.00478743039281949,0.00507065945461145,0.492909183420729,0.478743039281949,0.507065945461145,0.216097302675484,0.00710989535684473,0.214464445856009,0.210171808484033,0.223410725163489
3,"Cancer","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0122382742096971,0.000252353847168696,0.0122928694411731,0.01197958046432,0.0124505620083196,1.22928694411731,1.197958046432,1.24505620083196,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"Cancer","leg_tot",92.1185756843256,6.69547894852466,90.4634797801662,86.6087494807511,99.0352334064357,0.0010508834880218,7.96515959821773e-05,0.00103152497829928,0.000985136941558132,0.00113308476774962,0.103152497829928,0.0985136941558132,0.113308476774962,0.238511854831771,0.01733582061095,0.234226508569163,0.224245906212258,0.256420347774499
3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"DIAB","leg_tot",33.5638632232187,4.19346498198072,33.1658569482446,29.7627043805736,37.7033273995919,0.00451504102411766,0.000573009645661123,0.00438401548031951,0.00403714791094248,0.00510430584952126,0.438401548031951,0.403714791094248,0.510430584952126,0.0869029857791418,0.0108576484557445,0.0858724746778406,0.0770610897301156,0.097620816264274
3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","leg_tot",14.5132593267184,4.63901846798773,12.8708242124818,11.0164985448775,19.4060899556604,0.00409395471732056,0.00131874501082918,0.00365290385478303,0.00308229433680267,0.00548050833099536,0.365290385478303,0.308229433680267,0.548050833099536,0.0375774850615618,0.0120112679899681,0.0333249199016333,0.0285237313122864,0.0502459191967764
3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","leg_tot",31.3663596553376,6.63099426267629,29.4434871109595,26.0860155850206,38.2811453883759,0.0100415538003758,0.00200196379072346,0.00957972886181165,0.00837430388941951,0.0121013549091117,0.957972886181165,0.837430388941951,1.21013549091117,0.0812132467869665,0.017168857955311,0.0762345777860873,0.067541469417361,0.0991168928073192
3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","leg_tot",75.8173050789411,10.6795844109581,78.2897213774984,64.8269268264608,84.7061294776477,0.00304961451805009,0.000409841171090631,0.00311417632352494,0.00263646684109405,0.00340788466035252,0.311417632352494,0.263646684109405,0.340788466035252,0.196304881272729,0.0276513989471451,0.202706419647639,0.167848780178801,0.219319674747984
3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","leg_tot",32.2710462755904,17.0758078737598,22.9906577167523,21.9023648187049,50.5280580074884,0.00868220198750202,0.00433086942505754,0.00644492792472985,0.00595341696730277,0.0133126699610576,0.644492792472985,0.595341696730277,1.33126699610576,0.0835556460504704,0.0442123923265827,0.0595270212884761,0.0567092317624741,0.130826391386162
3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
