"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","leg_tot",39.2489734169437,1.79898322327397,40.2381058743744,37.3257433543915,40.3314408906797,0.00502646359879765,0.000310238372704768,0.00516802147882637,0.00469556171189497,0.00523704128767591,0.516802147882637,0.469556171189497,0.523704128767591,0.0257222076610325,0.00117898166548708,0.026370445519486,0.0244617995855552,0.0264316135568242
1,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","leg_tot",109.81827168579,10.7544366650816,105.074364900071,102.392587657276,121.276276482166,0.00480367122381856,0.000464259563134076,0.00460089718074787,0.00448157233429575,0.00529812804995146,0.460089718074787,0.448157233429575,0.529812804995146,0.0719705037701226,0.00704802773407649,0.0688615369655492,0.0671040074014761,0.0794796219226564
1,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","medBMI","leg_tot",20.0089378069942,4.59133002813375,18.8668798022884,16.2349538947208,24.7536710232676,0.000557187025778265,0.000132993722718602,0.000519087591384308,0.000450985305830545,0.000695773264960848,0.0519087591384308,0.0450985305830545,0.0695773264960848,0.0131130577067783,0.00300897409900171,0.0123645985599384,0.0106397395674818,0.0162225661208887
1,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","leg_tot",364.843560220345,51.8905290108855,351.884450280844,322.221955110532,418.480408778734,0.00224828181792098,0.000316428186881481,0.0021864833576453,0.00197827025253482,0.00257082207454147,0.21864833576453,0.197827025253482,0.257082207454147,0.239103879739357,0.0340069776776028,0.230610997303301,0.211171384134062,0.2742553254153
1,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","direct","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.0711073836874417,0.00366532581195824,0.069747161507236,0.0683881486763013,0.0749828075517569,6.9747161507236,6.83881486763013,7.49828075517569,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","leg_tot",79.9978724894942,21.5813337856897,91.5078811059182,56.9217751729693,93.2904624820587,0.000798602358669813,0.000218625555654143,0.000923728058666106,0.000565036964096536,0.000925810908246241,0.0923728058666106,0.0565036964096536,0.0925810908246242,0.0524274066166341,0.0141435431531038,0.0599706059932609,0.0373042552191097,0.0611388385440256
1,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","leg_tot",70.3141530351612,7.28972765406601,71.7091245727115,62.891809569832,76.5507706935727,0.00462511647992227,0.000437029489893605,0.00470990896521853,0.00417980444609787,0.00499835490124484,0.470990896521853,0.417980444609787,0.499835490124484,0.0460810841258654,0.0047773959975552,0.0469952926884416,0.0412167770287456,0.0501683139447954
1,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","leg_tot",667.859029865326,42.3372444069336,647.635748345023,639.836305108832,713.071543914077,0.0137761577058299,0.000866140109151426,0.0133783305539752,0.013190298673219,0.0147001698175173,1.33783305539752,1.3190298673219,1.47001698175173,0.437688101342176,0.0277461369718504,0.424434571337027,0.419323128129824,0.467318575058904
1,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","leg_tot",68.9076396126289,10.9124695011953,67.7467909371862,59.0782409629351,79.7237596364489,0.00721520526003245,0.00107714304743821,0.00700398245893772,0.00629655281846017,0.00831339708253525,0.700398245893772,0.629655281846017,0.831339708253525,0.0451593114734171,0.00715159613533368,0.0443985376723913,0.0387175166635343,0.0522477640141719
1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","leg_tot",8.48219763150966,0.801423214534112,8.75625713636403,7.6385237391198,9.09292094477332,0.00651336959179232,0.000462218768897452,0.00654196524721301,0.00606273930281735,0.0069396935736597,0.654196524721301,0.606273930281735,0.69396935736597,0.00555889313541692,0.000525220726912553,0.00573850077560811,0.00500598300378848,0.00595913677288286
1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","leg_tot",9.68941254761815,0.156273456123151,9.7464471824393,9.52432373473409,9.80602192090424,0.00385255300459232,0.00027845996395557,0.00374548599881775,0.00364861599722475,0.00414749696686829,0.374548599881775,0.364861599722475,0.414749696686829,0.00635005351644827,0.00010241537396674,0.00638743173536768,0.00624186091017531,0.00642647463663973
1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","leg_tot",381.641653985707,83.3668551751472,378.232811376153,303.941571669136,462.239252520397,0.0105853399063773,0.00230170823543916,0.0104120820200558,0.00847700275310525,0.0128409462630226,1.04120820200558,0.847700275310525,1.28409462630226,0.250112678658811,0.0546353031474866,0.247878659527782,0.19919115183581,0.302933121743187
1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","leg_tot",493.651238960174,26.7768942209618,487.310794158992,471.448475352737,521.243380648617,0.020173153388516,0.00116593480166444,0.0198931153833178,0.0192087579529086,0.0213755811285419,1.98931153833178,1.92087579529086,2.13755811285419,0.323519281530507,0.01754850569854,0.31936400755412,0.308968478122416,0.341602067818526
1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medBMI","leg_tot",124.701728901626,13.2627236524242,123.28325067457,112.759157586402,137.850006709849,0.00509556680539836,0.000544741208475124,0.00505682991477916,0.00459550809598586,0.0056285518718372,0.505682991477916,0.459550809598586,0.56285518718372,0.0817245264588933,0.0086918587223805,0.0807949125520172,0.073897842787104,0.0903413819515273
1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","leg_tot",1573.80588230872,140.519433985734,1509.06090270867,1478.91700946974,1723.72798780774,0.0054991008557275,0.000488890238779697,0.00526370778129655,0.00517700045126102,0.0060212853734603,0.526370778129655,0.517700045126102,0.60212853734603,1.03140944077339,0.0920908178411471,0.988978170212746,0.96922306799983,1.12966239352349
1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medBMI","leg_tot",1549.47441771229,51.213353464632,1535.80465620282,1507.94907547561,1602.61905723202,0.00541412920941563,0.000175319975813235,0.00535699182511182,0.00527863010019474,0.00559819509529477,0.535699182511182,0.527863010019474,0.559819509529477,1.01546357186115,0.0335631839039754,1.00650495680418,0.988249523104748,1.05029244341597
1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","leg_tot",523.792182107437,69.7862606978951,496.878680120567,472.74042172712,597.720419176595,0.0163199910327438,0.0023088470565889,0.0154022650708739,0.0146506688675458,0.0187693802655312,1.54022650708739,1.46506688675458,1.87693802655312,0.343272450371315,0.045735124597763,0.325634417405769,0.309815168112897,0.391722060650446
1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medBMI","leg_tot",148.036040954651,41.2677837277066,132.014408141478,117.923213451591,191.767256348909,0.00460494428110893,0.00126116339672875,0.00409119826632448,0.00370221312237018,0.00594435955241446,0.409119826632448,0.370221312237018,0.594435955241446,0.0970169014690414,0.0270452552090547,0.0865169640079675,0.0772821584971351,0.12567659128286
1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","leg_tot",246.092990978039,6.86603054641997,248.156181184567,238.918143110335,251.514127170194,0.0052994235273073,0.000104518835746941,0.00531859725501373,0.00519324287170284,0.00538930651436128,0.531859725501374,0.519324287170284,0.538930651436128,0.161279505341891,0.00449972185631141,0.162631637698903,0.156577396962421,0.164832301217901
1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
