"female","race","disease_type2","riskfactor","V1","V2","V3"
0,1,"Other_CVD","dairy_tot",0,0,0
0,2,"Other_CVD","dairy_tot",0,0,0
0,3,"Other_CVD","dairy_tot",0,0,0
0,4,"Other_CVD","dairy_tot",0,0,0
1,1,"Other_CVD","dairy_tot",0,0,0
1,2,"Other_CVD","dairy_tot",0,0,0
1,3,"Other_CVD","dairy_tot",0,0,0
1,4,"Other_CVD","dairy_tot",0,0,0
0,1,"Cancer","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,2,"Cancer","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,3,"Cancer","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,4,"Cancer","dairy_tot",624.739050481926,589.379752739887,693.52240968557
1,1,"Cancer","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,2,"Cancer","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,3,"Cancer","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,4,"Cancer","dairy_tot",447.210780399958,402.621798845995,398.382647054008
0,1,"DIAB","dairy_tot",0,0,0
0,2,"DIAB","dairy_tot",0,0,0
0,3,"DIAB","dairy_tot",0,0,0
0,4,"DIAB","dairy_tot",0,0,0
1,1,"DIAB","dairy_tot",0,0,0
1,2,"DIAB","dairy_tot",0,0,0
1,3,"DIAB","dairy_tot",0,0,0
1,4,"DIAB","dairy_tot",0,0,0
0,1,"HHD","dairy_tot",0,0,0
0,2,"HHD","dairy_tot",0,0,0
0,3,"HHD","dairy_tot",0,0,0
0,4,"HHD","dairy_tot",0,0,0
1,1,"HHD","dairy_tot",0,0,0
1,2,"HHD","dairy_tot",0,0,0
1,3,"HHD","dairy_tot",0,0,0
1,4,"HHD","dairy_tot",0,0,0
0,1,"HSTK","dairy_tot",0,0,0
0,2,"HSTK","dairy_tot",0,0,0
0,3,"HSTK","dairy_tot",0,0,0
0,4,"HSTK","dairy_tot",0,0,0
1,1,"HSTK","dairy_tot",0,0,0
1,2,"HSTK","dairy_tot",0,0,0
1,3,"HSTK","dairy_tot",0,0,0
1,4,"HSTK","dairy_tot",0,0,0
0,1,"IHD","dairy_tot",0,0,0
0,2,"IHD","dairy_tot",0,0,0
0,3,"IHD","dairy_tot",0,0,0
0,4,"IHD","dairy_tot",0,0,0
1,1,"IHD","dairy_tot",0,0,0
1,2,"IHD","dairy_tot",0,0,0
1,3,"IHD","dairy_tot",0,0,0
1,4,"IHD","dairy_tot",0,0,0
0,1,"ISTK","dairy_tot",0,0,0
0,2,"ISTK","dairy_tot",0,0,0
0,3,"ISTK","dairy_tot",0,0,0
0,4,"ISTK","dairy_tot",0,0,0
1,1,"ISTK","dairy_tot",0,0,0
1,2,"ISTK","dairy_tot",0,0,0
1,3,"ISTK","dairy_tot",0,0,0
1,4,"ISTK","dairy_tot",0,0,0
0,1,"OSTK","dairy_tot",0,0,0
0,2,"OSTK","dairy_tot",0,0,0
0,3,"OSTK","dairy_tot",0,0,0
0,4,"OSTK","dairy_tot",0,0,0
1,1,"OSTK","dairy_tot",0,0,0
1,2,"OSTK","dairy_tot",0,0,0
1,3,"OSTK","dairy_tot",0,0,0
1,4,"OSTK","dairy_tot",0,0,0
0,1,"Other_CVD","leg_tot",214.052472826268,216.498422523668,196.06224943528
0,2,"Other_CVD","leg_tot",37.6669088916074,33.4195541515423,29.234399856655
0,3,"Other_CVD","leg_tot",4.28955212292704,1.76512140467988,3.0738809555884
0,4,"Other_CVD","leg_tot",3.4894907641527,5.07070442267008,3.36917493460873
1,1,"Other_CVD","leg_tot",210.271346681693,258.574177052326,194.046747501686
1,2,"Other_CVD","leg_tot",22.5600219337281,25.5384514678934,33.6370961458824
1,3,"Other_CVD","leg_tot",6.48887972169054,13.1707950030091,6.27267161964018
1,4,"Other_CVD","leg_tot",4.12340703575858,6.41723785531507,8.32518976396355
0,1,"Cancer","leg_tot",914.205242231498,1053.15111101942,858.778316727732
0,2,"Cancer","leg_tot",103.223647800443,105.228214716571,92.8513492904363
0,3,"Cancer","leg_tot",25.808075406806,9.5216381591158,21.9069982983931
0,4,"Cancer","leg_tot",29.3786629526522,38.8880278545499,43.252053492493
1,1,"Cancer","leg_tot",1353.78900207717,1052.71489021218,1220.71073794275
