"age","female","disease_type3","X1","X2","X3"
25,1,"Other_CVD",681.337156910913,704.170088844214,661.823806357149
25,0,"Other_CVD",951.097054682878,1021.66586667479,1065.85943591758
35,1,"Other_CVD",992.587855607136,1009.50751276991,971.599609805413
35,0,"Other_CVD",1715.14787547609,1708.78954563597,1600.59500815454
45,1,"Other_CVD",1800.36787006446,1805.59246716795,1873.48428681078
45,0,"Other_CVD",3166.55856006222,3264.78142775469,3287.14308981094
55,1,"Other_CVD",4075.35176548627,4032.94712157145,4073.56730086893
55,0,"Other_CVD",7053.33522392161,6918.94565798833,7018.13598973156
65,1,"Other_CVD",7539.63007908386,7450.65799669275,7591.88199527783
65,0,"Other_CVD",10019.4671288679,10251.2812691712,10051.5556051235
75,1,"Other_CVD",43142.7840895897,42807.4414310194,42934.9270455003
75,0,"Other_CVD",29032.5777849751,29202.5089429003,29157.1937082774
25,1,"Cancer",10724.4550722108,11377.070896263,10761.863064173
25,0,"Cancer",4525.37493558398,4403.65731247494,4250.65172738523
35,1,"Cancer",18772.9362928568,18301.4079488733,18920.0069998805
35,0,"Cancer",11255.9631054044,10757.8930001369,10650.5718233301
45,1,"Cancer",59846.8074532783,60094.5870471146,59098.416899718
45,0,"Cancer",37239.0423007989,37579.3059958186,36943.4660460976
55,1,"Cancer",178306.614860337,177633.766082724,176953.09624931
55,0,"Cancer",120264.361915864,119130.301378139,120026.578106063
65,1,"Cancer",176104.90551796,175748.349609598,176573.263869532
65,0,"Cancer",130069.243763018,130602.16348819,132237.773896574
75,1,"Cancer",154424.333015079,155173.564825251,154550.824046333
75,0,"Cancer",110830.079130307,110559.724236998,110089.456921064
25,1,"DIAB",364.78404479044,340.842728421716,337.285178688956
25,0,"DIAB",495.90825265857,471.826110067184,428.278147271274
35,1,"DIAB",745.749618746,740.975164163339,735.695839892225
35,0,"DIAB",1303.43946385613,1301.78523699396,1306.65852177419
45,1,"DIAB",2040.36698283026,2036.93112638265,2097.90327711924
45,0,"DIAB",3577.9192248076,3639.56639262658,3575.75201387346
55,1,"DIAB",4850.51616054787,4712.81362451392,4680.10078683602
55,0,"DIAB",8418.66061921697,8406.06847002148,8310.04444380188
65,1,"DIAB",7394.65858702633,7540.20138644876,7447.6365837328
65,0,"DIAB",11166.9255244123,11164.2104032934,11193.5512680004
75,1,"DIAB",16488.2760380213,16159.7710606081,16308.0171139504
75,0,"DIAB",15974.1701031671,16018.4649058292,15816.3011918963
25,1,"All_HD",392.249521945896,440.983175011347,370.360491485487
25,0,"All_HD",1205.53931762034,1191.28588045181,1159.85270914325
35,1,"All_HD",1612.49783976018,1620.00773576221,1635.16703448159
35,0,"All_HD",4465.75085583229,4593.2171069542,4560.80741327546
45,1,"All_HD",6144.53690115724,5956.33930763292,5986.60581179818
45,0,"All_HD",16443.8864062072,16432.4164357536,16616.5761170285
55,1,"All_HD",16035.1343162444,15996.2245242851,15966.7843020468
55,0,"All_HD",41987.0174021899,41985.4116077712,41857.6858819213
65,1,"All_HD",26809.5325682197,26945.2543726004,26827.6630279234
65,0,"All_HD",55442.8968127994,55191.6056685412,55223.2518784881
75,1,"All_HD",124791.065686838,123840.726467996,123846.880260761
75,0,"All_HD",119265.607706038,121636.015981902,120301.23469269
25,1,"All_STK",235.853143711561,233.618844838583,226.247096730283
25,0,"All_STK",279.42405722945,263.870486868204,263.766402420836
35,1,"All_STK",764.53943063569,746.430370132924,754.333250900482
35,0,"All_STK",934.408002979026,973.002559556372,977.798739229345
45,1,"All_STK",2205.28689265404,2211.96203727311,2226.99584692082
45,0,"All_STK",2917.70868259337,2983.66106967492,2894.90333415208
55,1,"All_STK",5426.51677765537,5500.79604024258,5512.55481109028
55,0,"All_STK",7228.74150986502,7393.86823294855,7442.00781954601
65,1,"All_STK",10836.7932126068,10890.4241135252,10868.4257790957
65,0,"All_STK",12509.6736644203,12534.3959509105,12588.6612920868
75,1,"All_STK",65368.1436100246,65609.899818221,66216.3330927814
75,0,"All_STK",38026.2061588216,38207.2121234881,38643.4330201077
