"female","race","disease_type3","riskfactor","V1","V2","V3"
0,1,"Other_CVD","dairy_tot",0,0,0
0,2,"Other_CVD","dairy_tot",0,0,0
0,3,"Other_CVD","dairy_tot",0,0,0
0,4,"Other_CVD","dairy_tot",0,0,0
1,1,"Other_CVD","dairy_tot",0,0,0
1,2,"Other_CVD","dairy_tot",0,0,0
1,3,"Other_CVD","dairy_tot",0,0,0
1,4,"Other_CVD","dairy_tot",0,0,0
0,1,"Cancer","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,2,"Cancer","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,3,"Cancer","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,4,"Cancer","dairy_tot",624.739050481926,589.379752739887,693.52240968557
1,1,"Cancer","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,2,"Cancer","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,3,"Cancer","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,4,"Cancer","dairy_tot",447.210780399958,402.621798845995,398.382647054008
0,1,"DIAB","dairy_tot",0,0,0
0,2,"DIAB","dairy_tot",0,0,0
0,3,"DIAB","dairy_tot",0,0,0
0,4,"DIAB","dairy_tot",0,0,0
1,1,"DIAB","dairy_tot",0,0,0
1,2,"DIAB","dairy_tot",0,0,0
1,3,"DIAB","dairy_tot",0,0,0
1,4,"DIAB","dairy_tot",0,0,0
0,1,"All_HD","dairy_tot",0,0,0
0,2,"All_HD","dairy_tot",0,0,0
0,3,"All_HD","dairy_tot",0,0,0
0,4,"All_HD","dairy_tot",0,0,0
1,1,"All_HD","dairy_tot",0,0,0
1,2,"All_HD","dairy_tot",0,0,0
1,3,"All_HD","dairy_tot",0,0,0
1,4,"All_HD","dairy_tot",0,0,0
0,1,"All_STK","dairy_tot",0,0,0
0,2,"All_STK","dairy_tot",0,0,0
0,3,"All_STK","dairy_tot",0,0,0
0,4,"All_STK","dairy_tot",0,0,0
1,1,"All_STK","dairy_tot",0,0,0
1,2,"All_STK","dairy_tot",0,0,0
1,3,"All_STK","dairy_tot",0,0,0
1,4,"All_STK","dairy_tot",0,0,0
0,1,"Other_CVD","leg_tot",214.052472826268,216.498422523668,196.06224943528
0,2,"Other_CVD","leg_tot",37.6669088916074,33.4195541515423,29.234399856655
0,3,"Other_CVD","leg_tot",4.28955212292704,1.76512140467988,3.0738809555884
0,4,"Other_CVD","leg_tot",3.4894907641527,5.07070442267008,3.36917493460873
1,1,"Other_CVD","leg_tot",210.271346681693,258.574177052326,194.046747501686
1,2,"Other_CVD","leg_tot",22.5600219337281,25.5384514678934,33.6370961458824
1,3,"Other_CVD","leg_tot",6.48887972169054,13.1707950030091,6.27267161964018
1,4,"Other_CVD","leg_tot",4.12340703575858,6.41723785531507,8.32518976396355
0,1,"Cancer","leg_tot",914.205242231498,1053.15111101942,858.778316727732
0,2,"Cancer","leg_tot",103.223647800443,105.228214716571,92.8513492904363
0,3,"Cancer","leg_tot",25.808075406806,9.5216381591158,21.9069982983931
0,4,"Cancer","leg_tot",29.3786629526522,38.8880278545499,43.252053492493
1,1,"Cancer","leg_tot",1353.78900207717,1052.71489021218,1220.71073794275
1,2,"Cancer","leg_tot",124.03184420237,145.710277397182,163.605695690401
1,3,"Cancer","leg_tot",60.5977935318706,80.9418416210504,77.5793800357411
1,4,"Cancer","leg_tot",87.2288388310261,81.0333081780891,98.9457451097788
0,1,"DIAB","leg_tot",376.532401455957,487.547968011373,332.751034968073
0,2,"DIAB","leg_tot",101.481608663075,77.1488928708355,68.2249192543879
0,3,"DIAB","leg_tot",14.7296113824772,3.49491017679452,11.820946131912
0,4,"DIAB","leg_tot",10.1417863033365,11.2514417563787,7.68885569836683
1,1,"DIAB","leg_tot",271.103346889066,228.967565143181,306.674773128328
1,2,"DIAB","leg_tot",52.2386435328379,69.450608929327,91.0845863807852
1,3,"DIAB","leg_tot",18.4362455657674,34.4472314570788,17.7626449556262
1,4,"DIAB","leg_tot",11.406822946524,16.2397129216075,15.9208646426871
0,1,"All_HD","leg_tot",2291.70849193283,2281.24170253149,1983.55782492266
0,2,"All_HD","leg_tot",308.532868398142,232.709768401192,292.986733702429
0,3,"All_HD","leg_tot",37.9303516177148,13.9977678953845,35.0377715912437
0,4,"All_HD","leg_tot",34.7881575869526,57.4688012194285,36.6112515785089
1,1,"All_HD","leg_tot",1516.11401232588,1141.85666775616,1300.28716255113
1,2,"All_HD","leg_tot",97.8304754139971,167.518228717597,312.091428685505
1,3,"All_HD","leg_tot",53.2301939722654,90.7961185823094,39.9994895580608
1,4,"All_HD","leg_tot",24.8344593746586,34.1025565024161,61.8380346521509
0,1,"All_STK","leg_tot",1058.01961485951,1135.73988078194,1007.73843089734
0,2,"All_STK","leg_tot",214.662980176348,183.974173047836,213.189995793318
0,3,"All_STK","leg_tot",23.0586728888108,6.72645812890106,30.5763335914686
0,4,"All_STK","leg_tot",23.2858621701105,34.7142147295273,29.0750931015032
1,1,"All_STK","leg_tot",1550.3901279184,1597.61441245601,1294.53962412105
1,2,"All_STK","leg_tot",121.397289050961,194.119646081162,307.542427395197
1,3,"All_STK","leg_tot",51.4115224592028,112.135221985369,58.7352312962642
1,4,"All_STK","leg_tot",38.687487459481,61.3008824608065,83.6517115424521
