"race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"IHD","leg_tot",3123.28030002101,191.144237996569,3044.86555891149,2986.86608494535,3326.34704503976,0.0109132300651431,0.000662873460846957,0.0106206996064084,0.0104556305514558,0.0116194804687551,1.06206996064084,1.04556305514558,1.16194804687551,2.04687301263453,0.125268289968447,1.99548312701693,1.95747259110458,2.17995483693946
1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","leg_tot",671.828223062088,60.8692344391656,691.790823217235,607.899716616357,718.788519375945,0.0209249353138527,0.00201385662590548,0.0214441594278194,0.0188394019384013,0.0225691281924324,2.14441594278194,1.88394019384013,2.25691281924324,0.440289351840356,0.039891262168309,0.453372041703097,0.398393165135333,0.471065252162049
1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","leg_tot",246.092990978039,6.86603054641997,248.156181184567,238.918143110335,251.514127170194,0.0052994235273073,0.000104518835746941,0.00531859725501373,0.00519324287170284,0.00538930651436128,0.531859725501374,0.519324287170284,0.538930651436128,0.161279505341891,0.00449972185631141,0.162631637698903,0.156577396962421,0.164832301217901
1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","leg_tot",106.922330749427,11.9362260689719,102.846165874228,97.8225280100907,119.486873632683,0.00485967381517799,0.000480711623488985,0.004720774234201,0.00447655910849688,0.00536085316568953,0.4720774234201,0.447655910849688,0.536085316568953,0.0700726198854178,0.00782252525113389,0.0674012644268514,0.0641089730595725,0.0783069188510445
1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","leg_tot",695.540133725032,28.6174409484543,696.621264975958,667.908638538878,722.252667347898,0.0147624938982886,0.000542567263175658,0.0147007057692105,0.0142758278305837,0.0153016798757098,1.47007057692105,1.42758278305837,1.53016798757098,0.455829189879757,0.0187547264226204,0.456537720068554,0.437720612883034,0.473335516216004
1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","leg_tot",25.7643480075509,2.63406701786838,24.8891706430749,23.7397630998215,28.5328336750848,0.00156486227949939,0.000166989882854915,0.00147419066033547,0.00146339074742007,0.00174340468786804,0.147419066033547,0.146339074742007,0.174340468786804,0.0168849234007033,0.00172626219052745,0.0163113671532533,0.015558091412748,0.018699278198991
1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","leg_tot",13.5609760637642,1.61805813518139,14.3196162581512,11.8338187816616,14.6432891806378,0.000948016551232294,0.000114799529121655,0.00101055822965449,0.000825278054339674,0.00101759462146605,0.101055822965449,0.0825278054339674,0.101759462146605,0.00888732142603887,0.00106041059771493,0.00938450387238548,0.00775541161016765,0.00959662616251546
1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","leg_tot",1257.83283942086,136.050823395887,1270.30636263276,1123.69136424615,1381.37181986544,0.0232213319291746,0.00257391033528528,0.0235881365551843,0.0206389188045624,0.0254919611216784,2.35881365551843,2.06389188045624,2.54919611216784,0.824333343824025,0.0891622691546051,0.83250799213681,0.73642238514118,0.905295851441002
1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","leg_tot",160.136347316522,35.8970349162578,141.105962747228,137.9286361902,198.519885326744,0.00485333797534539,0.00110890413182253,0.00425766365683353,0.00417397525723441,0.00603902386419146,0.425766365683353,0.417397525723441,0.603902386419146,0.104946958382779,0.0235254812074322,0.0924752053368926,0.0903929125686568,0.130101994285906
1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","leg_tot",77.1651347602222,10.2909254944966,75.9411959428223,67.9609263018923,87.409691213342,0.00198375666321871,0.000278277212223512,0.00195088654254624,0.001734749934032,0.00226070299497701,0.195088654254624,0.1734749934032,0.226070299497701,0.0505709435864413,0.00674426104809618,0.049768823029271,0.0445388734274193,0.0572848162190579
1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","leg_tot",28.447750061417,1.37738613093651,28.7821982999651,27.026350397849,29.5848687222191,0.0049359257551368,0.00032826937964715,0.00496010293244371,0.00461442955047457,0.00523687135908817,0.496010293244371,0.461442955047457,0.523687135908817,0.0186435178009784,0.0009026837902996,0.0188627018023639,0.0177119893014372,0.0193887398993419
1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","leg_tot",13.3874455262966,0.649396436665669,13.7484172870044,12.6932911653077,13.7747738906838,0.00466042966637985,0.000169721060405125,0.00469124918447768,0.00448810259605107,0.00480656014632546,0.469124918447768,0.448810259605107,0.480656014632546,0.00877359645104765,0.000425588456054696,0.00901016290821482,0.00831867544120387,0.00902743597229933
1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","leg_tot",29.4246831463577,4.55665498067752,31.9959458322755,24.5551762228318,32.1086167868534,0.00463523200195524,0.000739329442106704,0.00498848847450932,0.00384568700752537,0.00512450899471413,0.498848847450932,0.384568700752537,0.512450899471413,0.0192837606785394,0.00298624945950987,0.0209688634213716,0.0160924805662372,0.0210427034594341
1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","leg_tot",40.8245747662827,5.72568867332343,38.8126437817616,36.4982152277301,46.8610756416782,0.0012694532004121,0.000168749367906813,0.00120975099737557,0.00114222492093244,0.00144742835247282,0.120975099737557,0.114222492093244,0.144742835247282,0.0267547937790991,0.00375238739350231,0.0254362546664002,0.0239194707431367,0.0307108750608555
1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","leg_tot",372.373838529828,41.2844171636056,387.981962400583,328.681947040147,402.798824729366,0.00913216559527088,0.000914562024626393,0.00948682787634428,0.00816306291496314,0.00979980533666622,0.948682787634428,0.816306291496314,0.979980533666622,0.244038923017158,0.027056156097793,0.254267863253067,0.215405004517886,0.263978242315908
2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","leg_tot",7.00347967717935,0.394193358023163,6.78116788756588,6.77118220374756,7.42474217178261,0.00616452363414937,0.00040582863971575,0.0059310134635255,0.00592950361982865,0.00659802729350038,0.59310134635255,0.592950361982865,0.659802729350038,0.0249389661310492,0.00140369862667804,0.0241473273390115,0.024111768924906,0.0264390563104246
2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","leg_tot",4.58438142383147,1.80184029885564,3.75146130213022,3.36977560479851,6.50696934631049,0.00303493386843791,0.00104813856889052,0.00255191884971448,0.0023272178868886,0.00415321261590215,0.255191884971448,0.23272178868886,0.415321261590215,0.0163247040515138,0.00641624396129016,0.0133587260430872,0.0119995664371161,0.0231709229730741
2,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"APCA","leg_tot",7.48869479393893,1.56394447770771,7.80200841774963,5.89232114751291,8.81875186012585,0.00116665298364337,0.000234489290279991,0.00120402332198876,0.00093013767501968,0.00137140350467349,0.120402332198876,0.093013767501968,0.137140350467349,0.0266667877170203,0.00556911137866008,0.0277824785182762,0.0209821980364871,0.0314030402164861
2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"BC","leg_tot",43.4776322092018,7.76576541499475,44.6687305886288,35.6593106351781,50.2835201607125,0.00191120907775983,0.000359704753858799,0.00191142502849767,0.00156939782871722,0.00225283676867528,0.191142502849767,0.156939782871722,0.225283676867528,0.154821209898933,0.0276534193848376,0.159062638947421,0.126980641221113,0.179056563885539
2,"CC","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.101342522680452,0.00599876275857873,0.0999283224197432,0.0963647696143525,0.107522345968154,9.99283224197432,9.63647696143525,10.7522345968154,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"CC","leg_tot",13.5055722980002,3.19948095312613,14.554284169075,10.1453925419484,15.9743469636385,0.000805817822745349,0.000184595369165415,0.0008746729587147,0.000610590510153819,0.000942518269762929,0.08746729587147,0.0610590510153819,0.0942518269762929,0.0480925233805942,0.0113931575166769,0.0518269227134264,0.0361271271785501,0.0568836801497309
2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CM","leg_tot",21.4978686490163,2.05886264104325,21.5422400503261,19.5234319940619,23.4345896128574,0.00559179856929679,0.00054668956029194,0.00560755839194796,0.00506590743912605,0.00610429385021403,0.560755839194796,0.506590743912606,0.610429385021403,0.0765526056817931,0.00733148492466815,0.0767106095492218,0.0695217565702781,0.0834491515059938
2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"DIAB","leg_tot",153.209753210416,6.37036155034711,153.720252195913,146.95553931995,159.03004296321,0.0115078680703854,0.000587202954586628,0.0113888365696038,0.0110092768018591,0.012107636114576,1.13888365696038,1.10092768018591,1.2107636114576,0.54557063379669,0.0226844709015605,0.547388489704907,0.523299757663658,0.566296332407739
2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ECA","leg_tot",1.62405394240394,0.257670394203406,1.66942399218282,1.36284749637058,1.84669584612524,0.00572879274138718,0.000818505033076042,0.00589483788358581,0.00489273795639548,0.00642370915551005,0.589483788358581,0.489273795639548,0.642370915551005,0.00578315753475864,0.000917548637279822,0.00594471752878369,0.00485301723149425,0.00657597184310174
2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ENDO","leg_tot",1.28870375905832,0.194172948000893,1.19321553970299,1.16238708535403,1.49618541921463,0.00635152454729301,0.000880988265205897,0.00592276624887537,0.00577477764109192,0.00729271600714908,0.592276624887537,0.577477764109192,0.729271600714908,0.00458899588226622,0.000691438084633746,0.00424896812775207,0.00413918987261035,0.00532782548325911
2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"GC","leg_tot",1.67903250781678,0.240373669662444,1.59043559973766,1.50027702369646,1.93309536380434,0.00318882208079962,0.000831279288071619,0.00287543627441796,0.00257557019386641,0.00406845190315725,0.287543627441796,0.257557019386641,0.406845190315725,0.00597893286987273,0.000855956050824445,0.00566344465662062,0.00534239543852385,0.00688363528248591
2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HHD","leg_tot",86.2510177142558,11.2070526896205,89.9431503103611,74.4776873002187,94.8860354216032,0.00875086744529334,0.00111803072727325,0.00920820481174045,0.00756324936891951,0.00954974876018714,0.920820481174045,0.756324936891951,0.954974876018714,0.307134640020926,0.039907634538592,0.320282100142164,0.265210524869702,0.337883414069098
2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"HSTK","leg_tot",130.80423726366,15.1070086955199,122.845677659753,121.415652856642,146.957597333998,0.027748959535034,0.0028669169742655,0.0266028928612597,0.0256808890561709,0.0307911866866054,2.66028928612597,2.56808890561709,3.07911866866054,0.465785951167342,0.0537951412105436,0.437446003375317,0.432353771831112,0.523307086126793
2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"IHD","leg_tot",384.305483392032,108.913898094842,326.564281555947,316.927397904486,500.763590440249,0.00942284509921691,0.00260418133124904,0.0080093302571112,0.00783998497551824,0.0122071928387054,0.80093302571112,0.783998497551824,1.22071928387054,1.36848850515268,0.38783578178123,1.16287558938334,1.12855923150545,1.78318875720387
2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"ISTK","leg_tot",104.413453371457,32.958246765601,89.6605584668655,81.8214065044363,139.545460907382,0.0189723738834833,0.00594228635068121,0.0160598468703311,0.0150988220388434,0.0253215736893026,1.60598468703311,1.50988220388434,2.53215736893026,0.37180997122639,0.117362316692996,0.319275807736288,0.291361063309429,0.496912918109939
2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"KC","leg_tot",28.5413784501742,4.47704727934562,30.9344339062832,23.7542639445223,31.2943958181333,0.00403192580193585,0.000562699591804719,0.00432252363347499,0.0034303012428725,0.00438654220419093,0.432252363347499,0.34303012428725,0.438654220419093,0.10163411665514,0.0159424936764684,0.110155641914091,0.0845874924019252,0.111437444438248
2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"LVC","leg_tot",15.5875259198189,1.24069781254599,16.2366232830605,14.2609167991137,16.3624022817688,0.0036009755346632,0.000286945920134972,0.00363339491821878,0.003315906671804,0.00385848792150016,0.363339491821878,0.3315906671804,0.385848792150016,0.0555062338865499,0.00441804961993021,0.0578176302072078,0.0507822593117093,0.0582655215888313
2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MLPC","leg_tot",62.5586581367958,8.15881416073992,61.683792843022,55.2130950868321,70.6478566864672,0.0125854802911209,0.00150277250587846,0.0121921184713627,0.0113621903504504,0.0141431277785858,1.21921184713627,1.13621903504504,1.41431277785858,0.222767585313503,0.0290530421166534,0.219652243092728,0.196610481050968,0.251572730463697
2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"MMC","leg_tot",7.63342503982438,1.74057951674229,7.45687516050846,6.06130018744722,9.35561728962008,0.00139544206734298,0.000281657814005019,0.00136311524032145,0.00114293110660375,0.0016754308310505,0.136311524032145,0.114293110660375,0.16754308310505,0.0271821633398035,0.00619809803373581,0.0265534799333181,0.0215839221433636,0.033314785431756
2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OC","leg_tot",1.99194639453235,0.205382836539222,1.93899321020502,1.82426377620745,2.20463921953549,0.00107902418015998,7.05218935688992e-05,0.00109016564970642,0.00100792328890892,0.00114065482229657,0.109016564970642,0.100792328890892,0.114065482229657,0.0070932002315905,0.000731355817457496,0.0069046371556136,0.00649609260339293,0.00785058647436843
2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OSTK","leg_tot",176.411146546491,49.4091427764257,165.58758300238,134.924887361315,227.09743474416,0.0189534834687606,0.00502032305368617,0.017877670442402,0.0147242457458262,0.0240971622640997,1.7877670442402,1.47242457458262,2.40971622640997,0.62818938751235,0.175942959080839,0.589647334549252,0.48045933610743,0.808680183935905
2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"OTH","leg_tot",20.2807373926614,0.508523504221852,20.5606022733968,19.7370981808572,20.5864914558405,0.00483750562243599,8.72364915404165e-05,0.00486230423531432,0.00474664216952939,0.004907290254396,0.486230423531432,0.474664216952939,0.4907290254396,0.0722184751383457,0.00181082133927729,0.0732150569953151,0.0702826088953303,0.073307246802937
2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PC","leg_tot",7.00038734333335,2.48319642852949,6.26491104462757,5.03285186890499,9.59307767166161,0.00111084212951752,0.000383370601603713,0.000988506900929103,0.000812815888138686,0.00151285331519652,0.0988506900929103,0.0812815888138686,0.151285331519652,0.0249279545178789,0.00884251179162142,0.022308968049855,0.0179216800914257,0.0341603674421524
2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PVD","leg_tot",4.30064593357654,1.49188309329658,3.46269294116241,3.41845860750691,5.89509330319818,0.00379202281439794,0.00122857304825912,0.00312334327631532,0.00304685582511963,0.00510556741104649,0.312334327631532,0.304685582511963,0.510556741104649,0.0153143391889296,0.0053125051617474,0.0123304394333093,0.0121729236554798,0.0209920695146567
2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"RHD","leg_tot",1.72966064711285,0.207130583171701,1.69907662972918,1.54750022271451,1.93781748628731,0.00556805444415751,0.000173739192771114,0.00547590748320803,0.00546060567587028,0.0057538281292518,0.547590748320803,0.546060567587028,0.57538281292518,0.0061592166015864,0.000737579437155441,0.00605030877164465,0.00551055438453298,0.00690045047409031
2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCC","leg_tot",1.53722972811501,0.199043504476242,1.54583520129945,1.34461366211587,1.72253114190738,0.00294295653184146,0.000565807173593476,0.00303241701887395,0.00237248190693545,0.00343738974276986,0.303241701887395,0.237248190693545,0.343738974276986,0.00547398177651919,0.000708781840677457,0.00550462534431417,0.00478808765421579,0.00613382886619686
2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC","leg_tot",3.57737642199404,0.74422359984531,3.45243080492805,2.93097878061129,4.32997783788289,0.00107628165378197,0.00021917077633583,0.00104696968248323,0.000881928288061493,0.00129555019510638,0.104696968248323,0.0881928288061493,0.129555019510638,0.0127388203490947,0.00265013507656023,0.0122938965889265,0.010437037574146,0.0154187883201863
2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"UC","leg_tot",48.6807631798517,7.41090355796791,51.3692338254652,40.8542811526945,54.2220451582375,0.00746202125306701,0.00131525667714033,0.00806886705364488,0.00605870022809869,0.00834952334754414,0.806886705364488,0.605870022809869,0.834952334754414,0.17334924353845,0.0263897778464134,0.182922724360241,0.145479615982231,0.193081412396148
3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AA","leg_tot",0.855328738232274,0.212310421059756,0.943404213055149,0.629667764827097,1.00612555803801,0.00152526862266097,0.000374389718866136,0.00154350609503379,0.00116216409510814,0.00187287129869689,0.154350609503379,0.116216409510814,0.187287129869689,0.00221460267194959,0.000549710543730139,0.00244264619855795,0.00163032510436698,0.00260504324191508
3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"AFF","leg_tot",1.62767368945501,0.577379817759158,1.50342527288481,1.1415778330451,2.21938069994958,0.0015685804732536,0.000575232194691608,0.00145865627753999,0.00107636301260424,0.00215423350025951,0.145865627753999,0.107636301260424,0.215423350025952,0.0042143451290774,0.0014949420380541,0.00389264323479692,0.00295575397656468,0.00574638289172852
3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"APCA","leg_tot",1.08524698449782,0.513130381511764,1.02960660358081,0.623574394323337,1.59421389845176,0.000287545251916374,0.000139253646815584,0.000271247929972643,0.000162861889738517,0.000426081337746402,0.0271247929972643,0.0162861889738517,0.0426081337746402,0.00280990309826516,0.00132858848669465,0.00266583996705112,0.001614548252736,0.00412771160532627
3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"BC","leg_tot",21.2867263335822,7.91460696509873,19.1526512462687,14.8827008125061,29.5047156788748,0.0012261233383816,0.000443801783190632,0.00110052322251247,0.00087075107381917,0.00168825570143279,0.110052322251247,0.087075107381917,0.168825570143279,0.0551152310313335,0.0204923662082994,0.0495897199859859,0.0385340366948502,0.0763931097563622
3,"CC","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0774421774685641,0.00192996539753917,0.0781233563029383,0.0754069592498522,0.078898393678058,7.81233563029383,7.54069592498522,7.8898393678058,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"CC","leg_tot",3.6203673673717,1.24318928258158,3.4587610399841,2.5155281116678,4.86257200135506,0.000260879470226213,8.7662994135786e-05,0.000250642458450629,0.000182377328113837,0.000348083072347836,0.0250642458450629,0.0182377328113837,0.0348083072347836,0.00937379382550708,0.00321884461947846,0.00895536546172242,0.00651316275070717,0.012590089009524
3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CM","leg_tot",2.99441174597494,0.443690466820425,3.22678553853816,2.51999659337957,3.27130917489158,0.00212881206267375,0.000232839284416892,0.00223501568366486,0.00188046715828869,0.00228688388921635,0.223501568366486,0.188046715828869,0.228688388921635,0.00775308013999231,0.00114879583652226,0.00835473842516245,0.00652473246781837,0.00847001826977163
3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
