"age","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,4,"All_HD","leg_tot",1.28516759340987,0.290756869220967,1.37365105794158,0.981108603741736,1.51401563822606,0.0135600180502082,0.00224953670025914,0.0140240586802306,0.0112601189555461,0.0154654826093513,1.40240586802306,1.12601189555461,1.54654826093513,0.0167690851459617,0.00379384503759787,0.0179236324270715,0.0128016717803541,0.0197551333226259
25,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"All_STK","leg_tot",1.70965883217191,0.91280950919529,1.56689261401588,0.911156998372797,2.62951195140364,0.048112485481235,0.0233916898380421,0.0423923410870816,0.0288254764719436,0.0722616172255569,4.23923410870816,2.88254764719436,7.22616172255569,0.0223079189626693,0.0119104935887202,0.0204450810880593,0.011888931346699,0.0343103187720581
25,4,"Cancer","dairy_tot",19.7972264811083,0.545859186763359,19.7234146310159,19.3135982755056,20.3435947592894,0.010530491661834,0.0005586385484075,0.0102114590938483,0.0102048257194001,0.0111273352870558,1.02114590938483,1.02048257194001,1.11273352870558,0.258317575246947,0.00712246342615401,0.257354465684173,0.252007112237822,0.265446681384429
25,4,"Cancer","leg_tot",4.92701804281087,1.72355578584958,4.65254554597788,3.42193699483226,6.66540071309752,0.00260516750141473,0.00087251612762138,0.00233160231103543,0.00192368384206704,0.00351918157258484,0.233160231103543,0.192368384206704,0.351918157258484,0.0642885686654836,0.02248924877575,0.06070720488599,0.0446500153946518,0.0869712811488851
25,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","leg_tot",0.395426070150197,0.0656353426982933,0.424975343036788,0.325448568488484,0.440286689858307,0.0166831412360643,0.00993683501371561,0.0110066382327734,0.010891830173685,0.0272994798512408,1.10066382327734,1.0891830173685,2.72994798512408,0.00515958655764742,0.000856421104870664,0.00554515049154789,0.00424650822476365,0.0057449355467158
25,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"Other_CVD","leg_tot",0.877590413244608,0.292262393194896,0.817206723743452,0.630084844234108,1.17642211833109,0.00835993736881534,0.00293905735099569,0.00741092030460041,0.00608255493620261,0.0114439843060108,0.741092030460041,0.608255493620261,1.14439843060108,0.0114509488400126,0.00381348937024177,0.010663052198466,0.0082214541172079,0.0153501557081319
35,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"All_HD","leg_tot",66.4343068106192,11.2350536893832,60.902811238349,59.130726626378,78.4396582312902,0.0190998981961061,0.00309264314361896,0.0178079294611691,0.0169099923619565,0.0223879774549522,1.78079294611691,1.69099923619565,2.23879774549523,0.309166659347696,0.0522847935576468,0.283424628018154,0.275177842496235,0.365036202829267
35,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"All_STK","leg_tot",39.5193516915714,8.6162356925991,39.9181923346295,31.1710002801833,47.5286885563602,0.0502600885692055,0.0116618625498039,0.0495107467347358,0.0395169559959331,0.0616401617017771,4.95107467347358,3.95169559959331,6.16401617017771,0.183911995603405,0.0400975479856657,0.185768088263149,0.145061106043029,0.221185206402998
35,1,"Cancer","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0182792608976837,0.00156107092043275,0.0191208995972728,0.0166101254437971,0.0192330034569197,1.91208995972728,1.66101254437971,1.92330034569197,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"Cancer","leg_tot",49.7573076117554,10.5721127089224,54.9215610874708,38.4619445678763,56.6630552012765,0.00319679482983391,0.000741215492452671,0.00350028537508132,0.00240941232625436,0.00372621036995314,0.350028537508132,0.240941232625436,0.372621036995314,0.231556575374745,0.0491996518874248,0.255589564830977,0.178991118970565,0.263693990741128
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",23.5981243251119,6.15827837628255,23.108428934558,17.9697691663473,29.6427205658475,0.0228027473590418,0.00634364112771236,0.0219349723401699,0.0171875314045873,0.0291555720795374,2.19349723401699,1.71875314045873,2.91555720795374,0.10981906208887,0.0286589029724638,0.107540156877635,0.0836262733687586,0.137948920238532
35,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"Other_CVD","leg_tot",12.6075781979508,1.54492326373976,11.9637802498571,11.5124236216399,14.2499610301414,0.00909659679936368,0.000975351400544171,0.00908511690646568,0.00817494006051617,0.0100280114471745,0.908511690646568,0.817494006051617,1.00280114471745,0.0586721382528559,0.00718964022249136,0.0556760828943734,0.0535755955465011,0.0663153280139207
35,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"All_HD","leg_tot",35.044326494446,10.5959046645739,40.5777202618077,23.7147892988229,41.6704789878117,0.0207431774193812,0.00622687403461025,0.023541773570808,0.0141047265168529,0.0250028215931968,2.3541773570808,1.41047265168529,2.50028215931968,0.671941056233142,0.203166220734414,0.778038528335628,0.454708141482557,0.798991119696614
35,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"All_STK","leg_tot",25.6386579274258,6.51799371405898,22.4067031340154,21.4201273845536,32.6043500446967,0.052997164540002,0.0173610610967456,0.0433831769741658,0.0426104937547203,0.0715557247562445,4.33831769741658,4.26104937547203,7.15557247562445,0.491596461152849,0.124976223510527,0.429626854805125,0.410710219290603,0.625156868410662
35,2,"Cancer","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0280591569847884,0.00413006186032486,0.0292850740279038,0.0237464333244059,0.0313298511585227,2.92850740279038,2.37464333244059,3.13298511585227,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"Cancer","leg_tot",15.850070911195,0.165693400114655,15.8564446243584,15.6900407215633,16.0046834446378,0.00426765535242517,6.52058898429093e-05,0.00428578965190647,0.00419982619490553,0.0043200703553857,0.428578965190647,0.419982619490553,0.43200703553857,0.303909775270656,0.0031770106439782,0.304031985054194,0.300841351208708,0.306874321016596
35,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"DIAB","leg_tot",20.5683243561379,3.3250692015414,18.8978925343254,18.4340701530868,24.1224456077296,0.0339846204882809,0.00625791523844793,0.0306372070706142,0.0301386136129292,0.0406759287686491,3.06372070706142,3.01386136129292,4.06759287686491,0.394377720313716,0.0637549850383375,0.362348806221387,0.353455460794891,0.46252455681102
35,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"Other_CVD","leg_tot",7.96673206581866,1.60527666201193,8.23727178330803,6.34307032362879,9.36043504814256,0.0103365766274056,0.00200216333414342,0.0106779352691937,0.00831029200933914,0.0120727063999523,1.06779352691937,0.831029200933914,1.20727063999523,0.152754379796143,0.0307796269387473,0.157941717140224,0.121622236731978,0.179477286117839
35,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"All_HD","leg_tot",2.14990237614336,1.6736658682401,1.79133873024129,0.739915466869496,3.86466838443397,0.00321494330291903,0.00257938104236794,0.00261223687017,0.00107137674854775,0.00587081032512699,0.261223687017,0.107137674854775,0.587081032512699,0.0234114437299821,0.0182254481561083,0.0195068512643875,0.00805733763066624,0.0420844534250535
35,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"All_STK","leg_tot",3.60782271963911,1.82747324463302,3.31077607471685,2.01525500670613,5.45288008075602,0.0114694427101405,0.00533077400550248,0.0111371866103521,0.0065537991511503,0.0166675039539508,1.11371866103521,0.65537991511503,1.66675039539508,0.0392875227851509,0.0199003394337943,0.0360528220424815,0.0219451960770889,0.0593793451244818
35,3,"Cancer","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0148949993215026,0.00138420224898149,0.0144097696866085,0.0138482911159775,0.0163541527166878,1.44097696866085,1.38482911159775,1.63541527166878,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"Cancer","leg_tot",4.19126287982996,1.38803707079566,3.70261586787277,3.14308062386869,5.65479509595484,0.00068729799445631,0.000222960023328721,0.000620335468567481,0.000511235091497703,0.00092027904442042,0.0620335468567481,0.0511235091497703,0.092027904442042,0.0456409166097684,0.0151150824980041,0.0403197763797727,0.0342266960495663,0.0615781063654668
35,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","leg_tot",1.6255932560699,1.60565784529642,0.976082472205217,0.472922849779654,3.33034782864512,0.00581132581420678,0.00574603695310525,0.00353822345019876,0.00164900474264918,0.0119057838951712,0.353822345019876,0.164900474264918,1.19057838951712,0.0177019596166915,0.0174848722025203,0.0106290872215542,0.00514991136765035,0.0362659494015995
35,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"Other_CVD","leg_tot",0.590038030198484,0.446015811602886,0.402083754623931,0.27542831262102,1.06440888201432,0.00169075084231338,0.00124949410518862,0.0012138597738369,0.000773127490179608,0.00301373160265217,0.12138597738369,0.0773127490179608,0.301373160265217,0.00642524158111828,0.00485690615159681,0.00437850634548553,0.00299928709048553,0.0115909210220389
35,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"All_HD","leg_tot",2.1523231590245,1.93185342015847,1.39630298311837,0.746986738897524,4.20027672867169,0.00708632085723215,0.00687529699381912,0.00420978397724431,0.00222114551970596,0.014396552542748,0.420978397724431,0.222114551970596,1.4396552542748,0.0432783920836663,0.0388452400445683,0.0280765217423848,0.0150202281807712,0.0844581457766508
35,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"All_STK","leg_tot",2.76395025324482,0.674246520682039,2.377600479378,2.37204682051786,3.48425099375859,0.021821462572149,0.00566532396601203,0.0187268178693511,0.018394932483281,0.0278784406583952,1.87268178693511,1.8394932483281,2.78784406583952,0.0555768413577326,0.0135575855144125,0.0478082138053427,0.0476965421798993,0.0700604739550972
35,4,"Cancer","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0135909533080036,0.00175693319341273,0.0129959788816056,0.0122481233006553,0.0154395115777901,1.29959788816056,1.22481233006553,1.54395115777901,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"Cancer","leg_tot",10.8064828596107,2.7495097523025,9.66142664309475,8.85689781113341,13.7293656921266,0.00261961393210874,0.000667375952432267,0.00236103076301605,0.00213226337784996,0.0033267601800963,0.236103076301605,0.213226337784996,0.33267601800963,0.217294136469555,0.055286475267006,0.194269623775709,0.178092353143162,0.276066755585716
35,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","leg_tot",1.13131650985036,0.583403374636952,0.986057568717027,0.651856330971002,1.73424678869306,0.0097204533713857,0.0055345037560984,0.00817446545583977,0.00527588564758182,0.0154791108234036,0.817446545583977,0.527588564758181,1.54791108234036,0.0227482380044733,0.0117309335657177,0.0198274064454819,0.0131073690099443,0.0348718138241449
35,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"Other_CVD","leg_tot",0.736507004115243,0.48515208964141,0.539794498008709,0.388564340707036,1.251655297714,0.00452805016518534,0.00299296026644916,0.00334493910468215,0.00235936200999791,0.00770238272180048,0.334493910468215,0.235936200999791,0.770238272180048,0.0148095042153952,0.00975532055568613,0.0108540568508378,0.00781315752531891,0.0251679811653452
45,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"All_HD","leg_tot",259.418343016028,17.7030646833665,262.696756825996,241.424803444262,274.625230849322,0.017677182185527,0.00122595796349036,0.0178473966863634,0.0164486308409088,0.0187610512044343,1.78473966863634,1.64486308409088,1.87610512044343,1.09997200237494,0.0750636029879066,1.11387296003753,1.02367674305573,1.16445144768096
45,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"All_STK","leg_tot",114.505028400831,13.6704353249036,111.673444618478,102.9321910912,128.484711925462,0.0424295741669709,0.00502875009473395,0.0420709692323912,0.0378137875652557,0.0473501749630787,4.20709692323912,3.78137875652557,4.73501749630787,0.485518193924629,0.0579646602582081,0.473511861424174,0.436447658354029,0.544794112120615
45,1,"Cancer","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.0117002422269225,0.00202294703441349,0.0122869079616942,0.00959070784163546,0.0133111107376537,1.22869079616942,0.959070784163546,1.33111107376537,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"Cancer","leg_tot",233.372505658959,34.0757766037507,246.686415888873,197.25161540355,258.176572218941,0.00376251485412162,0.000501325594629306,0.0039427985357774,0.00323332053363021,0.00413846804520561,0.39427985357774,0.323332053363021,0.413846804520561,0.98953381385634,0.144486314219473,1.04598675517412,0.8363759163851,1.09470671120747
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",76.6641141684181,18.3243387879189,74.141404409047,60.4523128506322,95.0202187816694,0.0241330668541368,0.00548770534227875,0.0235187592587996,0.0192053836348783,0.0295829115294321,2.35187592587996,1.92053836348783,2.95829115294321,0.325067141327495,0.0776978967424002,0.31437048020028,0.256326714762795,0.40289972985033
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"Other_CVD","leg_tot",23.2124822733529,3.48857711318646,25.1759852507283,19.4842083151769,25.2717787007599,0.00775717447660331,0.00126731865547507,0.00847592265476282,0.00640297905843657,0.00850043394333446,0.847592265476282,0.640297905843657,0.850043394333446,0.0984243454393481,0.0147920810379782,0.106749887405975,0.0826159144567948,0.107156065750269
45,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"All_HD","leg_tot",63.705590838977,17.6355181230105,59.0796138378151,49.3559030319815,81.98735909696,0.0131964645585295,0.00370973298267157,0.0122679925305914,0.0101505993372081,0.0170315310035983,1.22679925305914,1.01505993372081,1.70315310035983,1.37939317307888,0.381855234088906,1.27922863476777,1.06868478569709,1.77524141802512
45,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"All_STK","leg_tot",64.9204983105027,12.3960572861503,67.3798463885265,52.2741477503763,75.476403004309,0.0485349274021452,0.00859116577969654,0.0492458992566046,0.0400921446458476,0.0563733840821522,4.92458992566046,4.00921446458476,5.63733840821522,1.4056991071433,0.268407161262034,1.45895044512438,1.13187243985608,1.63426213714661
45,2,"Cancer","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0209919775335507,0.000723619814024066,0.0212905266971607,0.020223034031263,0.0215071542467701,2.12905266971607,2.0223034031263,2.15071542467701,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"Cancer","leg_tot",38.1457665810705,5.14033600922973,40.7692717203974,32.6503630679079,41.4111907258052,0.00328644628779439,0.000504162866928313,0.00352438612297239,0.00274819933274846,0.00362244438293901,0.352438612297239,0.274819933274846,0.362244438293901,0.825955921777526,0.111301760255002,0.882761690801345,0.706966018543911,0.896660921340895
45,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"DIAB","leg_tot",33.3594285389046,10.982220181611,29.7143323214263,24.9157813113717,44.9014075512941,0.0237514778881926,0.00744050283290689,0.0214152689897916,0.0179422287891423,0.0315465045508838,2.14152689897916,1.79422287891423,3.15465045508838,0.722319146221998,0.23779387875161,0.643393250215255,0.539492031864253,0.972233272185475
45,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"Other_CVD","leg_tot",10.9351971210529,2.80184586820581,11.0673720351316,8.21949144303681,13.5385541221022,0.00802953904120386,0.00194933623605568,0.00861259652398631,0.00599307736568949,0.00957040185635315,0.861259652398631,0.599307736568949,0.957040185635315,0.236775706125677,0.0606673136803833,0.239637639775947,0.177973553551416,0.293145215097209
45,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"All_HD","leg_tot",6.6966572285609,4.93229297962917,5.34599708280619,2.71868054334648,11.8226950376668,0.00310262342194465,0.00222028207143741,0.00250169558344614,0.00130750997699057,0.00540852552962245,0.250169558344614,0.130750997699057,0.540852552962245,0.108210825394357,0.0797005843656064,0.0863856006275837,0.0439309726536986,0.191042119186773
45,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"All_STK","leg_tot",8.27541075435237,5.0650325062581,8.76479793101582,3.27251517670036,12.8623272318405,0.0106467346941501,0.00630948199450277,0.0120821615557684,0.00416016031553517,0.0159131962403894,1.20821615557684,0.416016031553517,1.59131962403894,0.133721795463354,0.0818455132829341,0.141629769325045,0.0528803485530057,0.207841464591264
45,3,"Cancer","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0159657484649347,0.00327949272242116,0.0166246890700103,0.0126177104452064,0.0187536869703487,1.66246890700103,1.26177104452064,1.87536869703487,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"Cancer","leg_tot",14.8521613151342,3.93411746231616,16.2028749499492,10.7097279757452,17.8464880649306,0.00118357649601914,0.000307891807225873,0.00127967032953997,0.000861126351850754,0.00142434688169481,0.127967032953997,0.0861126351850754,0.142434688169481,0.239995057227409,0.0635711345624705,0.261821146320243,0.173057760678229,0.28838017804768
45,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"DIAB","leg_tot",4.61608361644937,2.85252445512717,5.88188336463068,1.57631414752277,6.57992329942184,0.00566170717119029,0.00342516596234535,0.00737180801810412,0.00200090145491385,0.00786892716758996,0.737180801810412,0.200090145491385,0.786892716758996,0.0745909789282583,0.0460937472550365,0.0950449503440993,0.025471552322665,0.106324529830387
45,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"Other_CVD","leg_tot",1.02098564878377,0.648229581652861,0.993355245012026,0.417330177038061,1.64812696373546,0.0020575103390601,0.00121257829660173,0.00200946429385173,0.000926658930305677,0.00322920088624163,0.200946429385173,0.0926658930305677,0.322920088624163,0.0164980371549385,0.0104746974022394,0.0160515593532424,0.00674360974108965,0.0266319707002289
45,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"All_HD","leg_tot",16.1561586124186,3.27848964320002,16.2905394690265,12.9864444627572,19.2116490339634,0.0182387911787441,0.00384731054591394,0.0175970658159437,0.0148949130301169,0.0221281358857515,1.75970658159437,1.48949130301169,2.21281358857515,0.342611387632873,0.0695244403662491,0.345461100417837,0.275393666560223,0.407406852838304
