"female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MLPC","leg_tot",218.823819581424,47.5446808994331,245.791282387151,168.019987342375,246.705308435605,0.0172069430324795,0.00366280980609916,0.0190819745188644,0.0132910195510222,0.0195290897505096,1.90819745188644,1.32910195510222,1.95290897505096,0.276190158920699,0.0600088829386426,0.310227348529439,0.212067713170855,0.311380993503113
1,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","leg_tot",11.0306480572665,2.10530017409725,11.953676617767,8.78810268472209,12.4886191533856,0.00159733287699426,0.00028500301683435,0.00165471599926666,0.00130633993930581,0.00183955016075117,0.165471599926666,0.130633993930581,0.183955016075117,0.0139224168820484,0.00265722073022921,0.0150874244452132,0.011091971074025,0.0157626062613818
1,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","leg_tot",13.5609760637642,1.61805813518139,14.3196162581512,11.8338187816616,14.6432891806378,0.000948016551232294,0.000114799529121655,0.00101055822965449,0.000825278054339674,0.00101759462146605,0.101055822965449,0.0825278054339674,0.101759462146605,0.0171160897444127,0.00204224446110808,0.0180736132729398,0.0149361449598941,0.0184821395296832
1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","leg_tot",696.08778866353,115.561718052493,740.116111158475,573.740196335492,781.011306870864,0.0215113925226459,0.00365729227079108,0.0228908664996004,0.0176412784933859,0.0242089536714945,2.28908664996004,1.76412784933859,2.42089536714945,0.87857253082177,0.145857107033043,0.934143215083434,0.724150580627851,0.985759399393274
1,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","leg_tot",95.8026253772214,34.2404161091384,78.9311010332228,73.5549138319924,132.391132614849,0.00505006826273712,0.00183386454470429,0.00416983083594723,0.00383964841674352,0.00700868992150213,0.416983083594723,0.383964841674352,0.700868992150213,0.120918016962542,0.0432168032930935,0.0996234933648975,0.0928378975356339,0.167098481447449
1,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","leg_tot",33.2147418127263,4.28965597373931,30.7977326912788,30.6848963375415,37.7990450411415,0.00187112485240052,0.000264407131274765,0.00172703425945707,0.00171091031187065,0.00215381639693232,0.172703425945707,0.171091031187065,0.215381639693232,0.0419222406286231,0.00541422212338879,0.0388715940644497,0.038729176796849,0.0477083540399445
1,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","leg_tot",14.6734081080378,0.475575130580629,14.6111278735687,14.2509958400958,15.1487585752785,0.00477410282968847,0.000262732008709748,0.00475525074267875,0.0045330019287616,0.00503122800457359,0.475525074267875,0.45330019287616,0.503122800457359,0.0185201543644532,0.000600250791458838,0.01844154688978,0.0179870034870208,0.0191201215953578
1,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","leg_tot",7.57916693002972,0.490960351550537,7.54330401912561,7.12893052202883,8.05988681229909,0.00402821550976198,0.000260375173962974,0.00415823635872875,0.00374992674238945,0.00419598655551276,0.415823635872875,0.374992674238945,0.419598655551276,0.00956610355717011,0.000619669365875634,0.0095208389096518,0.00899783422837623,0.0101728478363546
1,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","leg_tot",5.40762834127247,0.164934852255528,5.46101995167089,5.234532051655,5.53534176205127,0.00442281358152394,0.000127990429870693,0.00437823708512126,0.00432583036024066,0.0045576868247495,0.437823708512126,0.432583036024066,0.455768682474951,0.00682527950484099,0.000208173786305133,0.00689266813460342,0.00660680469789594,0.00698647397648799
1,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","leg_tot",30.1674191151751,6.4440836620248,28.4507068954902,24.9402954030513,36.853748214031,0.00131659761346496,0.000266596838491171,0.00125085745083701,0.00109711270083044,0.00159196166433323,0.125085745083701,0.109711270083044,0.159196166433323,0.0380760389594937,0.00813344952170826,0.0359092774904598,0.0314785847540459,0.0465152404136205
1,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","leg_tot",372.373838529828,41.2844171636056,387.981962400583,328.681947040147,402.798824729366,0.00913216559527088,0.000914562024626393,0.00948682787634428,0.00816306291496314,0.00979980533666622,0.948682787634428,0.816306291496314,0.979980533666622,0.469994490719484,0.0521074431438752,0.489694403738843,0.414848435426402,0.508395619946112
1,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","leg_tot",2.66016349728257,0.372294767967778,2.45594429057396,2.43573300491034,3.05818031535712,0.00541111369089658,0.000638396522387713,0.00507056536116423,0.00501796696088336,0.00609372650118228,0.507056536116423,0.501796696088336,0.609372650118228,0.0172987519410808,0.00242099211067879,0.0159707368013853,0.0158393050238038,0.0198870117270989
1,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","leg_tot",2.19637989196748,1.65436080292776,1.56943729241623,0.978239475225523,3.947421518328,0.0025367584843442,0.00185973078218389,0.00187553860637651,0.00113687017340334,0.0044986836915576,0.187553860637651,0.113687017340334,0.44986836915576,0.0142828179389484,0.0107581271527592,0.0102058788628307,0.00636138419243252,0.0256696499001644
1,2,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","leg_tot",43.4776322092018,7.76576541499475,44.6687305886288,35.6593106351781,50.2835201607125,0.00191120907775983,0.000359704753858799,0.00191142502849767,0.00156939782871722,0.00225283676867528,0.191142502849767,0.156939782871722,0.225283676867528,0.282730281556312,0.0504999221603666,0.290475863895209,0.231888592448558,0.326988225676003
1,2,"CC","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.103008306006661,0.00584440740645706,0.100230237913839,0.099129055282992,0.10924891460923,10.0230237913839,9.9129055282992,10.924891460923,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"CC","leg_tot",5.11664146062409,1.94293870124321,5.17616601462138,3.24620153627669,6.93648551407378,0.00060412187079502,0.000244966534459676,0.000625096504405802,0.000363130114819836,0.000827285188201041,0.0625096504405802,0.0363130114819836,0.0827285188201041,0.0332729591580375,0.0126347176268924,0.033660040814881,0.0211096931388503,0.0451072057689079
1,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CM","leg_tot",7.39697172744782,0.956047819224387,7.61091156971933,6.4150203499652,8.19707423899965,0.0051226694381131,0.000684300587648556,0.00542168440058648,0.00439384737521964,0.00559732878290419,0.542168440058649,0.439384737521964,0.559732878290419,0.0481016971923043,0.00621707428339211,0.0494929245606783,0.0417161749059386,0.0533046762155522
1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","leg_tot",70.9246129476501,19.4648743849279,69.450608929327,53.0992418026624,90.0028875082123,0.0109533272418834,0.00325675182840208,0.0106535041586155,0.00799668681545878,0.0141648172890858,1.06535041586155,0.799668681545878,1.41648172890858,0.461214991917558,0.126577946766479,0.451629705186433,0.345298555198599,0.585278922357974
1,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","leg_tot",0.350874155263997,0.139326915592585,0.399385315157998,0.204057037450175,0.456456787167917,0.00554808438475763,0.00148722665455232,0.00536392269999684,0.00422163539039823,0.00703107081116371,0.536392269999684,0.422163539039823,0.703107081116371,0.00228169621177363,0.000906027676123701,0.00259715897270456,0.00132696057076504,0.00296828850599093
1,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","leg_tot",0.54493374728919,0.110442288914807,0.500812963706974,0.465244191135252,0.662125969488011,0.0054593052142851,0.00103516550886034,0.00490784344114156,0.0048211827593334,0.00656617017640881,0.490784344114156,0.48211827593334,0.656617017640881,0.00354364448963715,0.000718194111637897,0.00325673186512572,0.00302543203179011,0.00430573267831892
1,2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","leg_tot",1.1815821950711,0.190419111344816,1.17454538890232,1.00376734500162,1.36537833038405,0.00316081732089401,0.000944774330645304,0.00284341453775201,0.00243700591260194,0.0041544210948568,0.284341453775201,0.243700591260194,0.41544210948568,0.00768369963403101,0.00123827463062324,0.00763794005402941,0.00652738913434383,0.00887890577671955
1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","leg_tot",34.948495049021,18.347429650817,28.3291257147043,21.2042834137327,54.3191706184784,0.00781425524283962,0.00396452287980929,0.00635837212488302,0.00486225077458184,0.0120037603613605,0.635837212488302,0.486225077458184,1.20037603613605,0.22726623652444,0.119311326018169,0.184221202549005,0.137889133219533,0.353231618708468
1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","leg_tot",67.3570459323393,13.384036012983,71.4974534838159,53.3473377004702,77.8474077454533,0.0267527980005876,0.0042103717945007,0.0278655238642723,0.0223862091300482,0.0301735698869949,2.78655238642723,2.23862091300482,3.01735698869949,0.438015494257325,0.0870349206714536,0.464940111199531,0.346911895656116,0.50623316845766
1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","leg_tot",157.531549223345,91.0972502512702,139.189103002893,80.1105796654444,250.543598068631,0.00868973499059143,0.00498259345105555,0.00771361866610004,0.00443974244207231,0.0137694264149282,0.771361866610004,0.443974244207231,1.37694264149282,1.02441041525928,0.592395443445891,0.905131495943093,0.520950327641273,1.62925758429603
1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","leg_tot",56.2220410323612,33.998177211396,46.7239286981661,28.9200335704115,91.5974439783767,0.0178786274869429,0.0109362791279218,0.0144798702806816,0.00931699962121939,0.0293291989779885,1.44798702806816,0.931699962121939,2.93291989779885,0.36560577665004,0.221086423683969,0.303840592162093,0.188063811631626,0.595648148483209
1,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","leg_tot",9.82057326063877,3.6249371884887,11.7405176292004,5.94454532312264,12.0646484848775,0.00327051819022491,0.00115725885344572,0.00392805311374216,0.00203397494831888,0.00394815674714128,0.392805311374216,0.203397494831888,0.394815674714128,0.063862112583885,0.0235725696145074,0.0763473005831754,0.0386567273223083,0.0784550880460649
1,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","leg_tot",4.72108609585235,2.19081613906569,4.11561319223722,2.95762847745084,6.99919568232671,0.00371193720456291,0.00186324419101517,0.00322312859520124,0.00219588799114417,0.00564347373593907,0.322312859520124,0.219588799114417,0.564347373593907,0.0307007059333241,0.0142466374630461,0.0267633819389969,0.019233134135388,0.0455150031264383
1,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","leg_tot",18.4522232791495,3.39259451572945,19.2675618512152,14.9533193977833,21.2580893742598,0.0124433380780147,0.00197679442630921,0.013354051611529,0.0103342760193729,0.0137782936331695,1.3354051611529,1.03342760193729,1.37782936331695,0.119992787508555,0.022061670654539,0.125294844965012,0.0972397986899098,0.138239027489213
1,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","leg_tot",3.90544494431509,1.28380501230296,3.54421879663405,2.87611417023368,5.24181794392538,0.0013804760237806,0.000417430809009319,0.00133760934776136,0.00100370643655328,0.00179368228562428,0.133760934776136,0.100370643655328,0.179368228562428,0.0253966808356961,0.00834844342132782,0.0230476667507537,0.0187030555211828,0.0340869681224105
1,2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","leg_tot",1.99194639453235,0.205382836539222,1.93899321020502,1.82426377620745,2.20463921953549,0.00107902418015998,7.05218935688992e-05,0.00109016564970642,0.00100792328890892,0.00114065482229657,0.109016564970642,0.100792328890892,0.114065482229657,0.0129534092901227,0.00133558209706918,0.0126090605306932,0.0118629875840146,0.0143365274417459
1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","leg_tot",84.1073672110729,47.7222000453016,75.8982638991803,42.7660356315896,132.426436605665,0.0164890714513501,0.009029360874941,0.0149851437172215,0.00864005539187946,0.0256164260848301,1.49851437172215,0.864005539187946,2.56164260848301,0.546940999411507,0.310332241424112,0.493558099452088,0.278102846930279,0.861154616858243
1,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","leg_tot",10.9808400293892,1.37651733090674,10.3741348650904,10.030010583797,12.4473688646353,0.00453376383160223,0.000589674563426743,0.00426154442539913,0.00413598358472506,0.00516293057375205,0.426154442539913,0.413598358472505,0.516293057375205,0.0714072003345424,0.00895134147742383,0.0674618630839194,0.0652240605634806,0.0809438767686337
1,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","leg_tot",3.32317009903123,1.81271749399511,3.1393507299016,1.6858651643087,5.11672149751396,0.000980845409954881,0.000528897473827144,0.000917834911307446,0.000507853721208719,0.00150739602255136,0.0917834911307446,0.0507853721208719,0.150739602255136,0.0216102112745635,0.0117879033750789,0.0204148540449091,0.0109629965651648,0.0332734796291685
1,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","leg_tot",2.39237432122364,1.43116406193181,1.97742044478889,1.25268290891352,3.88477652850331,0.00410031161870725,0.00236968706811042,0.00351332932957034,0.00215098451397139,0.00654857366920947,0.351332932957034,0.215098451397139,0.654857366920947,0.0155573482514647,0.00930670318558925,0.0128589486294989,0.0081460597907846,0.0252622763908158
1,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","leg_tot",1.07352663456809,0.0403642974862567,1.07106507913825,1.03628022854855,1.11286536270298,0.00527798633060835,0.000300722509850236,0.00525642609402621,0.00500201425433735,0.00557228460797416,0.525642609402621,0.500201425433735,0.557228460797416,0.00698102615591373,0.000262484606755948,0.00696501893048812,0.00673881685596397,0.00723684159747525
1,2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","leg_tot",0.545310713974151,0.209143030038818,0.614949862159553,0.325468187967707,0.705959964023004,0.00295309509889544,0.00115505458916827,0.00289538425285214,0.0018813480589579,0.00407389635796979,0.289538425285214,0.18813480589579,0.407389635796979,0.00354609586271248,0.00136003422366456,0.00399895161803655,0.0021164839883405,0.004590780345059
1,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","leg_tot",2.88202444247827,0.547543937813543,2.91772012043469,2.3475167242367,3.38619083445689,0.00108388266032949,0.000210225915952582,0.00109389535707781,0.000880082607524562,0.00127917192089834,0.109389535707781,0.0880082607524562,0.127917192089834,0.0187414893744283,0.0035606182728072,0.0189736144595847,0.0152656442100617,0.0220200282164118
1,2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","leg_tot",48.6807631798517,7.41090355796791,51.3692338254652,40.8542811526945,54.2220451582375,0.00746202125306701,0.00131525667714033,0.00806886705364488,0.00605870022809869,0.00834952334754414,0.806886705364488,0.605870022809869,0.834952334754414,0.316565672527647,0.0481922943606733,0.334048502754756,0.265670916886716,0.352600022475534
1,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","leg_tot",0.437373060215023,0.214364442613036,0.426112790459237,0.23872328057594,0.645594069146525,0.00248388034383887,0.00112817759554238,0.002435471465768,0.00143342564959375,0.00357548258444422,0.2435471465768,0.143342564959375,0.357548258444422,0.00224265332081847,0.00109916492994602,0.0021849156966751,0.00122406615002101,0.00331031747213778
1,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","leg_tot",1.4226057122716,0.685310628223948,1.17728778379568,0.907895088743632,2.14583657500411,0.00231559384883111,0.00120644866253125,0.00185134466069372,0.00143228868283824,0.00359351082474075,0.185134466069372,0.143228868283824,0.359351082474075,0.00729448545201377,0.00351396621324377,0.00603660489877995,0.00465527971641575,0.0110028896578605
1,3,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"BC","leg_tot",21.2867263335822,7.91460696509873,19.1526512462687,14.8827008125061,29.5047156788748,0.0012261233383816,0.000443801783190632,0.00110052322251247,0.00087075107381917,0.00168825570143279,0.110052322251247,0.087075107381917,0.168825570143279,0.109148806462594,0.0405825625943341,0.0982062244501426,0.0763118295020405,0.151286978133731
1,3,"CC","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.0765062185520232,0.0080444578908767,0.0745971349792253,0.069838487076466,0.0847966710644586,7.45971349792253,6.9838487076466,8.47966710644586,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"CC","leg_tot",2.58232764829564,0.65101256977701,2.6389643573146,1.94155294489485,3.17496114903032,0.000398797569340215,9.75506494532304e-05,0.000398624736774221,0.000306198015287977,0.000491544031073547,0.0398624736774221,0.0306198015287977,0.0491544031073547,0.0132410205444396,0.00333810111849871,0.0135314282423878,0.00995541462309697,0.0162797799225264
1,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","leg_tot",1.88456025692429,0.591613340086718,1.62573847496913,1.47442708950928,2.51469193900118,0.00370802076953601,0.00105428642962651,0.0034913249731788,0.00281453917891455,0.0047856937870611,0.34913249731788,0.281453917891455,0.47856937870611,0.00966318162439165,0.00303352845082343,0.0083360593537229,0.00756020228353132,0.0128942148953204
1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","leg_tot",23.5487073261575,9.44440604906952,18.4362455657674,17.7963249861333,33.6466821625132,0.007124153047344,0.00280605280457491,0.0055624051171913,0.00545224022719644,0.0101235516081213,0.55624051171913,0.545224022719644,1.01235516081213,0.120747232717136,0.0484266876855444,0.0945328167243915,0.0912515903674891,0.172525128660615
1,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","leg_tot",0.320174230203037,0.0584022764015979,0.314395375567148,0.267352164448112,0.377908322398467,0.00308990710561851,0.00018572800578408,0.00299932397168261,0.00296847471869378,0.00328833515638877,0.299932397168261,0.296847471869378,0.328833515638877,0.00164171016900842,0.000299460737364598,0.00161207878857239,0.00137086225459976,0.00193774475678771
1,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","leg_tot",0.191296852481081,0.0851457122069499,0.220602103689513,0.101630471134466,0.25605377030053,0.00337776709298433,0.0011297443509062,0.0037993286901694,0.00218293093322394,0.0042142758951374,0.37993286901694,0.218293093322394,0.42142758951374,0.000980884650892545,0.000436589108027121,0.00113114886448562,0.000521115574594382,0.00131292914563659
1,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","leg_tot",0.851464033545862,0.21970684553654,0.971932537839623,0.616576572206476,0.983953266235551,0.00178368189024891,0.000333771605136741,0.00195103962137037,0.00142692692055785,0.00199818278848674,0.195103962137037,0.142692692055785,0.199818278848674,0.004365926519229,0.00112655838132059,0.00498363509752053,0.00316152873365798,0.00504527201325221
1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","leg_tot",11.3216667142644,5.10236768676049,9.4060092870015,7.55195067651844,16.7196915651838,0.00726902824861182,0.00314689502643834,0.00604976566851336,0.00497098196528631,0.010603447725021,0.604976566851336,0.497098196528631,1.0603447725021,0.0580524402702404,0.0261626581004433,0.0482298062728708,0.0387230234414186,0.0857310959968264
1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","leg_tot",21.7035158442481,5.99344942448249,24.0432190738797,15.3506217201677,26.0676622231416,0.0143534910747521,0.00398915464443641,0.0159562075620589,0.0101194344046149,0.0172252387306786,1.59562075620589,1.01194344046149,1.72252387306786,0.111285916552817,0.0307317264770837,0.123282867656946,0.0787111185138779,0.133663306153245
1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","leg_tot",50.0202673232808,21.2614588718586,43.8241846852639,33.1090741022525,72.1981307866234,0.00497419281028309,0.00212416438030296,0.00427448670023778,0.0033374643012739,0.00720567151283078,0.427448670023778,0.33374643012739,0.720567151283078,0.256481545904161,0.109019246226499,0.22471080698992,0.169768515116448,0.37019970476898
1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","leg_tot",27.5316555108944,19.9032062527565,16.9249848567235,15.2655591591057,48.8134219187284,0.0125185719103302,0.00865650732201237,0.00786147338256446,0.00722126704178762,0.0217744105274737,0.786147338256446,0.722126704178762,2.17744105274737,0.141170008570675,0.102054734637143,0.0867837481235646,0.0782749557677106,0.250293382753684
1,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","leg_tot",7.41910473195792,0.414446235469504,7.62844192469195,6.9760792671591,7.6841935829328,0.00231540120555466,0.000163801151093386,0.00226572898267017,0.00218636284559212,0.00248666095496902,0.226572898267017,0.218636284559212,0.248666095496902,0.0380418488885564,0.00212509482367169,0.0391152363309037,0.0357702125665805,0.0394011058845372
1,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","leg_tot",4.78203284561293,1.46128039019845,3.97404005587804,3.90672339388014,6.34413616862038,0.0025723790751762,0.000770216434502249,0.00217975118666738,0.00208270322901293,0.00339578862657197,0.217975118666738,0.208270322901293,0.339578862657197,0.0245201243903875,0.00749279189283935,0.0203770989552922,0.0200319292379305,0.0325298911626755
1,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","leg_tot",7.36078640203102,1.7375816913097,7.6076031254658,5.61772419616653,8.89405439297594,0.00608351740477964,0.00132289789810285,0.00667482511731313,0.00467343542782408,0.00699098782608172,0.667482511731313,0.467343542782408,0.699098782608172,0.0377428185911466,0.00890954131535513,0.0390083842941929,0.028805175649779,0.0456047306849248
1,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","leg_tot",0.877802491463571,0.229592080657321,0.82269755852517,0.687873347122092,1.11457082880269,0.00079160724600495,0.000228048571274059,0.000753906987861384,0.000593215531782677,0.00102204417964925,0.0753906987861384,0.0593215531782677,0.102204417964925,0.00450097834451825,0.00117724544320729,0.00421842490881504,0.00352710668889268,0.00571502042049156
1,3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","leg_tot",1.34558682112182,0.520339701688225,1.14282111563185,0.966438750001514,1.89708574190859,0.000563668369864018,0.000194702468440757,0.000475078422684105,0.000431317089375194,0.000771321105455767,0.0475078422684105,0.0431317089375194,0.0771321105455767,0.00689956704547562,0.00266806912929454,0.00585987524886241,0.00495546541205121,0.00972740670602127
1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","leg_tot",24.8588205584695,9.18898718876953,19.5934210061911,19.5177727453052,34.6754579910705,0.0107632415748556,0.00394177903981089,0.00862063219217369,0.00837001596491078,0.0149776851600799,0.862063219217369,0.837001596491078,1.49776851600799,0.127464907074236,0.0471170140742575,0.100466294526979,0.100078404099054,0.177800230714585
1,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","leg_tot",3.56344518632748,1.97748298198382,2.49146281159293,2.36032047890696,5.67775491227236,0.00312476779968882,0.00191010094824583,0.00204175720715081,0.00200427422750218,0.00516582037553277,0.204175720715081,0.200427422750218,0.516582037553277,0.0182717522125003,0.0101396477739798,0.0127751063254048,0.0121026671318397,0.0291129862971921
1,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","leg_tot",1.7933898771733,0.55929840319203,1.59457498131451,1.37235659801319,2.38341581781337,0.000748732662853768,0.00023305164617548,0.000668362201541248,0.000571595689615881,0.000994184528207297,0.0668362201541248,0.0571595689615881,0.0994184528207297,0.00919570071734099,0.00286783191591732,0.00817626690446126,0.00703683048143917,0.0122210896941906
1,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","leg_tot",0.709585274676849,0.274706164353477,0.554405985972455,0.547926666465899,1.00314627828654,0.00306378783354173,0.00139748346668068,0.00231437197345739,0.00220653572999472,0.00455804341816043,0.231437197345739,0.220653572999472,0.455804341816043,0.00363843573693261,0.00140857027507308,0.00284274578985616,0.00280952273903342,0.00514368518984679
