"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"TC","leg_tot",1.0922153145845,0.305299190994073,0.962089264376767,0.877966527569239,1.41707124427633,0.000782298265748866,0.00018014686471887,0.000695658620760111,0.00066353148320148,0.000974708746536693,0.0695658620760111,0.066353148320148,0.0974708746536693,0.00319796388004173,0.000893904134439302,0.00281695987573958,0.00257065178043232,0.00414912938330797
25,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"AA","leg_tot",0.434271955117332,0.0111629958155791,0.4367392882174,0.422814586214002,0.443632090885603,0.00973671713950545,0.00160025188983373,0.00934563188253084,0.00841712857044704,0.0113887281769923,0.934563188253084,0.841712857044704,1.13887281769923,0.00130735736336084,3.36057270212637e-05,0.00131478516535963,0.00127286543860263,0.00133553565642008
25,1,"AFF","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"AFF","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"CC","dairy_tot",103.517645722739,4.81829323463239,103.509512250485,98.9437287667286,108.098476130165,0.0746969814700571,0.00769232452499937,0.0713446453213699,0.0693544669406492,0.0828889817258491,7.13446453213699,6.93544669406492,8.28889817258491,0.311635496556154,0.0145052681042377,0.311611011081751,0.297865912908447,0.325425892857103
25,1,"CC","leg_tot",1.27027871795204,0.385808011520504,1.30549905165216,0.889939695951903,1.62068045630706,0.000902878232039689,0.000227328628854761,0.000859704322863835,0.000708206053183468,0.00113424823369539,0.0859704322863835,0.0708206053183468,0.113424823369539,0.00382412038324342,0.00116145870982771,0.00393014970901566,0.00267912583518196,0.00487899000439847
25,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"CM","leg_tot",1.82369046233174,0.228854108152539,1.76070197379517,1.63931563668322,2.06160550323634,0.00915444584829642,0.000509940046648419,0.00932831855693187,0.00861770875566018,0.00954339113859254,0.932831855693187,0.861770875566018,0.954339113859254,0.0054901430459081,0.000688955618485111,0.00530051886381463,0.00493509042717559,0.00620637621942005
25,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"DIAB","leg_tot",6.88707563159779,1.92523270806576,7.13082721868349,4.96553765257797,8.60142476159477,0.0199681771798352,0.00616584665735077,0.0211418338819434,0.0136919543134082,0.0252467918494703,2.11418338819434,1.36919543134082,2.52467918494703,0.0207332500588478,0.00579583168430222,0.0214670539079158,0.014948541200155,0.0258942256458328
25,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","leg_tot",0.0458288893348233,0.0425145916827365,0.0485822101198767,0.00433343886014439,0.084984017142207,0.00554820381247742,0.00288844616457197,0.00473514789956852,0.00323251000994795,0.00855499514097944,0.473514789956852,0.323251000994795,0.855499514097944,0.000137965934066229,0.000127988381086427,0.00014625468990141,1.30456345055787e-05,0.000255840791166977
25,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","leg_tot",0.903636406191249,0.271325717097414,1.00008712357216,0.617403884785509,1.10788581782321,0.00972785780656241,0.00249384462308888,0.00989417740054026,0.00729197448216416,0.0120223694760795,0.989417740054026,0.729197448216416,1.20223694760795,0.00272035920237094,0.000816814601856169,0.00301072000988684,0.00185866829628416,0.00333524342206922
25,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","leg_tot",0.0447967873432203,0.0255467620482166,0.037923390163272,0.0241165630835569,0.0713193992058398,0.00360584978458253,0.000746894707919329,0.0036866311565415,0.00286508714747216,0.00427794825552777,0.36866311565415,0.286508714747216,0.427794825552777,0.000134858834649466,7.69074472348543e-05,0.000114166762991094,7.26018937090372e-05,0.000214704036499511
25,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","leg_tot",2.19149561633112,0.309341941381472,2.17234033967333,1.90618463325729,2.49308858456407,0.0143423356678736,0.00342281961758733,0.0125370610752027,0.0122169198958826,0.0180022348436347,1.25370610752027,1.22169198958826,1.80022348436347,0.00659740491418425,0.000931260838043612,0.00653973876353677,0.00573848826029046,0.00750533779612839
25,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","leg_tot",5.09781178005005,0.438413512596333,4.9065448939055,4.79347843548247,5.56472197784051,0.0448394312470831,0.00514391165723978,0.0420564926968603,0.0417050319537925,0.050339328308063,4.20564926968603,4.17050319537925,5.0339328308063,0.0153467468694252,0.00131982534707968,0.0147709459939101,0.0144305642003666,0.0167523602826715
25,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","leg_tot",5.39376089219019,0.26779567423191,5.40919595344044,5.13311223171408,5.6412897506036,0.0219855109358425,0.00142716334194676,0.0219561243834043,0.020642410628028,0.0233535898132295,2.19561243834043,2.0642410628028,2.33535898132295,0.0162376891611787,0.000806187557031345,0.0162841557606025,0.015453017386941,0.0169828643259061
25,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","leg_tot",3.73440127076038,0.674197153450314,4.05134187291449,3.01469641084407,4.18470661884571,0.056026529562097,0.0119887748995471,0.0585975085997586,0.0437426669533429,0.0661250599888388,5.85975085997586,4.37426669533429,6.61250599888388,0.0112422571652217,0.00202964203083766,0.0121963934503112,0.00907561610776737,0.01259788238035
25,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","leg_tot",2.01932424939932,0.41175744193925,2.22090290287865,1.57938008662567,2.28792655671554,0.00440999552755965,0.000877312050496803,0.00473129687659541,0.0034830273158645,0.0050638575925744,0.47312968765954,0.34830273158645,0.50638575925744,0.0060790902920545,0.00123957837317047,0.00668593430723241,0.00475465698731957,0.00688770618388821
25,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","leg_tot",0.441419180238715,0.0698105494652957,0.450622241646309,0.371621488418437,0.503394269862539,0.00425672094601704,0.000486640904919939,0.00451533064244955,0.00373637209076068,0.00455725155930575,0.451533064244955,0.373637209076068,0.455725155930575,0.00132887378246166,0.000210161708137616,0.00135657920979792,0.00111875078172085,0.00151544716996665
25,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","leg_tot",5.07852505963015,0.3486012921664,4.95017814686543,4.81918674213196,5.44695825297835,0.0128609176379403,0.000768029367682982,0.012926570621084,0.0121053893045136,0.013560640935695,1.2926570621084,1.21053893045136,1.3560640935695,0.0152886850128882,0.00104944945401255,0.0149023020574836,0.0145079579707948,0.0163978375670755
25,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","leg_tot",0.0876480732244168,0.0271554581152096,0.0952547152946666,0.0593881471289605,0.109442353560161,0.00133908910674292,8.70931209227026e-05,0.00138198381340248,0.00124602414890471,0.00139569356392051,0.138198381340248,0.124602414890471,0.139569356392051,0.000263860819387639,8.17503587418262e-05,0.000286760293792576,0.000178785506479289,0.000329471579051793
25,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","leg_tot",0.81785233100462,0.136687367710949,0.74275149914919,0.735559260842113,0.963981108244241,0.000956759932769874,0.000179449581574148,0.000856475337964743,0.000850199416771374,0.00114856235435274,0.0856475337964743,0.0850199416771374,0.114856235435274,0.00246210987028124,0.000411491542453019,0.00223602199063865,0.00221437006124509,0.00290202437701359
25,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","leg_tot",2.16142217935987,0.327823783458591,1.99959639041657,1.94865855357739,2.51173772574415,0.0430053149535641,0.0099647971594101,0.0382463600474791,0.0364089336250223,0.0536468079522781,3.82463600474791,3.64089336250223,5.36468079522781,0.00650687010344495,0.000986899642353379,0.00601970040652188,0.00586635420195893,0.00756148024731558
25,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","leg_tot",2.77072125143182,0.849739876834458,3.18788392862676,1.86276696772918,3.32408725951875,0.0101240923191341,0.00337728330450778,0.011961546349146,0.00651321627497957,0.0121731324377785,1.1961546349146,0.651321627497957,1.21731324377785,0.00834113920366113,0.00255810597905341,0.00959698980907907,0.00560778121356723,0.0100070241791498
25,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","leg_tot",0.308167071376695,0.0566652682587618,0.278198610689864,0.273049958192488,0.368757376144707,0.00138061598660399,0.000402310928095676,0.0012550439777764,0.00106601653496184,0.0018019516457496,0.12550439777764,0.106601653496184,0.18019516457496,0.000927723941558269,0.00017058839474194,0.000837505157485667,0.000822005356785866,0.00111012849279238
25,1,"PVD","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"PVD","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","leg_tot",0.659053428503405,0.246800029544614,0.731587028965233,0.40148807197285,0.854965224641406,0.00923751860327575,0.00246665178837978,0.0088367039048965,0.00708786414754796,0.0117278655526259,0.88367039048965,0.708786414754796,1.17278655526259,0.00198405248703969,0.000742981056226962,0.00220241182509371,0.00120866286899286,0.00257383666774061
25,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","leg_tot",0.0648584871673423,0.064867545917863,0.0608079754561302,0.00504595663999576,0.128113952649219,0.00293609332245729,0.00206742662002384,0.00297656574218797,0.000955119531286368,0.00488266555685713,0.297656574218797,0.0955119531286368,0.488266555685713,0.000195253733922928,0.00019528100490844,0.00018305983963933,1.51906391623093e-05,0.000385681638824607
25,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","leg_tot",5.37561642213056,1.77522639529417,5.24000615698254,3.75048026503526,7.11602130460168,0.000864495716695827,0.000251482292909077,0.000874535074146076,0.000621463631548268,0.00109899434801067,0.0874535074146076,0.0621463631548268,0.109899434801067,0.0161830660010662,0.00534424402076184,0.0157748170303476,0.0112906622977959,0.0214224813294473
25,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","leg_tot",6.1916593297221,0.362066885935103,6.37836173895254,5.80455026311627,6.42007134848205,0.00660256501778318,0.000778576309015686,0.00683620392012527,0.0057890348064264,0.00721750216214918,0.683620392012527,0.57890348064264,0.721750216214918,0.0186397286786502,0.0010899870548364,0.0192017883893646,0.0174743531974862,0.0193273534057069
35,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"AA","leg_tot",2.26885832005435,0.294404553105594,2.39574334670186,1.95546009849181,2.4744042689665,0.0086530351705624,0.00126188844640549,0.00910753022381374,0.00732088929548606,0.00959886025037512,0.910753022381374,0.732088929548606,0.959886025037512,0.0114486824037313,0.00148556840104395,0.0120889455523979,0.00986727175642488,0.0124858693746711
35,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"AFF","leg_tot",0.284514669849856,0.0494605148479561,0.257610524208871,0.254501620194919,0.337396243299631,0.00780761164636188,0.00192774822384091,0.00728088942414191,0.0062521168181188,0.00981082036349194,0.728088942414191,0.62521168181188,0.981082036349194,0.00143566394848113,0.000249578266308723,0.00129990535303917,0.00128421779142952,0.00170250491165839
35,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"APCA","leg_tot",0.113161902007047,0.0565469708062435,0.127723823372244,0.0546064283382416,0.159339742515436,0.0010222284693287,0.000559049020555967,0.00107374795773634,0.0004709302259626,0.0015297351475483,0.107374795773634,0.04709302259626,0.15297351475483,0.000571016120675978,0.000285336595913244,0.000644495725561245,0.000275544598673604,0.000804029978525876
35,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,"CC","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0834933608848919,0.00433799469094659,0.0850470053375306,0.0789152085928442,0.0867509153921967,8.50470053375306,7.89152085928442,8.67509153921967,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"CC","leg_tot",2.55116688411736,1.73550757292402,2.72362121538038,0.835257815700144,4.12048977096101,0.000736068398469728,0.000481252319812023,0.00083075937052091,0.000245321342807399,0.00114632812788855,0.083075937052091,0.0245321342807399,0.114632812788855,0.0128732143197363,0.00875738905160096,0.0137434206478824,0.0042147195233223,0.0207920337372261
35,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"CM","leg_tot",5.60719848450642,0.580251146294361,5.94126160217187,4.98738698832721,5.94305633067,0.00789105404791031,0.000217375676027938,0.00789324378077629,0.00768362437762176,0.00809662244526278,0.789324378077629,0.768362437762176,0.809662244526278,0.0282939811870932,0.00292795324838355,0.0299796671125416,0.0251664060065648,0.0299887233309905
35,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"DIAB","leg_tot",31.8801465472583,4.32641605808832,30.9462938010112,28.2393869748263,36.3146809540004,0.0244508338361618,0.00333939968501016,0.0237721959979139,0.0216163434732146,0.0278621663616198,2.37721959979139,2.16163434732146,2.78621663616198,0.160867547161442,0.021831139898709,0.156155316605159,0.142496236936958,0.183244253358765
35,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
