"female","race","disease_type2","X1","X2","X3"
1,1,"Other_CVD",47497.26634019,47414.6630194102,47478.9856863683
1,2,"Other_CVD",6127.65177800848,6039.98104267771,6138.3406035748
1,3,"Other_CVD",3026.42111556119,2835.08004130077,2895.95333410523
1,4,"Other_CVD",1580.71958298275,1520.59251467702,1594.00442057201
0,1,"Other_CVD",41253.7079580329,41380.372509782,41443.2258921455
0,2,"Other_CVD",6091.01503752296,6294.39548599343,6242.54347987858
0,3,"Other_CVD",2956.32852013965,3120.32082258182,2996.44921075157
0,4,"Other_CVD",1637.13211229034,1572.88389176801,1498.2642542399
1,1,"Cancer",435058.079118665,434866.949676885,433417.807129334
1,2,"Cancer",66412.4181937774,65649.3457531789,66623.9626438692
1,3,"Cancer",54237.236254186,53902.3127433739,53690.7571974884
1,4,"Cancer",42472.3186450944,43910.1382363869,43124.9441582551
0,1,"Cancer",306829.16506578,304041.011552696,305442.766475829
0,2,"Cancer",43598.5667731626,44508.7315587113,44511.3063409029
0,3,"Cancer",33690.1755773211,33796.4649724278,33698.3458668738
0,4,"Cancer",30066.1577347132,30686.8373279228,30546.0798369085
1,1,"DIAB",20302.4026182154,20133.6137151979,20508.3160289421
1,2,"DIAB",6648.79879154312,6519.0389842916,6347.524589064
1,3,"DIAB",3385.00718663347,3323.8634970226,3193.3389570509
1,4,"DIAB",1548.14283557019,1555.0188940263,1557.45920516263
0,1,"DIAB",28106.9071781093,28378.7851729864,28005.0597814838
0,2,"DIAB",6848.65121192644,6821.1648661797,6769.26185088984
0,3,"DIAB",4180.17069586513,4054.69520234199,4167.79269962933
0,4,"DIAB",1801.29410221774,1747.27627732367,1688.4712546145
1,1,"HHD",18474.7418096708,18678.6895825632,18289.0640620999
1,2,"HHD",4354.39716882224,4455.40543370218,4527.07776139285
1,3,"HHD",1554.77249903349,1577.46384625286,1516.90260172869
1,4,"HHD",753.512228324685,789.183005655885,766.563174389242
0,1,"HHD",17508.6429146793,17647.6484781242,17534.9240967903
0,2,"HHD",5413.32109431671,5397.06743247265,5417.41684744717
0,3,"HHD",1968.67753528072,1964.0675703575,2060.41203838563
0,4,"HHD",807.950988513821,793.542652078661,826.470585212802
1,1,"HSTK",13234.342204827,13266.3651098937,13354.6832644905
1,2,"HSTK",2370.91525877014,2565.80331423398,2580.67328504402
1,3,"HSTK",1517.81070833083,1513.65756926579,1506.82541452082
1,4,"HSTK",1112.41771970117,1128.25754793608,1158.81567326719
0,1,"HSTK",11145.2103512637,11230.0893050667,11191.2938654631
0,2,"HSTK",2190.25743121281,2226.79734703962,2199.03930091577
0,3,"HSTK",1599.71324137651,1559.86231169161,1660.25461227766
0,4,"HSTK",958.898959434176,939.082852407499,986.26662281633
1,1,"IHD",117593.342214352,116453.874633519,116661.880052061
1,2,"IHD",18043.9108674359,18044.5921723618,18199.9981434901
1,3,"IHD",10252.5022905852,10012.5072132193,9897.70762032631
1,4,"IHD",4757.83775594099,4787.81969601392,4774.26751300907
0,1,"IHD",168659.926596394,170237.743786257,168954.071417436
0,2,"IHD",22361.8204087658,22728.3902210164,22830.458817456
0,3,"IHD",14887.2821159966,14829.8282814766,14656.2553803997
0,4,"IHD",7203.07684674055,7431.66425959098,7439.39950941929
1,1,"ISTK",19566.1210962716,19269.9449087153,19647.7760513541
1,2,"ISTK",3093.65975118699,3226.81956346689,3120.45468982724
1,3,"ISTK",2152.9023928594,2243.41316886226,2111.73133643308
1,4,"ISTK",863.119001487612,747.878898176882,821.345820849874
0,1,"ISTK",12693.9833646092,12557.822565873,12620.1316734111
0,2,"ISTK",2316.19614590546,2356.08288826843,2388.11985122185
0,3,"ISTK",1414.34583477939,1557.73502890482,1573.61821406681
0,4,"ISTK",668.19761114678,595.662428141741,619.876399173271
1,1,"OSTK",32257.7291218449,32332.3763725324,32535.7948283917
1,2,"OSTK",4938.80611557231,5064.90063301528,5172.74499293882
1,3,"OSTK",2272.85198688551,2316.39440809184,2335.07220386634
1,4,"OSTK",1456.45770955072,1517.31973004294,1458.97231653528
0,1,"OSTK",21595.8832506665,21872.3972519078,21945.3271739639
0,2,"OSTK",4218.25760862416,4197.35663567459,4257.7349847961
0,3,"OSTK",1981.13493361799,2037.73269289026,2160.8287736183
0,4,"OSTK",1114.08334327199,1225.38911558057,1208.07913581863
