"age","female","race","pathway","riskfactor","V1","V2","V3"
25,0,1,"direct","dairy_tot",66.4766935898828,60.6599001232824,44.8612183467696
25,0,1,"medBMI","dairy_tot",0,0,0
25,0,1,"medSBP","dairy_tot",0,0,0
25,0,2,"direct","dairy_tot",8.22430948173812,8.16886611280368,7.09099289154747
25,0,2,"medBMI","dairy_tot",0,0,0
25,0,2,"medSBP","dairy_tot",0,0,0
25,0,3,"direct","dairy_tot",19.3287190851797,17.3720100741777,12.6987750151153
25,0,3,"medBMI","dairy_tot",0,0,0
25,0,3,"medSBP","dairy_tot",0,0,0
25,0,4,"direct","dairy_tot",7.7711003273459,9.15217183874622,6.86069059116408
25,0,4,"medBMI","dairy_tot",0,0,0
25,0,4,"medSBP","dairy_tot",0,0,0
35,0,1,"direct","dairy_tot",162.953402911034,155.690560316434,163.212790375686
35,0,1,"medBMI","dairy_tot",0,0,0
35,0,1,"medSBP","dairy_tot",0,0,0
35,0,2,"direct","dairy_tot",33.9019611009469,50.3439794799004,44.1318232179345
35,0,2,"medBMI","dairy_tot",0,0,0
35,0,2,"medSBP","dairy_tot",0,0,0
35,0,3,"direct","dairy_tot",47.1158243203831,43.63960965549,57.3268373747791
35,0,3,"medBMI","dairy_tot",0,0,0
35,0,3,"medSBP","dairy_tot",0,0,0
35,0,4,"direct","dairy_tot",39.4642765122975,29.1500639863269,33.2343103393065
35,0,4,"medBMI","dairy_tot",0,0,0
35,0,4,"medSBP","dairy_tot",0,0,0
45,0,1,"direct","dairy_tot",457.765033538614,347.509961242772,291.306406884382
45,0,1,"medBMI","dairy_tot",0,0,0
45,0,1,"medSBP","dairy_tot",0,0,0
45,0,2,"direct","dairy_tot",125.418031349873,133.566789803486,150.865645569546
45,0,2,"medBMI","dairy_tot",0,0,0
45,0,2,"medSBP","dairy_tot",0,0,0
45,0,3,"direct","dairy_tot",111.236112860632,138.127665356424,76.4437145005639
45,0,3,"medBMI","dairy_tot",0,0,0
45,0,3,"medSBP","dairy_tot",0,0,0
45,0,4,"direct","dairy_tot",175.261208157725,122.89444013406,189.718353935981
45,0,4,"medBMI","dairy_tot",0,0,0
45,0,4,"medSBP","dairy_tot",0,0,0
55,0,1,"direct","dairy_tot",1008.21965465863,1116.12989158453,1167.07118344849
55,0,1,"medBMI","dairy_tot",0,0,0
55,0,1,"medSBP","dairy_tot",0,0,0
55,0,2,"direct","dairy_tot",227.796842811541,258.145637337308,310.518764202578
55,0,2,"medBMI","dairy_tot",0,0,0
55,0,2,"medSBP","dairy_tot",0,0,0
55,0,3,"direct","dairy_tot",197.441321431424,177.670017183946,220.071125926431
55,0,3,"medBMI","dairy_tot",0,0,0
55,0,3,"medSBP","dairy_tot",0,0,0
55,0,4,"direct","dairy_tot",179.874955666758,172.82380458049,212.572952019042
55,0,4,"medBMI","dairy_tot",0,0,0
55,0,4,"medSBP","dairy_tot",0,0,0
65,0,1,"direct","dairy_tot",1187.62584473875,920.689012362029,1306.68861805761
65,0,1,"medBMI","dairy_tot",0,0,0
65,0,1,"medSBP","dairy_tot",0,0,0
65,0,2,"direct","dairy_tot",161.232047703561,222.525126676241,210.679773086442
65,0,2,"medBMI","dairy_tot",0,0,0
65,0,2,"medSBP","dairy_tot",0,0,0
65,0,3,"direct","dairy_tot",128.845792501954,142.397520134093,114.163789835592
65,0,3,"medBMI","dairy_tot",0,0,0
65,0,3,"medSBP","dairy_tot",0,0,0
65,0,4,"direct","dairy_tot",100.388519217402,125.430358517447,137.833833365047
65,0,4,"medBMI","dairy_tot",0,0,0
65,0,4,"medSBP","dairy_tot",0,0,0
75,0,1,"direct","dairy_tot",1049.94030798853,598.667508347632,924.174443910754
75,0,1,"medBMI","dairy_tot",0,0,0
75,0,1,"medSBP","dairy_tot",0,0,0
75,0,2,"direct","dairy_tot",172.711795254237,167.077515881117,152.061216664797
75,0,2,"medBMI","dairy_tot",0,0,0
75,0,2,"medSBP","dairy_tot",0,0,0
75,0,3,"direct","dairy_tot",87.2311622911012,77.5356432649731,68.6380053610746
75,0,3,"medBMI","dairy_tot",0,0,0
75,0,3,"medSBP","dairy_tot",0,0,0
