"age","female","disease_type3","riskfactor","V1","V2","V3"
25,0,"All_HD","dairy_tot",0,0,0
25,0,"All_STK","dairy_tot",0,0,0
25,0,"Cancer","dairy_tot",0.022495555381205,0.0216531263408914,0.0168236970307108
25,0,"DIAB","dairy_tot",0,0,0
25,0,"Other_CVD","dairy_tot",0,0,0
25,1,"All_HD","dairy_tot",0,0,0
25,1,"All_STK","dairy_tot",0,0,0
25,1,"Cancer","dairy_tot",0.00920358411763099,0.00952266198679237,0.00961817778513424
25,1,"DIAB","dairy_tot",0,0,0
25,1,"Other_CVD","dairy_tot",0,0,0
35,0,"All_HD","dairy_tot",0,0,0
35,0,"All_STK","dairy_tot",0,0,0
35,0,"Cancer","dairy_tot",0.0251809163010293,0.0259181062160224,0.0279708701325448
35,0,"DIAB","dairy_tot",0,0,0
35,0,"Other_CVD","dairy_tot",0,0,0
35,1,"All_HD","dairy_tot",0,0,0
35,1,"All_STK","dairy_tot",0,0,0
35,1,"Cancer","dairy_tot",0.0138259733306411,0.0123807914846416,0.0139939678372646
35,1,"DIAB","dairy_tot",0,0,0
35,1,"Other_CVD","dairy_tot",0,0,0
45,0,"All_HD","dairy_tot",0,0,0
45,0,"All_STK","dairy_tot",0,0,0
45,0,"Cancer","dairy_tot",0.0233539944148399,0.0197475402185265,0.0191734614182281
45,0,"DIAB","dairy_tot",0,0,0
45,0,"Other_CVD","dairy_tot",0,0,0
45,1,"All_HD","dairy_tot",0,0,0
45,1,"All_STK","dairy_tot",0,0,0
45,1,"Cancer","dairy_tot",0.0113714289593665,0.0113094537233467,0.00909961657877165
45,1,"DIAB","dairy_tot",0,0,0
45,1,"Other_CVD","dairy_tot",0,0,0
55,0,"All_HD","dairy_tot",0,0,0
55,0,"All_STK","dairy_tot",0,0,0
55,0,"Cancer","dairy_tot",0.0134148865787608,0.0144780071126621,0.0159150919382917
55,0,"DIAB","dairy_tot",0,0,0
55,0,"Other_CVD","dairy_tot",0,0,0
55,1,"All_HD","dairy_tot",0,0,0
55,1,"All_STK","dairy_tot",0,0,0
55,1,"Cancer","dairy_tot",0.00669063445991626,0.00678477493353432,0.00774376292447725
55,1,"DIAB","dairy_tot",0,0,0
55,1,"Other_CVD","dairy_tot",0,0,0
65,0,"All_HD","dairy_tot",0,0,0
65,0,"All_STK","dairy_tot",0,0,0
65,0,"Cancer","dairy_tot",0.0121327083829049,0.0108041243728509,0.0133801860255796
65,0,"DIAB","dairy_tot",0,0,0
65,0,"Other_CVD","dairy_tot",0,0,0
65,1,"All_HD","dairy_tot",0,0,0
65,1,"All_STK","dairy_tot",0,0,0
65,1,"Cancer","dairy_tot",0.00692686206829527,0.0077021892083724,0.00713496452969365
65,1,"DIAB","dairy_tot",0,0,0
65,1,"Other_CVD","dairy_tot",0,0,0
75,0,"All_HD","dairy_tot",0,0,0
75,0,"All_STK","dairy_tot",0,0,0
75,0,"Cancer","dairy_tot",0.0129194372806571,0.008802568818735,0.0114286687441267
75,0,"DIAB","dairy_tot",0,0,0
75,0,"Other_CVD","dairy_tot",0,0,0
75,1,"All_HD","dairy_tot",0,0,0
75,1,"All_STK","dairy_tot",0,0,0
75,1,"Cancer","dairy_tot",0.0130531969130775,0.010950630913842,0.00945637289674437
75,1,"DIAB","dairy_tot",0,0,0
75,1,"Other_CVD","dairy_tot",0,0,0
25,0,"All_HD","leg_tot",0.0215392211343462,0.0166766561748651,0.0146561323061486
25,0,"All_STK","leg_tot",0.0433490634664591,0.0421722053050107,0.0518276486579478
25,0,"Cancer","leg_tot",0.00277244384773574,0.00200812149239716,0.00290564100569568
25,0,"DIAB","leg_tot",0.0184159185355284,0.023212227971834,0.0210987587471686
25,0,"Other_CVD","leg_tot",0.0119177769824239,0.00880539506071961,0.00871487923942795
25,1,"All_HD","leg_tot",0.0192369428887048,0.0171923481954129,0.0205976386683625
25,1,"All_STK","leg_tot",0.0493398691221334,0.0414934048411655,0.0514937044881277
25,1,"Cancer","leg_tot",0.00207137649685339,0.00211468617452484,0.00176220464555553
25,1,"DIAB","leg_tot",0.0132998553887484,0.0254628422688139,0.0211418338819434
25,1,"Other_CVD","leg_tot",0.011267672571903,0.0103208400460692,0.00729712291550533
35,0,"All_HD","leg_tot",0.0172908788477374,0.0205533412985184,0.0131422702601224
35,0,"All_STK","leg_tot",0.0366846741103158,0.0353279500181241,0.0269353829642412
35,0,"Cancer","leg_tot",0.0025359432127469,0.00372213603232677,0.00196504060968293
35,0,"DIAB","leg_tot",0.0280774279597096,0.0237721959979139,0.021502877550862
35,0,"Other_CVD","leg_tot",0.00796850929943702,0.00882458095341398,0.00718117404222876
35,1,"All_HD","leg_tot",0.018667094793107,0.018868331676758,0.0153580662928836
35,1,"All_STK","leg_tot",0.0490706670600974,0.0555327401391944,0.0538641796918529
35,1,"Cancer","leg_tot",0.00211132377751209,0.00274377250091021,0.00330069093545726
35,1,"DIAB","leg_tot",0.0201101634118811,0.0272050890408197,0.013557496377534
35,1,"Other_CVD","leg_tot",0.00878604148428644,0.00900051779431693,0.00787863911277609
