"female","outcome","riskfactor","V1","V2","V3"
0,"AA","dairy_tot",0,0,0
1,"AA","dairy_tot",0,0,0
0,"AFF","dairy_tot",0,0,0
1,"AFF","dairy_tot",0,0,0
0,"APCA","dairy_tot",0,0,0
1,"APCA","dairy_tot",0,0,0
0,"BC","dairy_tot",0,0,0
1,"BC","dairy_tot",0,0,0
0,"CC","dairy_tot",5878.20390809994,5225.29696767653,6015.52753435566
1,"CC","dairy_tot",5467.37125920071,5272.66346867436,4997.66544027693
0,"CM","dairy_tot",0,0,0
1,"CM","dairy_tot",0,0,0
0,"DIAB","dairy_tot",0,0,0
1,"DIAB","dairy_tot",0,0,0
0,"ECA","dairy_tot",0,0,0
1,"ECA","dairy_tot",0,0,0
0,"ENDO","dairy_tot",0,0,0
1,"ENDO","dairy_tot",0,0,0
0,"GC","dairy_tot",0,0,0
1,"GC","dairy_tot",0,0,0
0,"HHD","dairy_tot",0,0,0
1,"HHD","dairy_tot",0,0,0
0,"HSTK","dairy_tot",0,0,0
1,"HSTK","dairy_tot",0,0,0
0,"IHD","dairy_tot",0,0,0
1,"IHD","dairy_tot",0,0,0
0,"ISTK","dairy_tot",0,0,0
1,"ISTK","dairy_tot",0,0,0
0,"KC","dairy_tot",0,0,0
1,"KC","dairy_tot",0,0,0
0,"LC","dairy_tot",0,0,0
1,"LC","dairy_tot",0,0,0
0,"LVC","dairy_tot",0,0,0
1,"LVC","dairy_tot",0,0,0
0,"MLPC","dairy_tot",0,0,0
1,"MLPC","dairy_tot",0,0,0
0,"MMC","dairy_tot",0,0,0
1,"MMC","dairy_tot",0,0,0
0,"OC","dairy_tot",0,0,0
1,"OC","dairy_tot",0,0,0
0,"OSTK","dairy_tot",0,0,0
1,"OSTK","dairy_tot",0,0,0
0,"OTH","dairy_tot",0,0,0
1,"OTH","dairy_tot",0,0,0
0,"PC","dairy_tot",0,0,0
1,"PC","dairy_tot",0,0,0
0,"PVD","dairy_tot",0,0,0
1,"PVD","dairy_tot",0,0,0
0,"RHD","dairy_tot",0,0,0
1,"RHD","dairy_tot",0,0,0
0,"SCC","dairy_tot",0,0,0
1,"SCC","dairy_tot",0,0,0
0,"SCNC","dairy_tot",0,0,0
1,"SCNC","dairy_tot",0,0,0
0,"TC","dairy_tot",0,0,0
1,"TC","dairy_tot",0,0,0
0,"UC","dairy_tot",0,0,0
1,"UC","dairy_tot",0,0,0
0,"AA","leg_tot",29.8277381853204,32.1379928372405,26.1823418891408
1,"AA","leg_tot",19.068753932171,17.4913498586285,20.3824633431287
0,"AFF","leg_tot",53.0901231101906,52.8338410243937,55.5407046592047
1,"AFF","leg_tot",75.1479161200525,60.3837204241236,56.7330108976127
0,"APCA","leg_tot",26.5566534204633,29.5086259174977,33.6238183776784
1,"APCA","leg_tot",0,0,0
0,"BC","leg_tot",0,0,0
1,"BC","leg_tot",500.422741362201,410.108416267489,449.039966189215
0,"CC","leg_tot",58.0625911530742,58.1565041841711,40.4701444685358
1,"CC","leg_tot",60.4944333939561,54.5204218136637,42.8910286826439
0,"CM","leg_tot",69.4672827437641,62.5800468403148,52.5497512061416
1,"CM","leg_tot",30.8551729330258,42.031188468239,33.9316994341984
0,"DIAB","leg_tot",502.885407804846,579.443212815382,420.48575605274
1,"DIAB","leg_tot",353.185058934196,349.105118451194,431.442869107427
0,"ECA","leg_tot",60.4139616982207,74.8717104091683,52.0346145611942
1,"ECA","leg_tot",10.8834597963317,8.49870310100988,10.448693873508
0,"ENDO","leg_tot",6.46573234054561,6.92581571946479,5.31802586899374
1,"ENDO","leg_tot",4.79052601660663,3.85675724051205,4.25352899991034
0,"GC","leg_tot",4.23110364185943,3.06807022105676,4.38393324287196
1,"GC","leg_tot",9.25714528136911,9.69699940770174,9.50830180455747
0,"HHD","leg_tot",300.295302869295,248.034098306359,237.341164836903
1,"HHD","leg_tot",274.223950100988,232.302303337643,176.876758480968
0,"HSTK","leg_tot",345.643028858151,313.787924383773,295.076824924419
1,"HSTK","leg_tot",473.958028063166,501.837305126642,515.77893094794
0,"IHD","leg_tot",2372.66456666635,2337.38394174113,2110.85241695794
1,"IHD","leg_tot",1417.78519098581,1201.97126822084,1537.33935696588
0,"ISTK","leg_tot",380.033028876319,295.043234438647,320.888342977554
1,"ISTK","leg_tot",430.011921917093,589.72278568176,473.879943568457
0,"KC","leg_tot",188.211315948912,199.859498997287,201.585260019935
1,"KC","leg_tot",105.290584838949,99.0622755038541,88.4717411593211
0,"LC","leg_tot",0,0,0
1,"LC","leg_tot",0,0,0
0,"LVC","leg_tot",107.950003713747,98.7367863806731,92.7864715178249
1,"LVC","leg_tot",43.3468179532892,30.5230287156245,46.9668855936325
0,"MLPC","leg_tot",514.342712799454,635.398950469186,491.778149988174
1,"MLPC","leg_tot",279.218099255162,204.161568983935,288.1683925593
0,"MMC","leg_tot",21.4853211947276,19.8840380010702,16.0887797403228
1,"MMC","leg_tot",16.9626687518624,15.3493301594939,16.8219185240625
0,"OC","leg_tot",0,0,0
1,"OC","leg_tot",19.0635665776561,19.0200421989019,17.7864410482289
0,"OSTK","leg_tot",593.351072360307,752.323567865781,664.614685481654
1,"OSTK","leg_tot",857.916476907782,873.610072174946,754.810119838569
0,"OTH","leg_tot",76.2488932281198,78.3576778979519,72.1069038523661
1,"OTH","leg_tot",87.271384001375,153.21853702456,97.2330031884887
0,"PC","leg_tot",50.356046426024,54.0850408137867,43.2899301985446
1,"PC","leg_tot",35.3690467411176,45.7251328670231,39.573213569817
0,"PVD","leg_tot",17.6483616848517,16.3401043983185,14.1366533561847
1,"PVD","leg_tot",16.5598496880339,17.5729109118605,20.3241506886639
0,"RHD","leg_tot",6.75029331216269,7.57832378487639,5.90532435010071
1,"RHD","leg_tot",9.75005268160599,9.14619745061932,9.42384847916916
0,"SCC","leg_tot",28.9242611406732,20.0850347790502,28.4830884078008
1,"SCC","leg_tot",6.29545428452164,7.17559776109442,6.96479078741411
0,"SCNC","leg_tot",0,0,0
1,"SCNC","leg_tot",0,0,0
0,"TC","leg_tot",12.0816572542443,13.1347315767084,12.2645272861705
1,"TC","leg_tot",37.4193881571696,33.1813577779358,46.8981315669995
0,"UC","leg_tot",0,0,0
1,"UC","leg_tot",501.624072248848,423.377442850779,497.302053419971
