"female","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"TC","medBMI","leg_tot",12.4936387057077,0.562681449916419,12.2645272861705,12.0908007558406,13.0912213621815,0.000990484294972972,5.17568163124399e-05,0.000976152666732071,0.000948840961802345,0.00104430951214837,0.0976152666732071,0.0948840961802345,0.104430951214837,0.0105997716713188,0.000477386535123339,0.0104053904512762,0.0102579985186197,0.0111067688610541
0,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","leg_tot",18.9808557113094,1.4475596250199,19.068753932171,17.5702200623056,20.3167778725808,0.0045802486160327,0.000259128879706391,0.00460487267445639,0.00432444597285308,0.00481512080955219,0.460487267445639,0.432444597285308,0.481512080955219,0.0149442611756988,0.00113971200417506,0.0150134663785312,0.0138336206501558,0.0159960772788341
1,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","leg_tot",64.0882158139296,9.75036656529795,60.3837204241236,56.9155463739382,74.409706335256,0.00415564048857825,0.000629280022761114,0.00392648829504905,0.00368572002916832,0.004820340312488,0.392648829504905,0.368572002916832,0.4820340312488,0.0504587912144158,0.00767678900924334,0.0475421183588055,0.0448115091809553,0.0585852451751451
1,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI","leg_tot",453.190374606302,45.2999861683177,449.039966189215,412.054993763576,497.853602603551,0.00207865966600942,0.000209875002459447,0.00206795291377308,0.00188402346355536,0.00228239660786437,0.206795291377308,0.188402346355536,0.228239660786437,0.356811906872777,0.0356661909690151,0.35354415180872,0.324424648667697,0.391976756882305
1,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","direct","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.0771580459932812,0.00301963904435234,0.0776713935913767,0.0741024766552529,0.0797772698729284,7.76713935913767,7.41024766552529,7.97772698729284,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medBMI","leg_tot",52.6352946300879,8.95182901597516,54.5204218136637,43.4724983391949,60.1957328149415,0.000773807179589086,0.000127349542813625,0.000803138141968622,0.000642790514559575,0.000879892526595992,0.0803138141968622,0.0642790514559575,0.0879892526595992,0.0414415241322977,0.00704807374597037,0.0429257476788673,0.0342273488098837,0.0473941094401276
1,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI","leg_tot",35.6060202784877,5.77307054590954,33.9316994341984,31.0089992580844,41.626214016537,0.00431010149658032,0.000683353601665282,0.00414194041001942,0.0037472974717357,0.00501584244500169,0.414194041001942,0.37472974717357,0.501584244500169,0.028033808093905,0.0045453311134124,0.0267155594137852,0.0244144200218408,0.0327737075440709
1,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI","leg_tot",377.911015497605,46.4048056968642,353.185058934196,349.309115475344,427.529978598765,0.0119330238648269,0.00148728308962276,0.0110770658041408,0.0110718906003585,0.0135217214808786,1.10770658041408,1.10718906003585,1.35217214808786,0.297541955044985,0.0365360522565004,0.278074384229281,0.275022724586939,0.33660862069638
1,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI","leg_tot",9.94361892361655,1.27007545158802,10.448693873508,8.59620263963479,10.8617215001905,0.00682398281082476,0.0008054763225566,0.00724780141027558,0.00596271888125292,0.00732500093086341,0.724780141027558,0.596271888125292,0.732500093086341,0.00782894304062413,0.00099997279100888,0.00822660540523418,0.00676807723106976,0.00855179584025996
1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI","leg_tot",4.300270752343,0.468635919843592,4.25352899991034,3.87659582848196,4.76367616577181,0.0060075722883646,0.000771962860383647,0.00605930393544246,0.00525345767436704,0.00671771500234599,0.605930393544246,0.525345767436704,0.671771500234599,0.00338574668216575,0.000368972700123505,0.00334894534049877,0.00305217327472442,0.00375060123002401
1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI","leg_tot",9.48748216454277,0.22066491830537,9.50830180455747,9.26970310752853,9.68756452754452,0.00334952788791592,0.000201533860638617,0.00336104900288947,0.00315340902706021,0.00353585380104411,0.336104900288947,0.315340902706021,0.353585380104411,0.00746981134692638,0.000173736854735417,0.00748620334435241,0.00729834662709928,0.00762734286894135
1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI","leg_tot",227.801003973199,48.8294501407959,232.302303337643,179.648035723801,272.12786776282,0.00902187134697608,0.00193249447326053,0.00910962922328015,0.00715012478935394,0.0108190237097398,0.910962922328015,0.715012478935394,1.08190237097398,0.179355333144095,0.0384450557481993,0.182899356361771,0.141442894166153,0.214255352387011
1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct","leg_tot",408.26928409978,10.4796605863006,404.88855965964,400.146839416121,419.265344557558,0.0221422694959626,0.000379676790280905,0.0219296199492193,0.0219172232451695,0.0225480678614875,2.19296199492193,2.19172232451695,2.25480678614875,0.321444033103699,0.00825098653171039,0.318782275922414,0.315048961322745,0.330101598488747
1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medBMI","leg_tot",88.922137279469,12.8841249518409,95.756913501017,75.1455609019191,96.8891538687031,0.00481904093427478,0.000658074276774862,0.00514794503865118,0.00411568299463194,0.00524283038519768,0.514794503865118,0.411568299463194,0.524283038519768,0.0700113664008278,0.0101441015741943,0.075392613826433,0.0591646080341648,0.0762840644557262
1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct","leg_tot",670.381972529097,161.594715833069,657.500393575438,522.707919161639,829.005368007163,0.00447114390323514,0.0010566002922716,0.00439700027076361,0.00350073988072322,0.00550457001334785,0.439700027076361,0.350073988072322,0.550457001334785,0.527814100551098,0.127228912897922,0.517672003526244,0.411545389805753,0.652703593767569
1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medBMI","leg_tot",715.316632861745,152.124372884757,686.357689817818,585.083467599018,870.164899711811,0.00477649786309587,0.00102951162195903,0.0045972085422706,0.00388584703580108,0.00581954461309214,0.45972085422706,0.388584703580108,0.581954461309214,0.56319265829717,0.119772595827944,0.540392315952079,0.460655740835408,0.685109866752259
1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct","leg_tot",394.086430837942,103.007689647697,387.227190155405,299.307157115441,494.696059140599,0.0153914129004063,0.00408665647029092,0.0150664390966089,0.0116564203262559,0.0194026332077845,1.50664390966089,1.16564203262559,1.94026332077845,0.3102773993868,0.0811013918768318,0.304876890274571,0.235654513986108,0.389490717532885
1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medBMI","leg_tot",103.785119551161,27.354289101031,89.3704702787822,86.7886392563382,133.034051727507,0.00404956734319267,0.00105976902267033,0.00350636660512965,0.00337827267279863,0.00518258264094027,0.350636660512965,0.337827267279863,0.518258264094027,0.0817134883860661,0.0215369447415275,0.0703643539340204,0.0683315922030551,0.104742148853316
1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI","leg_tot",97.6082005007081,8.50318330191823,99.0622755038541,89.0012678765477,104.979169372194,0.00414707082438925,0.000324649813354083,0.00418360719664625,0.00382459388003184,0.00443849185232822,0.418360719664625,0.382459388003184,0.443849185232822,0.0768501938668353,0.00669484000202331,0.0779950356456557,0.070073668560842,0.0826536036608312
1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI","leg_tot",40.2789107541821,8.64055253978894,43.3468179532892,31.1642181775077,46.7858822116154,0.00389264315852118,0.000826770462730844,0.004114907227784,0.00303433224273429,0.00456202961543466,0.4114907227784,0.303433224273429,0.456202961543466,0.0317129307202154,0.0068029953876113,0.0341283964475559,0.0245366290574371,0.0368360865147542
1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","leg_tot",257.182686932799,46.1351942552324,279.218099255162,207.914395497497,287.720877894093,0.0156383094942512,0.00271424809741778,0.016730733074247,0.0127571987070386,0.0175908602384673,1.6730733074247,1.27571987070386,1.75908602384673,0.202488512733475,0.0363237781703905,0.219837728272973,0.163697942588057,0.22653224967032
1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","leg_tot",16.3779724784729,0.893605853803793,16.8219185240625,15.4229595777223,16.9556312404724,0.00144179944471811,6.83602140375167e-05,0.00145919071275469,0.00137106176892013,0.001497754542685,0.145919071275469,0.137106176892013,0.1497754542685,0.0128949243368871,0.000703565712236054,0.0132444578750013,0.012143010807168,0.0133497343592091
1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","leg_tot",18.6233499415956,0.725111001663724,19.0200421989019,17.8481211057625,19.0613903587184,0.0009205450574652,4.28036637122691e-05,0.000937255275095026,0.000875174246959492,0.000951712182985556,0.0937255275095026,0.0875174246959492,0.0951712182985556,0.0146627849516717,0.000570904091735901,0.0149751140052049,0.0140524214164429,0.0150076687913974
1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","leg_tot",660.55810718108,72.2691074560201,694.654207859579,583.403865683253,708.730663102182,0.016032230280982,0.00183646092337919,0.0169734848231556,0.014068842671454,0.0171955515296625,1.69734848231556,1.4068842671454,1.71955515296625,0.520079443497244,0.0568998802363742,0.546924441497457,0.459333334191463,0.558007304502845
1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medBMI","leg_tot",168.220782459353,7.84177105392268,164.138543007364,163.306082746161,176.605385706735,0.00408042290967111,0.000165179795791045,0.00398922170848461,0.00398136424932351,0.00425700259102723,0.398922170848461,0.398136424932351,0.425700259102723,0.132445836293624,0.00617408806495641,0.129231752930885,0.1285763291844,0.139047314261176
1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","leg_tot",112.574308071475,35.5495917641877,97.2330031884887,87.7694649607307,150.419260332757,0.0048655642169207,0.00158561743040832,0.0042017502223492,0.00374383847652997,0.00655153185269721,0.42017502223492,0.374383847652997,0.655153185269721,0.0886335098417772,0.0279893800413302,0.0765547885009494,0.0691038290145676,0.11843010380869
1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","leg_tot",40.2224643926526,5.20848105833245,39.573213569817,35.5792550825526,45.4175369021628,0.00159424957381916,0.000218393709717224,0.00156521191266939,0.00140049657366974,0.00181268458594588,0.156521191266939,0.140049657366974,0.181268458594588,0.0316684886159212,0.00410081096702202,0.0311573117747627,0.0280127349618735,0.0357587425849536
1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","leg_tot",18.1523037628527,1.94788669143553,17.5729109118605,16.6105027492252,20.1865886998237,0.00453165724898839,0.000309083238801727,0.00437123438291806,0.00433754262677115,0.00486213130736539,0.437123438291806,0.433754262677115,0.486213130736539,0.0142919145742759,0.00153363620166692,0.0138357392458158,0.0130780031796027,0.0158935749981403
1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","leg_tot",9.44003287046482,0.302252768206842,9.42384847916916,9.16008000204681,9.73374247148415,0.00405794494355709,0.000160888117149683,0.00409391125392644,0.00389270723206239,0.00419261129123783,0.409391125392644,0.389270723206239,0.419261129123783,0.0074324529341083,0.000237973691906295,0.00741971042269729,0.00721203669755096,0.007663700305365
1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","leg_tot",6.81194761101006,0.459547508173383,6.96479078741411,6.32892110966626,7.16505741241041,0.00392660391905407,0.000235607449837564,0.00399176488028189,0.00368159833287246,0.00411622268819205,0.399176488028189,0.368159833287245,0.411622268819205,0.00536327369863816,0.000361817090295496,0.00548361223246647,0.0049829708134229,0.00564128883009938
1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","leg_tot",39.1662925007016,7.02326326462098,37.4193881571696,33.3932592968975,46.424194396508,0.00110544591813044,0.000186767996239307,0.00106959425573373,0.00094572217612656,0.00129564357317154,0.106959425573373,0.094572217612656,0.129564357317154,0.0308369292363121,0.00552964956525379,0.0294615331448097,0.0262916275235855,0.0365513176268157
1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","leg_tot",474.101189506533,43.9811757208369,497.302053419971,427.073673379238,501.407971307405,0.00810523004908044,0.000732366133141862,0.00849775133941786,0.00732214808415969,0.00855466891721439,0.849775133941786,0.732214808415969,0.855466891721439,0.373275689329094,0.0346278474892399,0.391542503802463,0.336249356368145,0.39477522998768
1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
