"age","race","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,"medBMI","leg_tot",413.551107074851,36.1489651098016,426.759061128355,375.360757711927,440.514695492295,0.00483475692083932,0.0003758434002801,0.0049548763740388,0.00444060388537941,0.00512680842107966,0.49548763740388,0.444060388537941,0.512680842107966,1.75351763504785,0.153276938990986,1.80952130656391,1.59158492600445,1.86784722330259
45,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0118779187773778,0.000527161299617183,0.0120557774624559,0.0113233801843701,0.0122812774880692,1.20557774624559,1.13233801843701,1.22812774880692,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"direct","leg_tot",95.6460773172744,24.4383238609008,96.3017619658303,72.1572717189697,118.577550964307,0.00466033529674003,0.001230672707546,0.00471671284214413,0.00346815620806299,0.0058045934718236,0.471671284214413,0.346815620806299,0.58045934718236,2.07098850109875,0.529153825453456,2.08518579392658,1.56239423708864,2.5675150662052
45,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medBMI","leg_tot",115.420404073233,21.2485193262967,114.98562285576,95.4222623116191,135.7881098697,0.00562101444589443,0.00108495291293485,0.0056318197394783,0.00458575526645796,0.00664708912578462,0.56318197394783,0.458575526645796,0.664708912578462,2.49915455324864,0.460086188837222,2.48974039924319,2.06614231904836,2.94016881835354
45,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.011965579533154,0.00250626841268343,0.0124679775666083,0.00940725742138216,0.0140968633164896,1.24679775666083,0.940725742138216,1.40968633164896,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"direct","leg_tot",11.2125111882243,6.57669218532223,14.4181816957014,4.18618580230857,15.5140166427844,0.00066704668935674,0.000387789625252959,0.000858006089810043,0.000252668167840169,0.000919109720488004,0.0858006089810043,0.0252668167840169,0.0919109720488004,0.181182200164955,0.106272318479002,0.23298241028725,0.0676442896001856,0.250689932125772
45,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medBMI","leg_tot",24.2487873750564,8.81459758002821,29.1240265898189,14.8260472036496,29.527574213915,0.00144512730773502,0.000513994895701951,0.00172504297894878,0.000895585495445933,0.00175674079949241,0.172504297894878,0.0895585495445932,0.175674079949241,0.391834494003362,0.142434478441856,0.470613150491019,0.239573081088905,0.47713404890331
45,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"direct","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0189059652025818,0.00384682128567659,0.0206844984023132,0.0148013353927439,0.0214988417926481,2.06844984023132,1.48013353927439,2.14988417926481,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"direct","leg_tot",31.8520517391619,5.88118761343205,33.3314976198994,25.7703536360785,36.6762208436185,0.00252885898382838,0.000357023774759779,0.00266050247740202,0.00215149520229246,0.00279432579582671,0.266050247740202,0.215149520229246,0.279432579582671,0.675462274610254,0.124717879881323,0.706835759996661,0.546492321031067,0.777764765610996
45,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medBMI","leg_tot",36.9744134765095,6.82913753151852,39.8219145967078,29.7142899624915,41.8141610383589,0.00293627978011013,0.00042656152605804,0.00317856412116872,0.00248049108653028,0.00318612678379017,0.317856412116872,0.248049108653028,0.318612678379017,0.784088310346323,0.144820333975356,0.844473104373253,0.63012838390615,0.886721161863606
45,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00671406073454239,0.000507667246837264,0.00686345470481854,0.00618420913187694,0.0071169274624731,0.686345470481854,0.618420913187694,0.71169274624731,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"direct","leg_tot",598.268888254188,79.2779117630095,583.88908839541,530.001289099171,678.759317289167,0.00221880431451571,0.000291805189686647,0.00215639061523915,0.00197291249526893,0.00251774777814755,0.215639061523915,0.197291249526893,0.251774777814755,1.85848230131211,0.246271532398217,1.81381241447923,1.64641356888496,2.10852043754722
55,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","leg_tot",843.809890518564,108.807535911293,832.601990416262,745.618196898632,951.528299225451,0.00312867541325918,0.000390260021993198,0.00308900799632239,0.00277622621554867,0.00351484191536597,0.308900799632239,0.277622621554867,0.351484191536597,2.62123900806049,0.338003335474471,2.58642241574899,2.31621307689262,2.95585904269314
55,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"direct","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.00918349755508194,0.00164049139634471,0.00858158021351915,0.00796161692197922,0.010917007928513,0.858158021351915,0.796161692197922,1.0917007928513,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"direct","leg_tot",153.637172282059,15.4443556241624,160.811362331282,137.155585999615,164.020697022664,0.00270465680730914,0.000286949163846876,0.00285455915407816,0.00239783963941603,0.00288405698044859,0.285455915407816,0.239783963941603,0.288405698044859,3.03872612219368,0.305467525719825,3.18062146161148,2.71274364003952,3.2440975658427
55,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medBMI","leg_tot",216.401924561725,27.1641480605388,214.640754510227,191.385191453744,242.91565221348,0.00380660244475874,0.000462614722357773,0.00374889676509937,0.00339421521947761,0.00426803949775033,0.374889676509937,0.339421521947761,0.426803949775033,4.28012421272276,0.53726845575597,4.24529075828188,3.78532858964525,4.80452827207503
55,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"direct","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.00896078310580344,0.00122111727693161,0.00928306973710336,0.00769445909518668,0.00995316347981528,0.928306973710336,0.769445909518668,0.995316347981528,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"direct","leg_tot",38.6270077764363,11.2259714550321,32.8339068670831,31.5486715622713,50.6294797635514,0.00106258161067535,0.000313394930292273,0.000905572469966547,0.000861067973923688,0.0013975530170295,0.0905572469966547,0.0861067973923688,0.13975530170295,0.672438183319426,0.195427300372526,0.571588998370444,0.549214982280261,0.881383191565225
55,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medBMI","leg_tot",71.3025279683749,11.5482791970439,67.4804112258111,62.4163755572594,83.4374796106698,0.00196095048085728,0.000327186098960532,0.00186113711400513,0.00170358826072001,0.00230315406281889,0.186113711400513,0.170358826072001,0.230315406281889,1.24126990759003,0.201038194018821,1.17473259634709,1.08657534210326,1.45252118763331
55,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"direct","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0117777415380026,0.000955390527172716,0.0119518177775324,0.0108075086961621,0.0126000095762429,1.19518177775324,1.08075086961621,1.26000095762429,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"direct","leg_tot",23.3845125758656,8.97104639166507,21.9055001126635,15.5779131990081,32.448272546445,0.00079397485594623,0.000315895649407326,0.00074602994507695,0.000516854236400064,0.00111184864973128,0.074602994507695,0.0516854236400064,0.111184864973128,0.484696908899242,0.185945225136718,0.454041030705853,0.32288748162545,0.672563832637415
55,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medBMI","leg_tot",41.8234780784339,8.7372315768518,45.5901156659284,32.522466307523,47.9228478999744,0.00141780504973352,0.000318448995677929,0.00155265076402626,0.00107904501330673,0.00164194622901149,0.155265076402626,0.107904501330673,0.164194622901149,0.866886169992436,0.18109888431062,0.944958252516256,0.674101666130307,0.993309403709319
55,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00602357850798917,0.000440960864332839,0.0061981793539649,0.00555585935064666,0.00634288694625232,0.61981793539649,0.555585935064666,0.634288694625232,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"direct","leg_tot",1253.11657767941,158.516160782025,1235.07265588203,1110.92839518687,1410.64209369973,0.0036997339774166,0.000477567275067256,0.00364972643417576,0.00326916760633037,0.00417280676025755,0.364972643417576,0.326916760633037,0.417280676025755,5.7327446265982,0.7251780761172,5.65019748168828,5.0822636149597,6.45339071141012
65,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","leg_tot",1387.42628322106,87.588140348616,1351.86709867985,1324.64275629038,1480.43511701177,0.00409544935671785,0.000261130683823292,0.00397720477308681,0.00391749974360657,0.0043739068659155,0.397720477308681,0.391749974360657,0.43739068659155,6.34718326419864,0.400697309317469,6.18450747829341,6.05996184117888,6.77267910523784
65,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"direct","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.00711867983695312,0.0011790447395536,0.00739420606027607,0.00590466622179877,0.00809849616228295,0.739420606027607,0.590466622179877,0.809849616228295,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"direct","leg_tot",168.90489739702,28.9415531720018,152.919490218468,151.553672769747,199.843718126063,0.00316025292465765,0.000535285606025237,0.00285358204963051,0.00284907263540896,0.0037321034576794,0.285358204963051,0.284907263540896,0.37321034576794,6.78491508445027,1.16258310866242,6.142780771187,6.08791584096149,8.02772849421283
65,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medBMI","leg_tot",168.935210547119,18.9777359283899,179.274021856664,148.645067076862,180.437364404263,0.00316195209870446,0.000361112774455227,0.00334537559603675,0.0027759138533587,0.00339208037131778,0.334537559603675,0.27759138533587,0.339208037131778,6.78613276465097,0.762336254031663,7.20144314280139,5.97107705804576,7.24817464982832
65,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"direct","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.00719097414526155,0.000782268619305323,0.00755773522701651,0.00635596102440014,0.00771424034663125,0.755773522701651,0.635596102440014,0.771424034663125,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"direct","leg_tot",16.3481992071524,5.28804598577954,19.3100986180391,10.6963435492504,19.4824403658007,0.000478634758846587,0.000156140166964247,0.000565508176624458,0.00031173526347315,0.000571691849108832,0.0565508176624458,0.031173526347315,0.0571691849108832,0.587115408975502,0.189910414124627,0.693486561047482,0.384139441774915,0.699675896914906
65,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medBMI","leg_tot",21.0959602673374,2.82617483751162,21.9387260644394,18.1439936308885,23.3315759762497,0.000617326597400226,8.45316379382182e-05,0.000643835718068887,0.000528773486792147,0.000683346955439942,0.0643835718068887,0.0528773486792147,0.0683346955439942,0.757622486926262,0.10149685445697,0.78788886546535,0.651608052120349,0.83791049997395
65,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"direct","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.00871550541168381,0.000745287683356716,0.00880714485105694,0.00797256096513789,0.00938055633476258,0.880714485105694,0.797256096513789,0.938055633476258,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"direct","leg_tot",18.6864063665842,2.95187381980631,18.2236525738284,16.1047606373665,21.6613928196444,0.000829981906588757,0.000139392928102941,0.00078961215247519,0.000718948526659841,0.000975329577514203,0.078961215247519,0.0718948526659841,0.0975329577514203,0.89860309193262,0.141951474747778,0.876349910619088,0.774455367162051,1.04166602081969
65,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medBMI","leg_tot",34.2184230981565,6.66642057561783,36.8858395458687,27.1440548676669,39.0254873480909,0.00151811791066415,0.000295354860441486,0.00159822555010163,0.00121133517472094,0.00175680915308549,0.159822555010163,0.121133517472094,0.175680915308549,1.64551600740355,0.320578822051404,1.77378832581318,1.30531955439503,1.8766809897639
65,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"direct","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.00370162773487724,0.000614475800657602,0.00340864524429147,0.00329448345262292,0.00435780713412946,0.340864524429147,0.329448345262292,0.435780713412946,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"direct","leg_tot",2051.41240170989,245.812042194149,2045.51331378999,1820.4485132113,2287.3905149404,0.00352045556503158,0.000420684612920011,0.00350390062052088,0.00312807319014827,0.00392690964274899,0.350390062052088,0.312807319014827,0.392690964274899,12.8393997683232,1.53849078564991,12.8024784998309,11.393840750542,14.3163418643229
75,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medBMI","leg_tot",2205.04466994593,151.564928240083,2265.08731549662,2044.27881204576,2314.77427912801,0.00378399816741847,0.000254908766462293,0.00388902266683614,0.00351313930860246,0.00396558620172946,0.388902266683614,0.351313930860246,0.396558620172946,13.8009548937347,0.948616037862311,14.1767503840664,12.7947519883816,14.4877316323058
75,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
