"outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA","medBMI","leg_tot",48.3635466818766,1.60027203764174,48.8964921174913,46.6813895765306,49.59270016695,0.00488348435913412,0.000205771549463372,0.00496083846949816,0.00466577541405173,0.00503544231040707,0.496083846949816,0.466577541405173,0.503544231040707,0.0197500533416014,0.000653497525985643,0.0199676904154659,0.019063116695328,0.02025199847509
"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFF","medBMI","leg_tot",117.909772078526,8.95698264119947,113.217561448517,112.320907851402,127.487015341157,0.00454003974957467,0.000346473560425976,0.00436626151357351,0.00431741821345489,0.00491037278629544,0.436626151357351,0.431741821345489,0.491037278629544,0.0481504035128921,0.00365773184723399,0.046234261778245,0.0458680984675092,0.0520614290327251
"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APCA","medBMI","leg_tot",29.8963659052131,3.54950163497325,29.5086259174977,26.704252045315,33.4180587546694,0.000610632098116863,7.68067974938907e-05,0.00059499662247041,0.000545453574735913,0.000689100775797299,0.059499662247041,0.0545453574735913,0.0689100775797299,0.0122086749599209,0.00144949763688636,0.0120503349297651,0.0109051225256848,0.0136468164197895
"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC","medBMI","leg_tot",453.190374606302,45.2999861683177,449.039966189215,412.054993763576,497.853602603551,0.00207865966600942,0.000209875002459447,0.00206795291377308,0.00188402346355536,0.00228239660786437,0.206795291377308,0.188402346355536,0.228239660786437,0.185067777002567,0.0184989977902788,0.183372889153128,0.168269464603874,0.203306744073283
"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC","direct","dairy_tot",10952.242859428,427.08180766493,11013.1929746326,10523.722063265,11328.9560576672,0.0766495022616291,0.00243633854310101,0.0767889363516622,0.0742785657634877,0.0789019197832424,7.67889363516622,7.42785657634877,7.89019197832424,4.47252932268788,0.174405912330883,4.49741930923879,4.29753577562906,4.62636638117841
"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC","medBMI","leg_tot",104.865041232015,18.8535446684578,112.676925997835,84.8269607935125,118.263019619571,0.000734239806698591,0.00013334561787244,0.000795830113451842,0.000591961529601862,0.000824166323055057,0.0795830113451842,0.0591961529601862,0.0824166323055057,0.0428233721489585,0.00769915646033136,0.0460134843596744,0.0346404909362366,0.0482946579825718
"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM","medBMI","leg_tot",97.1383805418946,9.4750210489183,100.32245567679,87.1735008921625,104.396796326966,0.00459066292245193,0.000400358984358844,0.00474062781325757,0.00416715465970252,0.00488670102801656,0.474062781325757,0.416715465970252,0.488670102801656,0.0396680625976117,0.00386928138996591,0.0409683322856785,0.0355987393546454,0.0426321566057212
"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIAB","medBMI","leg_tot",878.849141055261,43.0905539957591,856.070466739042,852.13571723911,924.924438040199,0.01211696625918,0.000593258336629049,0.0117934850435819,0.0117576444758259,0.0127512470757923,1.17934850435819,1.17576444758259,1.27512470757923,0.35889256694167,0.0175967396587627,0.34959051893937,0.34798369897183,0.377708175713466
"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECA","medBMI","leg_tot",72.3837144798109,10.4858387335425,71.2974214945525,62.9240140876947,82.7667639093969,0.00676612212816747,0.000921561465105895,0.00657247018915241,0.00598755973539503,0.00770928866910272,0.657247018915241,0.598755973539503,0.770928866910272,0.029559085718898,0.00428206549203513,0.029115480030825,0.0256960607722624,0.0337991755003955
"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENDO","medBMI","leg_tot",10.5367953953444,0.868827611949787,10.7825729599768,9.63210577345771,11.2325740872935,0.00607969441336181,0.00038616909202733,0.00605520450881064,0.00572379569160401,0.00645640955398811,0.605520450881064,0.572379569160401,0.645640955398812,0.00430287448677899,0.000354800109957499,0.00440324181599058,0.00393342953255792,0.00458700721117022
"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GC","medBMI","leg_tot",13.3818511998055,0.571065518941665,13.4882489232285,12.801228593482,13.8720357412194,0.00319874031244888,0.000258386923688924,0.00309018355885421,0.00301623386672073,0.00347351999873251,0.309018355885421,0.301623386672073,0.347351999873251,0.00546470003004495,0.000233204039704425,0.00550814929828933,0.00522759319580763,0.00566487498627455
"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HHD","medBMI","leg_tot",489.691192644052,80.5590662686315,480.336401644002,417.523847234177,569.810110403969,0.00959860582248618,0.00159798530464289,0.0093627227446261,0.00819322558536641,0.011204486675787,0.93627227446261,0.819322558536641,1.1204486675787,0.199973489108412,0.0328976256935948,0.196153305645322,0.170502761274035,0.232691372886417
"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSTK","direct","leg_tot",652.01764067801,12.199973307103,654.451487482632,639.56756621003,662.398945362061,0.0189559679412779,0.000437017217618062,0.0188941129129378,0.0185702207110823,0.0193942919455627,1.88941129129378,1.85702207110823,1.93942919455627,0.266262176092255,0.00498206066578011,0.267256077646513,0.261177982485303,0.270501553378087
"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSTK","medBMI","leg_tot",163.34304009002,11.6911404636054,156.783824302443,156.423246185363,175.838167414118,0.00474848626266164,0.000338100975906325,0.00459378314031449,0.00451933318008684,0.00510913699923151,0.459378314031449,0.451933318008684,0.510913699923151,0.0667038291458914,0.00477427036729064,0.0640252650088186,0.0638780169773002,0.0718064208309945
"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IHD","direct","leg_tot",1870.33254522623,117.179910123913,1851.44551368836,1768.12845267628,1988.59061458338,0.00513988484321029,0.000326446290603955,0.00509458996566739,0.00485125826506214,0.0054670120672699,0.509458996566739,0.485125826506214,0.54670120672699,0.763781196150231,0.0478523523250745,0.75606836477351,0.72204446635932,0.812073832611355
"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IHD","medBMI","leg_tot",1788.99970195308,11.6418928791774,1794.64097986378,1776.5633214652,1796.64099621688,0.00491622480884886,3.95065343809095e-05,0.00493358935671737,0.00487413903922409,0.00494355071278541,0.493358935671737,0.487413903922409,0.494355071278541,0.730567585832633,0.00475415930252954,0.732871294871671,0.725488984388703,0.733688034593381
"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISTK","direct","leg_tot",652.015801611449,75.2058522864718,628.346392960228,593.334810519185,730.81579005725,0.0152586113006806,0.00181434757119084,0.0146457264424123,0.0138708616708496,0.0171673130600398,1.46457264424123,1.38708616708496,1.71673130600398,0.26626142507904,0.030711552319115,0.256595630994485,0.242298072849445,0.298440702280506
"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISTK","medBMI","leg_tot",177.843950875161,36.3689268804158,166.421893585782,149.450343384437,215.946307061858,0.00416002307874453,0.000845392632929644,0.00387902207252725,0.00351031948889659,0.00504857752387715,0.387902207252725,0.351031948889659,0.504857752387715,0.0726255156465148,0.014851852172665,0.0679611298391646,0.0610305169134621,0.0881852423158152
"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KC","medBMI","leg_tot",294.160225489419,4.46890311727741,293.501900787861,290.229246159687,298.650780815477,0.00453344932602654,4.32808543363455e-05,0.00453512632706417,0.00449164294413825,0.00457383025703283,0.453512632706417,0.449164294413825,0.457383025703283,0.120125188142387,0.0018249504223757,0.11985635037378,0.118519907786138,0.121958980601952
"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVC","medBMI","leg_tot",140.103331291597,11.0226710054675,139.753357111457,129.784492197056,150.719648439258,0.00389082477509316,0.000284514013790212,0.00388753035678808,0.00362195017977702,0.00416249962596861,0.388753035678808,0.362195017977702,0.416249962596861,0.0572135100956523,0.00450128981972458,0.0570705923569801,0.052999641665342,0.0615488586038341
"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLPC","direct","leg_tot",804.355958018404,31.2387250525906,793.560812054616,780.627256022831,837.260534083196,0.0134587157321112,0.000503904484597192,0.013234660961218,0.0131121437345224,0.0139957342849591,1.3234660961218,1.31121437345224,1.39957342849591,0.328472044885232,0.0127568494959755,0.324063668675407,0.318782037383877,0.341909172164939
"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMC","medBMI","leg_tot",35.5306854571798,2.7805930976329,35.233368160564,33.0268317591942,38.2872588572888,0.0013872795848656,0.000120279252757435,0.00138839560717076,0.00127254367433647,0.00150106687643533,0.138839560717076,0.127254367433647,0.150106687643533,0.0145095424382084,0.00113550113189109,0.014388128007911,0.0134870524124033,0.0156352347297664
"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OC","medBMI","leg_tot",18.6233499415956,0.725111001663724,19.0200421989019,17.8481211057625,19.0613903587184,0.0009205450574652,4.28036637122691e-05,0.000937255275095026,0.000875174246959492,0.000951712182985556,0.0937255275095026,0.0875174246959492,0.0951712182985556,0.00760515264038016,0.000296111057686494,0.00776714847773125,0.00728857513707251,0.00778403368193939
"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSTK","direct","leg_tot",1208.62758765267,108.304337135847,1165.05068098284,1130.70700639981,1323.58853957489,0.0171472440074065,0.00154923504200006,0.0166828563973905,0.0159232908455495,0.018765926637777,1.66828563973905,1.59232908455495,1.8765926637777,0.493563044151523,0.0442278654547337,0.47576769434287,0.461742887406705,0.540509248233696
"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSTK","medBMI","leg_tot",290.247743890341,3.89948589818093,290.525360740574,286.432292908013,293.827220549971,0.00411750930020767,4.27316585697887e-05,0.0040984611142285,0.00408815658415108,0.00416305297434655,0.40984611142285,0.408815658415108,0.416305297434655,0.118527461640067,0.00159241949314598,0.118640831067596,0.116969359193219,0.119989200073514
"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTH","medBMI","leg_tot",188.145466397621,37.7245206842924,169.339907040855,163.811258720063,228.464399528429,0.00466814692460361,0.000967832383887641,0.00418502100598842,0.00404439071342229,0.00570256016660783,0.418502100598842,0.404439071342229,0.570256016660783,0.0768323097099483,0.0154054312993617,0.0691527488444513,0.0668950339592955,0.0932972121962735
"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
