"female","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"direct","Cancer","dairy_tot",5706.34280337738,422.218268927165,5878.20390809994,5257.9423146977,6008.66135304288,0.0137888617055981,0.000999189209036166,0.014192250264281,0.0127280991075348,0.014506744028781,1.4192250264281,1.27280991075348,1.4506744028781,4.84133823770974,0.35821567691427,4.98714751810838,4.46090921224569,5.09782937483496
0,"direct","Cancer","leg_tot",547.173271085605,77.2341747592145,514.342712799454,492.906378128738,629.346138585699,0.00132249846758342,0.000188929998674145,0.00124182158628427,0.0011900267047632,0.00152354557950792,0.124182158628427,0.11900267047632,0.152354557950792,0.464229186930652,0.0655265160898561,0.436375298253998,0.418188422650196,0.533945756586265
0,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HSTK","leg_tot",243.74835657823,16.6052387011598,234.429470035709,233.922333661026,261.495433056576,0.0152730398798245,0.00109914548562546,0.0146589438248735,0.0146202090543601,0.0164478523519973,1.46589438248735,1.46202090543601,1.64478523519973,0.20679939494393,0.0140881085907846,0.198893125849042,0.19846286450529,0.221856254113226
0,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","IHD","leg_tot",1199.95057269714,45.4748529295412,1193.94512011292,1159.58524657622,1245.42053351464,0.00560471197385015,0.000184225743335193,0.00558230824148925,0.00544019242163796,0.0057882746985691,0.558230824148925,0.544019242163796,0.57882746985691,1.01805425841609,0.0385814788785052,1.01295915140403,0.983807771031708,1.05663158676073
0,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","ISTK","leg_tot",257.929370773507,33.7762622439864,241.119202804824,236.119730916651,294.027653403744,0.0150670591706661,0.0019923913106213,0.0140171352880247,0.0138291039129024,0.017197449728675,1.40171352880247,1.38291039129024,1.7197449728675,0.218830758750617,0.0286562366761318,0.20456878540388,0.200327165989386,0.249457028856574
0,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","OSTK","leg_tot",548.069480471592,76.0854053113984,551.350860063572,474.444192470279,618.905595819723,0.0187121316443919,0.00247528113564682,0.0186443736684463,0.0163900725694956,0.0210917849988419,1.86443736684463,1.63900725694956,2.10917849988419,0.464989543067477,0.0645518845884444,0.467773509793361,0.402524855202566,0.525087859215387
0,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Cancer","leg_tot",551.557841564431,23.9078032030013,558.272915591945,526.673685209433,570.734184996043,0.00133294002218227,5.9361630838823e-05,0.0013478860307879,0.00127155134510997,0.00138162459193977,0.13478860307879,0.127155134510997,0.138162459193977,0.467949115691769,0.020283702857428,0.473646275112198,0.446837061644946,0.484218584231228
0,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","DIAB","leg_tot",500.938125557656,79.4966175143601,502.885407804846,424.605738640345,575.615322564855,0.0122551538212601,0.00189172080625602,0.0122843667819697,0.0104457642664521,0.014039712359465,1.22843667819697,1.04457642664521,1.4039712359465,0.425002665552012,0.0674460030534912,0.426654766087815,0.360241238436258,0.488359807212333
0,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","HHD","leg_tot",261.890188670852,33.6867823336113,248.034098306359,237.875811510376,297.682242641148,0.0101611485740103,0.00133713779679105,0.0096128580434001,0.00920668321847902,0.0115816608805601,0.96128580434001,0.920668321847902,1.15816608805601,0.222191170103344,0.0285803207126973,0.210435476059327,0.201817048462249,0.252557631681854
