"age","outcome","X1","X2","X3"
25,"AA",152.722714103477,157.445594258509,163.829192970575
35,"AA",337.862267675415,349.97388235434,363.077879927451
45,"AA",600.820005423798,619.645684077874,652.201216057773
55,"AA",1423.7908204274,1402.97593153231,1432.53540749692
65,"AA",2136.72293251257,2154.93273722275,2152.87626658479
75,"AA",5204.57878908201,5163.35130537515,5248.88737921484
25,"AFF",12.3328678244327,10.9640455067837,10.5686491244147
35,"AFF",59.1630767036195,58.8321429869984,53.2492494046157
45,"AFF",197.085833149966,223.176524255774,229.052327154713
55,"AFF",1002.12499612365,999.518029087445,1048.30779648854
65,"AFF",2931.98300655527,2941.62834690889,2941.92506457982
75,"AFF",21761.6296832411,21695.9726147755,21737.2174939589
25,"APCA",11.2232101076993,7.88000050406726,10.8431819805585
35,"APCA",103.623715006444,115.568762181027,118.951400514428
45,"APCA",2777.49302354394,3003.89041821017,2792.55440984578
55,"APCA",16155.384876639,16101.1520263758,15981.9803667711
65,"APCA",18349.6412868487,18673.046963934,18290.1429078883
75,"APCA",11523.784959432,11693.0726267161,11251.090322735
25,"BC",0,0,0
35,"BC",0,0,0
45,"BC",19302.6651766319,20050.2788480859,19061.3974800176
55,"BC",77212.1394366216,77329.5109112463,77102.5060741059
65,"BC",71294.1019020518,70593.8906044126,70745.0199064984
75,"BC",50365.4077209001,50827.4801860234,50233.3350494717
25,"CC",2800.70305131755,2750.11424866208,2529.53122908516
35,"CC",6963.5749169175,6643.84589938771,6622.90976425228
45,"CC",18765.8057717203,19061.2505360497,19028.454348454
55,"CC",36840.2818881271,35879.3889519006,36745.2102292167
65,"CC",35926.4020007901,35731.266466011,36941.1066737469
75,"CC",42294.2437393065,41518.2786711851,41554.3989649201
25,"CM",633.902387782739,659.5016686404,660.889397519019
35,"CM",1080.72179214985,1045.08173625945,936.108832019012
45,"CM",1855.84053633861,1858.69844630377,1876.48078146222
55,"CM",3484.64249365999,3380.36831645411,3352.99121883247
65,"CM",4176.53960331383,4313.02899082384,4238.09241892396
75,"CM",9930.62527996372,10117.0272108354,9839.96692555329
25,"DIAB",860.69229744901,812.668838488899,765.56332596023
35,"DIAB",2049.18908260213,2042.7604011573,2042.35436166641
45,"DIAB",5618.28620763785,5676.49751900923,5673.65529099271
55,"DIAB",13269.1767797648,13118.8820945354,12990.1452306379
65,"DIAB",18561.5841114386,18704.4117897421,18641.1878517332
75,"DIAB",32462.4461411884,32178.2359664372,32124.3183058466
25,"ECA",78.5941059146266,63.9102929672724,47.7138161432648
35,"ECA",239.287193232687,167.019964434144,161.284958787168
45,"ECA",885.460057725141,838.208344222487,829.777079958658
55,"ECA",2980.01235132668,2822.87065900187,2982.76263017685
65,"ECA",3448.75079983903,3834.76889044926,3677.3168210346
75,"ECA",3215.78364400334,3004.21846257946,2790.59724169419
25,"ENDO",179.678995780265,184.134378547687,177.333396649679
35,"ENDO",205.070032251885,190.029478187626,181.353139518413
45,"ENDO",175.946180608166,222.976972498548,201.633906362236
55,"ENDO",305.487338279066,334.642595418129,309.590048984091
65,"ENDO",375.195893524494,368.892248518246,312.738137119862
75,"ENDO",496.36202352542,480.035935213532,494.701977576392
25,"GC",11.0663338364717,20.3991715508805,14.6797902828528
35,"GC",166.441623455855,88.7321932504881,147.343078964034
45,"GC",302.523313065319,316.792377366284,387.163318087963
55,"GC",958.350633247551,900.274413766186,778.866856477817
65,"GC",1232.2607641945,1313.07862826646,1241.53615629825
75,"GC",1694.22714214446,1598.31329386512,1406.78328183158
25,"HHD",556.539334933093,611.763946970962,573.226409069157
35,"HHD",1701.20186692998,1729.43249408726,1757.48604411023
45,"HHD",4359.49384500252,4173.31542769124,4364.51097858336
55,"HHD",8120.48003379353,8201.79914405588,8271.99849098988
65,"HHD",8516.8386799551,8457.89483921705,8374.7897118672
75,"HHD",27581.4624780276,28128.8621491848,27596.8195328268
25,"HSTK",281.4269434397,261.206099718226,269.356070004799
35,"HSTK",1067.69239297737,1056.76113873377,1049.03143985372
45,"HSTK",2687.56980204426,2836.10176677669,2770.63748379614
55,"HSTK",4891.42131303073,4957.38410307229,5193.29688600166
65,"HSTK",6743.39684123055,6797.01289283282,6877.44575381487
75,"HSTK",18458.0585821937,18521.4493564012,18478.0844053242
25,"IHD",1041.24950463314,1020.50510849219,956.986791559585
35,"IHD",4377.0468286625,4483.79234862915,4438.48840364682
45,"IHD",18228.9294623619,18215.4403156953,18238.6709502433
55,"IHD",49901.6716846408,49779.8369880004,49552.4716929782
65,"IHD",73735.5907010639,73678.9652019245,73676.1251945444
75,"IHD",216475.210914848,217347.880300713,216551.295420625
25,"ISTK",143.275346537264,144.697991917282,125.63876192431
35,"ISTK",308.103280686717,310.059629493034,343.032140664544
45,"ISTK",951.358083100728,888.441310656778,924.350559748628
55,"ISTK",2842.58546286927,2849.67909042375,2770.09863958405
65,"ISTK",5812.12677498284,5716.70845631656,5678.69434928973
75,"ISTK",32711.0762500696,32645.7729716019,33061.2395851261
25,"KC",1028.93621278482,1122.5147682662,1018.69779162371
35,"KC",3538.75525503523,3458.23841659319,3357.39982712482
45,"KC",8326.40781967609,8285.07431719951,7917.58294315072
55,"KC",19546.3090673602,19721.3873381565,18914.694118662
65,"KC",18933.3934863244,18989.4806532282,18530.9574155432
75,"KC",14003.5059474852,13749.0131674233,14218.5337406837
25,"LC",340.696940677237,395.227708902765,349.129030862398
35,"LC",1775.39136491341,1759.79052194769,1782.16714640363
45,"LC",9257.72673180602,9111.45272832215,9342.59226922204
55,"LC",49091.9042798139,49032.8010860292,49171.9529357777
65,"LC",68232.2934629352,68157.0984752254,68907.6843709018
75,"LC",70983.3582050923,72165.4503055791,71914.0523162233
25,"LVC",230.109796802187,259.94536645984,201.432008686151
35,"LVC",565.426203612898,417.868279618293,434.840493474386
45,"LVC",2510.68710409955,2606.20299810096,2499.06500269427
55,"LVC",12604.2207881381,12494.5194014014,12357.8951314523
65,"LVC",11913.6120787017,12060.9977743036,12257.1661479629
75,"LVC",8397.59760820096,7986.63257446997,8198.73711570611
25,"MLPC",851.175159273686,792.988496463608,859.4250504693
35,"MLPC",1900.44018639501,1908.51993451611,1858.4732201135
45,"MLPC",7442.7395933111,7452.5971330951,7467.19744063013
55,"MLPC",20126.0198563439,20145.9321427872,19912.1840467326
65,"MLPC",17013.4655423677,16879.7743636787,17072.919695411
75,"MLPC",12626.95611792,12635.8786070162,12341.8306378117
25,"MMC",95.3313225641962,125.99269389906,147.215750875853
35,"MMC",598.02972476676,584.59004293698,619.443533027259
45,"MMC",2392.82076825149,2210.92528040367,2327.98558828835
55,"MMC",6114.98474431663,6006.84227684882,6136.24552911277
65,"MMC",7797.84954509866,7881.35126222075,8223.90169156614
75,"MMC",8513.96858889308,8567.336500129,8531.86107531898
25,"OC",858.379324419158,838.212163166387,873.959877663642
35,"OC",1228.95543133864,1096.01659243637,1254.1258888321
45,"OC",3035.75423833163,2766.20428417558,2885.55624536914
55,"OC",5495.53051140897,5519.46047879668,5745.02228817478
65,"OC",5041.22025640085,5016.46090361567,5044.52999897217
75,"OC",4679.94074851005,4732.75834390572,4596.28022045563
25,"OSTK",90.5749109640469,91.5852400712785,95.0186672220098
35,"OSTK",323.151759950626,352.61216146249,340.06840961156
45,"OSTK",1484.06769010242,1471.08002951457,1426.91113752813
55,"OSTK",4921.25151162038,5087.60107969508,4991.16710505058
65,"OSTK",10790.9432608137,10911.0987152864,10900.946968078
75,"OSTK",52225.2149365829,52649.889613706,53320.4421224388
25,"OTH",535.429475192907,581.329937034708,602.728501994749
35,"OTH",880.903835389841,918.601537309755,913.351956095356
45,"OTH",1777.61497861155,1794.59430228092,1858.18347208733
55,"OTH",3767.30415206865,3679.47543238104,3793.81189745497
65,"OTH",5918.82008983217,5817.5696623182,5932.35946270193
75,"OTH",27625.4310524502,27256.6768275466,27362.8997320092
25,"PC",317.055221247024,378.561503177671,294.466183050835
35,"PC",894.118086454495,894.338207102144,777.418182412246
45,"PC",3465.93439572863,3447.47941641733,3367.10837852882
55,"PC",13187.7486694083,12841.9053523373,12951.0602581253
65,"PC",16478.989583697,16838.6530461748,16745.5843801228
75,"PC",18980.1576384608,18751.0299645916,19431.9336664053
25,"PVD",11.575454946486,8.96767627419285,10.1057476244177
35,"PVD",40.7965458900604,42.8130720540957,25.9204701918818
45,"PVD",189.262993635617,209.969325665466,173.060262588923
55,"PVD",776.512739963262,770.8990106026,816.10162979549
65,"PVD",1433.28088515619,1491.65625854716,1453.72376114818
75,"PVD",4922.83380931928,5041.41317605125,5215.08433626824
25,"RHD",106.792315963485,123.492655256727,102.228356391878
35,"RHD",103.218181022554,112.965209253615,99.1330908032246
45,"RHD",170.355902358976,141.312639840299,170.015410908533
55,"RHD",368.824448885854,384.01346408415,338.365291548009
65,"RHD",586.554797057189,614.231021524814,611.722489342789
75,"RHD",2233.90123698319,2255.4733041222,2193.36290919682
25,"SCC",68.4823416025178,106.973450985849,99.1814688471128
35,"SCC",231.583153325792,258.762739758279,263.651843422948
45,"SCC",724.660878082048,662.407675410876,689.919509564695
55,"SCC",2106.44352602885,2014.12824948679,2033.39890963767
65,"SCC",2544.28131357143,2591.07897679509,2596.08797303584
75,"SCC",2311.72874218174,2437.92181931909,2269.63328425486
25,"SCNC",170.403011244717,158.677986126782,201.144375264376
35,"SCNC",566.726739813695,666.374292744421,649.632218236754
45,"SCNC",1060.95025036867,1145.37244229462,1029.57465130682
55,"SCNC",2969.50873481856,3002.97032149736,2744.27758838865
65,"SCNC",3233.2292945377,3197.31294033524,3360.27305537609
75,"SCNC",3705.00649493728,3905.89078882365,3850.44460726386
25,"TC",7448.22473397809,7878.04543648877,7358.04438633669
35,"TC",8460.67941123122,8176.47752952486,8835.29356349106
45,"TC",9231.78448268088,9178.01513825778,9274.61897278196
55,"TC",11632.4802403453,11526.2245278944,11445.3089346656
65,"TC",7572.52680313127,7680.55488817031,7959.83649391416
75,"TC",3391.34951369599,3424.34542779611,3558.47611751488
25,"UC",939.449242024832,881.284921116689,1007.05085038628
35,"UC",2795.86639276149,2823.15757257847,2687.64370415398
45,"UC",7602.43614905444,7537.74110532111,7141.33530791463
55,"UC",21549.6571722562,21424.6993233366,21976.3084578954
65,"UC",17162.1311604882,16911.6982609668,17216.9740778336
75,"UC",8567.39533422294,8735.66832282663,8492.29332510599
