"race","pathway","disease_type1","riskfactor","V1","V2","V3"
1,"direct","CMD","dairy_tot",0,0,0
1,"medBMI","CMD","dairy_tot",0,0,0
1,"medSBP","CMD","dairy_tot",0,0,0
2,"direct","CMD","dairy_tot",0,0,0
2,"medBMI","CMD","dairy_tot",0,0,0
2,"medSBP","CMD","dairy_tot",0,0,0
3,"direct","CMD","dairy_tot",0,0,0
3,"medBMI","CMD","dairy_tot",0,0,0
3,"medSBP","CMD","dairy_tot",0,0,0
4,"direct","CMD","dairy_tot",0,0,0
4,"medBMI","CMD","dairy_tot",0,0,0
4,"medSBP","CMD","dairy_tot",0,0,0
1,"direct","Cancer","dairy_tot",7590.22880210514,6767.69449198569,7036.7303640346
1,"medBMI","Cancer","dairy_tot",0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0
2,"direct","Cancer","dairy_tot",1631.51285498973,1660.1947681685,1795.78881193556
2,"medBMI","Cancer","dairy_tot",0,0,0
2,"medSBP","Cancer","dairy_tot",0,0,0
3,"direct","Cancer","dairy_tot",1051.88367932388,1078.06962461081,1088.76874192285
3,"medBMI","Cancer","dairy_tot",0,0,0
3,"medSBP","Cancer","dairy_tot",0,0,0
4,"direct","Cancer","dairy_tot",1071.94983088188,992.001551585883,1091.90505673958
4,"medBMI","Cancer","dairy_tot",0,0,0
4,"medSBP","Cancer","dairy_tot",0,0,0
1,"direct","CMD","leg_tot",3775.84653796738,3736.64232386652,3297.96651613913
1,"medBMI","CMD","leg_tot",3712.34527692222,3611.39847238962,3317.69133138642
1,"medSBP","CMD","leg_tot",0,0,0
2,"direct","CMD","leg_tot",457.420259966387,477.87316278484,711.284649104206
2,"medBMI","CMD","leg_tot",498.950536094309,506.006160882546,636.706938109954
2,"medSBP","CMD","leg_tot",0,0,0
3,"direct","CMD","leg_tot",102.298869259908,133.307233053525,107.295689059101
3,"medBMI","CMD","leg_tot",107.276160470948,143.226391580001,95.9832806407032
3,"medSBP","CMD","leg_tot",0,0,0
4,"direct","CMD","leg_tot",79.603119850286,122.846380045375,146.595984408435
4,"medBMI","CMD","leg_tot",71.1543537906885,103.719171822775,99.8841915058062
4,"medSBP","CMD","leg_tot",0,0,0
1,"direct","Cancer","leg_tot",696.621264975958,723.601688525368,666.397447673768
1,"medBMI","Cancer","leg_tot",1571.37297933271,1382.26431270623,1413.09160699671
1,"medSBP","Cancer","leg_tot",0,0,0
2,"direct","Cancer","leg_tot",54.8725320470326,71.1196495203327,61.683792843022
2,"medBMI","Cancer","leg_tot",172.38295995578,179.818842593421,194.773252137816
2,"medSBP","Cancer","leg_tot",0,0,0
3,"direct","Cancer","leg_tot",13.0361195887262,13.336349716706,17.0727073582568
3,"medBMI","Cancer","leg_tot",73.3697493499504,77.1271300634602,82.4136709758774
3,"medSBP","Cancer","leg_tot",0,0,0
4,"direct","Cancer","leg_tot",29.0308954428996,31.502831690714,34.7925946724272
4,"medBMI","Cancer","leg_tot",87.5766063407786,88.418504341925,107.405203929845
4,"medSBP","Cancer","leg_tot",0,0,0
