"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"AA","leg_tot",0.439021522649022,0.0808393232524237,0.467858912884477,0.353724902481761,0.499806361116146,0.00854142041943895,0.0014884281564203,0.00931091678610537,0.00695001873052497,0.00947875019668648,0.931091678610537,0.695001873052497,0.947875019668648,0.00227527534741866,0.000418958319374454,0.00242472816397016,0.00183321661664465,0.00259029918412391
25,0,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"AFF","leg_tot",0.0595650474166404,0.0258087263015693,0.0633880171606499,0.0336245712281253,0.0822559993227473,0.00961048812706051,0.00334587923049567,0.0106212038123142,0.00611304458367955,0.0122488233379758,1.06212038123142,0.611304458367956,1.22488233379758,0.000308702140927276,0.000133756446262389,0.000328515084857649,0.000174262886979322,0.000426300392534412
25,0,1,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"APCA","leg_tot",0.00612253841562571,0.00176774475819932,0.00661049241299483,0.00428448989805603,0.00754582603543163,0.00105141707355351,0.000223404752896068,0.00110291426770234,0.000821568165175239,0.00123749336690528,0.110291426770234,0.0821568165175239,0.123749336690528,3.17307011206229e-05,9.1615236642395e-06,3.42595741794864e-05,2.22048208080782e-05,3.91070393331336e-05
25,0,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,1,"CC","dairy_tot",57.3326040199783,11.1852745614807,60.6599001232824,45.6511524355952,66.1858539165528,0.069217513473718,0.0134936379291807,0.0758306991982614,0.0547998845157109,0.0780139345658633,7.58306991982614,5.47998845157109,7.80139345658633,0.29713226755459,0.0579688651943197,0.314376330560272,0.236591912604248,0.343015168950103
25,0,1,"CC","leg_tot",0.499895733248842,0.455112393489508,0.608628812160774,0.030683268913631,0.876685080508911,0.000586924629156811,0.000540958445769753,0.00069426961369485,3.50378309355806e-05,0.00104756819052071,0.069426961369485,0.00350378309355806,0.104756819052071,0.00259076236462823,0.00235866798275223,0.00315428301483341,0.000159019277497277,0.00454351289908478
25,0,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"CM","leg_tot",2.66001743351441,0.400021463099515,2.59797736540311,2.30980747807452,3.06296144684892,0.0124794714827894,0.00346823531111388,0.0111722097256304,0.00992071542858879,0.0161494000305752,1.11722097256304,0.992071542858879,1.61494000305752,0.0137858209175265,0.00207315342522809,0.0134642917207935,0.0119708208846693,0.0158741207676067
25,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"DIAB","leg_tot",4.83205054016677,1.32570899870212,4.16076205823028,3.98547858769606,6.2492177022835,0.0194122053401023,0.00493165639704521,0.0184996714674653,0.0151755032457997,0.0244245612261463,1.84996714674653,1.51755032457997,2.44245612261463,0.0250426115903932,0.00687062671642512,0.0215635882278479,0.0206551631535826,0.0323872298853675
25,0,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"ECA","leg_tot",0.302573849076962,0.177680543310186,0.36877402092253,0.114670555212979,0.434206996872212,0.00760625063913454,0.00248370827922643,0.00829665454160732,0.00502269567146505,0.00960296228970217,0.829665454160732,0.502269567146505,0.960296228970217,0.00156812088715925,0.000920848156760684,0.00191121026028667,0.000594292247397369,0.00225032355976281
25,0,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"ENDO","leg_tot",0.542995379249674,0.20026643832332,0.454055902328456,0.405175720047401,0.756413593834981,0.00898875212660351,0.00236858230863255,0.00868031070421958,0.0068840414088813,0.0113556380533521,0.868031070421957,0.68840414088813,1.13556380533521,0.0028141308260113,0.00103790193993899,0.00235319260587548,0.00209986590551157,0.00392019323362647
25,0,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"GC","leg_tot",0.0137057100065965,0.0124928922115471,0.0121863872061921,0.00254918332945515,0.0261536610640816,0.00437514848869126,0.000931455317316006,0.00420733089898988,0.00357242607249629,0.00532051585613239,0.420733089898988,0.357242607249629,0.532051585613239,7.10312877344027e-05,6.47457315882351e-05,6.31572370690215e-05,1.32114114828872e-05,0.000135544107051492
25,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
