"female","race","disease_type3","riskfactor","V1","V2","V3"
0,1,"All_HD","dairy_tot",0,0,0
0,1,"All_STK","dairy_tot",0,0,0
0,1,"Cancer","dairy_tot",0.0128181456824102,0.010522747630782,0.0127595578903064
0,1,"DIAB","dairy_tot",0,0,0
0,1,"Other_CVD","dairy_tot",0,0,0
0,2,"All_HD","dairy_tot",0,0,0
0,2,"All_STK","dairy_tot",0,0,0
0,2,"Cancer","dairy_tot",0.0167272697631614,0.0188688350775183,0.0196657498418207
0,2,"DIAB","dairy_tot",0,0,0
0,2,"Other_CVD","dairy_tot",0,0,0
0,3,"All_HD","dairy_tot",0,0,0
0,3,"All_STK","dairy_tot",0,0,0
0,3,"Cancer","dairy_tot",0.0175481107581002,0.0176569492151308,0.0163017570709182
0,3,"DIAB","dairy_tot",0,0,0
0,3,"Other_CVD","dairy_tot",0,0,0
0,4,"All_HD","dairy_tot",0,0,0
0,4,"All_STK","dairy_tot",0,0,0
0,4,"Cancer","dairy_tot",0.0207788123775,0.0192062722672171,0.022704137925011
0,4,"DIAB","dairy_tot",0,0,0
0,4,"Other_CVD","dairy_tot",0,0,0
1,1,"All_HD","dairy_tot",0,0,0
1,1,"All_STK","dairy_tot",0,0,0
1,1,"Cancer","dairy_tot",0.00840634398075887,0.00820560785467915,0.00724339344477854
1,1,"DIAB","dairy_tot",0,0,0
1,1,"Other_CVD","dairy_tot",0,0,0
1,2,"All_HD","dairy_tot",0,0,0
1,2,"All_STK","dairy_tot",0,0,0
1,2,"Cancer","dairy_tot",0.0135852283627939,0.0124961923605754,0.0138154585794128
1,2,"DIAB","dairy_tot",0,0,0
1,2,"Other_CVD","dairy_tot",0,0,0
1,3,"All_HD","dairy_tot",0,0,0
1,3,"All_STK","dairy_tot",0,0,0
1,3,"Cancer","dairy_tot",0.00849388314467542,0.00892961979633933,0.0100469153736302
1,3,"DIAB","dairy_tot",0,0,0
1,3,"Other_CVD","dairy_tot",0,0,0
1,4,"All_HD","dairy_tot",0,0,0
1,4,"All_STK","dairy_tot",0,0,0
1,4,"Cancer","dairy_tot",0.0105294647117555,0.00916922184754946,0.00923787044435506
1,4,"DIAB","dairy_tot",0,0,0
1,4,"Other_CVD","dairy_tot",0,0,0
0,1,"All_HD","leg_tot",0.0123098571254614,0.012141666124429,0.0106363263926281
0,1,"All_STK","leg_tot",0.0232864052511385,0.0248736791887735,0.0220238188059747
0,1,"Cancer","leg_tot",0.00297952524179214,0.00346384557017858,0.00281158505286027
0,1,"DIAB","leg_tot",0.0133964366506043,0.0171800154601215,0.011881818412974
0,1,"Other_CVD","leg_tot",0.00518868444611141,0.00523191091313858,0.0047308636143703
0,2,"All_HD","leg_tot",0.0111082374994886,0.0082739904633098,0.0103719917624267
0,2,"All_STK","leg_tot",0.0246040213373643,0.0209532129657963,0.0241031709925276
0,2,"Cancer","leg_tot",0.00236759268572983,0.00236421508839822,0.00208601717009397
0,2,"DIAB","leg_tot",0.014817751046564,0.0113102225769898,0.0100786349763408
0,2,"Other_CVD","leg_tot",0.00618401180420094,0.00530941441889202,0.00468309110715615
0,3,"All_HD","leg_tot",0.00225026355084094,0.000833503316852816,0.00209597826609089
0,3,"All_STK","leg_tot",0.00461617163291213,0.00130475800486274,0.00566784520420548
0,3,"Cancer","leg_tot",0.000766041582287834,0.00028173473666207,0.000650091205809841
0,3,"DIAB","leg_tot",0.00352368657984402,0.000861941527633411,0.00283626057816247
0,3,"Other_CVD","leg_tot",0.00145097275005297,0.000565685871755771,0.00102584116712507
0,4,"All_HD","leg_tot",0.00434253360522095,0.00698691252835156,0.00442920722916811
0,4,"All_STK","leg_tot",0.00849483175198826,0.0125770016047779,0.0103314846771541
0,4,"Cancer","leg_tot",0.000977133932838141,0.00126725434227673,0.00141596086055638
0,4,"DIAB","leg_tot",0.00563027786015066,0.00643941768248163,0.00455373799071416
0,4,"Other_CVD","leg_tot",0.00213146559031873,0.00322382627809247,0.002248718759107
1,1,"All_HD","leg_tot",0.0111423191059132,0.00844990009906335,0.00963525799012687
1,1,"All_STK","leg_tot",0.0238308208417367,0.0246284378694338,0.01975242766266
1,1,"Cancer","leg_tot",0.00311174316040667,0.00242077465531555,0.00281647573741354
1,1,"DIAB","leg_tot",0.0133532642410426,0.011372402807666,0.0149536789220304
1,1,"Other_CVD","leg_tot",0.00442701997154248,0.00545346440501903,0.00408700280127084
1,2,"All_HD","leg_tot",0.00436776185306633,0.00744525540182497,0.0137321417850526
1,2,"All_STK","leg_tot",0.0116690225597001,0.0178788142516634,0.0282826945197552
1,2,"Cancer","leg_tot",0.00186760018044323,0.00221952367880417,0.00245565843276145
1,2,"DIAB","leg_tot",0.00785685432371369,0.0106535041586155,0.0143496232433211
1,2,"Other_CVD","leg_tot",0.00368167493046746,0.00422823371256335,0.00547983540149158
1,3,"All_HD","leg_tot",0.00450825401464078,0.00783402461631723,0.00350423613070684
1,3,"All_STK","leg_tot",0.00864994690852247,0.0184631374817655,0.00986545042393182
1,3,"Cancer","leg_tot",0.00111727288698627,0.00150163949377108,0.00144492989268868
1,3,"DIAB","leg_tot",0.00544644207509144,0.0103636119497492,0.0055624051171913
1,3,"Other_CVD","leg_tot",0.00214407693903738,0.00464565190793208,0.00216601267215456
1,4,"All_HD","leg_tot",0.00450605739892375,0.00611485386087504,0.0111604266834558
1,4,"All_STK","leg_tot",0.0112725962236323,0.0180644391082864,0.0243234826407015
1,4,"Cancer","leg_tot",0.00205378094753725,0.0018454350505993,0.00229439706047337
1,4,"DIAB","leg_tot",0.00736806881409155,0.0104434183944602,0.010222331724589
1,4,"Other_CVD","leg_tot",0.00260856326457214,0.00422022191571693,0.00522281472781363
