"age","race","pathway","riskfactor","V1","V2","V3"
25,1,"direct","dairy_tot",0.0104409578265642,0.0104850674666544,0.00874367300432074
25,1,"medBMI","dairy_tot",0,0,0
25,1,"medSBP","dairy_tot",0,0,0
25,2,"direct","dairy_tot",0.00715816309559447,0.0080268198107839,0.00827380047347832
25,2,"medBMI","dairy_tot",0,0,0
25,2,"medSBP","dairy_tot",0,0,0
25,3,"direct","dairy_tot",0.0112573549983675,0.0103106478332054,0.0100415462764871
25,3,"medBMI","dairy_tot",0,0,0
25,3,"medSBP","dairy_tot",0,0,0
25,4,"direct","dairy_tot",0.00973444624552367,0.00897771095545639,0.00900441373903604
25,4,"medBMI","dairy_tot",0,0,0
25,4,"medSBP","dairy_tot",0,0,0
35,1,"direct","dairy_tot",0.0134884584813676,0.0114234357826275,0.0135006023032527
35,1,"medBMI","dairy_tot",0,0,0
35,1,"medSBP","dairy_tot",0,0,0
35,2,"direct","dairy_tot",0.0121350697565633,0.0160162829892066,0.0148167025822718
35,2,"medBMI","dairy_tot",0,0,0
35,2,"medSBP","dairy_tot",0,0,0
35,3,"direct","dairy_tot",0.0109389318187828,0.0112946143439768,0.0130798526167163
35,3,"medBMI","dairy_tot",0,0,0
35,3,"medSBP","dairy_tot",0,0,0
35,4,"direct","dairy_tot",0.013175639335472,0.0104595106080727,0.0110049563063716
35,4,"medBMI","dairy_tot",0,0,0
35,4,"medSBP","dairy_tot",0,0,0
45,1,"direct","dairy_tot",0.00970868048262216,0.00892063824919648,0.00681562729999608
45,1,"medBMI","dairy_tot",0,0,0
45,1,"medSBP","dairy_tot",0,0,0
45,2,"direct","dairy_tot",0.0120557774624559,0.0112848329592077,0.0122931459104699
45,2,"medBMI","dairy_tot",0,0,0
45,2,"medSBP","dairy_tot",0,0,0
45,3,"direct","dairy_tot",0.0124679775666083,0.0141825941454307,0.00924616688742288
45,3,"medBMI","dairy_tot",0,0,0
45,3,"medSBP","dairy_tot",0,0,0
45,4,"direct","dairy_tot",0.0215417019710867,0.0144916952343455,0.0206844984023132
45,4,"medBMI","dairy_tot",0,0,0
45,4,"medSBP","dairy_tot",0,0,0
55,1,"direct","dairy_tot",0.00614845936488002,0.00686345470481854,0.0071302681339286
55,1,"medBMI","dairy_tot",0,0,0
55,1,"medSBP","dairy_tot",0,0,0
55,2,"direct","dairy_tot",0.00792898727505606,0.00858158021351915,0.0110399251766706
55,2,"medBMI","dairy_tot",0,0,0
55,2,"medSBP","dairy_tot",0,0,0
55,3,"direct","dairy_tot",0.00928306973710336,0.00761084800877001,0.00998843157153696
55,3,"medBMI","dairy_tot",0,0,0
55,3,"medSBP","dairy_tot",0,0,0
55,4,"direct","dairy_tot",0.0119518177775324,0.0107472819024058,0.0126341249340698
55,4,"medBMI","dairy_tot",0,0,0
55,4,"medSBP","dairy_tot",0,0,0
65,1,"direct","dairy_tot",0.0061981793539649,0.00552205303468254,0.00635050313532008
65,1,"medBMI","dairy_tot",0,0,0
65,1,"medSBP","dairy_tot",0,0,0
65,2,"direct","dairy_tot",0.0058262693881947,0.00813556406238858,0.00739420606027607
65,2,"medBMI","dairy_tot",0,0,0
65,2,"medSBP","dairy_tot",0,0,0
65,3,"direct","dairy_tot",0.00629270975057822,0.00772247745818992,0.00755773522701651
65,3,"medBMI","dairy_tot",0,0,0
65,3,"medSBP","dairy_tot",0,0,0
65,4,"direct","dairy_tot",0.00792863549745794,0.00880714485105694,0.00941073588653656
65,4,"medBMI","dairy_tot",0,0,0
65,4,"medSBP","dairy_tot",0,0,0
75,1,"direct","dairy_tot",0.00440776302306831,0.00328847493727195,0.00340864524429147
75,1,"medBMI","dairy_tot",0,0,0
75,1,"medSBP","dairy_tot",0,0,0
75,2,"direct","dairy_tot",0.00800627916231693,0.00563558303251425,0.00585055813700712
75,2,"medBMI","dairy_tot",0,0,0
75,2,"medSBP","dairy_tot",0,0,0
75,3,"direct","dairy_tot",0.00383216124831126,0.00417057890477689,0.00420430854597609
75,3,"medBMI","dairy_tot",0,0,0
75,3,"medSBP","dairy_tot",0,0,0
75,4,"direct","dairy_tot",0.00716991237977324,0.00742888059580463,0.00616278766030328
75,4,"medBMI","dairy_tot",0,0,0
75,4,"medSBP","dairy_tot",0,0,0
25,1,"direct","leg_tot",0.00205426629241606,0.00161932363934968,0.00206358703364357
25,1,"medBMI","leg_tot",0.00378294045021098,0.0041084460747648,0.00322138402517317
25,1,"medSBP","leg_tot",0,0,0
25,2,"direct","leg_tot",0.00480866880112248,0.00380682237498338,0.004250386400755
25,2,"medBMI","leg_tot",0.0117155229746557,0.00723364397117136,0.00707636796644937
25,2,"medSBP","leg_tot",0,0,0
25,3,"direct","leg_tot",0.000811766455298494,0.00100047004087548,0.00114779671850148
25,3,"medBMI","leg_tot",0.00163281809316475,0.0020846980910364,0.00188221771838479
25,3,"medSBP","leg_tot",0,0,0
25,4,"direct","leg_tot",0.00138724372935838,0.00170778033321429,0.00297793456623821
25,4,"medBMI","leg_tot",0.00170018846292522,0.00220395482970345,0.00283335481948156
25,4,"medSBP","leg_tot",0,0,0
35,1,"direct","leg_tot",0.00264761009374768,0.00480900053989858,0.00347749149982109
35,1,"medBMI","leg_tot",0.00458147991408315,0.00562004832349686,0.0047310284151725
35,1,"medSBP","leg_tot",0,0,0
35,2,"direct","leg_tot",0.00702209586944411,0.00489507400143939,0.00448769662380736
