"female","race","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"direct","leg_tot",65.6297492882909,12.893306261067,66.6288910139675,52.9840874423709,77.4261406673857,0.00146709932325669,0.000276794819330123,0.00148682365383136,0.00119626260957954,0.00172117035594538,0.148682365383136,0.119626260957954,0.172117035594538,0.517416164450913,0.101649101894139,0.525293264166342,0.417719457999735,0.610417336143976
0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","leg_tot",57.1947769001223,10.8109976046697,53.3675377915131,49.0454957862474,68.5972112563151,0.00127880563619645,0.00023251439739962,0.00119089656645383,0.00110745447375736,0.00152487950791675,0.119089656645383,0.110745447375736,0.152487950791675,0.450915970443404,0.0852324589863122,0.420742529260285,0.386668128227043,0.540811237665416
0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00491598341389131,0.000388110054952199,0.00508010243887534,0.00450314190461684,0.00518932375192936,0.508010243887534,0.450314190461684,0.518932375192936,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"direct","leg_tot",1945.29057222266,249.364327827885,1881.19246815905,1741.58036374452,2203.48416915486,0.00276769212809338,0.000350348783692373,0.00267817246563384,0.00248115766585685,0.00313031830342051,0.267817246563384,0.248115766585685,0.313031830342051,2.4552633863938,0.314737095183139,2.3743614736966,2.19814898741764,2.78114441116257
1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","leg_tot",2553.92762569634,143.422346048802,2582.02668699593,2407.70981658756,2676.26123270048,0.00363399482972949,0.000200735149246568,0.00367865455078677,0.00342788920747403,0.00380213968908625,0.367865455078677,0.342788920747403,0.380213968908625,3.22345930238444,0.18102161192401,3.25892474769428,3.03890937536078,3.37786360089474
1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.00785862804956352,0.000441157820111859,0.00805628513692305,0.00738835913898183,0.0081608884358896,0.805628513692305,0.738835913898183,0.81608884358896,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"direct","leg_tot",270.650293048839,125.625565179715,244.832600900511,164.183953206412,399.061671217344,0.00241175380290161,0.00110831034541307,0.00219451131264437,0.00146646783012727,0.0035416958923946,0.219451131264437,0.146646783012727,0.35416958923946,1.76000922011575,0.816929294654977,1.59211959505272,1.06767026993832,2.59505435159675
1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","leg_tot",372.135280626103,121.991419488716,357.504611692651,263.088267850445,493.618361995196,0.00331744242399178,0.00107359335233468,0.00320442584768708,0.00234980800227267,0.00438114093556988,0.320442584768708,0.234980800227267,0.438114093556988,2.41995498195938,0.793296843156952,2.32481334390953,1.71083419827486,3.20994615798627
1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00635363672893492,0.000575117369376236,0.0061927187298914,0.00589194812903607,0.00695210562802076,0.61927187298914,0.589194812903607,0.695210562802076,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"direct","leg_tot",92.0434302274457,34.7717744973497,74.2955412295259,69.9554856445332,129.21708045859,0.0011840304821304,0.000448087457474986,0.000963022544176421,0.000893063465127458,0.00166285424639422,0.0963022544176421,0.0893063465127458,0.166285424639422,0.471957519188818,0.178294098655493,0.38095428689295,0.3587004241026,0.662567361726523
1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","leg_tot",148.624990227536,44.0477813064899,126.053876235806,120.71838871699,195.717038631052,0.0019117910663622,0.000568019901724573,0.00163391668715192,0.0015410889227592,0.00251868643229395,0.163391668715192,0.15410889227592,0.251868643229395,0.762082437648378,0.225857310400235,0.646347866060363,0.618989873786271,1.0035493873603
1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00753467323692729,0.000575372411699913,0.00720971411261993,0.0071960222618123,0.00814953946770353,0.720971411261993,0.71960222618123,0.814953946770353,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"direct","leg_tot",82.4941860817548,29.6759869506986,76.3547947711552,57.3674113754115,112.839443402108,0.00149161224974017,0.000533192474511417,0.00136454553992673,0.00104998797922872,0.00204124322359304,0.136454553992673,0.104998797922872,0.204124322359304,0.639423542550317,0.230022570146789,0.591836293952752,0.444662528972087,0.874633717436478
1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","leg_tot",128.857900343817,22.63355468737,122.738903147079,110.554238385576,152.362709919285,0.00233139366715365,0.000403334200687509,0.00219348140960647,0.00202402371990735,0.00275598903331507,0.219348140960647,0.202402371990735,0.275598903331507,0.998794933763972,0.175435729547798,0.951365762688619,0.856920785695126,1.18098387724687
1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
