"female","outcome","riskfactor","V1","V2","V3"
0,"AA","dairy_tot",0,0,0
0,"AFF","dairy_tot",0,0,0
0,"APCA","dairy_tot",0,0,0
0,"BC","dairy_tot",NA,NA,NA
0,"CC","dairy_tot",0.0782163365979848,0.0708996427273054,0.0793525684216758
0,"CM","dairy_tot",0,0,0
0,"DIAB","dairy_tot",0,0,0
0,"ECA","dairy_tot",0,0,0
0,"ENDO","dairy_tot",0,0,0
0,"GC","dairy_tot",0,0,0
0,"HHD","dairy_tot",0,0,0
0,"HSTK","dairy_tot",0,0,0
0,"IHD","dairy_tot",0,0,0
0,"ISTK","dairy_tot",0,0,0
0,"KC","dairy_tot",0,0,0
0,"LC","dairy_tot",0,0,0
0,"LVC","dairy_tot",0,0,0
0,"MLPC","dairy_tot",0,0,0
0,"MMC","dairy_tot",0,0,0
0,"OC","dairy_tot",NA,NA,NA
0,"OSTK","dairy_tot",0,0,0
0,"OTH","dairy_tot",0,0,0
0,"PC","dairy_tot",0,0,0
0,"PVD","dairy_tot",0,0,0
0,"RHD","dairy_tot",0,0,0
0,"SCC","dairy_tot",0,0,0
0,"SCNC","dairy_tot",0,0,0
0,"TC","dairy_tot",0,0,0
0,"UC","dairy_tot",NA,NA,NA
1,"AA","dairy_tot",0,0,0
1,"AFF","dairy_tot",0,0,0
1,"APCA","dairy_tot",NA,NA,NA
1,"BC","dairy_tot",0,0,0
1,"CC","dairy_tot",0.0798881054666943,0.0776713935913767,0.0739146389217727
1,"CM","dairy_tot",0,0,0
1,"DIAB","dairy_tot",0,0,0
1,"ECA","dairy_tot",0,0,0
1,"ENDO","dairy_tot",0,0,0
1,"GC","dairy_tot",0,0,0
1,"HHD","dairy_tot",0,0,0
1,"HSTK","dairy_tot",0,0,0
1,"IHD","dairy_tot",0,0,0
1,"ISTK","dairy_tot",0,0,0
1,"KC","dairy_tot",0,0,0
1,"LC","dairy_tot",0,0,0
1,"LVC","dairy_tot",0,0,0
1,"MLPC","dairy_tot",0,0,0
1,"MMC","dairy_tot",0,0,0
1,"OC","dairy_tot",0,0,0
1,"OSTK","dairy_tot",0,0,0
1,"OTH","dairy_tot",0,0,0
1,"PC","dairy_tot",0,0,0
1,"PVD","dairy_tot",0,0,0
1,"RHD","dairy_tot",0,0,0
1,"SCC","dairy_tot",0,0,0
1,"SCNC","dairy_tot",0,0,0
1,"TC","dairy_tot",0,0,0
1,"UC","dairy_tot",0,0,0
0,"AA","leg_tot",0.00521874273334942,0.00555087911941349,0.00452191442244471
0,"AFF","leg_tot",0.00504407423893411,0.00500721817994943,0.00525229336204217
0,"APCA","leg_tot",0.000542846045907782,0.00059499662247041,0.000694053625972399
0,"BC","leg_tot",NA,NA,NA
0,"CC","leg_tot",0.000772590274917495,0.000789098762124562,0.000533853413459369
0,"CM","leg_tot",0.00539241864585539,0.00478800835830892,0.00413376996862704
0,"DIAB","leg_tot",0.0122843667819697,0.0141320989688069,0.0103489957130038
0,"ECA","leg_tot",0.00645247324762915,0.008059962785183,0.00575106891503916
0,"ENDO","leg_tot",0.00628789912624812,0.00665560156117188,0.00545233039920227
0,"GC","leg_tot",0.00298162091423057,0.00226847885665518,0.0033872624441585
0,"HHD","leg_tot",0.0116852820825159,0.0096128580434001,0.00918530559611475
0,"HSTK","leg_tot",0.0217466521636734,0.0196660335856058,0.0183999191822381
0,"IHD","leg_tot",0.0111334105394452,0.010860055371266,0.00986932200253673
0,"ISTK","leg_tot",0.02223361543066,0.0172870450576722,0.0186544052217498
0,"KC","leg_tot",0.0045105796063929,0.00479888918489373,0.00495165423125946
0,"LC","leg_tot",0,0,0
0,"LVC","leg_tot",0.00420242342446876,0.00386070592876486,0.00360941399568935
0,"MLPC","leg_tot",0.011886308632174,0.0145916674470158,0.0113910393134583
0,"MMC","leg_tot",0.00151274058576181,0.00140584623232153,0.0011127634210802
0,"OC","leg_tot",NA,NA,NA
0,"OSTK","leg_tot",0.0205245321961397,0.025647794497251,0.0224744812046327
0,"OTH","leg_tot",0.00447370243565745,0.0045836972735877,0.00416267219461531
0,"PC","leg_tot",0.00180409678704097,0.00192426639794608,0.0015305125814113
0,"PVD","leg_tot",0.00496450901439663,0.00460856742949467,0.00399792194370739
0,"RHD","leg_tot",0.00568183342339509,0.00594142212705755,0.0046502959657455
0,"SCC","leg_tot",0.00461342485952006,0.00317259309582456,0.0045888040651121
0,"SCNC","leg_tot",0,0,0
0,"TC","leg_tot",0.000947403503648148,0.0010478967145387,0.000976152666732071
0,"UC","leg_tot",NA,NA,NA
1,"AA","leg_tot",0.00460487267445639,0.00430968667276869,0.00482618650087302
1,"AFF","leg_tot",0.0048673851555111,0.00392648829504905,0.0036730480151746
1,"APCA","leg_tot",NA,NA,NA
1,"BC","leg_tot",0.0022936831180797,0.00187434296617548,0.00206795291377308
1,"CC","leg_tot",0.000883932231050065,0.000803138141968622,0.000634351165748572
1,"CM","leg_tot",0.0037265267907734,0.00506183728894813,0.00414194041001942
1,"DIAB","leg_tot",0.0110770658041408,0.0110716182212121,0.0136503875691279
1,"ECA","leg_tot",0.00732906406352593,0.00589508295867278,0.00724780141027558
1,"ENDO","leg_tot",0.00675236821639355,0.0052110447132578,0.00605930393544246
1,"GC","leg_tot",0.00314248060727973,0.00336104900288947,0.00354505405357856
1,"HHD","leg_tot",0.010908991840606,0.00910962922328015,0.00704699297704203
1,"HSTK","leg_tot",0.0259909733625871,0.027164395137867,0.027728562790258
1,"IHD","leg_tot",0.00941127011420761,0.00805077682351802,0.0102808783612674
1,"ISTK","leg_tot",0.0167477501916939,0.0231372205556076,0.0184379699834953
