"age","disease_type3","riskfactor","V1","V2","V3"
25,"Other_CVD","dairy_tot",0,0,0
35,"Other_CVD","dairy_tot",0,0,0
45,"Other_CVD","dairy_tot",0,0,0
55,"Other_CVD","dairy_tot",0,0,0
65,"Other_CVD","dairy_tot",0,0,0
75,"Other_CVD","dairy_tot",0,0,0
25,"Cancer","dairy_tot",200.504246856993,203.692948693895,175.021189095082
35,"Cancer","dairy_tot",542.989581367523,505.410129128514,562.671730744856
45,"Cancer","dairy_tot",1550.22410530668,1421.73580776971,1246.10705509031
55,"Cancer","dairy_tot",2806.31715638394,2929.97447415364,3280.5168517034
65,"Cancer","dairy_tot",2797.94659423475,2764.68905944211,3029.20998894604
75,"Cancer","dairy_tot",3447.59348315076,2672.458017163,2719.6661590529
25,"DIAB","dairy_tot",0,0,0
35,"DIAB","dairy_tot",0,0,0
45,"DIAB","dairy_tot",0,0,0
55,"DIAB","dairy_tot",0,0,0
65,"DIAB","dairy_tot",0,0,0
75,"DIAB","dairy_tot",0,0,0
25,"All_HD","dairy_tot",0,0,0
35,"All_HD","dairy_tot",0,0,0
45,"All_HD","dairy_tot",0,0,0
55,"All_HD","dairy_tot",0,0,0
65,"All_HD","dairy_tot",0,0,0
75,"All_HD","dairy_tot",0,0,0
25,"All_STK","dairy_tot",0,0,0
35,"All_STK","dairy_tot",0,0,0
45,"All_STK","dairy_tot",0,0,0
55,"All_STK","dairy_tot",0,0,0
65,"All_STK","dairy_tot",0,0,0
75,"All_STK","dairy_tot",0,0,0
25,"Other_CVD","leg_tot",19.0120465814942,16.2637984283115,14.1182459336223
35,"Other_CVD","leg_tot",22.3880898718041,24.1654420099942,19.1490340124512
45,"Other_CVD","leg_tot",39.446585058824,41.2133099543096,29.8836668328294
55,"Other_CVD","leg_tot",73.2843674583587,60.1264178752894,51.690726979657
65,"Other_CVD","leg_tot",103.868566989437,90.6071464148797,83.4896676295958
75,"Other_CVD","leg_tot",244.942424017907,328.07834919832,275.690068825149
25,"Cancer","leg_tot",34.760732076995,32.9020134252491,31.3154730465397
35,"Cancer","leg_tot",68.1802300089079,90.2572410257835,83.3779017524819
45,"Cancer","leg_tot",327.014854650263,346.266314626112,279.687207415734
55,"Cancer","leg_tot",731.408794577466,657.130593839665,782.413342657726
65,"Cancer","leg_tot",941.952577704321,764.982962975153,875.464109443209
75,"Cancer","leg_tot",594.945918015881,675.650183266198,525.372242272035
25,"DIAB","leg_tot",13.984181025892,19.6309598622174,16.1669645246445
35,"DIAB","leg_tot",51.594374343593,51.1045891191108,38.0711118788064
45,"DIAB","leg_tot",116.740252573069,132.861437665571,110.117749679286
55,"DIAB","leg_tot",153.372488572819,140.724248119214,169.076255675067
65,"DIAB","leg_tot",251.402562750085,324.055869439442,208.988412768682
75,"DIAB","leg_tot",268.976607473584,260.171227061021,309.508130633681
25,"All_HD","leg_tot",33.5120596001682,27.4482013273801,24.6275063415037
35,"All_HD","leg_tot",107.317407040859,124.972802134698,85.0523673451418
45,"All_HD","leg_tot",370.86590532905,356.278451477542,310.785892281362
55,"All_HD","leg_tot",731.426129111904,576.885169786246,765.262249150818
65,"All_HD","leg_tot",1147.86440071454,1280.35308495972,1123.44110366977
75,"All_HD","leg_tot",1973.98310882592,1653.75390192038,1753.2405784531
25,"All_STK","leg_tot",23.7497344336671,20.8216416535518,25.320693572764
35,"All_STK","leg_tot",71.7949129303969,75.8255095681087,66.9689252771378
45,"All_STK","leg_tot",198.578885501181,215.96013003419,191.879512981825
55,"All_STK","leg_tot",370.546120833092,325.02179136133,373.397510048291
65,"All_STK","leg_tot",712.862192534117,686.0987631355,610.764452223086
75,"All_STK","leg_tot",1703.38171075036,2002.59705391887,1756.71775363549
