"age","female","race","outcome","X1","X2","X3"
45,1,4,"GC",9.82843063988271,4.70275863220419,19.7982243631933
45,0,1,"GC",26.1575067252317,19.8974418160467,27.3186592305421
45,0,2,"GC",3.91358853539423,14.5534601904235,9.24314536661579
45,0,3,"GC",49.4807939544122,59.9574056907365,28.4049750505035
45,0,4,"GC",28.4121150951156,16.7433550508757,53.176958188815
55,1,1,"GC",360.633514463647,351.585773727732,265.132139867581
55,1,2,"GC",127.803876628632,119.751936251777,80.9679123805683
55,1,3,"GC",106.910649320997,141.6428083225,145.820102658142
55,1,4,"GC",94.304184643787,84.6876539335282,67.1671536261621
55,0,1,"GC",126.146003640375,100.252487650074,98.028244898038
55,0,2,"GC",42.6698693492707,34.1816115865519,35.6077576562704
55,0,3,"GC",62.0901908031444,22.0016022904392,55.8567149360711
55,0,4,"GC",37.7923443976984,46.1705400035838,30.2868304549848
65,1,1,"GC",499.68109344907,489.692514843617,489.712857724734
65,1,2,"GC",88.7104237587899,98.0569092639212,74.7849109061082
65,1,3,"GC",133.020566260645,171.00249593563,152.676275793983
65,1,4,"GC",101.113722281419,74.4580100124877,55.0530823363946
65,0,1,"GC",246.939091452978,287.099260935866,246.9300578355
65,0,2,"GC",54.106373754821,67.9640793415334,68.7467211065817
65,0,3,"GC",54.7803062754199,55.3828872546054,68.2677536607223
65,0,4,"GC",53.9091869613617,69.4224706788008,85.3644969342312
75,1,1,"GC",830.047210172525,759.956972609295,712.212532920989
75,1,2,"GC",134.585621453153,146.521980467203,105.409366629439
75,1,3,"GC",77.1535774588442,98.3538745729273,84.6047047126427
75,1,4,"GC",60.2550989294902,56.9224678002847,71.3491680247708
75,0,1,"GC",460.37848759044,374.19635388658,293.402620875484
75,0,2,"GC",39.3455479735961,55.7296653000462,33.0235317969337
75,0,3,"GC",66.8906895570083,70.2021708953844,58.6815839651352
75,0,4,"GC",25.570909009404,36.429808333395,48.0997729061893
25,1,1,"HHD",54.0612755183912,70.1970221755184,51.1024388990524
25,1,2,"HHD",67.0945419521896,80.41718155228,62.6652599853337
25,1,3,"HHD",20.6966062359289,16.3948184944751,12.5675584160758
25,1,4,"HHD",9.07421107916026,11.0506344476385,10.8975008867531
25,0,1,"HHD",178.850855031065,175.856622500593,177.654746243275
25,0,2,"HHD",146.281681749328,174.132711796608,166.661414920415
25,0,3,"HHD",59.4162787815645,62.9803444081307,67.608583421677
25,0,4,"HHD",21.0638845854652,20.7346115957175,24.0689062965753
35,1,1,"HHD",239.064315614054,230.974850255854,238.258529516436
35,1,2,"HHD",199.178503551532,215.470890708578,214.220035695942
35,1,3,"HHD",41.3024681161892,34.0906421075935,32.2627144861152
35,1,4,"HHD",16.0300918448283,23.7118105870013,23.9457536568422
35,0,1,"HHD",537.136420279017,601.262106051216,587.133227848811
35,0,2,"HHD",441.268158696792,414.331878696593,443.0690492372
35,0,3,"HHD",169.375688322056,161.826699905348,159.988713557451
35,0,4,"HHD",57.8462205055076,47.7636157750817,58.6080201114356
45,1,1,"HHD",736.752198831749,657.067936740139,690.999237733444
45,1,2,"HHD",486.000348610854,494.764625561043,509.804171238016
45,1,3,"HHD",84.5679942800197,110.493446364522,99.5876498934387
45,1,4,"HHD",38.3684092867327,23.0105143525545,31.1975114312887
45,0,1,"HHD",1739.72780363651,1635.94059145547,1754.34887925274
45,0,2,"HHD",877.533546659399,850.471084839423,871.751694317657
45,0,3,"HHD",282.226010112088,310.505781076517,308.822921051297
45,0,4,"HHD",114.317533585171,91.0614473015652,97.9989136654773
55,1,1,"HHD",1508.04261467549,1571.71843194744,1590.95468065236
55,1,2,"HHD",966.313403584585,913.293967445551,949.923439911558
55,1,3,"HHD",152.944599484936,151.106240828929,144.855964969842
55,1,4,"HHD",46.1752595050818,58.9192700407865,61.827839997316
55,0,1,"HHD",3461.33756741823,3427.38313462258,3468.77246661115
55,0,2,"HHD",1461.13103353117,1540.17325453384,1487.79564877175
55,0,3,"HHD",389.855269725562,386.953719379224,397.831304059532
55,0,4,"HHD",134.68028586848,152.251125257531,170.037146016368
65,1,1,"HHD",2121.34234851795,2077.83075696697,1992.84340364333
65,1,2,"HHD",792.662368004094,821.571782870488,821.927291322488
65,1,3,"HHD",184.538000239482,188.154200070297,193.81497935895
65,1,4,"HHD",86.5460081950751,96.1615969667197,109.106314301635
65,0,1,"HHD",3607.68189157138,3641.46067017505,3582.95012741312
65,0,2,"HHD",1250.78246545471,1175.59484238953,1211.021148537
65,0,3,"HHD",341.562319371903,332.966680132979,327.810152139231
65,0,4,"HHD",131.723278600502,124.154309645013,135.31629515145
75,1,1,"HHD",13815.4790565131,14070.9005844773,13724.9057716553
75,1,2,"HHD",1843.14800311899,1929.88698556424,1968.53756323951
75,1,3,"HHD",1070.72283067693,1077.22449838704,1033.81373460427
75,1,4,"HHD",557.318248413807,576.329179261185,529.588254115407
75,0,1,"HHD",7983.90837674313,8165.7453533193,7964.06464942117
75,0,2,"HHD",1236.32420822531,1242.36366021666,1237.11789166314
75,0,3,"HHD",726.241968967551,708.834345455305,798.350364156437
75,0,4,"HHD",348.319785368695,357.577542503752,340.441303971496
25,1,1,"HSTK",35.5598275767308,34.6701988102752,28.2403434163435
25,1,2,"HSTK",45.359608606447,38.7531395196173,38.5316276786997
25,1,3,"HSTK",28.4924587002598,31.0188345274831,33.243502463399
25,1,4,"HSTK",8.2890608150558,9.39346255230472,10.2618958210153
25,0,1,"HSTK",70.884990677184,74.7547895702139,65.0369359220139
25,0,2,"HSTK",29.4242342712072,34.0702326581032,43.0152070094517
25,0,3,"HSTK",55.8368016620918,30.415696989154,42.3330451984841
25,0,4,"HSTK",7.57996113072324,8.12974509107461,8.69351249539154
35,1,1,"HSTK",253.735385937847,211.52585660611,212.393073985785
35,1,2,"HSTK",116.040434019779,142.490392563262,141.538884379653
35,1,3,"HSTK",71.3348477791655,70.9479828491807,73.5133713545717
35,1,4,"HSTK",32.1693764391982,41.5930789107856,32.2139745441975
35,0,1,"HSTK",234.130624900664,241.11644288848,245.533293428478
35,0,2,"HSTK",164.039334788511,167.591930067198,152.107912128177
35,0,3,"HSTK",141.461901098663,141.325922037503,134.582410671208
35,0,4,"HSTK",54.7804880135454,40.1695328112531,57.1485193616532
45,1,1,"HSTK",652.048172101467,695.172240053648,653.502069876066
45,1,2,"HSTK",284.301377780024,312.603347707112,313.358338025517
45,1,3,"HSTK",179.046840732535,184.156174894573,188.967940749168
45,1,4,"HSTK",84.9627479922854,88.2096881977225,97.288570161217
45,0,1,"HSTK",687.14898271441,723.658956129713,697.580886422881
45,0,2,"HSTK",374.546850356148,382.452338329249,369.575530645459
45,0,3,"HSTK",298.633516103194,321.08683827821,317.062705417234
45,0,4,"HSTK",126.881314264196,128.762183186463,133.301442498602
55,1,1,"HSTK",1400.00904932052,1417.02286203756,1458.81071938833
55,1,2,"HSTK",481.351644128934,516.602868436603,501.700906431238
55,1,3,"HSTK",209.34942729543,198.901407866528,252.509607930834
55,1,4,"HSTK",154.772336988368,147.906551815401,168.782348069018
55,0,1,"HSTK",1526.05540321296,1531.33800367996,1613.60535258576
55,0,2,"HSTK",564.96867077642,614.736850029325,603.059948074115
55,0,3,"HSTK",399.251942355052,349.987311550215,406.512505825066
55,0,4,"HSTK",155.662838953046,180.8882476567,188.315497697299
65,1,1,"HSTK",2259.9534564101,2291.81465229757,2294.49245902357
65,1,2,"HSTK",507.119816601938,533.202482111856,537.64897007799
65,1,3,"HSTK",282.847747214369,285.204430516741,271.746172523392
65,1,4,"HSTK",264.336503149859,251.5731799909,258.753339668711
65,0,1,"HSTK",2500.05919491167,2511.94040218027,2561.06860179137
65,0,2,"HSTK",501.848165663043,514.994404290731,504.447324625585
65,0,3,"HSTK",219.8535130055,234.742923127362,272.644897801078
65,0,4,"HSTK",207.378444274074,173.540418317387,176.643988303187
75,1,1,"HSTK",8633.03631348033,8616.15930008856,8707.24459880044
75,1,2,"HSTK",936.742377633019,1022.15108389553,1047.89455845093
75,1,3,"HSTK",746.739386609067,743.428738611284,686.844819499461
75,1,4,"HSTK",567.887694316404,589.581586468962,591.515545003031
75,0,1,"HSTK",6126.9311548468,6147.28071061804,6008.46879531258
75,0,2,"HSTK",555.430175357484,512.951591665009,526.833378432978
75,0,3,"HSTK",484.675567152012,482.303619709171,487.119047364589
75,0,4,"HSTK",406.615912798591,407.59272534462,422.163662460198
25,1,1,"IHD",122.438957483709,168.085178425119,129.717540127698
25,1,2,"IHD",88.0923031788469,76.10633505206,70.6740706935395
25,1,3,"IHD",21.8049688212884,7.20610337082462,22.6368824894889
25,1,4,"IHD",8.98665767638136,11.5259014934308,10.0992399875449
25,0,1,"IHD",414.970761317453,391.679008390922,398.282856678674
25,0,2,"IHD",208.429460589982,187.791634521794,165.132547930172
25,0,3,"IHD",129.238296584921,123.528183448896,107.559692278278
25,0,4,"IHD",47.2880989805564,54.582763789146,52.8839613741892
35,1,1,"IHD",651.23775734729,661.055512589608,711.8494907252
35,1,2,"IHD",321.619947608027,335.274602380192,276.2179615837
35,1,3,"IHD",95.038888971261,91.6951420897458,100.122715021431
35,1,4,"IHD",49.0258667070029,27.7342850436398,38.289833795928
35,0,1,"IHD",1992.54423811254,2013.82387749008,1963.81998050953
35,0,2,"IHD",701.747599625354,758.570174979098,743.976772024546
35,0,3,"IHD",351.943392641669,403.685125824948,393.374822006734
35,0,4,"IHD",213.889137649357,191.953628231838,210.836827979752
45,1,1,"IHD",3156.50297997277,3093.65476768976,3011.01684302285
45,1,2,"IHD",1138.69369895088,1105.94972071741,1134.50916766324
45,1,3,"IHD",387.058310210372,327.546233445713,375.518596444392
45,1,4,"IHD",116.592961013858,143.852062761771,133.972634371502
45,0,1,"IHD",9086.06884581319,9247.34285105631,9218.75302022053
45,0,2,"IHD",2311.55885869124,2364.56691715707,2349.29626231273
45,0,3,"IHD",1433.24426304761,1324.63489228003,1353.02031526614
45,0,4,"IHD",599.209544661994,607.892870587224,662.584110941912
55,1,1,"IHD",9181.16427312618,9140.74825870491,9044.40051916607
55,1,2,"IHD",2862.0239377531,2837.6264293336,2834.38953849302
55,1,3,"IHD",978.917026693631,974.318060481995,975.67285562287
55,1,4,"IHD",339.553201421422,348.493865501874,364.759463233765
55,0,1,"IHD",26628.3771258211,26481.520842278,26582.9492794798
55,0,2,"IHD",5729.07015296196,5774.81292793756,5615.21161028548
55,0,3,"IHD",2884.92591718443,2957.43626656888,2883.13153729169
55,0,4,"IHD",1297.64004967899,1264.88033719368,1251.95688940558
65,1,1,"IHD",17312.470846448,17420.9787889944,17310.7051820969
65,1,2,"IHD",3857.2115842521,3837.7638120446,3940.36528893056
65,1,3,"IHD",1720.89215702241,1730.64538564576,1705.01363766806
65,1,4,"IHD",733.86925554056,772.148049041189,753.886930601526
65,0,1,"IHD",38851.8992279113,38704.0658281467,38676.669591116
65,0,2,"IHD",6179.96221177618,6151.4378887206,6257.05349791824
65,0,3,"IHD",3439.8200284436,3352.55720937603,3342.48604458243
65,0,4,"IHD",1639.46538966981,1709.36823995522,1689.94502163062
75,1,1,"IHD",87169.527399974,85969.3521271152,86454.190476922
75,1,2,"IHD",9776.2693956929,9851.87127283396,9943.842116126
75,1,3,"IHD",7048.79093886626,6881.09628818529,6718.74293308007
75,1,4,"IHD",3509.80981358177,3484.06553217202,3473.2594110188
75,0,1,"IHD",91686.066397418,93399.3113788947,92113.5966894317
75,0,2,"IHD",7231.05212512105,7491.21067770033,7699.78812698482
75,0,3,"IHD",6648.11021809436,6667.98660397782,6576.68296897442
75,0,4,"IHD",3405.58462609984,3602.98641983388,3571.19269808724
25,1,1,"ISTK",42.3917376525402,37.280896284947,35.3026617210239
25,1,2,"ISTK",13.773178746331,17.2479262236505,12.0360901949869
25,1,3,"ISTK",11.8492285431387,7.54332946575832,7.8810409303549
25,1,4,"ISTK",3.5200536299964,6.83098383758955,5.68318269102798
25,0,1,"ISTK",32.3618854885457,32.3750864051807,29.3422627381221
25,0,2,"ISTK",22.8053723113367,27.5672125605739,18.109392474364
25,0,3,"ISTK",10.4383641534936,12.6404093909918,12.4938679085685
25,0,4,"ISTK",6.1355260118819,3.21214774858998,4.79026326586208
35,1,1,"ISTK",63.0948559366491,52.515306448967,72.7444603255654
35,1,2,"ISTK",29.979843153815,39.9605152914214,34.9561517953695
35,1,3,"ISTK",19.7212232696661,14.093736545446,15.4470653338097
35,1,4,"ISTK",8.41659003164032,7.98609775303499,10.4391218264925
35,0,1,"ISTK",77.8401235999915,79.929984336423,108.567570854903
35,0,2,"ISTK",55.4721212475923,65.1436602928121,63.9859514710692
35,0,3,"ISTK",41.4859619732462,39.3700937059068,28.7273956942667
35,0,4,"ISTK",12.0925614741165,11.0602351190227,8.16442336306766
45,1,1,"ISTK",240.859487244451,206.926462981383,253.652507162446
45,1,2,"ISTK",105.646587761887,90.2528964533114,98.5832265582918
45,1,3,"ISTK",32.0232234473206,39.8350444579619,41.2005892379536
45,1,4,"ISTK",29.5495162916107,16.5985541782221,22.4772063533749
45,0,1,"ISTK",289.227990902975,296.955951346473,289.653581956821
45,0,2,"ISTK",137.082766435094,123.706057008402,104.387718412303
45,0,3,"ISTK",81.7611915549209,81.7172669174355,81.554721551187
45,0,4,"ISTK",35.2073194624683,32.4490773135889,32.8410085162499
55,1,1,"ISTK",709.253236946935,676.655384547802,684.935692662255
55,1,2,"ISTK",281.929481066026,297.09285962354,289.457618087503
55,1,3,"ISTK",110.807698664779,126.03353333692,105.190639798128
55,1,4,"ISTK",46.3839047104028,45.7964411418689,48.4216659621992
55,0,1,"ISTK",1025.5657775191,1061.6579145104,994.816778814833
55,0,2,"ISTK",427.284761244656,416.232498312388,399.854330390462
55,0,3,"ISTK",172.172519243712,166.754464807013,195.881260579791
55,0,4,"ISTK",69.1880834736591,59.4559941438189,51.5406532888756
65,1,1,"ISTK",1875.66407621761,1821.76292926539,1841.25077816852
65,1,2,"ISTK",516.493757677737,517.963636407515,457.572630276911
65,1,3,"ISTK",210.073580935241,223.647126348851,228.048623094361
65,1,4,"ISTK",84.2443768052679,77.5769757422522,100.100334416978
65,0,1,"ISTK",2174.45709514646,2139.8333124943,2073.61539813316
65,0,2,"ISTK",563.020503005606,542.812747067227,579.222197747538
65,0,3,"ISTK",275.449664617191,275.473532229261,289.945580577408
65,0,4,"ISTK",112.723720577728,117.638196761774,108.938806874855
75,1,1,"ISTK",16634.8577022734,16474.8039291868,16759.8899513143
75,1,2,"ISTK",2145.8369027812,2264.30172946745,2227.84897291418
75,1,3,"ISTK",1768.42743799926,1832.26039870732,1713.96337803848
75,1,4,"ISTK",691.004560018694,593.089845523914,634.224309599802
75,0,1,"ISTK",9094.53049195214,8947.07031678025,9124.1360809133
75,0,2,"ISTK",1110.53062166117,1180.62071302702,1222.56026072612
75,0,3,"ISTK",833.038133236823,981.779261854207,965.015387755587
75,0,4,"ISTK",432.850400146926,371.846777054947,413.601243864361
25,1,1,"KC",272.252212080212,240.635033656064,250.99173403739
25,1,2,"KC",72.2026888921848,66.7395367084927,72.3451495983437
25,1,3,"KC",95.0396940132056,101.437528920141,112.425143320709
25,1,4,"KC",29.9121999811057,42.1407483829144,16.5256412763152
25,0,1,"KC",363.296209718622,444.071641022974,391.468000763263
25,0,2,"KC",37.8540175680529,70.5121736269084,54.4534578294806
25,0,3,"KC",95.2546638259879,108.272210633941,74.6686938988382
25,0,4,"KC",63.1245267054514,48.7058953147671,45.8199708993744
35,1,1,"KC",629.44327822367,741.073651852885,718.964153472885
35,1,2,"KC",202.145830533214,205.892290058223,214.099371097217
35,1,3,"KC",446.114672797958,424.013873417656,469.02497284634
35,1,4,"KC",121.274128624177,81.3418320201186,95.2934128799579
35,0,1,"KC",1085.01793756769,1098.66280975478,1040.26746449215
35,0,2,"KC",276.614523672323,242.035487857085,192.776132397767
35,0,3,"KC",512.446031522034,432.012145687183,436.666364337607
35,0,4,"KC",265.698852094162,233.206325945267,190.307955600898
45,1,1,"KC",1993.68787592932,1987.4619763004,1958.46938318977
45,1,2,"KC",296.39660383062,293.245705094417,282.30545389612
45,1,3,"KC",523.289177652497,466.633257799604,498.734379644374
45,1,4,"KC",167.696297277641,172.580823563668,156.600729766789
45,0,1,"KC",3278.18194412232,3235.46698305476,2968.2143068028
45,0,2,"KC",739.785074553722,717.565936057261,713.435028320347
45,0,3,"KC",832.430193380954,760.906830199874,753.836150959262
45,0,4,"KC",494.940652929019,651.212805129519,585.987510571265
55,1,1,"KC",4116.55192101006,4190.69131584294,3940.23806837884
55,1,2,"KC",892.763194399599,1027.44739720644,973.517527858838
55,1,3,"KC",1117.73337378052,1086.24849213194,972.030581090932
55,1,4,"KC",465.930763307584,536.170739925844,441.81793594435
55,0,1,"KC",9035.65210175478,9107.38950783793,8905.6395844326
55,0,2,"KC",1404.09140105595,1365.26776110524,1469.26119995371
55,0,3,"KC",1572.39735230606,1532.7898553227,1383.46864705024
55,0,4,"KC",941.188959745646,875.382268783479,828.720573952471
65,1,1,"KC",4855.00106057016,5056.17572818742,4741.68072013193
65,1,2,"KC",732.391201041186,711.809944196688,758.159545646437
65,1,3,"KC",821.399115717016,722.338462397485,692.214306055083
65,1,4,"KC",294.823807864943,309.033382167134,268.028864163462
65,0,1,"KC",9743.68406341784,9503.17978137907,9571.07656997079
65,0,2,"KC",964.970682661168,1098.04867596159,1016.09408366603
65,0,3,"KC",1048.05199334009,1133.13374319912,1034.9785352815
65,0,4,"KC",473.071561711963,455.760935739721,448.724790628015
75,1,1,"KC",4245.8110719459,4010.30403131548,4336.31551873342
75,1,2,"KC",719.642614336551,683.754861481592,758.841316415918
75,1,3,"KC",363.305876028682,380.425416870466,332.527695979152
75,1,4,"KC",175.862560401618,141.079058179049,186.024307309375
75,0,1,"KC",7039.62159103975,7054.56154000753,7147.03067949653
75,0,2,"KC",570.393165416218,674.24813619023,627.734904678127
75,0,3,"KC",530.461493767843,498.370703650277,518.666189798369
75,0,4,"KC",358.407574548616,306.269419728686,311.393128272831
25,1,1,"LC",84.0790541960469,106.81838732689,98.8177776927331
25,1,2,"LC",46.8096930729378,49.956512617272,20.3639251235072
25,1,3,"LC",33.0008013021448,32.9121874318409,17.5846718077663
25,1,4,"LC",28.8004990268235,29.2558431702795,33.6804386668301
25,0,1,"LC",69.1748675707086,69.377997860986,90.0792774666312
25,0,2,"LC",19.8260110902558,17.5266486664882,17.7839150988817
25,0,3,"LC",48.2013920841615,60.0693895370152,44.9311501728518
25,0,4,"LC",10.8046223341584,29.3107422919928,25.8878748331964
35,1,1,"LC",411.067217280097,411.222543316196,366.218296831583
35,1,2,"LC",180.563088095752,202.606958281147,211.694902811006
35,1,3,"LC",133.841055918928,116.8085002339,161.382815760918
35,1,4,"LC",204.410183883804,199.27618317184,194.750078787046
35,0,1,"LC",497.5575068112,473.236647657191,494.989425683376
35,0,2,"LC",132.248289665524,156.734577262098,149.533945224082
35,0,3,"LC",113.520130194877,109.965934996797,113.151308720564
35,0,4,"LC",102.183893063229,89.9391770285203,90.4463725850555
45,1,1,"LC",3898.31554253228,3794.9996821106,4070.0613611121
45,1,2,"LC",393.492522742747,529.271225360675,352.59328189075
45,1,3,"LC",328.036066820822,337.593002432117,318.026438443076
45,1,4,"LC",436.683511166135,423.486661809231,428.64532386072
45,0,1,"LC",2754.32052236388,2600.16877477014,2694.81066710426
45,0,2,"LC",676.220334468003,683.817550685327,613.602154517765
45,0,3,"LC",279.822408177303,253.850360291925,275.007938463443
45,0,4,"LC",490.835823534841,488.265470862126,589.845103829922
55,1,1,"LC",18449.2093373686,18483.1310816773,17950.5589701909
55,1,2,"LC",3402.58489270643,2962.67009135979,3317.56631813034
55,1,3,"LC",1001.03067452397,1184.32113414131,1042.72206964998
55,1,4,"LC",1453.93912368625,1535.93216237854,1395.79408814206
55,0,1,"LC",18561.823214996,18706.200257079,19144.437139137
55,0,2,"LC",3258.45621280063,3190.52411818436,3369.74493296821
55,0,3,"LC",1197.29067660112,1136.88034821364,1187.18590981263
55,0,4,"LC",1767.5701471308,1833.14189299527,1763.94350774656
65,1,1,"LC",26630.4971613633,27544.8695772434,27410.6257481905
65,1,2,"LC",3024.5631230609,3022.84947587889,3092.9973034054
65,1,3,"LC",1740.40379974931,1504.84454501644,1500.75876389833
65,1,4,"LC",1318.48549549925,1270.9303166545,1501.50804200911
65,0,1,"LC",28133.7419226821,27545.6772372754,28005.5395842912
65,0,2,"LC",3939.73596469648,3753.48187428114,3879.77889913191
65,0,3,"LC",1556.40661859019,1645.11984313385,1514.19418757265
65,0,4,"LC",1888.45937729355,1869.32560574179,2002.2818424027
75,1,1,"LC",29293.1008854157,30318.230826227,29864.2833157511
75,1,2,"LC",3210.91259531106,3349.86318866478,3280.61245273552
75,1,3,"LC",1188.09433973076,1182.84824025353,1136.40258348271
75,1,4,"LC",1305.54185494826,1367.1107823536,1423.56655647236
75,0,1,"LC",29588.334819687,29274.5785199426,29501.6520309717
75,0,2,"LC",2889.94137409004,3101.63158073051,3257.59572808735
75,0,3,"LC",1512.588891528,1488.59174511561,1447.04126606284
75,0,4,"LC",1994.84344438136,2082.59542229158,2002.89838265977
25,1,1,"LVC",65.1872156488988,43.9925946129054,25.0376298485325
25,1,2,"LVC",10.7834404258128,23.7976675535191,45.1312051079921
25,1,3,"LVC",10.2364879146021,39.0703729568087,15.5628870131709
25,1,4,"LVC",13.5911382028953,4.15513770351129,13.7070701432917
25,0,1,"LVC",35.4615825715459,71.2848027837549,25.9414771296468
25,0,2,"LVC",39.5790769277055,11.6135292490101,10.4865267949463
25,0,3,"LVC",25.796967412091,40.3465675390475,37.2496902486622
25,0,4,"LVC",29.4738876986352,25.6846940612826,28.3155223999083
35,1,1,"LVC",150.410237798226,89.6798688935546,91.6299953315042
35,1,2,"LVC",52.0039194581543,38.3578527547976,48.7688983402043
35,1,3,"LVC",23.7911182319778,15.315787607147,14.3500359506646
35,1,4,"LVC",33.4918643138364,21.6020026056438,17.7688449270375
35,0,1,"LVC",111.102843392278,77.7257344638899,68.2727998065467
35,0,2,"LVC",19.4328872364469,26.649732992627,33.4183466344282
35,0,3,"LVC",55.2672585756609,54.2415707375137,55.5619941817275
35,0,4,"LVC",119.926074606318,94.295729563119,105.069578302273
45,1,1,"LVC",335.399687155033,386.261825417711,385.850150059616
45,1,2,"LVC",78.9960774460201,86.7289834810006,56.8874130685825
45,1,3,"LVC",129.770247863063,106.881831613358,103.043986577198
45,1,4,"LVC",65.0500214023892,53.09628276021,58.8040219563049
45,0,1,"LVC",868.675713755135,862.633737471425,768.663507255742
45,0,2,"LVC",200.009406212967,230.048957151861,200.212260574331
45,0,3,"LVC",441.887229988461,418.188834896458,485.760999648983
45,0,4,"LVC",390.898720276482,462.362545308933,439.842663553513
55,1,1,"LVC",1641.26011137673,1561.54016177375,1465.05113959527
55,1,2,"LVC",486.175597669037,462.856030357585,391.044089346291
55,1,3,"LVC",569.361404251716,543.034260075836,578.129805173562
55,1,4,"LVC",308.086452286831,338.864846448197,394.940895048843
55,0,1,"LVC",5800.02707235513,5618.99957493732,5650.49861604383
55,0,2,"LVC",1306.45057886766,1254.83663043347,1091.57496392114
55,0,3,"LVC",1406.36994615044,1581.25405631507,1658.61056835957
55,0,4,"LVC",1086.48962518057,1133.13384106022,1128.04505396375
65,1,1,"LVC",2030.4397472003,1967.64867697732,1825.03459424489
65,1,2,"LVC",358.076045370253,380.939547136075,382.239017524033
65,1,3,"LVC",710.976102212115,703.821550095753,688.705324066123
65,1,4,"LVC",300.343624286027,312.286915016692,399.495932846963
65,0,1,"LVC",5418.37242816783,5661.00374841802,5836.78473860275
65,0,2,"LVC",1156.29097368835,1159.6932847513,1241.62166145389
65,0,3,"LVC",1200.00195643715,1171.3758435727,1142.83069531064
65,0,4,"LVC",739.111201339722,704.228208335775,740.454183913636
75,1,1,"LVC",2087.25437091588,2018.7871253395,2156.99939177699
75,1,2,"LVC",366.40269081616,284.220008389139,315.079656195971
75,1,3,"LVC",434.565532491639,461.607294881617,423.37020110499
75,1,4,"LVC",272.440479964097,306.818631847035,345.707091055147
75,0,1,"LVC",3768.35147378188,3496.30205388992,3486.10428866687
75,0,2,"LVC",394.518960231664,331.281700537477,412.891445858639
75,0,3,"LVC",514.20718169534,510.983913957316,495.936700027988
75,0,4,"LVC",559.856918304303,576.631845627976,562.648341019504
25,1,1,"MLPC",215.049886076408,205.276984060989,215.281788704691
25,1,2,"MLPC",48.5076069027697,51.4756282571977,56.7878896239693
25,1,3,"MLPC",56.2440231628918,60.3587049856046,60.0658775040564
25,1,4,"MLPC",63.1444555289784,81.8461474630657,70.475840169028
25,0,1,"MLPC",241.696332398283,207.347756970627,252.44851207393
25,0,2,"MLPC",29.9401077121488,38.4500101049124,19.9593312274021
25,0,3,"MLPC",86.8074246123535,65.1004829735959,57.9919893622908
25,0,4,"MLPC",109.785322879853,83.1327816476155,126.413821803934
35,1,1,"MLPC",377.906784852057,332.390214220461,409.903598119034
35,1,2,"MLPC",81.123281226849,98.6531609376029,90.1763292673608
35,1,3,"MLPC",114.533995061257,103.884124100727,95.1155068063506
35,1,4,"MLPC",123.121777522258,121.723849874598,86.4980506847252
35,0,1,"MLPC",768.501343925016,774.769023194249,744.117028341348
35,0,2,"MLPC",127.900319565249,157.615603119077,125.356667559802
35,0,3,"MLPC",101.359185946383,150.650771295604,135.522959279786
35,0,4,"MLPC",205.993498295941,168.833187773794,171.78308005509
45,1,1,"MLPC",1525.28071138292,1379.90543000698,1553.21619504953
45,1,2,"MLPC",193.893286498726,228.68170625358,187.430544362256
45,1,3,"MLPC",173.44921226445,178.707928277831,179.787918827653
45,1,4,"MLPC",170.359532284343,143.351681746638,148.456031223274
45,0,1,"MLPC",3644.55194458021,3856.59622046351,3629.60783193866
45,0,2,"MLPC",548.107212548482,645.886591729537,678.345781180086
45,0,3,"MLPC",451.857361292195,397.676996579535,387.65190581462
45,0,4,"MLPC",735.240332459777,621.790578037496,702.701232234054
55,1,1,"MLPC",3795.32805159484,3635.0786317512,3488.06118922329
55,1,2,"MLPC",517.959463693938,501.117911758857,580.899140389151
55,1,3,"MLPC",373.034475902514,397.55537309989,348.930283019562
55,1,4,"MLPC",429.430641636556,280.215533745507,423.074387761288
55,0,1,"MLPC",12001.0183285994,12144.7755656838,12086.176279206
55,0,2,"MLPC",1279.55702870685,1275.59326821947,1165.47399595617
55,0,3,"MLPC",774.072823593896,962.92298884676,871.484442601932
55,0,4,"MLPC",955.61904261589,948.672869681733,948.084328575223
65,1,1,"MLPC",3556.07527971001,3404.61983598055,3283.702120456
65,1,2,"MLPC",348.234715409716,318.161627796677,373.05491844849
65,1,3,"MLPC",255.323637561067,335.478292047576,269.252221266441
65,1,4,"MLPC",126.834859506443,144.579138445886,179.392948234972
65,0,1,"MLPC",10636.4831719749,10458.8367021081,10738.1592502041
65,0,2,"MLPC",902.698932687068,968.857384777202,1010.26580795462
65,0,3,"MLPC",653.750102002116,727.799226565912,610.868326618178
65,0,4,"MLPC",534.064843516379,521.442155956704,608.224102228139
75,1,1,"MLPC",3461.59000497605,3665.84819209606,3620.59317551598
75,1,2,"MLPC",257.530911356536,244.73513983523,259.61428653499
75,1,3,"MLPC",234.260998754435,202.873758104976,186.59387755774
75,1,4,"MLPC",190.716359762277,153.843311130072,173.297195923258
75,0,1,"MLPC",7163.44474103192,7126.04144297955,6732.09501649272
75,0,2,"MLPC",512.582115342688,463.091613797413,511.952356284822
75,0,3,"MLPC",385.883687284944,363.341608111244,421.283943898054
75,0,4,"MLPC",420.947299411168,416.103540961634,436.400785604123
25,1,1,"MMC",25.9395382172947,41.9782077712319,45.3438618409992
25,1,2,"MMC",5.97779829842323,15.8455851674344,29.4701800678953
25,1,3,"MMC",5.30538483554865,4.61835395501951,8.77217294132696
