"race","pathway","disease_type3","riskfactor","V1","V2","V3"
1,"direct","All_HD","dairy_tot",0,0,0
1,"direct","All_STK","dairy_tot",0,0,0
1,"direct","Cancer","dairy_tot",0.0102309735901297,0.00915904936350109,0.00952375944178466
1,"direct","DIAB","dairy_tot",0,0,0
1,"direct","Other_CVD","dairy_tot",0,0,0
1,"medBMI","All_HD","dairy_tot",0,0,0
1,"medBMI","All_STK","dairy_tot",0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0
1,"medBMI","DIAB","dairy_tot",0,0,0
1,"medBMI","Other_CVD","dairy_tot",0,0,0
1,"medSBP","All_HD","dairy_tot",0,0,0
1,"medSBP","All_STK","dairy_tot",0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0
2,"direct","All_HD","dairy_tot",0,0,0
2,"direct","All_STK","dairy_tot",0,0,0
2,"direct","Cancer","dairy_tot",0.0148304540267504,0.0150710216507138,0.0161585860936875
2,"direct","DIAB","dairy_tot",0,0,0
2,"direct","Other_CVD","dairy_tot",0,0,0
2,"medBMI","All_HD","dairy_tot",0,0,0
2,"medBMI","All_STK","dairy_tot",0,0,0
2,"medBMI","Cancer","dairy_tot",0,0,0
2,"medBMI","DIAB","dairy_tot",0,0,0
2,"medBMI","Other_CVD","dairy_tot",0,0,0
2,"medSBP","All_HD","dairy_tot",0,0,0
2,"medSBP","All_STK","dairy_tot",0,0,0
2,"medSBP","Cancer","dairy_tot",0,0,0
2,"medSBP","DIAB","dairy_tot",0,0,0
2,"medSBP","Other_CVD","dairy_tot",0,0,0
3,"direct","All_HD","dairy_tot",0,0,0
3,"direct","All_STK","dairy_tot",0,0,0
3,"direct","Cancer","dairy_tot",0.0119630915708014,0.0122928694411731,0.0124588616171168
3,"direct","DIAB","dairy_tot",0,0,0
3,"direct","Other_CVD","dairy_tot",0,0,0
3,"medBMI","All_HD","dairy_tot",0,0,0
3,"medBMI","All_STK","dairy_tot",0,0,0
3,"medBMI","Cancer","dairy_tot",0,0,0
3,"medBMI","DIAB","dairy_tot",0,0,0
3,"medBMI","Other_CVD","dairy_tot",0,0,0
3,"medSBP","All_HD","dairy_tot",0,0,0
3,"medSBP","All_STK","dairy_tot",0,0,0
3,"medSBP","Cancer","dairy_tot",0,0,0
3,"medSBP","DIAB","dairy_tot",0,0,0
3,"medSBP","Other_CVD","dairy_tot",0,0,0
4,"direct","All_HD","dairy_tot",0,0,0
4,"direct","All_STK","dairy_tot",0,0,0
4,"direct","Cancer","dairy_tot",0.0147776722696685,0.0132981470640279,0.0148213639165822
4,"direct","DIAB","dairy_tot",0,0,0
4,"direct","Other_CVD","dairy_tot",0,0,0
4,"medBMI","All_HD","dairy_tot",0,0,0
4,"medBMI","All_STK","dairy_tot",0,0,0
4,"medBMI","Cancer","dairy_tot",0,0,0
4,"medBMI","DIAB","dairy_tot",0,0,0
4,"medBMI","Other_CVD","dairy_tot",0,0,0
4,"medSBP","All_HD","dairy_tot",0,0,0
4,"medSBP","All_STK","dairy_tot",0,0,0
4,"medSBP","Cancer","dairy_tot",0,0,0
4,"medSBP","DIAB","dairy_tot",0,0,0
4,"medSBP","Other_CVD","dairy_tot",0,0,0
1,"direct","All_HD","leg_tot",0.00538432309425522,0.00467175546260985,0.00459597674912732
1,"direct","All_STK","leg_tot",0.018470086855056,0.0201538194642863,0.0163586496715368
1,"direct","Cancer","leg_tot",0.000938985365278456,0.000979285278400923,0.000901925845660135
1,"direct","DIAB","leg_tot",0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0
1,"medBMI","All_HD","leg_tot",0.00643252785204468,0.00592548317881125,0.00562006856020856
1,"medBMI","All_STK","leg_tot",0.00513686909068039,0.00457592932721525,0.00432761577768486
1,"medBMI","Cancer","leg_tot",0.00211807520839655,0.00187068536980719,0.00191252809728598
1,"medBMI","DIAB","leg_tot",0.0133783305539752,0.0147697403050721,0.0131804022584424
1,"medBMI","Other_CVD","leg_tot",0.00478106097271834,0.00535021577213976,0.00438708158526309
1,"medSBP","All_HD","leg_tot",0,0,0
1,"medSBP","All_STK","leg_tot",0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0
1,"medSBP","DIAB","leg_tot",0,0,0
1,"medSBP","Other_CVD","leg_tot",0,0,0
2,"direct","All_HD","leg_tot",0.00377054082780474,0.00344730161534452,0.00562074131561742
2,"direct","All_STK","leg_tot",0.0140233127089435,0.0154473801082601,0.0215412875712764
2,"direct","Cancer","leg_tot",0.000498791389455542,0.000645614477447459,0.000555033459733417
2,"direct","DIAB","leg_tot",0,0,0
2,"direct","Other_CVD","leg_tot",0,0,0
2,"medBMI","All_HD","leg_tot",0.00432863009911175,0.00445836550541221,0.00624936633047942
2,"medBMI","All_STK","leg_tot",0.00354562536175344,0.00380602821224066,0.00486667294788002
2,"medBMI","Cancer","leg_tot",0.00156696133579373,0.00163237092532307,0.00175257822217089
2,"medBMI","DIAB","leg_tot",0.0113888365696038,0.0109892999719778,0.0121454676695745
2,"medBMI","Other_CVD","leg_tot",0.00492909183420729,0.00477997452748329,0.00507811038200115
2,"medSBP","All_HD","leg_tot",0,0,0
2,"medSBP","All_STK","leg_tot",0,0,0
2,"medSBP","Cancer","leg_tot",0,0,0
2,"medSBP","DIAB","leg_tot",0,0,0
2,"medSBP","Other_CVD","leg_tot",0,0,0
3,"direct","All_HD","leg_tot",0.0014992202485097,0.00118101916427395,0.00124187149145147
3,"direct","All_STK","leg_tot",0.00542350071590834,0.00888655823515328,0.00637629094337027
3,"direct","Cancer","leg_tot",0.000148260017179932,0.000152069961110792,0.000195364258924625
3,"direct","DIAB","leg_tot",0,0,0
3,"direct","Other_CVD","leg_tot",0,0,0
3,"medBMI","All_HD","leg_tot",0.00168117956917154,0.00251100373046245,0.00142552463990543
3,"medBMI","All_STK","leg_tot",0.0013844191479319,0.00169887664116228,0.00149372698187339
3,"medBMI","Cancer","leg_tot",0.000834435448760244,0.000879455017188493,0.000943065760901327
3,"medBMI","DIAB","leg_tot",0.00438401548031951,0.00514221586895293,0.00401889172308053
3,"medBMI","Other_CVD","leg_tot",0.00180158497362141,0.00250796155440519,0.00158620401509852
3,"medSBP","All_HD","leg_tot",0,0,0
3,"medSBP","All_STK","leg_tot",0,0,0
3,"medSBP","Cancer","leg_tot",0,0,0
3,"medSBP","DIAB","leg_tot",0,0,0
3,"medSBP","Other_CVD","leg_tot",0,0,0
4,"direct","All_HD","leg_tot",0.00211715582159399,0.00337912104855616,0.00381427668178215
4,"direct","All_STK","leg_tot",0.00825736259539597,0.0123841588303866,0.0150212794596942
4,"direct","Cancer","leg_tot",0.000400213747127737,0.000422307090232574,0.000472269730833539
4,"direct","DIAB","leg_tot",0,0,0
4,"direct","Other_CVD","leg_tot",0,0,0
4,"medBMI","All_HD","leg_tot",0.00229202559290131,0.00325542228089331,0.00331626723199578
4,"medBMI","All_STK","leg_tot",0.00178177548335904,0.0032189424911025,0.00300532980619502
4,"medBMI","Cancer","leg_tot",0.00120731245969701,0.0011852826964238,0.00145790295974297
4,"medBMI","DIAB","leg_tot",0.00643350200350147,0.00832486293669134,0.00727363713844783
4,"medBMI","Other_CVD","leg_tot",0.00236583240026081,0.00371360268145277,0.0037818074457206
4,"medSBP","All_HD","leg_tot",0,0,0
4,"medSBP","All_STK","leg_tot",0,0,0
4,"medSBP","Cancer","leg_tot",0,0,0
4,"medSBP","DIAB","leg_tot",0,0,0
4,"medSBP","Other_CVD","leg_tot",0,0,0
