"age","disease_type2","riskfactor","V1","V2","V3"
25,"Other_CVD","dairy_tot",0,0,0
35,"Other_CVD","dairy_tot",0,0,0
45,"Other_CVD","dairy_tot",0,0,0
55,"Other_CVD","dairy_tot",0,0,0
65,"Other_CVD","dairy_tot",0,0,0
75,"Other_CVD","dairy_tot",0,0,0
25,"Cancer","dairy_tot",200.504246856993,203.692948693895,175.021189095082
35,"Cancer","dairy_tot",542.989581367523,505.410129128514,562.671730744856
45,"Cancer","dairy_tot",1550.22410530668,1421.73580776971,1246.10705509031
55,"Cancer","dairy_tot",2806.31715638394,2929.97447415364,3280.5168517034
65,"Cancer","dairy_tot",2797.94659423475,2764.68905944211,3029.20998894604
75,"Cancer","dairy_tot",3447.59348315076,2672.458017163,2719.6661590529
25,"DIAB","dairy_tot",0,0,0
35,"DIAB","dairy_tot",0,0,0
45,"DIAB","dairy_tot",0,0,0
55,"DIAB","dairy_tot",0,0,0
65,"DIAB","dairy_tot",0,0,0
75,"DIAB","dairy_tot",0,0,0
25,"HHD","dairy_tot",0,0,0
35,"HHD","dairy_tot",0,0,0
45,"HHD","dairy_tot",0,0,0
55,"HHD","dairy_tot",0,0,0
65,"HHD","dairy_tot",0,0,0
75,"HHD","dairy_tot",0,0,0
25,"HSTK","dairy_tot",0,0,0
35,"HSTK","dairy_tot",0,0,0
45,"HSTK","dairy_tot",0,0,0
55,"HSTK","dairy_tot",0,0,0
65,"HSTK","dairy_tot",0,0,0
75,"HSTK","dairy_tot",0,0,0
25,"IHD","dairy_tot",0,0,0
35,"IHD","dairy_tot",0,0,0
45,"IHD","dairy_tot",0,0,0
55,"IHD","dairy_tot",0,0,0
65,"IHD","dairy_tot",0,0,0
75,"IHD","dairy_tot",0,0,0
25,"ISTK","dairy_tot",0,0,0
35,"ISTK","dairy_tot",0,0,0
45,"ISTK","dairy_tot",0,0,0
55,"ISTK","dairy_tot",0,0,0
65,"ISTK","dairy_tot",0,0,0
75,"ISTK","dairy_tot",0,0,0
25,"OSTK","dairy_tot",0,0,0
35,"OSTK","dairy_tot",0,0,0
45,"OSTK","dairy_tot",0,0,0
55,"OSTK","dairy_tot",0,0,0
65,"OSTK","dairy_tot",0,0,0
75,"OSTK","dairy_tot",0,0,0
25,"Other_CVD","leg_tot",19.0120465814942,16.2637984283115,14.1182459336223
35,"Other_CVD","leg_tot",22.3880898718041,24.1654420099942,19.1490340124512
45,"Other_CVD","leg_tot",39.446585058824,41.2133099543096,29.8836668328294
55,"Other_CVD","leg_tot",73.2843674583587,60.1264178752894,51.690726979657
65,"Other_CVD","leg_tot",103.868566989437,90.6071464148797,83.4896676295958
75,"Other_CVD","leg_tot",244.942424017907,328.07834919832,275.690068825149
25,"Cancer","leg_tot",34.760732076995,32.9020134252491,31.3154730465397
35,"Cancer","leg_tot",68.1802300089079,90.2572410257835,83.3779017524819
45,"Cancer","leg_tot",327.014854650263,346.266314626112,279.687207415734
55,"Cancer","leg_tot",731.408794577466,657.130593839665,782.413342657726
65,"Cancer","leg_tot",941.952577704321,764.982962975153,875.464109443209
75,"Cancer","leg_tot",594.945918015881,675.650183266198,525.372242272035
25,"DIAB","leg_tot",13.984181025892,19.6309598622174,16.1669645246445
35,"DIAB","leg_tot",51.594374343593,51.1045891191108,38.0711118788064
45,"DIAB","leg_tot",116.740252573069,132.861437665571,110.117749679286
55,"DIAB","leg_tot",153.372488572819,140.724248119214,169.076255675067
65,"DIAB","leg_tot",251.402562750085,324.055869439442,208.988412768682
75,"DIAB","leg_tot",268.976607473584,260.171227061021,309.508130633681
25,"HHD","leg_tot",9.69103311368421,7.26203669051318,5.52615068044049
35,"HHD","leg_tot",30.5571643946066,24.9188372988013,7.92797657452201
45,"HHD","leg_tot",68.1222411573743,29.9756032392846,37.0967290513765
55,"HHD","leg_tot",74.1455942194809,57.9057801991965,90.3707528775983
65,"HHD","leg_tot",121.227771646977,79.8395875554435,90.9152963664645
75,"HHD","leg_tot",270.775448438159,280.434556660763,182.381017767469
25,"HSTK","leg_tot",11.2042599049371,11.6009123871659,13.797151843273
35,"HSTK","leg_tot",38.9984293466538,45.4117017353123,36.3538304854514
45,"HSTK","leg_tot",98.0380508697065,93.6124065631755,99.8690646230853
55,"HSTK","leg_tot",129.527708460826,89.5517941157961,149.556029320504
65,"HSTK","leg_tot",185.467905275709,208.224953688416,124.052621749434
75,"HSTK","leg_tot",356.364703063484,367.22346102055,387.227057850611
25,"IHD","leg_tot",23.8210264864839,20.1861646368669,19.1013556610632
35,"IHD","leg_tot",76.7602426462527,100.053964835897,77.1243907706198
45,"IHD","leg_tot",302.743664171676,326.302848238257,273.689163229986
55,"IHD","leg_tot",657.280534892423,518.97938958705,674.89149627322
65,"IHD","leg_tot",1026.63662906757,1200.51349740428,1032.52580730331
75,"IHD","leg_tot",1703.20766038776,1373.31934525962,1570.85956068563
25,"ISTK","leg_tot",7.60742007413684,5.44737085279996,7.89427670281404
35,"ISTK","leg_tot",18.2830416946098,13.2830999912309,13.7639717555447
45,"ISTK","leg_tot",43.31444002295,47.6269954338176,39.1963958005294
55,"ISTK","leg_tot",93.8739550396441,72.5313247612488,73.1599507775623
65,"ISTK","leg_tot",170.831774563233,157.239437765958,119.223047754433
75,"ISTK","leg_tot",476.134319398838,588.637791315352,541.530643755127
25,"OSTK","leg_tot",4.93805445459307,3.77335841358594,3.62926502667694
35,"OSTK","leg_tot",14.5134418891334,17.1307078415656,16.8511230361417
45,"OSTK","leg_tot",57.2263946085247,74.7207280371965,52.8140525582104
55,"OSTK","leg_tot",147.144457332622,162.938672484285,150.681529950225
65,"OSTK","leg_tot",356.562512695175,320.634371681126,367.488782719218
75,"OSTK","leg_tot",870.882688288042,1046.73580158297,827.960052029751
