"age","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,"direct","dairy_tot",193.07279488199,15.7142390355253,200.504246856993,176.295341983177,203.53351360205,0.00967414410014,0.00061922978208348,0.0099610266741246,0.00901337609642983,0.0100910619159633,0.99610266741246,0.901337609642983,1.00910619159633,0.286581459206469,0.0233249306608561,0.297612098465205,0.26167838088076,0.302108494162251
25,"direct","leg_tot",41.0330114614024,3.8988562726235,41.8065548567823,37.055426441176,44.3530845955559,0.00206123368429232,0.000242295716429511,0.00210548485911736,0.00181514335246997,0.00226971051751338,0.210548485911736,0.181514335246997,0.226971051751338,0.0609060448284906,0.00578714324059833,0.0620542293520689,0.0550020430766591,0.0658340897352806
25,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"medBMI","leg_tot",76.8450724832644,8.6001029090889,80.261247645829,67.7217447776952,83.0646513006538,0.00385007191797728,0.00038366508348892,0.00392494896767422,0.00345901101256449,0.00417748733114768,0.392494896767422,0.345901101256449,0.417748733114768,0.114062538010812,0.0127652890844561,0.119133228905358,0.100520616849527,0.123294371911733
25,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"direct","dairy_tot",537.023813746964,29.0932215884395,542.989581367523,507.289101740465,561.687623275989,0.0127409966836763,0.000628242273755218,0.0127573085043148,0.0121373848992321,0.0133307434205778,1.27573085043148,1.21373848992321,1.33307434205778,1.3143051284383,0.071202373819673,1.32890567086874,1.24153277927541,1.3746670165353
35,"direct","leg_tot",131.31556014992,18.5688086539318,122.846716378767,118.70876352593,151.120873979391,0.00311830008370082,0.000466246653474636,0.00288623117894638,0.00281725819286173,0.00361660054358118,0.288623117894638,0.281725819286173,0.361660054358118,0.321380001651302,0.0454450618727146,0.30065346305945,0.290526290825182,0.369851270280496
35,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"medBMI","leg_tot",195.424419289838,19.9643308055789,198.428297816794,175.343360436566,212.952181395197,0.00463844821963595,0.000492334614751813,0.00466198818190862,0.0041611269882682,0.00509576048307193,0.466198818190862,0.41611269882682,0.509576048307193,0.47827919343579,0.0488604447175866,0.48563084684877,0.429133070005661,0.521176411464886
35,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"direct","dairy_tot",1406.02232272223,152.666238138399,1421.73580776971,1254.88849272428,1543.79969042983,0.0103873371480867,0.00109796408679572,0.0104535444263191,0.00931755640077166,0.0114008417089042,1.04535444263191,0.931755640077166,1.14008417089042,3.59535950971488,0.39038499050326,3.63554068392757,3.20889306167817,3.94767195967081
45,"direct","leg_tot",432.3320066874,47.235049530432,430.698108068352,388.173255559266,477.879571641724,0.00319351216927597,0.000332516180923179,0.00318134299219425,0.00288295239644897,0.00351441574262244,0.318134299219425,0.288295239644897,0.351441574262244,1.10552227121698,0.120785411281583,1.10134420601633,0.99260330596309,1.22199259189143
45,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"medBMI","leg_tot",590.19471199965,46.8246970896106,612.216837191085,540.208819435191,621.461798151388,0.00436022609025091,0.000328026227055803,0.00450142415429282,0.00401105380431797,0.00458938002174822,0.450142415429282,0.401105380431797,0.458938002174822,1.50919522121313,0.119736093268207,1.56550830810485,1.38137559041576,1.58914872815253
45,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"direct","dairy_tot",3005.60282741366,245.979823609345,2929.97447415364,2812.50002227242,3262.98973282591,0.00766034678616993,0.000640856097583026,0.00747993650029222,0.00714657828573176,0.00832746402960416,0.747993650029222,0.714657828573176,0.832746402960416,6.28575235772201,0.514428667055443,6.12758738147201,5.88190777731757,6.82403716793894
55,"direct","leg_tot",813.91758088855,104.618832741904,774.539040515211,736.69419533217,924.612725762267,0.00207434933147988,0.000268516022496139,0.00196760172218182,0.00188022177287806,0.00235921235798504,0.196760172218182,0.188022177287806,0.235921235798504,1.70218243954209,0.218794069719259,1.61982832716978,1.54068170052064,1.93368417408001
55,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"medBMI","leg_tot",1173.3378211271,133.836558649547,1209.32874373629,1034.39300381306,1281.69035422332,0.00298969857291897,0.000334825384792321,0.00308627763556277,0.00264065256444407,0.00325665237814664,0.308627763556277,0.264065256444407,0.325665237814664,2.45385415141513,0.279898413858196,2.52912358641296,2.16327260648875,2.68045667659335
55,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"direct","dairy_tot",2863.94854754097,144.083392230274,2797.94659423475,2766.35193618174,3017.64681921048,0.00637875136028046,0.000300428302305847,0.00624689837444234,0.00617080123310744,0.00669877652541589,0.624689837444234,0.617080123310744,0.669877652541589,9.80390082293302,0.493227885979385,9.57796219533805,9.46980700716188,10.3300424721599
65,"direct","leg_tot",1457.05608065017,129.820117122618,1427.70686865773,1348.58725482083,1590.47173667309,0.0032459840216825,0.000295922044750517,0.00318760184178477,0.00299380424359468,0.00354778865268338,0.318760184178477,0.299380424359468,0.354778865268338,4.98781073438312,0.444401682489893,4.88734218237222,4.61649903197007,5.44452070600544
65,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"medBMI","leg_tot",1611.67587713367,102.820889079757,1557.72468111545,1547.59277639403,1721.61749448881,0.00359028135240997,0.000236259350232448,0.00345697294858543,0.00345111264332877,0.00384276220474204,0.345697294858543,0.345111264332877,0.384276220474204,5.51710695769967,0.35197762191966,5.33242061775286,5.29773696775453,5.8934603365996
65,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"direct","dairy_tot",2946.57255312222,434.53841189263,2719.6661590529,2674.8184242575,3411.19711694587,0.00410346848528034,0.000609547090295255,0.00378855031284541,0.00371943447062651,0.00475518294650385,0.378855031284541,0.371943447062651,0.475518294650385,14.3650380651812,2.11844803244595,13.2588311317782,13.040190862157,16.630161161598
75,"direct","leg_tot",2311.69529334932,97.0412841117493,2306.71178799948,2221.71528175539,2405.91128449063,0.00321904071022036,0.00013664856642549,0.00320726170931241,0.00309459286800015,0.00335350070321232,0.320726170931241,0.309459286800015,0.335350070321232,11.2699043669826,0.473092623727267,11.2456089380536,10.8312366374938,11.7292232110612
75,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"medBMI","leg_tot",2463.97445940664,130.291250714043,2403.2869923927,2376.50693515845,2603.02633061668,0.00343088895583416,0.000176755125618602,0.00334782769443194,0.00331280692538667,0.00361957305847355,0.334782769443194,0.331280692538667,0.361957305847355,12.012290979737,0.635191817721944,11.7164293445599,11.5858720497293,12.6901922996452
75,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
