"age","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"DIAB","leg_tot",1.0654523785913,0.14980245629148,1.10342006647594,0.910474279399452,1.1881579430812,0.0107456172176462,0.00211746439933613,0.0108215875091054,0.00870270991477845,0.0127239497727736,1.08215875091054,0.870270991477845,1.27239497727736,0.00792974695713561,0.00111492131963645,0.00821232566597546,0.00677630534380508,0.00884299666795227
25,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ECA","leg_tot",0.0478412396138883,0.0141274529808092,0.0446076092853281,0.0360607711927491,0.0623702938143035,0.00320093507564409,0.00138002633942228,0.00391158429159172,0.0017254741863691,0.00407234413136361,0.391158429159172,0.17254741863691,0.407234413136361,0.0003560637076576,0.000105145128527252,0.000331997056933797,0.000268386270830558,0.000464197797599874
25,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ENDO","leg_tot",0.104761454031397,0.0359860685191185,0.121026034613419,0.0663898796908237,0.129308134877251,0.0057904913199591,0.00166782319868801,0.00546868085377628,0.00436510636700286,0.00748941516917073,0.546868085377628,0.436510636700286,0.748941516917073,0.00077969868764002,0.000267830287934639,0.000900749624285264,0.000494114009261463,0.000962390069870119
25,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"GC","leg_tot",0.010196090827021,0.00696967710267141,0.0118714012568256,0.00300794008612571,0.0159602277025825,0.0022170198983562,0.000571630990123982,0.00224480892030122,0.00166264160335591,0.00274777752470323,0.224480892030122,0.166264160335591,0.274777752470323,7.58855316622864e-05,5.18725913120579e-05,8.83542144959246e-05,2.23869261775341e-05,0.000118785756738446
25,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HHD","leg_tot",0.374470375662333,0.365578118828614,0.163871510997585,0.162983093788156,0.764966692501546,0.00470455142250059,0.00461710877760218,0.00204389369756904,0.00203433728846185,0.00963632462273113,0.204389369756904,0.203433728846185,0.963632462273113,0.00278703711363611,0.00272085551041656,0.00121963181255685,0.00121301966939148,0.00569334906379811
25,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HSTK","leg_tot",1.81805275165683,0.38521048112379,1.7025246386109,1.51376106636477,2.22054333303794,0.0250959166414879,0.0063713619178144,0.0277128285441526,0.0183267936239134,0.0296406645417973,2.77128285441527,1.83267936239134,2.96406645417973,0.0135310583232486,0.0028669715342762,0.0126712275872181,0.011266333860653,0.0165266389114701
25,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"IHD","leg_tot",1.22235403681402,0.192488295947042,1.27974476364695,1.02130008177819,1.37462587404187,0.0090179210098996,0.00206393979270118,0.00982932742992387,0.00682947052561249,0.0105166760371661,0.982932742992388,0.682947052561249,1.05166760371661,0.00909750487092075,0.00143261539393098,0.00952464169150105,0.00760113861354434,0.0102308048308039
25,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ISTK","leg_tot",0.619698145797228,0.252645787710701,0.6121868442183,0.382956519882083,0.862824378054463,0.0299889022100292,0.0131801530466058,0.0303306958419929,0.0173256525585244,0.0423616272743648,3.03306958419929,1.73256525585244,4.23616272743648,0.00461217186682274,0.00188034416796827,0.004556268175549,0.00285019617889001,0.00642166569233814
25,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"KC","leg_tot",0.481612845854594,0.113965633966643,0.427407595876444,0.40599401156675,0.603306142623866,0.00244434903113555,0.000420185170278321,0.00228445576951259,0.00213542633933419,0.00288918099531642,0.228445576951259,0.213542633933419,0.288918099531642,0.00358445677692542,0.000848201812980028,0.00318102821952399,0.0030216552541685,0.00449017257347357
25,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"LVC","leg_tot",0.17031002684505,0.0934322515884751,0.190195647072415,0.0746188020824528,0.249098474414386,0.00289298830371761,0.000884218397899511,0.00317562753799383,0.00196568607528425,0.00358004718301618,0.317562753799383,0.196568607528425,0.358004718301618,0.00126755117758507,0.000695379847677117,0.00141555210156555,0.000555358672661437,0.00185394289712531
25,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MLPC","leg_tot",0.913840810652522,0.176091225801087,0.845284131139342,0.785486119584042,1.10046867930721,0.00721388501695135,0.0020255877872915,0.0067375227345982,0.00553236296741746,0.00930031500648543,0.67375227345982,0.553236296741746,0.930031500648543,0.00680136112433225,0.00131057838907888,0.00629112046817102,0.00584606716527226,0.00819035964112928
25,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"MMC","leg_tot",0.0137125097105319,0.00745833331516365,0.00992998876500038,0.00895464601927489,0.0216855162054906,0.000672682207484192,0.000357189608507174,0.000550015023481701,0.000400840705192209,0.00104879081617829,0.0550015023481701,0.0400840705192209,0.104879081617829,0.000102056867427102,5.55094691227949e-05,7.39050376871491e-05,6.66459416210191e-05,0.000161396848512145
25,3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OC","leg_tot",0.103795113010559,0.034623283626536,0.0871633606421997,0.0809527800118664,0.140774435522357,0.000605087537046664,0.000148022702013356,0.000607069691390774,0.000463633010725451,0.000744857232175384,0.0607069691390774,0.0463633010725451,0.0744857232175384,0.000772506587905184,0.00025768761091563,0.000648722934703149,0.000602500002693231,0.00104772927833887
25,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OSTK","leg_tot",0.398445301612399,0.0695515654012285,0.407047003221012,0.32909566479972,0.460483492057756,0.0263166129924331,0.00450569905013916,0.0268271949393492,0.0218398636009586,0.0303593677290288,2.68271949393492,2.18398636009586,3.03593677290288,0.00296547314693066,0.00051764520422172,0.00302949226080911,0.00244933081852281,0.00342719922854184
25,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OTH","leg_tot",0.428035250219411,0.139710343299578,0.437533821853634,0.291503791831581,0.556492922718152,0.00671957918194162,0.00196770553387042,0.00728969405305897,0.004667763053538,0.0082867976698955,0.728969405305897,0.4667763053538,0.82867976698955,0.00318569960626664,0.00103980965449153,0.0032563937743281,0.00216954915369021,0.00414176001599084
25,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PC","leg_tot",0.110874918914386,0.0537764962262891,0.135859015783827,0.0534865874521325,0.147026768037613,0.00106854827043202,0.000272085175615153,0.00109030506091881,0.000801441245471442,0.00131716202347882,0.109030506091881,0.0801441245471442,0.131716202347882,0.000825198824978424,0.000400237510267372,0.00101114572425625,0.000398079832208823,0.00109426295336187
25,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"PVD","leg_tot",0.0102880740892984,0.00589461475327495,0.0136102003737763,0.00398859899192833,0.0137637418448622,0.00444337162452878,0.00206348631547899,0.00449348961600115,0.00246219317766691,0.00638194977863914,0.449348961600115,0.246219317766691,0.638194977863914,7.65701272470424e-05,4.38713210862322e-05,0.000101295418893009,2.96855883519599e-05,0.000102438168243053
25,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"RHD","leg_tot",0.119076657691628,0.0516313879202368,0.111011767313283,0.0739052743408505,0.171103197863999,0.00610585254763174,0.00211160397421307,0.0068202536281552,0.00388424474849134,0.00772021942832718,0.68202536281552,0.388424474849134,0.772021942832719,0.000886241171327165,0.000384272304872519,0.000826217334295737,0.000550048163668737,0.00127345444046231
25,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCC","leg_tot",0.0579868918472439,0.0473733008216591,0.081189181105895,0.00737025501822071,0.0888815828064136,0.00203201666699025,0.00121573941067728,0.00230604583988927,0.000782819855732309,0.00304828868128403,0.230604583988927,0.0782819855732309,0.304828868128403,0.000431573844517943,0.000352581021534442,0.000604259443935002,5.48539366736615e-05,0.000661510992857726
25,3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"TC","leg_tot",0.833219734747424,0.089656438971527,0.869453509288868,0.738033883947185,0.897606877187436,0.000563998679828139,7.87899252598992e-05,0.000597027550900401,0.000480217739639019,0.000619705079605836,0.0597027550900401,0.0480217739639019,0.0619705079605836,0.00620132986607487,0.000667277945413268,0.00647100373342823,0.00549289866266104,0.00668053828223835
25,3,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"UC","leg_tot",1.11317615814081,0.230504696371893,1.22935510706377,0.866782715609232,1.26081749408788,0.00465446651673149,0.00103100360964429,0.00493143899481286,0.0035841759736763,0.00548933045341751,0.493143899481286,0.35841759736763,0.548933045341751,0.00828493645529612,0.0017155566512294,0.00914961110919582,0.00645112605660307,0.00938377339817443
25,4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AA","leg_tot",0.12739995947795,0.047127613585337,0.132230023107481,0.0807526521576787,0.169941712713119,0.00926771928172317,0.00415529622632447,0.00882556788892838,0.00552489874803668,0.0133863684992852,0.882556788892838,0.552489874803668,1.33863684992852,0.00166233632020665,0.000614929110406267,0.00172535981121231,0.00105367432756489,0.0022174283454936
25,4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"AFF","leg_tot",0.011443614421718,0.00482223099888783,0.0118388203851892,0.00670608562557248,0.0158452181489129,0.00855319300479597,0.00387329299706034,0.00642753903373061,0.00621911705895583,0.0126940748260417,0.642753903373061,0.621911705895583,1.26940748260417,0.000149318225575691,6.29212895100259e-05,0.000154474940143989,8.75021448004019e-05,0.000206751098967928
25,4,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"CC","dairy_tot",19.7972264811083,0.545859186763359,19.7234146310159,19.3135982755056,20.3435947592894,0.0793307577109637,0.00623525461431622,0.0778207971391842,0.0741807300814703,0.0857642518264695,7.78207971391842,7.41807300814703,8.57642518264695,0.258317575246947,0.00712246342615401,0.257354465684173,0.252007112237822,0.265446681384429
25,4,"CC","leg_tot",0.178570510498014,0.0279888860899189,0.188453228328086,0.149054563681725,0.19968614715874,0.000719380244244952,0.000150500629132414,0.000764898062145624,0.0005620510300035,0.000838019313270832,0.0764898062145624,0.05620510300035,0.0838019313270832,0.00233001836527326,0.000365203741822632,0.00245896974687967,0.00194488927560117,0.00260553878057989
25,4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"CM","leg_tot",0.262286295154778,0.0257363676510717,0.275389182744244,0.234772848150519,0.278662287707991,0.00707357717398184,0.00127757387523217,0.00653311837089317,0.00617396100156923,0.00843258332901982,0.653311837089317,0.617396100156923,0.843258332901982,0.00342235614920815,0.000335812498464513,0.00359332485303512,0.00306335601736606,0.00363603288279731
25,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","leg_tot",0.395426070150197,0.0656353426982933,0.424975343036788,0.325448568488484,0.440286689858307,0.0166831412360643,0.00993683501371561,0.0110066382327734,0.010891830173685,0.0272994798512408,1.10066382327734,1.0891830173685,2.72994798512408,0.00515958655764742,0.000856421104870664,0.00554515049154789,0.00424650822476365,0.0057449355467158
25,4,"ECA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"ECA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"ENDO","leg_tot",0.135599516579066,0.0512000231492731,0.159698835773393,0.0809417885672866,0.169772823275666,0.00799660306725763,0.0025689096981825,0.00927686766560885,0.00525103313372887,0.00965394809218785,0.927686766560885,0.525103313372887,0.965394809218785,0.00176932553460395,0.000668066602416692,0.00208377754662298,0.00105614221157721,0.00221522464741452
25,4,"GC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,4,"GC","leg_tot",0.0107117478488413,0.0139660765070989,0.00562754818543355,0.000281377409271678,0.0254636880023076,0.00487217300287959,NA,NA,0.00336539175043927,0.00637895425531992,NA,0.336539175043927,0.637895425531992,0.000139768706167496,0.000182231739505017,7.34292050067596e-05,3.67146025033798e-06,0.000332254528071279
25,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"HHD","leg_tot",0.267080374550744,0.166855987051028,0.315817058701245,0.0930092921600783,0.399725275413484,0.008506113316852,0.00546882698796105,0.0104789984813784,0.00273231061781022,0.0126029636260464,1.04789984813784,0.273231061781022,1.26029636260464,0.00348491011181948,0.00217716527270059,0.00412083464838764,0.00121360104907388,0.00521568331848213
25,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"HSTK","leg_tot",0.927164917064752,0.577729292390402,0.857017875273163,0.411177250965031,1.50277756868732,0.0514707426541566,0.0284071769984806,0.0489075911622245,0.0256557802028304,0.0794643838736251,4.89075911622245,2.56557802028304,7.94643838736251,0.01209780539,0.00753830998002849,0.0111825148686919,0.00536511064150063,0.0196084970816114
25,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"IHD","leg_tot",1.01808721885913,0.335063456951097,1.11726175036901,0.668262932596924,1.28361315333793,0.0162915707340519,0.00456265811011793,0.0169003828105341,0.0117273379893098,0.0203383132137843,1.69003828105341,1.17273379893098,2.03383132137843,0.0132841750341422,0.0043719649232715,0.0145782211739048,0.0087196083017275,0.0167488025477587
25,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"ISTK","leg_tot",0.473703884952541,0.226512296984677,0.361614212215179,0.326917237809919,0.71576675392192,0.0465985480628931,0.0204043608797873,0.0360061211099535,0.0337855973227014,0.0684150617130835,3.60061211099535,3.37855973227014,6.84150617130835,0.00618096878685346,0.00295557094204756,0.00471840368969859,0.00426567167163914,0.00933944623464941
25,4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"KC","leg_tot",0.230932612787015,0.103314282507584,0.235643176140804,0.130858598703556,0.327002648019753,0.00292643549323944,0.00136909373542641,0.00365243037905437,0.00146250790508587,0.00377326742845031,0.365243037905437,0.146250790508587,0.377326742845031,0.00301324797377598,0.00134806231424409,0.00307471220487719,0.00170746523254521,0.00426678611857072
25,4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LVC","leg_tot",0.157642583312245,0.120534488010587,0.118337341315698,0.0645004980392262,0.28419412428233,0.00412277301989332,0.00277267036727182,0.00396575095491378,0.00155864040361984,0.00682037439139941,0.396575095491378,0.155864040361984,0.682037439139941,0.00205694721509315,0.0015727544818583,0.00154408573842461,0.000841613458916222,0.00370821322643833
25,4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"MLPC","leg_tot",2.37519568966721,0.931107081894093,1.89697818397888,1.7862033958529,3.37067286331659,0.0131024009774077,0.00386722255388189,0.0114983058394459,0.0103555008118088,0.0172127820102742,1.14983058394459,1.03555008118088,1.72127820102742,0.0309919569732318,0.0121492434265811,0.024752093696023,0.0233066854367145,0.0439811122953765
25,4,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"MMC","leg_tot",0.0104949625156763,0.0100182555169522,0.00481364083505087,0.00461904554228895,0.0212000029175953,0.00124034939232125,0.000823009959154919,0.00078834289096708,0.000744693499407035,0.00212021081138651,0.078834289096708,0.0744693499407035,0.212021081138651,0.00013694005430226,0.000130719900376599,6.2809203592564e-05,6.02700911452373e-05,0.000276621240562523
25,4,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OC","leg_tot",0.105659223959549,0.0706159131504646,0.0747897082364261,0.056686896489837,0.180870639793916,0.000967857488608483,0.000774157389946606,0.000583004866746229,0.000467617926029877,0.00179522177977001,0.0583004866746229,0.0467617926029877,0.179522177977001,0.00137865950878271,0.000921408434473586,0.00097586882200373,0.000739660258142868,0.00236003084318469
25,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OSTK","leg_tot",0.308790030154614,0.129795187443223,0.348260526527541,0.173062509597847,0.410967628794394,0.0418949302568828,0.0159203793303796,0.0370673215115191,0.0293531325694601,0.0585401953778646,3.70673215115191,2.93531325694601,5.85401953778646,0.00402914478581578,0.00169358966171605,0.00454416252966881,0.0022581490335592,0.00536237545579729
25,4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OTH","leg_tot",0.236571809365127,0.152802176865916,0.195138252974229,0.113078243506273,0.395283898156243,0.00947996071741268,0.00505482041201634,0.00656540559265913,0.00655809827604991,0.014879195014816,0.656540559265913,0.655809827604991,1.4879195014816,0.00308682916898981,0.00199378876925638,0.00254619708444161,0.0014754641365344,0.00515773147331118
25,4,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"PC","leg_tot",0.0240850576374013,0.00515184583705092,0.0238009887891969,0.0193171166020148,0.0290944571937614,0.000946714262320338,0.000418443964640255,0.000837991479625381,0.000605594119935716,0.00138024876999567,0.0837991479625381,0.0605594119935716,0.138024876999567,0.000314265924800803,6.72221599294737e-05,0.000310559346197919,0.000252053019959979,0.00037962942145408
25,4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"PVD","leg_tot",0.0121634579098566,0.00749558405235321,0.00872610506827385,0.00708917284524325,0.0201594928898152,0.00861130451127203,0.00311087195052185,0.00695898755781137,0.00668942136416845,0.0119376570688172,0.695898755781137,0.668942136416845,1.19376570688172,0.000158710865731155,9.7803654431657e-05,0.000113859701748505,9.25007319402661e-05,0.000263044488907296
25,4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"RHD","leg_tot",0.0921257603361133,0.0345139528817227,0.0769395401050885,0.0682654206085319,0.128894387260066,0.00925221716040622,0.00321356021870126,0.00810452683453716,0.00683679511324196,0.0126431759845592,0.810452683453716,0.683679511324196,1.26431759845592,0.00120207257569717,0.000450343922119684,0.00100392019354466,0.000890738808369774,0.00168183586785421
25,4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"SCC","leg_tot",0.04766064431966,0.0246173068966889,0.0415175581014765,0.0274376636243083,0.0731052483004677,0.00306590106476938,0.00218602284664304,0.0025982977296672,0.00122385508872137,0.00530540987565424,0.25982977296672,0.122385508872137,0.530540987565424,0.000621884186005055,0.000321210803580534,0.000541728153142149,0.000358011297422703,0.000953889702520876
25,4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"TC","leg_tot",0.733501523541301,0.226108124443862,0.834815730950564,0.492472336384117,0.888413634400613,0.000766520231713161,0.000177122712850755,0.000782543093825693,0.000591961102624187,0.000927459928006482,0.0782543093825693,0.0591961102624187,0.0927459928006482,0.00957085252229347,0.0029502972300544,0.010892817516784,0.00642586273043547,0.0115921720688345
