"race","disease_type2","riskfactor","V1","V2","V3"
1,"Other_CVD","dairy_tot",0,0,0
2,"Other_CVD","dairy_tot",0,0,0
3,"Other_CVD","dairy_tot",0,0,0
4,"Other_CVD","dairy_tot",0,0,0
1,"Cancer","dairy_tot",7590.22880210514,6767.69449198569,7036.7303640346
2,"Cancer","dairy_tot",1631.51285498973,1660.1947681685,1795.78881193556
3,"Cancer","dairy_tot",1051.88367932388,1078.06962461081,1088.76874192285
4,"Cancer","dairy_tot",1071.94983088188,992.001551585883,1091.90505673958
1,"DIAB","dairy_tot",0,0,0
2,"DIAB","dairy_tot",0,0,0
3,"DIAB","dairy_tot",0,0,0
4,"DIAB","dairy_tot",0,0,0
1,"HHD","dairy_tot",0,0,0
2,"HHD","dairy_tot",0,0,0
3,"HHD","dairy_tot",0,0,0
4,"HHD","dairy_tot",0,0,0
1,"HSTK","dairy_tot",0,0,0
2,"HSTK","dairy_tot",0,0,0
3,"HSTK","dairy_tot",0,0,0
4,"HSTK","dairy_tot",0,0,0
1,"IHD","dairy_tot",0,0,0
2,"IHD","dairy_tot",0,0,0
3,"IHD","dairy_tot",0,0,0
4,"IHD","dairy_tot",0,0,0
1,"ISTK","dairy_tot",0,0,0
2,"ISTK","dairy_tot",0,0,0
3,"ISTK","dairy_tot",0,0,0
4,"ISTK","dairy_tot",0,0,0
1,"OSTK","dairy_tot",0,0,0
2,"OSTK","dairy_tot",0,0,0
3,"OSTK","dairy_tot",0,0,0
4,"OSTK","dairy_tot",0,0,0
1,"Other_CVD","leg_tot",424.323819507961,475.072599575994,390.108996936966
2,"Other_CVD","leg_tot",60.2269308253356,58.9580056194358,62.8714960025374
3,"Other_CVD","leg_tot",10.7784318446176,14.935916407689,9.34655257522858
4,"Other_CVD","leg_tot",7.61289779991128,11.4879422779851,11.6943646985723
1,"Cancer","leg_tot",2267.99424430867,2105.8660012316,2079.48905467048
2,"Cancer","leg_tot",227.255492002813,250.938492113753,256.457044980838
3,"Cancer","leg_tot",86.4058689386766,90.4634797801662,99.4863783341341
4,"Cancer","leg_tot",116.607501783678,119.921336032639,142.197798602272
1,"DIAB","leg_tot",647.635748345023,716.515533154554,639.425808096401
2,"DIAB","leg_tot",153.720252195913,146.599501800162,159.309505635173
3,"DIAB","leg_tot",33.1658569482446,37.9421416338733,29.5835910875382
4,"DIAB","leg_tot",21.5486092498605,27.4911546779862,23.6097203410539
1,"HHD","leg_tot",466.660644159568,378.232811376153,300.031506421399
2,"HHD","leg_tot",89.9431503103611,73.6637155628428,95.1461872695634
3,"HHD","leg_tot",12.8708242124818,19.7500513105646,10.9189024571088
4,"HHD","leg_tot",5.04463428787158,8.68982339444165,8.12132716979986
1,"HSTK","leg_tot",646.312556927904,625.927472239118,582.81887441838
2,"HSTK","leg_tot",121.34038839332,122.845677659753,148.226645737905
3,"HSTK","leg_tot",25.9093065573396,29.4434871109595,38.7462852977136
4,"HSTK","leg_tot",26.0388050427518,37.4085925005848,41.0639504183604
1,"IHD","leg_tot",3341.16186009914,3044.86555891149,2983.8134810524
2,"IHD","leg_tot",316.420193501778,326.564281555947,509.931975118371
3,"IHD","leg_tot",78.2897213774984,85.0438351671293,64.1183586921957
4,"IHD","leg_tot",54.5779826737396,82.881534327403,90.32795906086
1,"ISTK","leg_tot",691.790823217235,720.209450752719,603.484395216311
2,"ISTK","leg_tot",81.4088195590453,89.6605584668655,142.170982088461
3,"ISTK","leg_tot",22.9906577167523,51.9773948648955,21.8450862451235
4,"ISTK","leg_tot",13.85465030038,22.9186160359266,27.267822996115
1,"OSTK","leg_tot",1270.30636263276,1387.21737024611,1115.9747853837
2,"OSTK","leg_tot",133.311061274943,165.58758300238,230.334795362148
3,"OSTK","leg_tot",25.5702310739218,37.4407981384151,28.7201933448956
4,"OSTK","leg_tot",22.0798942864597,35.6878886538224,44.3950312294799
