"age","female","outcome","riskfactor","V1","V2","V3"
25,0,"AA","dairy_tot",0,0,0
25,0,"AFF","dairy_tot",0,0,0
25,0,"APCA","dairy_tot",0,0,0
25,0,"BC","dairy_tot",NA,NA,NA
25,0,"CC","dairy_tot",0.0740166626517702,0.0774238962010872,0.0554420462974784
25,0,"CM","dairy_tot",0,0,0
25,0,"DIAB","dairy_tot",0,0,0
25,0,"ECA","dairy_tot",0,0,0
25,0,"ENDO","dairy_tot",0,0,0
25,0,"GC","dairy_tot",0,0,0
25,0,"HHD","dairy_tot",0,0,0
25,0,"HSTK","dairy_tot",0,0,0
25,0,"IHD","dairy_tot",0,0,0
25,0,"ISTK","dairy_tot",0,0,0
25,0,"KC","dairy_tot",0,0,0
25,0,"LC","dairy_tot",0,0,0
25,0,"LVC","dairy_tot",0,0,0
25,0,"MLPC","dairy_tot",0,0,0
25,0,"MMC","dairy_tot",0,0,0
25,0,"OC","dairy_tot",NA,NA,NA
25,0,"OSTK","dairy_tot",0,0,0
25,0,"OTH","dairy_tot",0,0,0
25,0,"PC","dairy_tot",0,0,0
25,0,"PVD","dairy_tot",0,0,0
25,0,"RHD","dairy_tot",0,0,0
25,0,"SCC","dairy_tot",0,0,0
25,0,"SCNC","dairy_tot",0,0,0
25,0,"TC","dairy_tot",0,0,0
25,0,"UC","dairy_tot",NA,NA,NA
25,1,"AA","dairy_tot",0,0,0
25,1,"AFF","dairy_tot",NA,NA,NA
25,1,"APCA","dairy_tot",NA,NA,NA
25,1,"BC","dairy_tot",NA,NA,NA
25,1,"CC","dairy_tot",0.0692497207100849,0.0713446453213699,0.0834965783787164
25,1,"CM","dairy_tot",0,0,0
25,1,"DIAB","dairy_tot",0,0,0
25,1,"ECA","dairy_tot",0,0,0
25,1,"ENDO","dairy_tot",0,0,0
25,1,"GC","dairy_tot",0,0,0
25,1,"HHD","dairy_tot",0,0,0
25,1,"HSTK","dairy_tot",0,0,0
25,1,"IHD","dairy_tot",0,0,0
25,1,"ISTK","dairy_tot",0,0,0
25,1,"KC","dairy_tot",0,0,0
25,1,"LC","dairy_tot",0,0,0
25,1,"LVC","dairy_tot",0,0,0
25,1,"MLPC","dairy_tot",0,0,0
25,1,"MMC","dairy_tot",0,0,0
25,1,"OC","dairy_tot",0,0,0
25,1,"OSTK","dairy_tot",0,0,0
25,1,"OTH","dairy_tot",0,0,0
25,1,"PC","dairy_tot",0,0,0
25,1,"PVD","dairy_tot",NA,NA,NA
25,1,"RHD","dairy_tot",0,0,0
25,1,"SCC","dairy_tot",0,0,0
25,1,"SCNC","dairy_tot",0,0,0
25,1,"TC","dairy_tot",0,0,0
25,1,"UC","dairy_tot",0,0,0
35,0,"AA","dairy_tot",0,0,0
35,0,"AFF","dairy_tot",0,0,0
35,0,"APCA","dairy_tot",0,0,0
35,0,"BC","dairy_tot",NA,NA,NA
35,0,"CC","dairy_tot",0.0785924824483871,0.0850470053375306,0.0868405948687581
35,0,"CM","dairy_tot",0,0,0
35,0,"DIAB","dairy_tot",0,0,0
35,0,"ECA","dairy_tot",0,0,0
35,0,"ENDO","dairy_tot",0,0,0
35,0,"GC","dairy_tot",0,0,0
35,0,"HHD","dairy_tot",0,0,0
35,0,"HSTK","dairy_tot",0,0,0
35,0,"IHD","dairy_tot",0,0,0
35,0,"ISTK","dairy_tot",0,0,0
35,0,"KC","dairy_tot",0,0,0
35,0,"LC","dairy_tot",0,0,0
35,0,"LVC","dairy_tot",0,0,0
35,0,"MLPC","dairy_tot",0,0,0
35,0,"MMC","dairy_tot",0,0,0
35,0,"OC","dairy_tot",NA,NA,NA
35,0,"OSTK","dairy_tot",0,0,0
35,0,"OTH","dairy_tot",0,0,0
35,0,"PC","dairy_tot",0,0,0
35,0,"PVD","dairy_tot",0,0,0
35,0,"RHD","dairy_tot",0,0,0
35,0,"SCC","dairy_tot",0,0,0
35,0,"SCNC","dairy_tot",0,0,0
35,0,"TC","dairy_tot",0,0,0
35,0,"UC","dairy_tot",NA,NA,NA
35,1,"AA","dairy_tot",0,0,0
35,1,"AFF","dairy_tot",0,0,0
35,1,"APCA","dairy_tot",NA,NA,NA
35,1,"BC","dairy_tot",NA,NA,NA
35,1,"CC","dairy_tot",0.0773131179160777,0.0673285978826404,0.0829358165274729
35,1,"CM","dairy_tot",0,0,0
35,1,"DIAB","dairy_tot",0,0,0
35,1,"ECA","dairy_tot",0,0,0
35,1,"ENDO","dairy_tot",0,0,0
35,1,"GC","dairy_tot",0,0,0
35,1,"HHD","dairy_tot",0,0,0
35,1,"HSTK","dairy_tot",0,0,0
35,1,"IHD","dairy_tot",0,0,0
35,1,"ISTK","dairy_tot",0,0,0
35,1,"KC","dairy_tot",0,0,0
35,1,"LC","dairy_tot",0,0,0
35,1,"LVC","dairy_tot",0,0,0
35,1,"MLPC","dairy_tot",0,0,0
35,1,"MMC","dairy_tot",0,0,0
35,1,"OC","dairy_tot",0,0,0
35,1,"OSTK","dairy_tot",0,0,0
35,1,"OTH","dairy_tot",0,0,0
35,1,"PC","dairy_tot",0,0,0
35,1,"PVD","dairy_tot",0,0,0
35,1,"RHD","dairy_tot",0,0,0
35,1,"SCC","dairy_tot",0,0,0
35,1,"SCNC","dairy_tot",0,0,0
35,1,"TC","dairy_tot",0,0,0
35,1,"UC","dairy_tot",0,0,0
45,0,"AA","dairy_tot",0,0,0
45,0,"AFF","dairy_tot",0,0,0
45,0,"APCA","dairy_tot",0,0,0
45,0,"BC","dairy_tot",NA,NA,NA
45,0,"CC","dairy_tot",0.0834812739354267,0.0700638352174976,0.0675832282267137
45,0,"CM","dairy_tot",0,0,0
45,0,"DIAB","dairy_tot",0,0,0
45,0,"ECA","dairy_tot",0,0,0
45,0,"ENDO","dairy_tot",0,0,0
45,0,"GC","dairy_tot",0,0,0
45,0,"HHD","dairy_tot",0,0,0
45,0,"HSTK","dairy_tot",0,0,0
45,0,"IHD","dairy_tot",0,0,0
45,0,"ISTK","dairy_tot",0,0,0
45,0,"KC","dairy_tot",0,0,0
45,0,"LC","dairy_tot",0,0,0
45,0,"LVC","dairy_tot",0,0,0
45,0,"MLPC","dairy_tot",0,0,0
45,0,"MMC","dairy_tot",0,0,0
45,0,"OC","dairy_tot",NA,NA,NA
45,0,"OSTK","dairy_tot",0,0,0
45,0,"OTH","dairy_tot",0,0,0
45,0,"PC","dairy_tot",0,0,0
45,0,"PVD","dairy_tot",0,0,0
45,0,"RHD","dairy_tot",0,0,0
45,0,"SCC","dairy_tot",0,0,0
45,0,"SCNC","dairy_tot",0,0,0
45,0,"TC","dairy_tot",0,0,0
45,0,"UC","dairy_tot",NA,NA,NA
45,1,"AA","dairy_tot",0,0,0
45,1,"AFF","dairy_tot",0,0,0
45,1,"APCA","dairy_tot",NA,NA,NA
45,1,"BC","dairy_tot",0,0,0
45,1,"CC","dairy_tot",0.081520444844231,0.0802452531428611,0.0629155315015234
45,1,"CM","dairy_tot",0,0,0
45,1,"DIAB","dairy_tot",0,0,0
45,1,"ECA","dairy_tot",0,0,0
45,1,"ENDO","dairy_tot",0,0,0
45,1,"GC","dairy_tot",0,0,0
45,1,"HHD","dairy_tot",0,0,0
45,1,"HSTK","dairy_tot",0,0,0
45,1,"IHD","dairy_tot",0,0,0
45,1,"ISTK","dairy_tot",0,0,0
45,1,"KC","dairy_tot",0,0,0
45,1,"LC","dairy_tot",0,0,0
45,1,"LVC","dairy_tot",0,0,0
45,1,"MLPC","dairy_tot",0,0,0
45,1,"MMC","dairy_tot",0,0,0
45,1,"OC","dairy_tot",0,0,0
