"female","outcome","pathway","riskfactor","V1","V2","V3"
0,"AA","direct","dairy_tot",0,0,0
0,"AA","medBMI","dairy_tot",0,0,0
0,"AA","medSBP","dairy_tot",0,0,0
1,"AA","direct","dairy_tot",0,0,0
1,"AA","medBMI","dairy_tot",0,0,0
1,"AA","medSBP","dairy_tot",0,0,0
0,"AFF","direct","dairy_tot",0,0,0
0,"AFF","medBMI","dairy_tot",0,0,0
0,"AFF","medSBP","dairy_tot",0,0,0
1,"AFF","direct","dairy_tot",0,0,0
1,"AFF","medBMI","dairy_tot",0,0,0
1,"AFF","medSBP","dairy_tot",0,0,0
0,"APCA","direct","dairy_tot",0,0,0
0,"APCA","medBMI","dairy_tot",0,0,0
0,"APCA","medSBP","dairy_tot",0,0,0
1,"APCA","direct","dairy_tot",0,0,0
1,"APCA","medBMI","dairy_tot",0,0,0
1,"APCA","medSBP","dairy_tot",0,0,0
0,"BC","direct","dairy_tot",0,0,0
0,"BC","medBMI","dairy_tot",0,0,0
0,"BC","medSBP","dairy_tot",0,0,0
1,"BC","direct","dairy_tot",0,0,0
1,"BC","medBMI","dairy_tot",0,0,0
1,"BC","medSBP","dairy_tot",0,0,0
0,"CC","direct","dairy_tot",5878.20390809994,5225.29696767653,6015.52753435566
0,"CC","medBMI","dairy_tot",0,0,0
0,"CC","medSBP","dairy_tot",0,0,0
1,"CC","direct","dairy_tot",5467.37125920071,5272.66346867436,4997.66544027693
1,"CC","medBMI","dairy_tot",0,0,0
1,"CC","medSBP","dairy_tot",0,0,0
0,"CM","direct","dairy_tot",0,0,0
0,"CM","medBMI","dairy_tot",0,0,0
0,"CM","medSBP","dairy_tot",0,0,0
1,"CM","direct","dairy_tot",0,0,0
1,"CM","medBMI","dairy_tot",0,0,0
1,"CM","medSBP","dairy_tot",0,0,0
0,"DIAB","direct","dairy_tot",0,0,0
0,"DIAB","medBMI","dairy_tot",0,0,0
0,"DIAB","medSBP","dairy_tot",0,0,0
1,"DIAB","direct","dairy_tot",0,0,0
1,"DIAB","medBMI","dairy_tot",0,0,0
1,"DIAB","medSBP","dairy_tot",0,0,0
0,"ECA","direct","dairy_tot",0,0,0
0,"ECA","medBMI","dairy_tot",0,0,0
0,"ECA","medSBP","dairy_tot",0,0,0
1,"ECA","direct","dairy_tot",0,0,0
1,"ECA","medBMI","dairy_tot",0,0,0
1,"ECA","medSBP","dairy_tot",0,0,0
0,"ENDO","direct","dairy_tot",0,0,0
0,"ENDO","medBMI","dairy_tot",0,0,0
0,"ENDO","medSBP","dairy_tot",0,0,0
1,"ENDO","direct","dairy_tot",0,0,0
1,"ENDO","medBMI","dairy_tot",0,0,0
1,"ENDO","medSBP","dairy_tot",0,0,0
0,"GC","direct","dairy_tot",0,0,0
0,"GC","medBMI","dairy_tot",0,0,0
0,"GC","medSBP","dairy_tot",0,0,0
1,"GC","direct","dairy_tot",0,0,0
1,"GC","medBMI","dairy_tot",0,0,0
1,"GC","medSBP","dairy_tot",0,0,0
0,"HHD","direct","dairy_tot",0,0,0
0,"HHD","medBMI","dairy_tot",0,0,0
0,"HHD","medSBP","dairy_tot",0,0,0
1,"HHD","direct","dairy_tot",0,0,0
1,"HHD","medBMI","dairy_tot",0,0,0
1,"HHD","medSBP","dairy_tot",0,0,0
0,"HSTK","direct","dairy_tot",0,0,0
0,"HSTK","medBMI","dairy_tot",0,0,0
0,"HSTK","medSBP","dairy_tot",0,0,0
1,"HSTK","direct","dairy_tot",0,0,0
