"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"direct","Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"direct","Cancer","leg_tot",476.716314143608,73.3188936195909,449.867849906224,422.069249517598,554.184573371394,0.00156133621729819,0.000246082422792745,0.0014661834699116,0.00138149486612977,0.00182205740374521,0.14661834699116,0.138149486612977,0.182205740374521,0.649844836818133,0.0999460329892466,0.613245846300044,0.57535165976319,0.755447155813451
0,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","HSTK","leg_tot",176.168224304427,20.5459261664806,183.32547764823,154.517170092369,191.735613174251,0.0157463467374669,0.00185470895430216,0.0163244897407467,0.0138040789708266,0.0171971929513193,1.63244897407467,1.38040789708266,1.71971929513193,0.240147038351961,0.0280075668501496,0.24990358326825,0.210632995358382,0.261368018166694
0,1,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","IHD","leg_tot",1031.24000290576,68.2535052446895,1006.27577922884,980.347795591423,1103.35180034549,0.00609054879952417,0.000372125231290978,0.00595591317087957,0.00581205162555605,0.00648348625784021,0.595591317087957,0.581205162555605,0.648348625784021,1.40575426417387,0.0930410532680857,1.37172381172173,1.33637959169824,1.50405482123382
0,1,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","ISTK","leg_tot",209.621304644248,31.0407570562916,192.040934226963,191.395040095577,242.790884047611,0.0165975214219531,0.00237322915201558,0.0152925344517011,0.0151696264554517,0.0191346553131686,1.52925344517011,1.51696264554517,1.91346553131686,0.285749235905339,0.0423137935612594,0.261784222319541,0.260903759549631,0.330964973808974
0,1,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","OSTK","leg_tot",459.988841495337,75.0157761039623,458.887672001911,389.197609980365,531.716067079722,0.0210825519142898,0.00331992527796623,0.020910495813721,0.0180049249749302,0.0243064265391329,2.0910495813721,1.80049249749302,2.43064265391329,0.627042466915977,0.102259170359292,0.625541386947588,0.530542064208668,0.724818787596415
0,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Cancer","leg_tot",465.328575849275,27.6653362867424,464.337392325275,439.480413485322,492.019244208629,0.00152364907097881,9.46769790597202e-05,0.00151334177188054,0.00143848719617709,0.00161757215001405,0.151334177188054,0.143848719617709,0.161757215001405,0.634321426533964,0.0377125250623604,0.63297027601467,0.599086016385211,0.670705314624116
0,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","DIAB","leg_tot",398.943801478468,79.7948980708022,376.532401455957,334.940103292467,481.997189683602,0.0141527568412333,0.00272887122463947,0.0133964366506043,0.0119575493248556,0.0169908365196456,1.33964366506043,1.19575493248555,1.69908365196456,0.543827769009983,0.108773920625924,0.513277246281057,0.456579920406025,0.657043561933529
0,1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","HHD","leg_tot",203.881265864905,18.7504149991363,195.357891106341,191.129157623778,223.878242650812,0.0116098640039076,0.0010972494039725,0.0110699106086856,0.0108963554177867,0.0127823329759672,1.10699106086856,1.08963554177867,1.27823329759672,0.277924593758169,0.0255599819302919,0.266305794663639,0.260541316842359,0.305183849904328
0,1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","HSTK","leg_tot",57.0378447218429,12.3302352005901,63.6576681083294,43.8538239052883,64.5950156598839,0.00509781470721863,0.00110214363524645,0.00571166143141584,0.00391974199803634,0.00575411770083329,0.571166143141584,0.391974199803634,0.575411770083329,0.0777522140443429,0.0168081927220198,0.0867761511757671,0.0597801673533629,0.0880539141736122
0,1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","IHD","leg_tot",950.381404358326,152.296569858486,977.422746810356,795.927817681192,1081.84984995123,0.00561428777139083,0.000903046567837883,0.00574151610019906,0.00470873119379851,0.00641170026949614,0.574151610019906,0.470873119379851,0.641170026949614,1.29553034017664,0.20760594225822,1.33239225627165,1.08498401975023,1.4747440319223
0,1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","ISTK","leg_tot",62.5935510850819,12.0946434924355,69.5737093910162,49.6751525432375,69.5788150668821,0.00495549856386974,0.000938196894731182,0.00548126476836663,0.0039527636525514,0.00551133220136572,0.548126476836663,0.39527636525514,0.551133220136572,0.0853255799810935,0.0164870414406409,0.0948407144556359,0.0677156213048156,0.0948476743540105
0,1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","OSTK","leg_tot",101.75620926199,9.72507846333186,101.612965060965,92.5790151881792,111.055160906674,0.00466742921915519,0.000452771943176352,0.00470520070337149,0.00422236700520909,0.00508038567151745,0.470520070337149,0.422236700520909,0.508038567151745,0.138710896273565,0.0132569241696722,0.138515630238652,0.126200831045237,0.151386937631567
0,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medBMI","Other_CVD","leg_tot",208.871048261739,11.1599580202197,214.052472826268,196.96176060483,216.376125038798,0.0050504863245401,0.000277643907739982,0.00518868444611141,0.00475375465595736,0.00522974958978722,0.518868444611141,0.475375465595736,0.522974958978722,0.284726509764029,0.0152129073064662,0.291789666406089,0.268492139627301,0.294957196755007
0,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
