"age","female","race","outcome","pathway","disease_type","disease_type1","disease_type2","disease_type3","riskfactor","mean (food)","se (food)","sd (food)","mean (food, counterfactual)","se (food, counterfactual)","sd (food, counterfactual)","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,4,"LVC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.249005960927905,0.0343236502665033,0.234902803762815,0.224526582279454,0.285473023166682,0.00424313562092357,0.000644757969938845,0.00421838316574445,0.00364147396463012,0.00486583686411929,0.421838316574445,0.364147396463012,0.486583686411929,0.0130484042774635,0.00179862708220577,0.0123093709804575,0.0117656364759385,0.0149593503814435
45,1,4,"LVC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"LVC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,2.34249888506304,1.0185746832797,2.78163460861507,1.25819700763895,3.05353539746791,0.0151158181176318,0.00625773030261032,0.0180080675508184,0.00843876519407822,0.0193344590229767,1.80080675508184,0.843876519407822,1.93344590229767,0.122751569311467,0.0533753256536333,0.145763148762138,0.0659320088370143,0.160011287252848
45,1,4,"MLPC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MLPC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MLPC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MLPC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MMC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MMC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MMC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MMC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.0713688637810813,0.0538562018780995,0.0581103183131404,0.027016692675363,0.126990798534549,0.0014174214096655,0.00067002009887258,0.00147194097347533,0.000759313885363649,0.00202918730472898,0.147194097347533,0.0759313885363649,0.202918730472898,0.00373986945520712,0.00282217137427323,0.00304509547970814,0.00141572806913723,0.00665456872045114
45,1,4,"MMC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"MMC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.366627649827217,0.00976392404806422,0.362045565077387,0.360099907672164,0.377050164019626,0.00108174032482089,0.000157380602212675,0.0011706715145431,0.000913558716302892,0.00117433042207502,0.11706715145431,0.0913558716302892,0.117433042207502,0.0192120131438417,0.000511648909282445,0.0189719028507926,0.0188699465590066,0.0197581734777685
45,1,4,"OC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OSTK","direct","CMD","CMD","OSTK","All_STK","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OSTK","direct","CMD","CMD","OSTK","All_STK","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.670150474928117,0.332264257113493,0.591172927260374,0.394825004173991,1.01260686119983,0.024009542508568,0.0103261119373499,0.026379378268298,0.0133882639037368,0.0326164607176286,2.6379378268298,1.33882639037368,3.26164607176286,0.0351172088050053,0.0174113034788882,0.0309786292827676,0.0206896102170223,0.0530625999868904
45,1,4,"OSTK","medBMI","CMD","CMD","OSTK","All_STK","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OSTK","medBMI","CMD","CMD","OSTK","All_STK","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.216011100102773,0.028885872402864,0.220413432826211,0.186938600510326,0.241341616880297,0.00789090374030874,0.00186428234869126,0.0077187068025663,0.00619869452860356,0.00972948034909499,0.77187068025663,0.619869452860356,0.972948034909499,0.0113194083870815,0.00151367677952466,0.0115500993188378,0.00979595197413053,0.0126467775080396
45,1,4,"OSTK","medSBP","CMD","CMD","OSTK","All_STK","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OSTK","medSBP","CMD","CMD","OSTK","All_STK","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OTH","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OTH","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OTH","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OTH","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.196636220616234,0.0981198685329299,0.163914296685682,0.121301344007095,0.299784732566342,0.00687017124093829,0.00185241829252298,0.00770430815705818,0.00489519159272133,0.00813613451045334,0.770430815705818,0.489519159272133,0.813613451045334,0.0103041264258569,0.00514167495227123,0.00858943296795263,0.00635643006338519,0.0157093122275473
45,1,4,"OTH","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"OTH","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.246042710434634,0.03385124249205,0.229221436068571,0.224163225144834,0.282220278935587,0.00138066010222808,0.000213177712565953,0.00127667182728825,0.00124129464963387,0.00160841558852116,0.127667182728825,0.124129464963387,0.160841558852116,0.0128931240975533,0.00177387198155713,0.0120116560894277,0.0117465958442526,0.0147889001577607
45,1,4,"PC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PVD","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PVD","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PVD","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PVD","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.0540096260256882,0.0203711342374197,0.0462610925111165,0.0390302916198063,0.0755752139189561,0.00698000538939602,0.00195445361315392,0.00688312033196994,0.00516616236817044,0.00887620070943377,0.688312033196994,0.516616236817044,0.887620070943377,0.00283021110270464,0.00106748767832626,0.00242417263889099,0.00204526438734525,0.00396029051230562
45,1,4,"PVD","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"PVD","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"RHD","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"RHD","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"RHD","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"RHD","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.0352580924632732,0.00488373723413974,0.0351527738297922,0.0306641117007824,0.0399415940642228,0.00531654029541863,0.0010102289639125,0.00502989035997925,0.00450807617651595,0.00636865685944479,0.502989035997925,0.450807617651595,0.636865685944479,0.00184759369935798,0.000255917479157887,0.00184207479490088,0.0016068600317442,0.0020930184357603
45,1,4,"RHD","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"RHD","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.0713018623500405,0.0639311017404361,0.0347168132207562,0.0340990996665749,0.139601916793398,0.00300590155002253,0.00132993249508616,0.00243029986053509,0.00207920404861344,0.00442186048749595,0.243029986053509,0.207920404861344,0.442186048749595,0.0037363584478556,0.0033501160305732,0.00181922959772346,0.00178686018715758,0.00731541623116595
45,1,4,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCNC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCNC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCNC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCNC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"SCNC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"TC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"TC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"TC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"TC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0.704497023841302,0.257253635316429,0.624292283455266,0.50326991564,0.973898161370736,0.000919343890998667,0.000300942044363505,0.000807029056745218,0.000696527523347026,0.00123762786776574,0.0807029056745218,0.0696527523347026,0.123762786776574,0.0369170358215347,0.0134805987091522,0.0327141489764724,0.0263723378166717,0.0510341876447008
45,1,4,"TC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"TC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"UC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"UC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"UC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"UC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,6.37091635607877,1.34245286082527,5.65624660379468,5.54294815739048,7.80635384420854,0.00671654769286456,0.00125128802795286,0.0062488371221688,0.00579060458555781,0.0080400447852627,0.62488371221688,0.579060458555781,0.80400447852627,0.333848603150866,0.0703471819960056,0.29639849626215,0.290461433843317,0.409068363313824
45,1,4,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.2,0.12,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.06,0.45,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AA","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AA","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AA","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AA","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,3.890883949212,1.0351314781151,3.84039626764305,2.92984396512993,4.89483846262768,0.00508667192658767,0.00128747854831721,0.00522942502065613,0.00380854908916744,0.00624345463404971,0.522942502065613,0.380854908916744,0.624345463404971,0.0249978730885597,0.00665043873260086,0.0246735034407187,0.0188234520909917,0.0314480082867927
55,0,1,"AA","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AA","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AFF","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AFF","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AFF","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AFF","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,3.50251623662138,0.385578509964245,3.30333369353594,3.25956958097526,3.91476805389012,0.00669968696303803,0.000677586412676338,0.00640181064064047,0.00623105377567562,0.00742151502443837,0.640181064064048,0.623105377567562,0.742151502443837,0.0225027159680291,0.00247723725086024,0.0212230222021653,0.0209418496599087,0.0251513219771339
55,0,1,"AFF","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AFF","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"APCA","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"APCA","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"APCA","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"APCA","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,5.21119024665072,5.03186488909027,5.5849120878542,0.281985396010149,9.82273153226833,0.000467633282767679,0.000451987992290204,0.000500168580342266,2.52523301690382e-05,0.000882359232427921,0.0500168580342265,0.00252523301690382,0.0882359232427921,0.0334804826169379,0.0323283658773048,0.0358815439898219,0.001811679616843,0.0631083834500813
55,0,1,"APCA","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"APCA","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"BC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"BC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"BC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"BC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0794993668499742,0.00768090465663022,0.0831235014130854,0.0712992415393491,0.0846189777819548,8.31235014130854,7.12992415393491,8.46189777819548,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"CC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,13.7394392317232,6.72697712230303,16.3218425129625,6.61479737242825,18.6690383019649,0.00100399428863264,0.000510377967667203,0.00118452270014462,0.000465719480942535,0.00138881994653756,0.118452270014462,0.0465719480942536,0.138881994653756,0.0882721671234001,0.0432190017918762,0.104863407142515,0.0424982773531419,0.11994350287741
55,0,1,"CC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CM","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CM","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CM","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CM","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,7.6099578095284,2.85187273852891,8.60623245695003,4.60422583394658,9.76885633480185,0.00508925536330864,0.00183796597798742,0.00589854884545139,0.00313117148844383,0.0063594397783521,0.589854884545139,0.313117148844383,0.63594397783521,0.0488919129984362,0.0183225081274673,0.0552927071425636,0.0295809010421332,0.062762249932231
55,0,1,"CM","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CM","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","direct","CMD","CMD","DIAB","DIAB","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","direct","CMD","CMD","DIAB","DIAB","leg_tot",0.52,0.07,0.47,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","medBMI","CMD","CMD","DIAB","DIAB","dairy_tot",1.33,0.07,0.55,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
