"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"ISTK","leg_tot",272.21485572933,38.4478531415551,260.934755058626,241.682092342233,312.335704686525,0.0215530199858228,0.00292689073801167,0.0206760723113832,0.0192404117588183,0.024611033736101,2.06760723113832,1.92404117588183,2.4611033736101,0.371074815886432,0.0524109163238218,0.355698133859483,0.329453503478572,0.4257663080172
0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"OSTK","leg_tot",561.745050757328,80.5196914538449,550.991216144154,490.335103995394,642.29575694046,0.025749981133445,0.00355782943288825,0.0251074505190268,0.0226847133783984,0.029361399910747,2.51074505190268,2.26847133783984,2.9361399910747,0.765753363189541,0.109761936399155,0.751094070666856,0.668409547121351,0.875557577902013
0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"Other_CVD","leg_tot",208.871048261739,11.1599580202197,214.052472826268,196.96176060483,216.376125038798,0.0050504863245401,0.000277643907739982,0.00518868444611141,0.00475375465595736,0.00522974958978722,0.518868444611141,0.475375465595736,0.522974958978722,0.284726509764029,0.0152129073064662,0.291789666406089,0.268492139627301,0.294957196755007
0,2,"Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"Cancer","leg_tot",100.434403935817,6.6431626840256,103.223647800443,93.3699642159367,105.127986370765,0.00227260831474067,0.00016160149592859,0.00236421508839822,0.00209992706600919,0.00236742380586325,0.236421508839822,0.209992706600919,0.236742380586325,0.79052945784255,0.0522890124216666,0.812483881363626,0.734924530816874,0.82747312487531
0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","leg_tot",82.2851402627661,17.2130074524996,77.1488928708355,68.6711179352102,100.264972873463,0.0120688695332982,0.00245895591359402,0.0113102225769898,0.0101402143563733,0.0146423746230853,1.13102225769898,1.01402143563733,1.46423746230853,0.647674748604994,0.13548534083958,0.607246820455165,0.540517387502549,0.789195848634793
0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","leg_tot",51.3025226652348,15.7023263738389,45.3345898481385,39.7528930657489,67.9248951592525,0.00948365838542476,0.00289801316169387,0.00839985610988903,0.00733955698690067,0.0125489917181542,0.839985610988903,0.733955698690066,1.25489917181542,0.403807399050437,0.123594615676818,0.356833189920318,0.312899084092958,0.534643791768516
0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","leg_tot",63.4471913313202,10.4923518734969,68.9483199446053,52.2282289643703,69.9901943769778,0.0287971121688967,0.00497265358399048,0.0314795507423191,0.023480242618665,0.0318339089317193,3.14795507423191,2.3480242618665,3.18339089317193,0.499399327314513,0.082586373921723,0.54269927284873,0.411093727938739,0.550899972986203
0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","leg_tot",226.773934168686,34.8419235580073,239.419009801462,189.977370115474,252.822183934039,0.0100184990405985,0.00154951704428216,0.0107065974694802,0.00836722724475385,0.0110848871718938,1.07065974694802,0.836722724475385,1.10848871718938,1.78496081229055,0.274244341193132,1.88449149493138,1.49533129599409,1.98998924834232
0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","leg_tot",48.1914123390962,5.24463131087815,48.2117741479684,43.2003869876629,53.1651301529883,0.0204927007476666,0.00243555120920261,0.0201881719308608,0.0183219566751221,0.0229222943144962,2.01881719308608,1.83219566751221,2.29222943144962,0.379319531715829,0.0412810290527746,0.379479801594452,0.340034661088544,0.418468172946284
0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","leg_tot",92.3037793354176,2.62196830983471,92.2888271311215,89.819294504596,94.800973539891,0.0218477045691633,0.000465058315803327,0.0218784236748458,0.0213935670188992,0.0222757308795972,2.18784236748458,2.13935670188992,2.22757308795972,0.726532480657496,0.0206377805336364,0.726414790329355,0.706976846638075,0.746188151455835
0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"Other_CVD","leg_tot",33.4402876332682,4.21629275123147,33.4195541515423,29.4436575713993,37.4545411546042,0.00539217244341637,0.000753874925084882,0.00530941441889202,0.00471440727274294,0.0061402819349355,0.530941441889202,0.471440727274294,0.61402819349355,0.263211921581376,0.0331868711529021,0.263048726227735,0.231754037906121,0.294808521307225
0,3,"Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"Cancer","leg_tot",19.0789039547716,8.50356382748172,21.9069982983931,10.1409061660797,25.6130215513854,0.000565955841586582,0.00025287813233795,0.000650091205809841,0.000300152560119458,0.000760244063463935,0.0650091205809841,0.0300152560119458,0.0760244063463934,0.0997864246722805,0.0444753133266187,0.114577914993469,0.0530389361804555,0.133961146391095
0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","leg_tot",10.0151558970612,5.83097646835019,11.820946131912,3.91121197455039,14.5841781199489,0.00240729622854663,0.00138174870749819,0.00283626057816247,0.000960657480159864,0.00348931527975994,0.283626057816247,0.0960657480159864,0.348931527975994,0.0523812375109369,0.0304971551565123,0.0618258760326802,0.0204564088168274,0.0762781234615647
0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","leg_tot",3.191592612454,0.472991498016395,3.46453381272106,2.68638433483867,3.46480086984232,0.00159612015482611,0.000219358888559873,0.00168147620387405,0.00136364162248907,0.0017560460454724,0.168147620387405,0.136364162248907,0.17560460454724,0.0166926578467101,0.00247383867539402,0.018120194071274,0.0140503190699343,0.0181215908326067
0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","leg_tot",9.6628438110895,5.83579929133853,11.0161899610515,3.65662098401657,14.5187224106948,0.0059460458852418,0.00347673057234437,0.00688635292633591,0.00233539818123648,0.00875743260431711,0.688635292633591,0.233539818123648,0.875743260431711,0.0505385759245432,0.0305223794704443,0.0576168427877152,0.0191248478026639,0.0759357772127264
0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","leg_tot",25.7970377556603,12.5927893761916,31.5732377785227,12.3633837453388,34.3209217465489,0.00174495213021606,0.0008520284958873,0.0021542499744339,0.000834944240837241,0.00230705685200971,0.21542499744339,0.0834944240837241,0.230705685200971,0.134923587375645,0.0658627681904634,0.165134250935762,0.0646629315668941,0.179505179158298
0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","leg_tot",4.73939076469603,2.8338237675735,6.06567286002876,1.71463608876002,6.63680565959921,0.00315967960909928,0.00191059912875673,0.00423664725092346,0.00111786093580799,0.00428607578684003,0.423664725092346,0.111786093580799,0.428607578684003,0.0247879469730001,0.0148214563366869,0.0317246635010486,0.00896788438775247,0.0347118005094066
0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OSTK","leg_tot",5.71825362727463,3.62435019824987,5.97681006773062,2.17181179411995,9.04492248604172,0.0027483236333353,0.00166287647127464,0.00301686168181168,0.00106998782631723,0.00419840209914846,0.301686168181168,0.106998782631723,0.419840209914846,0.0299075925004762,0.0189560652383899,0.0312598935986031,0.0113590033531313,0.0473067257144134
0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"Other_CVD","leg_tot",3.04285149439844,1.2625013795651,3.0738809555884,1.83055938222531,4.22876856456011,0.00101416659631127,0.000442758891411638,0.00102584116712507,0.000588693636524236,0.00142971617090657,0.102584116712507,0.0588693636524236,0.142971617090657,0.0159147125094042,0.00660313082498195,0.0160770027017021,0.00957418604001501,0.0221172923153402
0,4,"Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"Cancer","leg_tot",37.172914766565,7.09393761927525,38.8880278545499,29.8541311977471,43.0338522105958,0.00122011637855709,0.000223178759832525,0.00126725434227673,0.000991639953310071,0.0014085255346424,0.126725434227673,0.0991639953310071,0.14085255346424,0.293066287599065,0.0559276552725504,0.3065880097633,0.235365976936751,0.339273134421778
0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","leg_tot",9.6940279193607,1.82301139135242,10.1417863033365,7.81150222861532,11.1959589837266,0.00554114451111548,0.00094599447166394,0.00563027786015066,0.00460756498418598,0.00639896069136508,0.563027786015066,0.460756498418598,0.639896069136508,0.076426419398353,0.0143723779550104,0.0799564866033917,0.0615848386678357,0.0882674430045874
0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","leg_tot",3.51480752825826,1.17944115330636,3.51091876965249,2.39599572276547,4.63692477856596,0.00435299437191744,0.00151528151476699,0.00424808678308677,0.00296065245797555,0.00583450773636542,0.424808678308677,0.296065245797555,0.583450773636542,0.0277102723959216,0.00929855628517868,0.027679613943252,0.0188897097788439,0.0365568946977685
0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","leg_tot",11.8531552201018,2.40419879389398,11.2005975696784,9.9104988886007,14.3504855544627,0.0123033495988105,0.00225066484333789,0.0119271665337769,0.010347614095737,0.0145788407071627,1.19271665337769,1.0347614095737,1.45788407071627,0.0934486902225693,0.0189543816943405,0.0883040129957527,0.0781330475636858,0.113137308524247
0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","leg_tot",39.4412626000384,11.5498543938408,33.1003328088564,32.4833165637649,51.7889989588165,0.00535183795470253,0.0015151182802511,0.00450513616819649,0.00445211895347941,0.00697125347445579,0.450513616819649,0.445211895347941,0.697125347445579,0.3109496384935,0.0910575070792454,0.260958596211837,0.256094122670475,0.40829754025594
0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","leg_tot",6.84254326438474,2.7014139643307,5.50050509083359,5.09622632035601,9.72959265593196,0.0110422107421432,0.00490654814601494,0.00823185386938672,0.00818927397355092,0.0162839508525784,0.823185386938672,0.818927397355092,1.62839508525784,0.0539456958062621,0.0212975863411915,0.0433652463632008,0.0401779666149486,0.0767068070241776
0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","leg_tot",10.3293581825605,2.90319305740268,9.48387547856309,8.01981398912441,13.3575626743943,0.00868227857780804,0.00209649560218447,0.00785037602038923,0.00716545931823002,0.010906215011192,0.785037602038923,0.716545931823002,1.0906215011192,0.0814352782087136,0.0228883857200688,0.0747696056660644,0.0632271407229475,0.105309237355732
0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"Other_CVD","leg_tot",3.97645670714383,0.949553854139151,3.4894907641527,3.37519072608593,4.99164373974421,0.00253467020917274,0.000599699209516237,0.002248718759107,0.00213732824875815,0.0031750709021432,0.2248718759107,0.213732824875815,0.31750709021432,0.031349852769932,0.00748615556932986,0.0275106784142005,0.0266095522033824,0.0393534515388535
1,1,"Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"Cancer","leg_tot",1209.0715434107,150.874147374023,1220.71073794275,1061.11468259871,1347.13508887045,0.00278299785104525,0.000346698637744267,0.00281647573741354,0.00244055970942045,0.00309697978925701,0.281647573741354,0.244055970942045,0.309697978925701,1.52603890362511,0.190426960008122,1.54072940209856,1.33929401918229,1.70029686436551
1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","leg_tot",268.915228386858,38.8997871478306,271.103346889066,231.074354230475,304.896201816365,0.013226448656913,0.00179400286959433,0.0133532642410426,0.0114714458793349,0.014873658187981,1.33532642410426,1.14714458793349,1.4873658187981,0.339413413980401,0.0490976641157796,0.342175164497406,0.291652265002463,0.384827075018884
1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","leg_tot",177.760388120801,66.2264935296851,182.874920269812,112.812414045358,238.361009869585,0.00960576851116316,0.00355030358508921,0.00979056477497908,0.00615787013311074,0.0128965900649721,0.979056477497908,0.615787013311074,1.28965900649721,0.224361634573428,0.0835882757540399,0.230816980475636,0.142387051935274,0.300849173194706
1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","leg_tot",385.146898835531,6.46333042668017,387.006414723822,378.410083343067,390.303125822948,0.0289912656974726,0.000507551744406531,0.0289790785044565,0.0285143753599984,0.0294785151490106,2.89790785044565,2.85143753599984,2.94785151490106,0.486116106558583,0.0081577419730467,0.488463108771071,0.477613183316304,0.492624077920247
1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","leg_tot",1141.65889275692,163.641039772056,1191.16224883338,970.590772553696,1270.64916029516,0.00976209071273215,0.00135968610469648,0.0102103810456493,0.00833363926171347,0.0108094953807712,1.02103810456493,0.833363926171347,1.08094953807712,1.44095351057719,0.20654079097534,1.50343455038363,1.2250385731834,1.60375956413551
1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","leg_tot",399.613367332759,71.3000104104267,376.749805392399,344.259648419421,474.401113895402,0.0205250519388606,0.00388436957611797,0.0192552117784956,0.017525559213015,0.0246039088010166,1.92552117784956,1.7525559213015,2.46039088010166,0.504375070509186,0.0899918539214408,0.475517650791899,0.434509950465261,0.598768997312806
1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","leg_tot",696.08778866353,115.561718052493,740.116111158475,573.740196335492,781.011306870864,0.0215113925226459,0.00365729227079108,0.0228908664996004,0.0176412784933859,0.0242089536714945,2.28908664996004,1.76412784933859,2.42089536714945,0.87857253082177,0.145857107033043,0.934143215083434,0.724150580627851,0.985759399393274
1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"Other_CVD","leg_tot",220.964090411902,33.56632788172,210.271346681693,194.857977460686,256.159035533794,0.00465582905927745,0.000711385639159311,0.00442701997154248,0.00410400365978443,0.00540214218334521,0.442701997154248,0.410400365978443,0.540214218334521,0.278891518132569,0.0423659976768978,0.265395589783482,0.245941487836096,0.323313087525767
1,2,"Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"Cancer","leg_tot",144.449272429984,19.8170388944633,145.710277397182,125.11576586211,162.71092477574,0.00218092743066962,0.000295922928830193,0.00221952367880417,0.00188519635536127,0.00244385169506359,0.221952367880417,0.188519635536127,0.244385169506359,0.939337801751088,0.128868034010789,0.94753797897565,0.813614125514437,1.05809132734686
1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","leg_tot",70.9246129476501,19.4648743849279,69.450608929327,53.0992418026624,90.0028875082123,0.0109533272418834,0.00325675182840208,0.0106535041586155,0.00799668681545878,0.0141648172890858,1.06535041586155,0.799668681545878,1.41648172890858,0.461214991917558,0.126577946766479,0.451629705186433,0.345298555198599,0.585278922357974
1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","leg_tot",34.948495049021,18.347429650817,28.3291257147043,21.2042834137327,54.3191706184784,0.00781425524283962,0.00396452287980929,0.00635837212488302,0.00486225077458184,0.0120037603613605,0.635837212488302,0.486225077458184,1.20037603613605,0.22726623652444,0.119311326018169,0.184221202549005,0.137889133219533,0.353231618708468
1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","leg_tot",67.3570459323393,13.384036012983,71.4974534838159,53.3473377004702,77.8474077454533,0.0267527980005876,0.0042103717945007,0.0278655238642723,0.0223862091300482,0.0301735698869949,2.78655238642723,2.23862091300482,3.01735698869949,0.438015494257325,0.0870349206714536,0.464940111199531,0.346911895656116,0.50623316845766
1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","leg_tot",157.531549223345,91.0972502512702,139.189103002893,80.1105796654444,250.543598068631,0.00868973499059143,0.00498259345105555,0.00771361866610004,0.00443974244207231,0.0137694264149282,0.771361866610004,0.443974244207231,1.37694264149282,1.02441041525928,0.592395443445891,0.905131495943093,0.520950327641273,1.62925758429603
1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","leg_tot",56.2220410323612,33.998177211396,46.7239286981661,28.9200335704115,91.5974439783767,0.0178786274869429,0.0109362791279218,0.0144798702806816,0.00931699962121939,0.0293291989779885,1.44798702806816,0.931699962121939,2.93291989779885,0.36560577665004,0.221086423683969,0.303840592162093,0.188063811631626,0.595648148483209
1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","leg_tot",84.1073672110729,47.7222000453016,75.8982638991803,42.7660356315896,132.426436605665,0.0164890714513501,0.009029360874941,0.0149851437172215,0.00864005539187946,0.0256164260848301,1.49851437172215,0.864005539187946,2.56164260848301,0.546940999411507,0.310332241424112,0.493558099452088,0.278102846930279,0.861154616858243
1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"Other_CVD","leg_tot",27.245189849168,5.73237387144102,25.5384514678934,22.7089434104364,33.2321639119829,0.00446324801484079,0.000921829193286174,0.00422823371256335,0.00370900286957225,0.00541725531704517,0.422823371256335,0.370900286957225,0.541725531704517,0.177172486303891,0.0372769996043058,0.166073753494367,0.147673772421309,0.21610512307457
1,3,"Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"Cancer","leg_tot",73.039671729554,10.9053558764794,77.5793800357411,61.4468728570641,80.7737185417849,0.00135461409114868,0.00020749007231354,0.00144492989268868,0.00113365573727139,0.00149880401371696,0.144492989268868,0.113365573727139,0.149880401371696,0.374514750120287,0.0559177846003364,0.397792342716897,0.315072065478969,0.414171481054488
1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","leg_tot",23.5487073261575,9.44440604906952,18.4362455657674,17.7963249861333,33.6466821625132,0.007124153047344,0.00280605280457491,0.0055624051171913,0.00545224022719644,0.0101235516081213,0.55624051171913,0.545224022719644,1.01235516081213,0.120747232717136,0.0484266876855444,0.0945328167243915,0.0912515903674891,0.172525128660615
1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","leg_tot",11.3216667142644,5.10236768676049,9.4060092870015,7.55195067651844,16.7196915651838,0.00726902824861182,0.00314689502643834,0.00604976566851336,0.00497098196528631,0.010603447725021,0.604976566851336,0.497098196528631,1.0603447725021,0.0580524402702404,0.0261626581004433,0.0482298062728708,0.0387230234414186,0.0857310959968264
1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","leg_tot",21.7035158442481,5.99344942448249,24.0432190738797,15.3506217201677,26.0676622231416,0.0143534910747521,0.00398915464443641,0.0159562075620589,0.0101194344046149,0.0172252387306786,1.59562075620589,1.01194344046149,1.72252387306786,0.111285916552817,0.0307317264770837,0.123282867656946,0.0787111185138779,0.133663306153245
1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","leg_tot",50.0202673232808,21.2614588718586,43.8241846852639,33.1090741022525,72.1981307866234,0.00497419281028309,0.00212416438030296,0.00427448670023778,0.0033374643012739,0.00720567151283078,0.427448670023778,0.33374643012739,0.720567151283078,0.256481545904161,0.109019246226499,0.22471080698992,0.169768515116448,0.37019970476898
1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","leg_tot",27.5316555108944,19.9032062527565,16.9249848567235,15.2655591591057,48.8134219187284,0.0125185719103302,0.00865650732201237,0.00786147338256446,0.00722126704178762,0.0217744105274737,0.786147338256446,0.722126704178762,2.17744105274737,0.141170008570675,0.102054734637143,0.0867837481235646,0.0782749557677106,0.250293382753684
1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","leg_tot",24.8588205584695,9.18898718876953,19.5934210061911,19.5177727453052,34.6754579910705,0.0107632415748556,0.00394177903981089,0.00862063219217369,0.00837001596491078,0.0149776851600799,0.862063219217369,0.837001596491078,1.49776851600799,0.127464907074236,0.0471170140742575,0.100466294526979,0.100078404099054,0.177800230714585
1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"Other_CVD","leg_tot",8.64411544811327,3.9217097458101,6.48887972169054,6.2834820247427,12.8366992389432,0.00298524717304134,0.00143799450862392,0.00216601267215456,0.00214517372569324,0.0045216699461432,0.216601267215456,0.214517372569324,0.45216699461432,0.0443231556276441,0.0201087725439772,0.0332720713275907,0.032218883856643,0.0658208490536905
1,4,"Cancer","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00964551900122002,0.000766288569562043,0.00923787044435506,0.00917265427738974,0.0104648849983855,0.923787044435506,0.917265427738974,1.04648849983855,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"Cancer","leg_tot",89.0692973729647,9.09693986686656,87.2288388310261,81.3430847107359,98.3598997958412,0.00206453768620331,0.000224674213357001,0.00205378094753725,0.0018558523454462,0.00228236625482656,0.205378094753725,0.18558523454462,0.228236625482656,0.690388115378776,0.0705116056333275,0.67612247343842,0.630501200850237,0.762400825556616
1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"DIAB","leg_tot",14.5224668369395,2.7029324251922,15.9208646426871,11.6325250313321,16.2237705076614,0.00934460631104691,0.00171529740469448,0.010222331724589,0.00751078195961642,0.0104323640609666,1.0222331724589,0.751078195961642,1.04323640609666,0.112565595619582,0.0209507931247141,0.123404765278878,0.0901652676101098,0.125752629418652
1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
