"age","female","race","disease_type","X1","X2","X3"
75,0,2,"CMD",15489.2423941498,15783.1638969886,16188.9848642958
75,0,3,"CMD",12571.6045794486,12733.6453726238,12856.3293075633
75,0,4,"CMD",6777.54563313745,6948.28542173639,6861.91889590339
25,1,1,"Cancer",6306.94544915849,6516.10911843516,5943.74471071444
25,1,2,"Cancer",906.781127501512,970.166028023738,1070.36040691146
25,1,3,"Cancer",2230.14164560501,2349.76892085695,2348.91746459492
25,1,4,"Cancer",1280.58684994582,1541.02682894715,1398.84048195215
25,0,1,"Cancer",2754.38771214691,2730.09484680979,2650.46480860511
25,0,2,"Cancer",351.652053373817,359.379984031114,275.954737255074
25,0,3,"Cancer",935.048387833309,859.780877542891,832.526998041619
25,0,4,"Cancer",484.286782229944,454.401604091142,491.705183483424
35,1,1,"Cancer",9468.53094059825,9024.4041007985,9609.4104075809
35,1,2,"Cancer",2426.04061866618,2432.11786004045,2313.19360971605
35,1,3,"Cancer",4181.6625587079,4030.34667126847,4222.762015827
35,1,4,"Cancer",2696.70217488443,2814.53931676591,2774.64096675658
35,0,1,"Cancer",6516.02758227274,6158.36125780775,6081.18484458332
35,0,2,"Cancer",1310.1402927529,1347.4539970229,1315.15845092884
35,0,3,"Cancer",1969.12611296185,1938.38485463168,1936.83190047175
35,0,4,"Cancer",1460.66911741688,1313.69289067453,1317.39662734615
45,1,1,"Cancer",40130.6104446558,40078.5013622769,39132.2120909144
45,1,2,"Cancer",6505.23205558325,6060.82237343711,6556.93971425907
45,1,3,"Cancer",7798.50604366571,7806.34446847478,7976.18475845782
45,1,4,"Cancer",5412.45890937357,6148.91884292582,5433.08033608666
45,0,1,"Cancer",22435.7148824978,22296.9832556477,21772.3645974543
45,0,2,"Cancer",5062.53330776845,5364.06319336829,5345.13540502441
45,0,3,"Cancer",4863.25111043969,4612.48913191266,4547.19300444255
45,0,4,"Cancer",4877.54300009296,5305.77041488994,5278.77303917637
55,1,1,"Cancer",120641.469121294,120256.811645203,119892.696271822
55,1,2,"Cancer",23409.9306564629,22643.5499902177,23247.5316249396
55,1,3,"Cancer",17648.4690979245,17548.2973276854,17124.0152065044
55,1,4,"Cancer",16606.7459846557,17185.1071196177,16688.8531460436
55,0,1,"Cancer",85855.570916038,84321.4043648397,85371.5606153065
55,0,2,"Cancer",14397.6750604472,14132.5406643256,14343.5648925267
55,0,3,"Cancer",10675.6185033186,11080.4467715765,11174.4294154313
55,0,4,"Cancer",9335.49743606012,9595.90957739702,9137.0231827987
65,1,1,"Cancer",134352.307716411,133999.622703592,134714.752194429
65,1,2,"Cancer",17052.2842424299,17125.6921619833,16955.3721498377
65,1,3,"Cancer",14948.6206949961,14823.9960146475,14793.7248994152
65,1,4,"Cancer",9751.69286412291,9799.03872937458,10109.41462585
65,0,1,"Cancer",100213.920584056,99902.6569550718,101329.426144634
65,0,2,"Cancer",13426.1617477892,13749.8730150583,13868.3008075498
65,0,3,"Cancer",9060.38154178889,9420.30769462826,9126.59077412884
65,0,4,"Cancer",7368.7798893841,7529.32582343194,7913.45617026155
75,1,1,"Cancer",124158.215446547,124991.500746578,124124.991453872
75,1,2,"Cancer",16112.1494931337,16416.9973394765,16480.5651382054
75,1,3,"Cancer",7429.83621328682,7343.55934044083,7225.15285268908
75,1,4,"Cancer",6724.13186211194,6421.50739875575,6720.11460156616
75,0,1,"Cancer",89053.5433887683,88631.510872519,88237.765465246
75,0,2,"Cancer",9050.40431103104,9555.42070490515,9363.19204761814
75,0,3,"Cancer",6186.74992097882,5885.05564213575,6080.77377435776
75,0,4,"Cancer",6539.38150952918,6487.7370174382,6407.72563384233
