"age","race","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"CMD","leg_tot",43.6506779605656,2.70286267116141,44.0953387912667,40.9201720346538,46.0032221803813,0.0186353283582927,0.00107469535381736,0.0189755314384943,0.0175088967111987,0.0194725873872152,1.89755314384943,1.75088967111987,1.94725873872152,0.116439233016856,0.0072099511642006,0.117625376474382,0.109155542805942,0.122714701288874
25,1,"Cancer","dairy_tot",112.065538636892,14.3430422250859,118.871694545708,96.7507853805345,121.595059370755,0.0124690258610521,0.00116662868857855,0.0131185657153989,0.0112220193787456,0.0131639234671639,1.31185657153989,1.12220193787456,1.31639234671639,0.298937518869442,0.0382604100061439,0.317093103406564,0.258085046323114,0.324357744559217
25,1,"Cancer","leg_tot",19.928054849796,2.70072070190779,20.3994627162608,17.1915048174563,22.2639081956406,0.00221827295394317,0.000243792135882234,0.00220625272738296,0.0019919902525932,0.00245477284786932,0.220625272738296,0.19919902525932,0.245477284786932,0.0531585654711793,0.00720423740971408,0.0544160572897224,0.0458587524610411,0.0593895104355557
25,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CMD","leg_tot",30.1600546237143,6.66853759155202,26.4692902996388,26.1686464045179,37.2886125183749,0.0227333880710726,0.00488303482346688,0.0207088995713782,0.0192642428514071,0.0279233485154783,2.07088995713782,1.92642428514071,2.79233485154783,0.343391380228347,0.0759255364831847,0.301369683943178,0.297946662221539,0.424554540077549
25,2,"Cancer","dairy_tot",20.636490316599,1.77928118866709,21.6122868162402,18.734273538294,21.7092800702089,0.0157169191672324,0.000825419061342632,0.0161287534143837,0.0148347225775131,0.0162490566468732,1.61287534143837,1.48347225775131,1.62490566468732,0.234959551012017,0.0202582465719513,0.246069614008068,0.213301604660619,0.247173943816773
25,2,"Cancer","leg_tot",3.9568209055048,0.950636754680964,3.57373503279959,3.27330867768502,4.96595612512401,0.00303729007919492,0.000848196417701204,0.00268793633345286,0.00243298339905921,0.00393854744321139,0.268793633345286,0.243298339905921,0.393854744321139,0.0450509194697983,0.0108236033176485,0.0406892434643845,0.0372686985739039,0.0565405649702945
25,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"CMD","leg_tot",6.80676893514911,1.22553309355231,7.33166820040439,5.50248326481419,7.66489023001704,0.0102639593279043,0.0020408567154585,0.0113584587972135,0.00808177899634831,0.0115158151105476,1.13584587972135,0.808177899634831,1.15158151105476,0.0506601292896721,0.00912116535167383,0.0545667500219511,0.0409528391907485,0.0570467917661585
25,3,"Cancer","dairy_tot",40.5735394473913,2.50491949059167,39.9660316974364,38.5051372985985,43.1583231836458,0.0127398254392223,0.000842420288443587,0.0124522235851776,0.0120975359005512,0.0136265765538314,1.24522235851776,1.20975359005512,1.36265765538314,0.301973046790287,0.018643139860133,0.297451603290381,0.286578735439452,0.321210585116043
25,3,"Cancer","leg_tot",4.18084571814963,0.154750717940655,4.26397089550087,4.0153798670753,4.27565516847541,0.00131236447326802,4.16634358447114e-05,0.0013323582429981,0.00126786689945636,0.0013398673428091,0.13323582429981,0.126786689945636,0.13398673428091,0.031116405836537,0.00115174930326491,0.0317350741462684,0.0298849079719385,0.0318220356378638
25,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"CMD","leg_tot",4.26784290897658,1.39096456583486,4.22571290267052,2.96478649440359,5.60670982890973,0.0163480389850159,0.0057809499832263,0.0154100106812184,0.0113092923899983,0.0221841096382613,1.54100106812184,1.13092923899983,2.21841096382613,0.055687539506291,0.0181495420201289,0.0551378200249027,0.0386850379819647,0.0731573025897973
25,4,"Cancer","dairy_tot",19.7972264811083,0.545859186763359,19.7234146310159,19.3135982755056,20.3435947592894,0.010530491661834,0.0005586385484075,0.0102114590938483,0.0102048257194001,0.0111273352870558,1.02114590938483,1.02048257194001,1.11273352870558,0.258317575246947,0.00712246342615401,0.257354465684173,0.252007112237822,0.265446681384429
25,4,"Cancer","leg_tot",4.92701804281087,1.72355578584958,4.65254554597788,3.42193699483226,6.66540071309752,0.00260516750141473,0.00087251612762138,0.00233160231103543,0.00192368384206704,0.00351918157258484,0.233160231103543,0.192368384206704,0.351918157258484,0.0642885686654836,0.02248924877575,0.06070720488599,0.0446500153946518,0.0869712811488851
35,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"CMD","leg_tot",142.159361025253,25.5669805390219,128.618744988781,126.3309406863,169.497304995209,0.0212483771186377,0.00373078322023273,0.019285665941561,0.0189275041274319,0.0252375546103586,1.9285665941561,1.89275041274319,2.52375546103586,0.661569855292827,0.118981567541448,0.598555620231421,0.587908819694224,0.788792990693623
35,1,"Cancer","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0182792608976837,0.00156107092043275,0.0191208995972728,0.0166101254437971,0.0192330034569197,1.91208995972728,1.66101254437971,1.92330034569197,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"Cancer","leg_tot",49.7573076117554,10.5721127089224,54.9215610874708,38.4619445678763,56.6630552012765,0.00319679482983391,0.000741215492452671,0.00350028537508132,0.00240941232625436,0.00372621036995314,0.350028537508132,0.240941232625436,0.372621036995314,0.231556575374745,0.0491996518874248,0.255589564830977,0.178991118970565,0.263693990741128
35,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"CMD","leg_tot",89.2180408438283,19.9340605201207,90.1195877134565,69.9120571600921,107.757709688381,0.0251270215031106,0.00588496796973749,0.0247639826543837,0.0196985775650662,0.0308640484625727,2.47639826543837,1.96985775650662,3.08640484625727,1.71066961749585,0.382216324888655,1.72795590650236,1.34049605830003,2.06614983103613
35,2,"Cancer","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0280591569847884,0.00413006186032486,0.0292850740279038,0.0237464333244059,0.0313298511585227,2.92850740279038,2.37464333244059,3.13298511585227,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"Cancer","leg_tot",15.850070911195,0.165693400114655,15.8564446243584,15.6900407215633,16.0046834446378,0.00426765535242517,6.52058898429093e-05,0.00428578965190647,0.00419982619490553,0.0043200703553857,0.428578965190647,0.419982619490553,0.43200703553857,0.303909775270656,0.0031770106439782,0.304031985054194,0.300841351208708,0.306874321016596
35,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"CMD","leg_tot",7.97335638205085,5.52644162070331,6.48028103178729,3.5035216359763,13.7123051758494,0.00493720367743341,0.00341761916322523,0.00407530724688215,0.00213515331745103,0.00847186600338437,0.407530724688215,0.213515331745103,0.847186600338437,0.0868261677129428,0.0601803963127949,0.0705672668739086,0.038151732165891,0.149320668973174
35,3,"Cancer","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0148949993215026,0.00138420224898149,0.0144097696866085,0.0138482911159775,0.0163541527166878,1.44097696866085,1.38482911159775,1.63541527166878,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"Cancer","leg_tot",4.19126287982996,1.38803707079566,3.70261586787277,3.14308062386869,5.65479509595484,0.00068729799445631,0.000222960023328721,0.000620335468567481,0.000511235091497703,0.00092027904442042,0.0620335468567481,0.0511235091497703,0.092027904442042,0.0456409166097684,0.0151150824980041,0.0403197763797727,0.0342266960495663,0.0615781063654668
35,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CMD","leg_tot",6.78409692623493,3.6590474072925,5.29390957252722,4.16471559211881,10.6701375110026,0.00948450540066958,0.0055913681866663,0.00715070796749023,0.0055237394608964,0.0154289991586452,0.715070796749023,0.55237394608964,1.54289991586452,0.136412975661267,0.0735752378454639,0.106448649764633,0.0837430910674065,0.214552537267267
35,4,"Cancer","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0135909533080036,0.00175693319341273,0.0129959788816056,0.0122481233006553,0.0154395115777901,1.29959788816056,1.22481233006553,1.54395115777901,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"Cancer","leg_tot",10.8064828596107,2.7495097523025,9.66142664309475,8.85689781113341,13.7293656921266,0.00261961393210874,0.000667375952432267,0.00236103076301605,0.00213226337784996,0.0033267601800963,0.236103076301605,0.213226337784996,0.33267601800963,0.217294136469555,0.055286475267006,0.194269623775709,0.178092353143162,0.276066755585716
