"age","female","race","mean (food)","se (food)","sd (food)","mean (food, counterfactual)","se (food, counterfactual)","sd (food, counterfactual)","V1","V2","V3","outcome","pathway","disease_type","disease_type1","disease_type2","disease_type3","riskfactor"
25,1,1,1.51,0.05,0.59,3,0,0.3,52.3950009558251,61.0784942382642,50.7253086566505,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,2,1.16,0.06,0.5,3,0,0.3,10.3584896735061,13.4434207034365,14.623392086765,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,3,1.35,0.06,0.56,3,0,0.3,23.9976194398455,22.5940216232587,25.729473104597,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,4,1.17,0.09,0.51,3,0,0.3,11.95231430367,11.224063979926,12.4313384024726,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,1,1.59,0.06,0.62,3,0,0.3,66.4766935898828,60.6599001232824,44.8612183467696,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,2,1.26,0.07,0.53,3,0,0.3,8.22430948173812,8.16886611280368,7.09099289154747,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,3,1.45,0.07,0.59,3,0,0.3,19.3287190851797,17.3720100741777,12.6987750151153,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,4,1.31,0.05,0.55,3,0,0.3,7.7711003273459,9.15217183874622,6.86069059116408,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,1,1.48,0.06,0.6,3,0,0.3,142.685735711514,94.4907350400328,138.65706004968,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,2,1.1,0.06,0.48,3,0,0.3,53.7298853962152,68.4762011973014,62.1247354773486,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,3,1.35,0.05,0.55,3,0,0.3,37.8803227434604,42.3684369539302,44.0384500937323,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,4,1.29,0.08,0.54,3,0,0.3,25.2581726716723,21.2505424990983,19.9457238163888,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,1,1.55,0.13,0.61,3,0,0.3,162.953402911034,155.690560316434,163.212790375686,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,2,1.06,0.07,0.47,3,0,0.3,33.9019611009469,50.3439794799004,44.1318232179345,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,3,1.3,0.08,0.54,3,0,0.3,47.1158243203831,43.63960965549,57.3268373747791,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,4,1.18,0.08,0.5,3,0,0.3,39.4642765122975,29.1500639863269,33.2343103393065,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,1,1.5,0.09,0.59,3,0,0.3,378.434914711916,418.891877323739,284.168913984912,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,2,1.04,0.07,0.47,3,0,0.3,120.865785945057,96.8371660514475,105.249820791652,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,3,1.28,0.06,0.54,3,0,0.3,99.2616629063494,96.1628141357686,78.9315395388979,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,4,1.2,0.12,0.51,3,0,0.3,81.9813558365146,67.7450937220175,69.4226598843706,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,1,1.46,0.07,0.58,3,0,0.3,457.765033538614,347.509961242772,291.306406884382,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,2,1.1,0.09,0.48,3,0,0.3,125.418031349873,133.566789803486,150.865645569546,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,3,1.25,0.1,0.53,3,0,0.3,111.236112860632,138.127665356424,76.4437145005639,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,4,1.06,0.09,0.47,3,0,0.3,175.261208157725,122.89444013406,189.718353935981,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,1,1.51,0.08,0.6,3,0,0.3,656.607815942229,726.815790532838,754.79999577102,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,2,0.88,0.05,0.42,3,0,0.3,226.172396102647,225.296999722649,317.646967777551,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,3,1.42,0.09,0.56,3,0,0.3,139.140738312451,101.344964177843,141.771954784883,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,4,1.09,0.08,0.49,3,0,0.3,171.063431458259,151.747369034037,156.063907773406,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,1,1.33,0.07,0.55,3,0,0.3,1008.21965465863,1116.12989158453,1167.07118344849,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,2,0.93,0.06,0.43,3,0,0.3,227.796842811541,258.145637337308,310.518764202578,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,3,1.08,0.07,0.48,3,0,0.3,197.441321431424,177.670017183946,220.071125926431,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,4,1.13,0.14,0.5,3,0,0.3,179.874955666758,172.82380458049,212.572952019042,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,1,1.37,0.07,0.56,3,0,0.3,909.846931481368,945.986542571902,851.871661965223,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,2,0.88,0.06,0.42,3,0,0.3,148.569541344731,213.448427762552,185.247144429587,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,3,1.23,0.06,0.53,3,0,0.3,86.0279279518805,122.705917438774,143.366319414014,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,4,1.27,0.13,0.54,3,0,0.3,75.4099892951022,71.5061539790742,79.3588487925263,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,1,1.39,0.06,0.57,3,0,0.3,1187.62584473875,920.689012362029,1306.68861805761,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,2,1,0.07,0.46,3,0,0.3,161.232047703561,222.525126676241,210.679773086442,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,3,1.33,0.09,0.55,3,0,0.3,128.845792501954,142.397520134093,114.163789835592,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,4,1.33,0.11,0.55,3,0,0.3,100.388519217402,125.430358517447,137.833833365047,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,1,1.45,0.06,0.58,3,0,0.3,1517.27746587685,1321.08421830223,1059.19276258342,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,2,0.93,0.08,0.43,3,0,0.3,342.53176882568,202.864637440262,235.548535739816,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,3,1.43,0.07,0.58,3,0,0.3,74.3764754792222,96.151004612131,105.588756973169,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,4,1.38,0.13,0.58,3,0,0.3,81.5455168347395,79.1485756318425,61.1601683848433,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,1,1.46,0.08,0.58,3,0,0.3,1049.94030798853,598.667508347632,924.174443910754,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,2,1.02,0.09,0.46,3,0,0.3,172.711795254237,167.077515881117,152.061216664797,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,3,1.36,0.15,0.56,3,0,0.3,87.2311622911012,77.5356432649731,68.6380053610746,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,4,0.91,0.15,0.43,3,0,0.3,121.978990600398,129.928913682817,113.302269435029,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,1,1.51,0.05,0.59,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,2,1.16,0.06,0.5,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,3,1.35,0.06,0.56,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,4,1.17,0.09,0.51,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,1,1.59,0.06,0.62,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,2,1.26,0.07,0.53,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,3,1.45,0.07,0.59,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,4,1.31,0.05,0.55,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,1,1.48,0.06,0.6,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,2,1.1,0.06,0.48,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,3,1.35,0.05,0.55,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,4,1.29,0.08,0.54,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,1,1.55,0.13,0.61,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,2,1.06,0.07,0.47,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,3,1.3,0.08,0.54,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,4,1.18,0.08,0.5,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,1,1.5,0.09,0.59,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,2,1.04,0.07,0.47,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,3,1.28,0.06,0.54,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,4,1.2,0.12,0.51,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,1,1.46,0.07,0.58,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,2,1.1,0.09,0.48,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,3,1.25,0.1,0.53,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,4,1.06,0.09,0.47,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,1,1.51,0.08,0.6,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,2,0.88,0.05,0.42,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,3,1.42,0.09,0.56,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,4,1.09,0.08,0.49,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,1,1.33,0.07,0.55,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,2,0.93,0.06,0.43,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,3,1.08,0.07,0.48,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,0,4,1.13,0.14,0.5,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,1,1.37,0.07,0.56,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,2,0.88,0.06,0.42,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,3,1.23,0.06,0.53,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,1,4,1.27,0.13,0.54,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,1,1.39,0.06,0.57,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,2,1,0.07,0.46,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,3,1.33,0.09,0.55,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
65,0,4,1.33,0.11,0.55,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,1,1.45,0.06,0.58,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,2,0.93,0.08,0.43,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,3,1.43,0.07,0.58,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,1,4,1.38,0.13,0.58,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,1,1.46,0.08,0.58,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,2,1.02,0.09,0.46,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,3,1.36,0.15,0.56,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
75,0,4,0.91,0.15,0.43,3,0,0.3,0,0,0,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,1,1.51,0.05,0.59,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,2,1.16,0.06,0.5,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,3,1.35,0.06,0.56,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,1,4,1.17,0.09,0.51,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,1,1.59,0.06,0.62,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,2,1.26,0.07,0.53,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,3,1.45,0.07,0.59,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
25,0,4,1.31,0.05,0.55,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,1,1.48,0.06,0.6,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,2,1.1,0.06,0.48,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,3,1.35,0.05,0.55,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,1,4,1.29,0.08,0.54,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,1,1.55,0.13,0.61,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,2,1.06,0.07,0.47,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,3,1.3,0.08,0.54,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
35,0,4,1.18,0.08,0.5,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,1,1.5,0.09,0.59,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,2,1.04,0.07,0.47,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,3,1.28,0.06,0.54,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,1,4,1.2,0.12,0.51,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,1,1.46,0.07,0.58,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,2,1.1,0.09,0.48,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,3,1.25,0.1,0.53,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
45,0,4,1.06,0.09,0.47,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,1,1.51,0.08,0.6,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,2,0.88,0.05,0.42,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
55,1,3,1.42,0.09,0.56,3,0,0.3,0,0,0,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot"
