"age","female","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,"direct","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0148090294515581,0.000685105670394333,0.014420932025388,0.0144068239842101,0.0155411177311506,1.4420932025388,1.44068239842101,1.55411177311506,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"direct","leg_tot",76.8686449304047,17.1391061758627,74.9176286975867,61.4949895374646,93.9006641212401,0.0039664397899449,0.000873383698562757,0.00380781375428388,0.00321446919605517,0.0048532425141465,0.380781375428388,0.321446919605517,0.48532425141465,0.387879972422568,0.0864841059297971,0.378035124458011,0.3103043492898,0.473823716325211
35,0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medBMI","leg_tot",107.114304025029,18.4202874916877,115.386464072129,87.477006762066,119.720265247957,0.0055241279036336,0.000899677249810989,0.00586470998335521,0.00457192408733665,0.00618683695216719,0.586470998335521,0.457192408733665,0.618683695216719,0.540499879097741,0.0929489600182287,0.582241283721813,0.441409875264473,0.604109689000547
35,0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0109834539861726,0.000763252814105954,0.0113400292444651,0.0101688153388059,0.0114950036639907,1.13400292444651,1.01688153388059,1.14950036639907,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"direct","leg_tot",54.4469152195157,5.64460524203556,57.7024416888492,48.4177553815635,57.7088775585345,0.00239173681291316,0.000259993231053452,0.00250697033611905,0.00211468854378786,0.00257083658731345,0.250697033611905,0.211468854378786,0.257083658731345,0.258750234561303,0.0268250813566597,0.274221602115633,0.230097619147041,0.274252187554385
35,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","leg_tot",88.310115264809,5.36572055527385,88.1202757760701,83.2957558462356,93.4858382488105,0.0038797706009646,0.000280793458481184,0.00382851939910073,0.00363815220186508,0.0041649525216484,0.382851939910073,0.363815220186508,0.41649525216484,0.419679663150406,0.0254997265992008,0.418777481419042,0.395849724016122,0.444276456756349
35,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"direct","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0121765635110075,0.00136146564958005,0.011613489465261,0.0112082860351728,0.0136234539257266,1.1613489465261,1.12082860351728,1.36234539257266,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"direct","leg_tot",276.437052805245,68.3275399424892,280.543025485352,209.868811537838,339.515217294561,0.00434880260239921,0.00105529671891371,0.00442880283211519,0.00331443349710868,0.00531517151243117,0.442880283211519,0.331443349710868,0.531517151243117,1.45795765614851,0.360366524581379,1.47961298145368,1.10686985504779,1.79063843073985
45,0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medBMI","leg_tot",297.243882826811,71.9293581881724,329.993357099037,220.528728487164,346.121984035065,0.00467786657937681,0.0011246429177622,0.0051642370049738,0.00348051157960981,0.00546180671738637,0.51642370049738,0.348051157960981,0.546180671738637,1.56769503332817,0.37936288716758,1.74041915357724,1.16309136143582,1.82548320300882
45,0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.00880561632545341,0.00109251198389989,0.00942560249664716,0.00763822563544451,0.00944601876994762,0.942560249664716,0.763822563544451,0.944601876994762,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"direct","leg_tot",155.894953882155,21.6008386388226,150.155082583,138.364354347163,178.304444021428,0.00217228216881136,0.000315233429580474,0.00208440550664487,0.00191901609460027,0.00250024340586397,0.208440550664487,0.191901609460027,0.250024340586397,0.773825187788507,0.107221385938583,0.745333842332206,0.68680749324873,0.88506052596614
45,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","leg_tot",292.950829172839,25.1181610312284,282.223480092048,275.339814116323,319.680090948027,0.00408116087509664,0.000376499584415443,0.00391404018534036,0.00382199561568717,0.00448237872079897,0.391404018534036,0.382199561568717,0.448237872079897,1.45413770460354,0.124680531299206,1.40088971478605,1.36672084668807,1.58681535386388
45,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"direct","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.00948335591681019,0.000815687895994419,0.00938218047278801,0.00875593570843927,0.0102967752526,0.938218047278801,0.875593570843927,1.02967752526,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"direct","leg_tot",510.256915433074,82.4679091759537,506.137032635813,433.736709144822,590.279022098998,0.0027661325336797,0.000448201596729757,0.00275321971732692,0.00234596151718406,0.00319727944407522,0.275321971732692,0.234596151718406,0.319727944407522,2.25345948457566,0.364204945557571,2.23526475034663,1.91552151762896,2.60686297561703
55,0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medBMI","leg_tot",584.823716136413,88.369439073299,578.90360513925,503.530205628759,671.149320991657,0.00316918273564782,0.000469712012471557,0.00313506443041784,0.00273834035138797,0.00362902567935317,0.313506443041784,0.273834035138797,0.362902567935317,2.58277058100006,0.390268009317113,2.55662545709718,2.22375215959868,2.9640123577189
55,0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.00604263307474217,0.000496292128958551,0.00579769646253993,0.00572048865301235,0.00657297361684389,0.579769646253993,0.572048865301235,0.657297361684389,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"direct","leg_tot",303.660665455475,65.1235218343576,337.803792915052,234.02725194814,344.272420622171,0.00146041431310686,0.00031271360667455,0.00163043653647517,0.0011260699734289,0.00165023976292176,0.163043653647517,0.11260699734289,0.165023976292176,1.20630233572479,0.258705408491338,1.34193707241898,0.929681228962761,1.36763391629676
55,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","leg_tot",588.514104990684,55.4618956396363,609.494501370328,529.816266322968,629.378606735704,0.00283061500248368,0.000268660327326655,0.0029205157329434,0.00254813197667164,0.00303668240740495,0.29205157329434,0.254813197667164,0.303668240740495,2.3378923259369,0.220324269373071,2.42123766511422,2.10471316267367,2.50022795089942
55,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"direct","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.00720529380765474,0.000787121700514736,0.00719905621475312,0.00646019677885694,0.00795569279041892,0.719905621475312,0.646019677885694,0.795569279041892,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"direct","leg_tot",990.854558454951,190.472313293797,948.595941105066,831.237236740739,1186.39170491656,0.00450210940658968,0.00086640377490152,0.00428657142906439,0.00378995856630203,0.00539746752777381,0.428657142906439,0.378995856630203,0.539746752777381,7.28466203914864,1.4003330946206,6.97398097802941,6.11117170763602,8.72223127261262
65,0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medBMI","leg_tot",898.418796517759,97.4770428933438,940.167189676467,794.678018278068,966.673440572548,0.00408370457087585,0.00046179215074884,0.00427847248677251,0.00359253748814258,0.00440931892509696,0.427847248677251,0.359253748814258,0.440931892509696,6.6050837092133,0.716641315311555,6.91201365391973,5.84239204805486,7.10688491737126
65,0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.00558346943913283,0.000303977839521525,0.00549409173619484,0.0053421949585102,0.00590071496725275,0.549409173619484,0.53421949585102,0.590071496725275,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"direct","leg_tot",466.201522195221,118.184328999694,400.131037240936,396.042319200183,592.520637401401,0.00203732797343866,0.000517969976542547,0.00175054679739451,0.00172739310380281,0.00259102684271204,0.175054679739451,0.172739310380281,0.259102684271204,2.98647877874314,0.75708673981932,2.56323241033121,2.53704015423673,3.79567681639968
65,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","leg_tot",713.257080615917,92.2132397348408,762.174925625594,614.656458426897,770.277534546711,0.00311631727394119,0.000399661608946801,0.00333285170719417,0.00268900065585828,0.00335957962375905,0.333285170719417,0.268900065585828,0.335957962375905,4.56911235514098,0.590716397257784,4.88247921275084,3.93747849785154,4.93438438346205
65,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"direct","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.00388767990336694,0.000751772427017123,0.00400683250055745,0.00312961607286513,0.0045444640262568,0.400683250055745,0.312961607286513,0.45444640262568,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"direct","leg_tot",918.134553393015,132.669521133693,876.014463201028,814.857048372639,1057.21413507658,0.00292269099943761,0.00043317799290805,0.00278978728127989,0.00258244840876485,0.00337590175054444,0.278978728127989,0.258244840876485,0.337590175054444,10.5651826685169,1.52665828787529,10.0804972318908,9.37674498031906,12.1656029778469
75,0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medBMI","leg_tot",980.550423157456,101.460195484592,972.264963813621,887.925901617583,1080.21758513959,0.00311969034981967,0.000313708085656531,0.00310500170495725,0.00282815545828428,0.00342371058948812,0.310500170495725,0.282815545828428,0.342371058948812,11.2834162466332,1.16752549494702,11.188073585651,10.2175648569471,12.4303088981541
75,0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"direct","dairy_tot",1725.48996222807,278.050779029894,1699.24843598647,1473.37813429651,1999.90708746499,0.00427197821051618,0.000686058092400112,0.00421031870554299,0.00364840552464712,0.00494796147561245,0.421031870554299,0.364840552464712,0.494796147561245,14.5956829535986,2.35199340741516,14.3737094819324,12.4631035762085,16.9169397819051
75,1,"direct","leg_tot",1393.56073995631,87.9268165840775,1344.38135070961,1341.38501984992,1487.5389409224,0.00345045961746839,0.000219952775475414,0.00332590990675714,0.00332128850151241,0.00368549798752894,0.332590990675714,0.332128850151241,0.368549798752894,11.78793918379,0.743760883038267,11.3719374747047,11.3465919228849,12.5828878974176
75,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medBMI","leg_tot",1483.42403624918,69.9043089403711,1519.79998878543,1408.68086935515,1527.24764348741,0.00367294729451329,0.000175653918906081,0.00376321336062423,0.00348514910405677,0.0037840193287755,0.376321336062423,0.348514910405677,0.37840193287755,12.5480804831126,0.591310962520226,12.8557796769512,11.9158382847722,12.9187783666901
75,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
