"race","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CMD","leg_tot",7150.63015289043,468.569207947509,7348.04079625613,6652.27699496208,7481.18426395792,0.0125382203185114,0.000820956804814877,0.0128720054906525,0.0116663988615493,0.0131263243791537,1.28720054906525,1.16663988615493,1.31263243791537,4.68623705761654,0.307081521403264,4.81561209907836,4.35963632641805,4.9028690035725
1,"Cancer","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.00963792746513848,0.000545005633067868,0.00952375944178466,0.00917728486741527,0.0101956128827124,0.952375944178466,0.917728486741527,1.01956128827124,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"Cancer","leg_tot",2151.11643340358,102.074741434624,2105.8660012316,2080.80790199854,2259.88783215481,0.00290716172160974,0.000131025220763136,0.00284997064820811,0.00281622977820922,0.00304670607740166,0.284997064820811,0.281622977820922,0.304670607740166,1.40975569004768,0.0668957036974153,1.38010036630929,1.36367829011339,1.48104011515961
2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CMD","leg_tot",1096.08056898075,218.594488959163,983.879323667387,957.746222441031,1329.78597403682,0.0114447396722728,0.00222676536808995,0.010255388016817,0.0100746999827845,0.0138257282688984,1.0255388016817,1.00746999827845,1.38257282688984,3.90307639155187,0.778401709988568,3.50353456581498,3.41047617820988,4.73528715677021
2,"Cancer","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.0153533539237173,0.000707649158192907,0.0150710216507138,0.0148424824079486,0.0161042078715389,1.50710216507138,1.48424824079486,1.61042078715389,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"Cancer","leg_tot",244.883676365801,15.5138089903264,250.938492113753,228.43964200836,256.181117337483,0.00221711660330804,0.000131919281341164,0.00227798540277053,0.00207636435912534,0.00230613036794762,0.227798540277053,0.207636435912534,0.230613036794762,0.87201591100971,0.0552437323740674,0.893576742457533,0.813459702553172,0.912245412735598
3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CMD","leg_tot",229.795874688062,40.598313332603,209.575029730856,203.593772701357,273.185694888393,0.00434027647265789,0.000765625378727149,0.00394309202277679,0.00385927319366203,0.00515888653405269,0.394309202277679,0.385927319366203,0.515888653405269,0.594983583901252,0.105116464774522,0.542628114863865,0.527141545540213,0.707327770944071
3,"Cancer","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0122382742096971,0.000252353847168696,0.0122928694411731,0.01197958046432,0.0124505620083196,1.22928694411731,1.197958046432,1.24505620083196,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"Cancer","leg_tot",92.1185756843256,6.69547894852466,90.4634797801662,86.6087494807511,99.0352334064357,0.0010508834880218,7.96515959821773e-05,0.00103152497829928,0.000985136941558132,0.00113308476774962,0.103152497829928,0.0985136941558132,0.113308476774962,0.238511854831771,0.01733582061095,0.234226508569163,0.224245906212258,0.256420347774499
4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CMD","leg_tot",207.934400474455,50.5079081364017,226.56555186815,154.547877552333,245.484444711937,0.007891707097503,0.00189944846733126,0.00859780030968232,0.00588320715908648,0.00930002780556711,0.859780030968232,0.588320715908648,0.930002780556711,0.812705057212183,0.197408568654347,0.885524325812241,0.604045513304186,0.95946822281013
4,"Cancer","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.0142990610834262,0.000867092207134606,0.0147776722696685,0.0133721233243099,0.0148191793342365,1.47776722696685,1.33721233243099,1.48191793342365,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"Cancer","leg_tot",126.24221213953,13.9169295782125,119.921336032639,116.773193496126,141.08397547379,0.00171509622801921,0.000186261683043564,0.00160758978665637,0.00160752938581632,0.0019140435453805,0.160758978665637,0.160752938581632,0.19140435453805,0.493413711273104,0.0543938810666807,0.468708766029026,0.45640435004778,0.551422275955895
