"age","female","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"ISTK","leg_tot",3.2486212724899,0.693120283573353,3.41569425813686,2.53365770586846,3.82157280131141,0.046596698288195,0.013303066906812,0.0476113688589285,0.0335551509195962,0.0587757756716704,4.76113688589285,3.35551509195962,5.87757756716704,0.00951183649472087,0.00202942918103569,0.0100010196862539,0.00741845103210175,0.0111894162445369
25,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"OSTK","leg_tot",1.95213711892545,0.399724959169758,1.82738079878956,1.63955424438683,2.37076286557957,0.0467560791441712,0.00708302094788402,0.0448930923999588,0.0409958681379099,0.054099828883013,4.48930923999588,4.09958681379099,5.4099828883013,0.00571578141402204,0.00117037910410763,0.0053504997701245,0.00480055093799232,0.00694150128736466
25,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"Other_CVD","leg_tot",9.87332347756711,1.27424676536293,9.28883627022654,9.01080481082918,11.2326562705445,0.00981268376085715,0.00182362588874218,0.00880539506071961,0.00871940503049253,0.0117621578863387,0.880539506071961,0.871940503049253,1.17621578863387,0.0289087064021247,0.00373094487458352,0.0271973506351232,0.0263832853562397,0.0328887798499612
25,1,"Cancer","dairy_tot",103.517645722739,4.81829323463239,103.509512250485,98.9437287667286,108.098476130165,0.0094481412965192,0.000217110518498162,0.00952266198679237,0.00921953801108906,0.00961340199521714,0.952266198679237,0.921953801108906,0.961340199521714,0.311635496556154,0.0145052681042377,0.311611011081751,0.297865912908447,0.325425892857103
25,1,"Cancer","leg_tot",21.745974598524,2.57926419211394,22.2143841781377,19.127094041099,23.9667070132774,0.00198275577231125,0.000192226511386741,0.00207137649685339,0.00177766323812042,0.00211252069064127,0.207137649685339,0.177766323812042,0.211252069064127,0.06546533728423,0.0077647658198468,0.0668754645230732,0.0575813080712751,0.0721507583441681
25,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"DIAB","leg_tot",6.88707563159779,1.92523270806576,7.13082721868349,4.96553765257797,8.60142476159477,0.0199681771798352,0.00616584665735077,0.0211418338819434,0.0136919543134082,0.0252467918494703,2.11418338819434,1.36919543134082,2.52467918494703,0.0207332500588478,0.00579583168430222,0.0214670539079158,0.014948541200155,0.0258942256458328
25,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","leg_tot",2.19149561633112,0.309341941381472,2.17234033967333,1.90618463325729,2.49308858456407,0.0143423356678736,0.00342281961758733,0.0125370610752027,0.0122169198958826,0.0180022348436347,1.25370610752027,1.22169198958826,1.80022348436347,0.00659740491418425,0.000931260838043612,0.00653973876353677,0.00573848826029046,0.00750533779612839
25,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","leg_tot",5.09781178005005,0.438413512596333,4.9065448939055,4.79347843548247,5.56472197784051,0.0448394312470831,0.00514391165723978,0.0420564926968603,0.0417050319537925,0.050339328308063,4.20564926968603,4.17050319537925,5.0339328308063,0.0153467468694252,0.00131982534707968,0.0147709459939101,0.0144305642003666,0.0167523602826715
25,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","leg_tot",5.39376089219019,0.26779567423191,5.40919595344044,5.13311223171408,5.6412897506036,0.0219855109358425,0.00142716334194676,0.0219561243834043,0.020642410628028,0.0233535898132295,2.19561243834043,2.0642410628028,2.33535898132295,0.0162376891611787,0.000806187557031345,0.0162841557606025,0.015453017386941,0.0169828643259061
25,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","leg_tot",3.73440127076038,0.674197153450314,4.05134187291449,3.01469641084407,4.18470661884571,0.056026529562097,0.0119887748995471,0.0585975085997586,0.0437426669533429,0.0661250599888388,5.85975085997586,4.37426669533429,6.61250599888388,0.0112422571652217,0.00202964203083766,0.0121963934503112,0.00907561610776737,0.01259788238035
25,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","leg_tot",2.16142217935987,0.327823783458591,1.99959639041657,1.94865855357739,2.51173772574415,0.0430053149535641,0.0099647971594101,0.0382463600474791,0.0364089336250223,0.0536468079522781,3.82463600474791,3.64089336250223,5.36468079522781,0.00650687010344495,0.000986899642353379,0.00601970040652188,0.00586635420195893,0.00756148024731558
25,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"Other_CVD","leg_tot",6.59137350357554,1.53957825996452,7.26762685218746,4.9513205228353,7.65661113799566,0.00962854517782583,0.00207382985848091,0.0103208400460692,0.00744830877203352,0.0112203309456113,1.03208400460692,0.744830877203352,1.12203309456113,0.0198430513023407,0.00463483527065676,0.021878883421793,0.0149057411320504,0.0230499041710965
35,0,"Cancer","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0263566308831989,0.00144574842496493,0.0259181062160224,0.025217775796779,0.0278682319367187,2.59181062160224,2.5217775796779,2.78682319367187,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"Cancer","leg_tot",29.8385435189978,9.62225281471629,28.5444832400797,21.3095900037329,39.4674482713431,0.00274103995158554,0.000896322813098422,0.0025359432127469,0.00199358573983613,0.00366282639134778,0.25359432127469,0.199358573983613,0.366282639134778,0.150565597295973,0.0485539866065581,0.144035755827396,0.107528410192057,0.19915314964818
35,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"DIAB","leg_tot",31.8801465472583,4.32641605808832,30.9462938010112,28.2393869748263,36.3146809540004,0.0244508338361618,0.00333939968501016,0.0237721959979139,0.0216163434732146,0.0278621663616198,2.37721959979139,2.16163434732146,2.78621663616198,0.160867547161442,0.021831139898709,0.156155316605159,0.142496236936958,0.183244253358765
35,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"HHD","leg_tot",13.7481821147191,8.76679383669363,18.6278825671784,4.37734051175957,18.9712783330881,0.0112848703006107,0.00725753236488149,0.0154507907346313,0.00353194785922661,0.0154967603730773,1.54507907346313,0.353194785922661,1.54967603730773,0.0693734682632397,0.0442373318105162,0.0939964869029461,0.0220881052153673,0.0957292654673617
35,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"HSTK","leg_tot",15.0159224158344,2.12973808513348,14.5686247165898,13.2165216338105,17.1955262422164,0.0253941476562324,0.00361473365204699,0.0245092901349829,0.0224142680552742,0.0291261561502525,2.45092901349829,2.24142680552742,2.91261561502525,0.0757704988532913,0.0107466802683563,0.0735134300652987,0.0666907040118378,0.0867688021645385
35,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"IHD","leg_tot",63.4391777184257,10.4350414848796,58.5888744451973,56.4258927870131,74.5752204320825,0.019121878604958,0.0028730540301884,0.017971361773729,0.0170508366107229,0.0221708599057378,1.7971361773729,1.70508366107229,2.21708599057378,0.320114742834505,0.0526553265905495,0.29564006266336,0.284725634983692,0.376307328830791
35,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"ISTK","leg_tot",8.7859587378566,3.18216321444611,8.3531679070653,5.9678825456891,11.9719071361967,0.0452326969098251,0.018717810130432,0.0427263331761576,0.0286359471288804,0.063959855864387,4.27263331761576,2.86359471288804,6.3959855864387,0.0443340380987733,0.0160572282883479,0.0421501711181071,0.0301139966671561,0.0604103664639568
35,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"OSTK","leg_tot",7.86145963629748,0.721945999476032,7.54746126314212,7.35957284278022,8.63024504699681,0.0455808961255881,0.00417417525593015,0.0463826844176183,0.0413299205545701,0.0491503516483803,4.63826844176183,4.13299205545701,4.91503516483803,0.0396690061297292,0.0036429469339661,0.0380845671113166,0.0371364802109365,0.0435483052141726
35,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"Other_CVD","leg_tot",13.4135582660444,1.80600533216815,13.6671717956409,11.6028023482284,15.0087426837035,0.00799142143169325,0.000821942998806015,0.00796850929943702,0.00722054080508918,0.00878177737071513,0.796850929943702,0.722054080508918,0.878177737071513,0.0676849528833555,0.00911312146936665,0.0689646893604968,0.05854785990998,0.075734269851161
35,1,"Cancer","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0134002442175158,0.000886858751147781,0.0138259733306411,0.0124530505769416,0.0139855681119334,1.38259733306411,1.24530505769416,1.39855681119334,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"Cancer","leg_tot",50.7665807433933,11.4166757469144,50.2148998580582,40.1647044232896,61.8373858160317,0.00271859573795985,0.000595083154814632,0.00274377250091021,0.002142946213682,0.00327284501372991,0.274377250091021,0.2142946213682,0.327284501372991,0.241260035068433,0.0542559209371994,0.238638260117402,0.190876317762196,0.293872261083047
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",15.0432118999118,5.09220708770056,14.9971466973301,10.2253413349569,19.9002378870611,0.0202909162767449,0.00682559155490275,0.0201101634118811,0.0138851297292513,0.0268503427593727,2.01101634118811,1.38851297292513,2.68503427593727,0.0714904525254422,0.0241998976997135,0.071271535036268,0.0485942951629541,0.0945726897537282
35,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HHD","leg_tot",7.38647730792425,4.01759493577314,5.92948550434954,4.38210563761273,11.6292920112743,0.0147616938342702,0.00823016393868119,0.0117590614679704,0.00861967217472129,0.023455953005174,1.17590614679704,0.861967217472129,2.3455953005174,0.0351030490579948,0.0190929757510117,0.0281789291256001,0.0208252544158514,0.0552663456426737
35,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HSTK","leg_tot",25.2387314399714,2.53350477262857,24.429804630064,23.269538794701,27.895511873663,0.0540965796818393,0.00529939202080369,0.0516180746065427,0.0505469698115761,0.0597529188661046,5.16180746065427,5.05469698115761,5.97529188661046,0.119943024389774,0.0120400752097128,0.11609872942903,0.110584752083514,0.132568947412667
35,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"IHD","leg_tot",21.2070216991641,3.25101307864588,20.8123391235111,18.3034167471782,24.4461068404549,0.0189419782754496,0.00293399054882577,0.0184755513659389,0.016379460840357,0.0219009585836261,1.84755513659389,1.6379460840357,2.19009585836261,0.100782970291006,0.0154499183887643,0.0989073046336268,0.0869840533207672,0.116176203070016
35,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"ISTK","leg_tot",6.32407907593851,1.50618556478674,6.12067459898509,4.98946920990656,7.83158274738087,0.0509433868032732,0.0081413713299889,0.0504954024812429,0.043408264155716,0.0588592961245561,5.04954024812429,4.3408264155716,5.88592961245561,0.0300541718054358,0.00715790539482622,0.0290875246425924,0.0237116524084908,0.0372183412907976
35,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"OSTK","leg_tot",8.30363128598273,1.27350084007279,8.44347417436587,7.03985530341,9.44854081342979,0.0503408684024642,0.00903144495902292,0.0510743213523204,0.0414705243357179,0.0585877774618328,5.10743213523204,4.14705243357179,5.85877774618328,0.0394616762822311,0.00605210854929649,0.0401262571868605,0.0334557835589198,0.0449026752366073
35,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"Other_CVD","leg_tot",8.48729703203877,0.743655111290617,8.72091807616321,7.70818445719052,9.06783171938123,0.00855506613045982,0.000595537702064659,0.00878604148428644,0.0079240092313516,0.0089897939788154,0.878604148428644,0.79240092313516,0.89897939788154,0.0403345182913931,0.00353410167873365,0.0414447648447917,0.0366319107023522,0.0430934163100451
45,0,"Cancer","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0207583320171982,0.00226616175043539,0.0197475402185265,0.019202165358243,0.0231736717050242,1.97475402185265,1.9202165358243,2.31736717050242,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"Cancer","leg_tot",122.396314227953,40.1814524857524,122.582100036937,84.1452814220719,160.489429096197,0.00327948605668669,0.00105048353891403,0.00329176295799388,0.00227636012735818,0.00427217661990409,0.329176295799388,0.227636012735818,0.427217661990409,0.645530841839511,0.211921143320983,0.646510695444025,0.44379093190706,0.846437876208125
45,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"DIAB","leg_tot",71.0817518288014,21.7287984970528,78.73458366509,48.1705796783835,87.4880169183741,0.0197306295048923,0.00590963017875988,0.0220056906593032,0.0134707873876115,0.0240566696409238,2.20056906593032,1.34707873876115,2.40566696409238,0.374892523413863,0.114599934437897,0.415254351373282,0.254056627830893,0.461420865231327
45,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"HHD","leg_tot",32.6446388963135,14.5454508623437,25.3513862963955,23.2968605633699,48.1916819391873,0.0109377000498386,0.00475496459035913,0.00877824497103319,0.00770229992650781,0.016008636990154,0.877824497103319,0.770229992650781,1.6008636990154,0.172171207615265,0.0767142147974878,0.133705837801882,0.122870056231279,0.254167923340626
45,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"HSTK","leg_tot",51.0039943701983,11.0133621386542,56.3959934400781,39.2367028714603,58.1880866595385,0.0335649588716905,0.00734081966914385,0.0362451361149277,0.0258098908673554,0.0390418762192739,3.62451361149277,2.58098908673554,3.90418762192739,0.26900035046523,0.0580856129344554,0.297438312185996,0.206938435976498,0.306889997491312
45,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"IHD","leg_tot",221.098067118729,35.4406360931323,237.616631628981,183.273768528457,244.881585875288,0.0163624795656835,0.00269215610354818,0.0175434846285583,0.0134947615626416,0.018226343265282,1.75434846285583,1.34947615626416,1.8226343265282,1.16609411236377,0.186917586504436,1.25321473296043,0.966604842895301,1.29153085432508
45,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"ISTK","leg_tot",22.4931283650019,7.05427431050673,22.3110919718826,15.8706069201079,29.2703807440473,0.0423428838670997,0.0124817698735153,0.0410674459185967,0.0310737847329323,0.0546961052574948,4.10674459185967,3.10737847329323,5.46961052574948,0.118631089348177,0.0372049735562074,0.117671010551385,0.0837032251360186,0.154375020537609
45,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"OSTK","leg_tot",30.9506478130693,12.7724235466445,26.8096535143681,21.0648750502611,44.3562657297736,0.0349413439812738,0.0140194095635347,0.0302176362821404,0.0242101039811207,0.0496877355256904,3.02176362821404,2.42101039811207,4.96877355256904,0.16323692314001,0.0673630850438896,0.141396890190041,0.111098333395187,0.233939540892307
45,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"Other_CVD","leg_tot",22.0123930119891,7.1875506839733,24.136293427992,14.5089325607573,27.7105381096184,0.0068090933144553,0.00225556963672122,0.00762224761367363,0.00442782331656896,0.00849918215800608,0.762224761367363,0.442782331656896,0.849918215800608,0.116095641290857,0.0379078869576761,0.127297312126894,0.0765216134915223,0.146148248879561
45,1,"Cancer","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0105934997538283,0.00129411183365575,0.0113094537233467,0.0092101084360004,0.0113683301975655,1.13094537233467,0.92101084360004,1.13683301975655,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"Cancer","leg_tot",195.259811336083,10.5167008311278,197.564916447076,184.47092062281,204.089362705014,0.00327237465794683,0.00018902633105154,0.00334298153506069,0.00307244693101026,0.00341228653933662,0.334298153506069,0.307244693101026,0.341228653933662,0.96922290562985,0.0522023823921515,0.980664894937176,0.91566943789837,1.0130506824501
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",48.8247281438404,13.2166642964854,44.9127137338658,38.3510211492731,62.6236473868861,0.0236570000073879,0.005997876161161,0.0220492058627557,0.0187979953446298,0.0298826296930834,2.20492058627557,1.87979953446298,2.98826296930834,0.242354248702562,0.0656043539350005,0.222935946762409,0.190365277410781,0.310848776643473
45,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HHD","leg_tot",12.4202189196983,7.16884846197921,13.9080014213237,5.08840616681086,18.4874165462042,0.00931989983494149,0.00525098381923363,0.0104446686698656,0.00394002015088065,0.0137437260093168,1.04446686698656,0.394002015088065,1.37437260093168,0.0616509899683809,0.0355844456101631,0.0690359857302002,0.025257628675737,0.0917671048634784
45,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HSTK","leg_tot",46.1691796484575,13.3680352262587,39.755643514407,37.3433746426629,60.446490368195,0.0370992797570338,0.0105931968669832,0.0331197907657584,0.0292744940741597,0.0483066310824921,3.31197907657584,2.92744940741597,4.8306631082492,0.229172742425748,0.0663557229513839,0.197337486186014,0.185363561654211,0.30004189100106
45,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"IHD","leg_tot",79.8138247612436,19.4775491218913,88.6862166092764,59.0400374997164,93.0460789519428,0.0170006664560386,0.00438154947830809,0.0189865475784752,0.0123282514949858,0.0199850824630204,1.89865475784752,1.23282514949858,1.99850824630204,0.396176697166708,0.0966818856645026,0.440217123857666,0.29306059604594,0.461858435600162
45,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ISTK","leg_tot",20.8861487207638,2.83902761411129,21.0033480510674,18.1409869192269,23.5316910915426,0.0530809696715058,0.00331915491481139,0.0514688518299538,0.0509054370124935,0.0566268024958372,5.14688518299538,5.09054370124935,5.66268024958372,0.103673836474792,0.0140922526478127,0.104255585861302,0.0900475112238161,0.116805674747234
45,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OSTK","leg_tot",30.6364105882412,1.31907930619266,30.4167410941567,29.4897456359893,31.9697946104651,0.0531078059897547,0.00375496321715274,0.0509622101862234,0.0509198496735531,0.057119518738958,5.09622101862234,5.09198496735531,5.7119518738958,0.152071799543509,0.00654759353271995,0.150981412822975,0.14638002954127,0.158690398258202
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"Other_CVD","leg_tot",14.8354609366652,1.3476620029581,15.3102916308319,13.4144355999169,15.8528801833718,0.00811835039199724,0.000644664949854015,0.00847695258904232,0.00742926067164039,0.00850262824486578,0.847695258904232,0.742926067164039,0.850262824486578,0.0736396724804969,0.00668947118905983,0.0759966182438541,0.0665860432854637,0.0786898977766764
55,0,"Cancer","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.0146026618765715,0.00125475528194971,0.0144780071126621,0.0134680426054559,0.0158432376970102,1.44780071126621,1.34680426054559,1.58432376970102,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"Cancer","leg_tot",283.258025924166,26.9579215773605,296.998494475596,254.438355427071,300.398298152546,0.0023647815304069,0.000231944549239892,0.00249305584758721,0.00211683424070322,0.00250369565050731,0.249305584758721,0.211683424070322,0.250369565050731,1.25095900867748,0.119054896123044,1.3116413595545,1.12368202749457,1.32665599161493
55,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"DIAB","leg_tot",85.001110327475,14.1153178681502,88.9982826244992,70.3022586104762,96.3023655920032,0.0101508985745346,0.00173307721058889,0.0105715489256505,0.00836248276291182,0.0115817615877088,1.05715489256505,0.836248276291182,1.15817615877088,0.375392380727143,0.062337806633716,0.393045185719638,0.310477499983334,0.425302377227332
55,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"HHD","leg_tot",49.9304912014397,12.8358248000304,55.9958104154807,36.2264772940448,58.4789837768997,0.00909295900558666,0.00234695407478094,0.0102801115633836,0.00658412290378377,0.0105927154332622,1.02801115633836,0.658412290378377,1.05927154332622,0.220509189712615,0.0566871516350352,0.24729560004134,0.159987834328013,0.258262096317801
55,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"HSTK","leg_tot",59.7155392178916,19.0742399423372,70.1584336251702,39.3230752601479,71.2315429294484,0.0219932775804773,0.00692204556577652,0.024954152841412,0.014626795056646,0.0268430161325141,2.4954152841412,1.4626795056646,2.68430161325141,0.263723124875036,0.0842380095380978,0.309842322355252,0.173663411954845,0.314581519937043
55,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"IHD","leg_tot",451.85486617583,50.0833508682206,463.31723143924,400.34810699209,493.618614885671,0.0123978299797345,0.00139441159289818,0.0126797225913552,0.0109737942516684,0.0135822569879231,1.26797225913552,1.09737942516684,1.35822569879231,1.99553715596656,0.221184267414647,2.04615866630235,1.76806665729857,2.17997937084914
55,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"ISTK","leg_tot",45.2822358859704,7.14987057675165,43.0353059289507,39.7011998560329,52.7731623793746,0.0269253045836382,0.00396432613632294,0.0252539662656001,0.0241295116009302,0.0311417351366787,2.52539662656001,2.41295116009302,3.11417351366787,0.199980991641094,0.0315761397393206,0.190057822606676,0.175333332403106,0.233063344558337
55,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"OSTK","leg_tot",83.1943520956009,6.4527356504615,81.660676629103,77.8473314878138,89.8449968499113,0.0280566790071973,0.00166663846409901,0.0273256891103847,0.0269027084608445,0.029831990965841,2.73256891103847,2.69027084608445,2.9831990965841,0.367413152321202,0.0284973665484777,0.360639945684095,0.343798980835426,0.396784549448517
55,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"Other_CVD","leg_tot",36.8440107411145,6.04043805616844,36.152318654216,31.4278505216813,42.8481092344115,0.00526420520622885,0.000841768524120761,0.00522511961233227,0.00448178328762644,0.00607984987964335,0.522511961233227,0.448178328762644,0.607984987964335,0.162715061654587,0.0266765270924581,0.159660325801954,0.138795547293661,0.189231101490251
55,1,"Cancer","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.00707305743930927,0.00058275208542661,0.00678477493353432,0.00669534148359716,0.0076958135249301,0.678477493353432,0.669534148359716,0.76958135249301,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"Cancer","leg_tot",440.39288443412,69.5202757400196,479.210446468739,366.086016719303,481.70482441951,0.00247930295878022,0.00039177204620812,0.00268756404154771,0.00206039430780212,0.00272118968940596,0.268756404154771,0.206039430780212,0.272118968940596,1.749475732501,0.276171663128077,1.90367981974841,1.45428916972927,1.91358882111242
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",69.389887128225,4.37145267587986,71.4059907726338,64.7257951895351,72.3402909691673,0.0146301924942379,0.00118712301017068,0.015151456531447,0.0133656115644529,0.0154516989923953,1.5151456531447,1.33656115644529,1.54516989923953,0.275653689926893,0.0173657446397103,0.283662730319615,0.257125425848839,0.287374269671134
