"age","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,"Cancer","leg_tot",80.6051242623911,11.2966731880221,83.3779017524819,68.9401135960866,89.9132740621185,0.00273202604144473,0.000424572499996078,0.00281962359448428,0.00229794396578667,0.00309165019701917,0.281962359448428,0.229794396578667,0.309165019701917,0.19727193745338,0.0276473316922676,0.204057997181006,0.168723141385958,0.22005258275232
35,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DIAB","leg_tot",46.9233584471701,7.67018085652876,51.1045891191108,38.7227857408216,51.5698850823689,0.0229453868990084,0.00372874869665068,0.025017417162658,0.0189596274596837,0.025169920614231,2.5017417162658,1.89596274596837,2.5169920614231,0.114839619905054,0.0187719013155996,0.125072709713441,0.094769644443662,0.126211469029318
35,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Other_CVD","leg_tot",21.9008552980832,2.54344951725508,22.3880898718041,19.3109868054189,24.0765744030847,0.00820091476529105,0.000724990627135804,0.00826819604838163,0.00748580711823988,0.00885883332171524,0.826819604838163,0.748580711823988,0.885883332171524,0.0535998696866326,0.00622480541622192,0.0547923212736968,0.047261459071022,0.0589246964532387
45,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"All_HD","leg_tot",345.976749695985,31.3368120052069,356.278451477542,313.060520241171,370.136532636475,0.015360444803705,0.00141766654833054,0.0159132760909584,0.0138578334847714,0.0163931495284732,1.59132760909585,1.38578334847714,1.63931495284732,0.88470202574831,0.0801318039026084,0.911044652652594,0.800531471211745,0.946481347416234
45,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"All_STK","leg_tot",202.139509505732,12.4289002684065,198.578885501181,192.214481607793,215.091067807539,0.0392635372119024,0.00209703146926913,0.0387622598115539,0.0375275556735455,0.0414256045405555,3.87622598115539,3.75275556735455,4.14256045405555,0.51689379040827,0.0317821161536004,0.507788868552908,0.491514361603789,0.550012402789809
45,"Cancer","dairy_tot",1406.02232272223,152.666238138399,1421.73580776971,1254.88849272428,1543.79969042983,0.0144993753022693,0.0014972709469626,0.0145559449252707,0.0130536874311078,0.0158969789938796,1.45559449252707,1.30536874311078,1.58969789938796,3.59535950971488,0.39038499050326,3.63554068392757,3.20889306167817,3.94767195967081
45,"Cancer","leg_tot",317.656125564036,34.2619867610566,327.014854650263,282.05358977746,345.30374162732,0.00327519017626614,0.000326606171815879,0.00336830604540833,0.00293494630827797,0.00353628555548345,0.336830604540833,0.293494630827797,0.353628555548345,0.812282958391883,0.0876118095227609,0.836214296518766,0.721243212051014,0.882981067324902
45,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DIAB","leg_tot",119.906479972642,11.6977597326891,116.740252573069,110.448874823975,132.055378410946,0.0211975872626308,0.00203113189279816,0.020778623277391,0.0194771084640308,0.0232741854486846,2.0778623277391,1.94771084640308,2.32741854486846,0.306614550906559,0.029912506378885,0.298518146171722,0.282430375406022,0.337680670431708
45,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Other_CVD","leg_tot",36.8478539486543,6.09551112313386,39.446585058824,30.3618127441291,41.1249737095353,0.00728693762237014,0.00129912385069232,0.0079418500784635,0.00589826153228507,0.00811893812477585,0.79418500784635,0.589826153228507,0.811893812477585,0.094224166975087,0.0155869174542698,0.100869418945234,0.077638619542282,0.105161250233267
55,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"All_HD","leg_tot",691.19118268299,100.427183536554,731.426129111904,584.612217752529,763.570443148873,0.0119298851489421,0.00174363917892249,0.0126059807754341,0.0100822729370029,0.013202816078363,1.26059807754341,1.00822729370029,1.3202816078363,1.44551920385464,0.210027885233752,1.52966435672436,1.22262582154049,1.59688920622954
55,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"All_STK","leg_tot",356.321807414238,27.1440759429813,370.546120833092,327.298007834918,373.254940587531,0.0277698517177274,0.00223213039172425,0.0288236292258329,0.0253867992184921,0.029257193335073,2.88236292258329,2.53867992184921,2.9257193335073,0.745191819968153,0.056767626713873,0.774939766301593,0.684493042680687,0.780604842872194
55,"Cancer","dairy_tot",3005.60282741366,245.979823609345,2929.97447415364,2812.50002227242,3262.98973282591,0.0101061689323319,0.000847931214278315,0.0098730769503961,0.00942285831123127,0.0109876077380779,0.98730769503961,0.942285831123127,1.09876077380779,6.28575235772201,0.514428667055443,6.12758738147201,5.88190777731757,6.82403716793894
55,"Cancer","leg_tot",723.650910358286,63.0006378024934,731.408794577466,660.844503876555,779.863115253713,0.00243286227999322,0.000210629609447145,0.00244969823415123,0.00222608886042352,0.0026253251385286,0.244969823415123,0.222608886042352,0.26253251385286,1.5134036920861,0.131756067033574,1.52962810423294,1.38205382974841,1.630962804099
55,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"DIAB","leg_tot",154.3909974557,14.2034187212153,153.372488572819,141.356660141894,168.291067319955,0.011767044490232,0.00115859829365195,0.0115585534143088,0.0107684328334183,0.0129428735615803,1.15585534143088,1.07684328334183,1.29428735615803,0.322884836085714,0.0297042483126146,0.320754782655653,0.295625540295092,0.351954677291887
55,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Other_CVD","leg_tot",61.700504104435,10.8825382091425,60.1264178752894,52.1125115244386,72.6264699792053,0.00557851004168479,0.000965479716540297,0.00549004807529774,0.0047017927255578,0.00653042002924077,0.549004807529774,0.47017927255578,0.653042002924077,0.129037038962604,0.0227591415546345,0.125745081643471,0.108985238899122,0.151887002747348
65,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"All_HD","leg_tot",1183.88619644801,84.4305619665202,1147.86440071454,1124.66226852201,1273.72865074746,0.0144118102947484,0.00102712679585645,0.0139553859910602,0.0137051690306057,0.0155064122170262,1.39553859910602,1.37051690306057,1.55064122170262,4.0526925197666,0.289023647668176,3.92938230417697,3.84995650475348,4.36024221803091
65,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"All_STK","leg_tot",669.908469297567,52.9394121149229,686.0987631355,614.531167768706,711.524021064186,0.0286203222277267,0.00232173004472954,0.0292893930987822,0.0262001168327487,0.0304718173823074,2.92893930987822,2.62001168327487,3.04718173823074,2.29323819349875,0.18122278992921,2.34866098914133,2.10366999315634,2.43569701754497
65,"Cancer","dairy_tot",2863.94854754097,144.083392230274,2797.94659423475,2766.35193618174,3017.64681921048,0.00932409230399128,0.000424010430762851,0.00913841550896923,0.00903028525233979,0.0097757246314115,0.913841550896923,0.903028525233979,0.97757246314115,9.80390082293302,0.493227885979385,9.57796219533805,9.46980700716188,10.3300424721599
65,"Cancer","leg_tot",860.799883374228,89.3915028344372,875.464109443209,770.507020298556,938.628154291265,0.00280285344325675,0.000291051192218863,0.00283495083522982,0.0025139773365731,0.00306444676676331,0.283495083522982,0.25139773365731,0.306444676676331,2.94669982539989,0.306005996146208,2.99689856872187,2.63760828275586,3.21312243622024
65,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"DIAB","leg_tot",261.482281652736,58.1921854378805,251.402562750085,211.109120267752,320.423204104974,0.0140268181432124,0.00308543172076448,0.0135442406876878,0.0113277668010318,0.0171360603225889,1.35442406876878,1.13277668010318,1.71360603225889,0.895109082346737,0.199204142543886,0.860604075429108,0.72267111072884,1.09687630984462
65,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"Other_CVD","leg_tot",92.6551270113043,10.3426569686971,90.6071464148797,83.84554156886,103.20549596071,0.00525530326524107,0.000603406671695721,0.00511848702303508,0.00475137393668558,0.00587552639967165,0.511848702303508,0.475137393668558,0.587552639967165,0.317178071070809,0.0354050994574554,0.31016740089942,0.287020999274587,0.353294212512712
75,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"All_HD","leg_tot",1793.6591963998,163.896109613309,1753.2405784531,1658.72823574702,1962.94598230728,0.00733539194693337,0.000688748604512249,0.00718105310289764,0.00675911398537464,0.00804285792592246,0.718105310289764,0.675911398537464,0.804285792592246,8.7443910400046,0.79902117150843,8.54734346188501,8.08657985395564,9.56969266745522
75,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"All_STK","leg_tot",1820.89883943491,159.599073392222,1756.71775363549,1706.04851289462,1990.3030889047,0.0175057645527495,0.0015511598397579,0.016753019949942,0.0164885316194132,0.0191628303984721,1.6753019949942,1.64885316194132,1.91628303984721,8.8771888931125,0.778072395338645,8.56429527724128,8.31727418447872,9.70306317523682
75,"Cancer","dairy_tot",2946.57255312222,434.53841189263,2719.6661590529,2674.8184242575,3411.19711694587,0.0111103561424786,0.00163784432237082,0.0102768412620751,0.0100679145892227,0.0128612853440776,1.02768412620751,1.00679145892227,1.28612853440776,14.3650380651812,2.11844803244595,13.2588311317782,13.040190862157,16.630161161598
75,"Cancer","leg_tot",598.656114518038,75.2076396114436,594.945918015881,528.850926059227,671.614970003682,0.00225691495583763,0.00027894126377466,0.00224292562451247,0.001998116279194,0.00252760456410763,0.224292562451247,0.1998116279194,0.252760456410763,2.9185495072547,0.366649925068383,2.90046167367114,2.57823744254907,3.27423623050637
75,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"DIAB","leg_tot",279.551988389428,26.3137136237152,268.976607473584,260.611496081649,307.481554475676,0.00866859766307714,0.000842650390231143,0.00828577755058039,0.00809533969603153,0.00956725272574498,0.828577755058039,0.809533969603153,0.956725272574498,1.36286308312893,0.128283791091591,1.31130631788012,1.27052498926926,1.49902442745008
75,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"Other_CVD","leg_tot",282.903614013792,42.0347706017558,275.690068825149,246.479806258269,325.458935179661,0.00392462082378259,0.000587630150346884,0.00382413592418423,0.00341523362161561,0.00451942019060817,0.382413592418423,0.341523362161561,0.451942019060817,1.37920282321889,0.204926594838317,1.34403557403306,1.20163061841011,1.58666718983561
