"age","female","race","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,1,"direct","leg_tot",101.938149000401,19.0502084552462,103.545930260512,83.2055489348717,119.304134994835,0.002174415937306,0.000428759253984168,0.00218322899537065,0.00176341363635495,0.0025779271389021,0.218322899537065,0.176341363635495,0.25779271389021,0.786479080467827,0.146977265876621,0.798883527080263,0.641952245138976,0.920462136176106
45,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"medBMI","leg_tot",204.943626314536,12.1516690504148,202.637552231865,194.536596394539,217.310819204804,0.00436877433708622,0.000318674237500652,0.00429605435800109,0.00410291041964359,0.0046964502367512,0.429605435800109,0.410291041964359,0.46964502367512,1.5811928738373,0.0937532571920844,1.56340091820719,1.50089995698388,1.6766089529763
45,1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"direct","dairy_tot",107.650924262719,12.1929330723566,105.249820791652,97.2577987884577,120.084987687387,0.0110960603308677,0.00110410417808248,0.0105986436185237,0.0103416910614276,0.0122732338058003,1.05986436185237,1.03416910614276,1.22732338058003,4.6907006954604,0.531285727771614,4.58607681230526,4.23783843511279,5.23249325648988
45,1,2,"direct","leg_tot",38.099538494249,4.81808405421888,40.1899209383652,32.9693296917608,41.4529222192384,0.00393613110184739,0.0005559857919869,0.00404711994641384,0.00336872735625826,0.00440919432955503,0.404711994641384,0.336872735625826,0.440919432955503,1.66012073686937,0.209939583693272,1.75120549486425,1.43658086331511,1.806238566128
45,1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"medBMI","leg_tot",52.0017021520757,6.40279976525075,50.7582181135189,46.534173340034,58.5261923968907,0.00535512096775732,0.000517525307493579,0.00519122195258068,0.00495198214835877,0.00589757395005602,0.519122195258068,0.495198214835877,0.589757395005602,2.26588319719927,0.27899079842974,2.21170055562513,2.02764519435125,2.55017644538532
45,1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"direct","dairy_tot",91.4520055270053,10.953185260245,96.1628141357686,79.7931032687414,99.1067204678204,0.0101398615670067,0.00134588919056983,0.010765266035816,0.00870356996033917,0.0110445593751864,1.0765266035816,0.870356996033917,1.10445593751864,3.06744286956779,0.367386913299262,3.22545073602822,2.67638510770669,3.32419394493752
45,1,3,"direct","leg_tot",7.62247183133643,5.01228446981518,5.96657623198961,3.76360552912299,12.8888493929947,0.000838763255460082,0.000538907152279596,0.000664767344286905,0.000421170293782039,0.00140425274163532,0.0664767344286905,0.0421170293782039,0.140425274163532,0.255669591200051,0.168119836941573,0.200128270704185,0.126237198163633,0.432312106657955
45,1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"medBMI","leg_tot",19.5696331296027,7.33390497829914,16.7381964511088,14.2067556967141,27.339231739211,0.00215939771243392,0.000774353623146868,0.00186488967379634,0.00158997634399047,0.0029791509137193,0.186488967379634,0.158997634399047,0.29791509137193,0.656396010754855,0.245990608977168,0.561425209403606,0.476516739140387,0.917000463517886
45,1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"direct","dairy_tot",73.0497031476342,7.78038378702207,69.4226598843706,67.8289720301352,81.3534210389074,0.0119680050916534,0.00190499291643284,0.0116848643373618,0.0102936514920036,0.0138830283324509,1.16848643373618,1.02936514920036,1.38830283324509,3.82794875860423,0.407707481011991,3.63788452618766,3.55437213420854,4.26307998055401
45,1,4,"direct","leg_tot",8.23479455616858,2.1220090401871,8.05327751697915,6.30156981347579,10.3223087821724,0.00133185628497892,0.000267722834754004,0.0013751368875168,0.00106163029138627,0.00156529376641438,0.13751368875168,0.106163029138627,0.156529376641438,0.431519503028498,0.111197465850267,0.422007651578172,0.330214707320597,0.540909372469175
45,1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"medBMI","leg_tot",16.4358675766246,2.9264197088293,16.7361809919409,13.5391365419755,19.0773322082548,0.00266559993551427,0.000333610432539242,0.00281694773352224,0.0023098325055002,0.00289272173722157,0.281694773352224,0.23098325055002,0.289272173722157,0.861271930966926,0.153350174044217,0.877008947215015,0.709477502101348,0.999689896021629
45,1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"direct","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.00845502952204465,0.000648623098598779,0.0086646089994114,0.00777438259086795,0.00895753389745962,0.86646089994114,0.777438259086795,0.895753389745962,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"direct","leg_tot",390.832809023256,65.3233750306272,415.356797346476,321.724454534895,439.095773436879,0.0030127033748059,0.00051265432547791,0.0032244492969772,0.00246791310238723,0.00337750961337896,0.32244492969772,0.246791310238723,0.337750961337896,2.51099469589354,0.419684950784184,2.66855466317382,2.06699227962792,2.82107113997093
55,0,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"medBMI","leg_tot",443.430856576678,62.8051103914689,414.152612638074,401.287783032065,510.460437469106,0.00341548643085379,0.000468904727299598,0.00321510111112531,0.00308682084013228,0.00391447954334451,0.321510111112531,0.308682084013228,0.391447954334451,2.84892287226919,0.403505784128279,2.66081810333067,2.57816506561617,3.27956973251996
55,0,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"direct","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.0100335411787055,0.00159625247257299,0.00977740094556985,0.00864067459670195,0.0116441269588744,0.977740094556985,0.864067459670195,1.16441269588744,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"direct","leg_tot",89.931151503884,18.072725385137,87.3113748605098,74.0112928709072,108.077820283729,0.00339798493314028,0.000682382708679249,0.00328891976968201,0.00280231419329545,0.00408636106192463,0.328891976968201,0.280231419329545,0.408636106192463,4.385603987122,0.881338837341528,4.25784733438911,3.60925236337808,5.27054876568889
55,0,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"medBMI","leg_tot",108.200684359711,39.3278533115289,128.681884465706,66.1503572467681,132.841991382557,0.00408662391667331,0.00148014022902042,0.00484729961583296,0.00250414965619478,0.00502252383286614,0.484729961583296,0.250414965619478,0.502252383286614,5.27654038452718,1.9178714761652,6.27533147464258,3.22590410152195,6.47820424093433
55,0,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"direct","dairy_tot",198.394154847267,21.2166072755936,197.441321431424,178.65858239632,218.939635701681,0.0120078674899369,0.00125992310062461,0.0121866789465693,0.010744020767641,0.0131197244740952,1.21866789465693,1.0744020767641,1.31197244740952,7.00362564261277,0.74897960012474,6.96998912469483,6.30692890073798,7.72891342471783
55,0,3,"direct","leg_tot",18.84862579741,8.39948138639121,16.2984075613517,12.2337411243907,27.6311959710788,0.00113894137388378,0.000497211572140003,0.00100598729207511,0.000735935721352851,0.00165495799595209,0.100598729207511,0.0735935721352851,0.165495799595209,0.665386130273745,0.296514901195883,0.575359416300913,0.431870299353477,0.97542466807092
55,0,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"medBMI","leg_tot",23.9963906158592,6.30298429961708,24.61198630716,17.7683848385553,29.7011400555573,0.00145256844880911,0.000378440010374817,0.00151912666096541,0.00106895791059506,0.00177960450669031,0.151912666096541,0.106895791059506,0.177960450669031,0.847110323269178,0.222505257273168,0.868841819201585,0.627251925738034,1.04849694925778
55,0,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"direct","dairy_tot",188.423904088763,21.2087734172563,179.874955666758,173.176362134803,210.938052201428,0.0161234708464743,0.00218369208906502,0.0153314473152904,0.0144905690412446,0.0184295926532104,1.53314473152904,1.44905690412446,1.84295926532104,8.58393532108972,0.966197681413139,8.1944750736083,7.88931053570826,9.60960131683039
55,0,4,"direct","leg_tot",10.6443291085248,5.83914858741701,9.51994688915005,5.65267599512284,16.5917071083953,0.000916886470356308,0.000522175999383575,0.000811422377475197,0.000473288802608986,0.00145012861705257,0.0811422377475197,0.0473288802608986,0.145012861705257,0.484918477015138,0.266011226372892,0.433695548088087,0.257516186005534,0.755860257612735
55,0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"medBMI","leg_tot",9.19578458416536,5.35225249953179,7.1812175402837,5.24505569596074,14.8588954596694,0.000792324175084424,0.000478693963748378,0.000612083310710973,0.000439023637454118,0.00129882944743217,0.0612083310710973,0.0439023637454118,0.129882944743217,0.418927845057089,0.243829940263198,0.327151202978107,0.23894642809455,0.676919407786764
55,0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"direct","dairy_tot",712.741200748696,50.5865259043979,726.815790532838,660.118214671759,753.400785509111,0.00509817608645354,0.000376940925346412,0.00520265470267997,0.00470614844237366,0.00540139690674096,0.520265470267997,0.470614844237366,0.540139690674096,4.2868038654228,0.304254215355433,4.37145591840855,3.97030129774784,4.53135218805989
55,1,1,"direct","leg_tot",207.436079230933,83.6585580973475,243.407293999834,118.388241900239,265.908384008061,0.00148309081696096,0.000596567324151615,0.00174521128881905,0.000847583806619583,0.00189579542622295,0.174521128881905,0.0847583806619583,0.189579542622295,1.24763067624156,0.503166969793087,1.46398065341882,0.712049720803915,1.59931415107852
55,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"medBMI","leg_tot",400.379033941885,63.8522367187789,431.99130367925,332.142680555612,441.744958051398,0.00286315958591361,0.000453978491029025,0.00309734391054527,0.00237778064982735,0.00314948184606295,0.309734391054527,0.237778064982735,0.314948184606295,2.40809200946065,0.384041240908233,2.5982249777282,1.99768236406431,2.65688863182957
55,1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"direct","dairy_tot",256.372121200949,53.0673788399721,226.172396102647,225.340769541649,313.073239193806,0.00844074149790527,0.00172462433634248,0.00752679906860364,0.00737350753096552,0.0102848265297514,0.752679906860364,0.737350753096552,1.02848265297514,8.53045648231964,1.76574958191467,7.52559901372165,7.49792769690724,10.4171141160403
55,1,2,"direct","leg_tot",63.7060207781754,20.8547521837157,55.0188182793652,48.920152679535,85.8760110008044,0.00210414819321183,0.000718126597301167,0.00180655115722492,0.00159385559415092,0.0028673982728616,0.180655115722492,0.159385559415092,0.28673982728616,2.11973687062493,0.693915372386789,1.83068124896819,1.62775590257768,2.85741511708042
55,1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"medBMI","leg_tot",108.201240202015,20.8498376304316,111.342860345997,87.2280695595947,126.50403372205,0.003569403322404,0.000730678341115046,0.00365595953343538,0.00284213496403835,0.00422309890139299,0.365595953343538,0.284213496403835,0.422309890139299,3.60025874323844,0.69375184687269,3.70479216050971,2.9024031471489,4.20926093464741
55,1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"direct","dairy_tot",127.419219091726,22.6192595373235,139.140738312451,103.234752884573,141.640393961261,0.00642272879727863,0.00118650259359292,0.00693753557021445,0.00515935966388478,0.00724851217367703,0.693753557021445,0.515935966388478,0.724851217367703,4.37628217376116,0.77687073427759,4.77886410748132,3.5456535676629,4.8647161361973
55,1,3,"direct","leg_tot",19.7783819790263,3.41253765348002,19.4612162869411,16.6817851547919,23.1445696415331,0.000997725190256225,0.000186994106954136,0.000972777234761892,0.000831873414007085,0.00118478272867555,0.0972777234761892,0.0831873414007085,0.118478272867555,0.679299254050071,0.117205456183675,0.668406026369858,0.572944956968191,0.794912794660131
55,1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"medBMI","leg_tot",47.3061373525158,6.1359860309037,44.7416520766016,42.9620862765486,53.83000091301,0.00238559609844507,0.000347657195430813,0.00223643064976162,0.00214236388121527,0.00275561894705579,0.223643064976162,0.214236388121527,0.275561894705579,1.62475493949057,0.210743767517212,1.53667630207734,1.47555614969122,1.84882057109115
55,1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"direct","dairy_tot",159.624902755234,10.1384456816399,156.063907773406,151.963195971005,170.313455274016,0.00893951247233834,0.000702243703448652,0.00879495848106598,0.00834450250590867,0.00965739333134951,0.879495848106598,0.834450250590867,0.965739333134951,6.0705697365888,0.385567292250048,5.93514432366324,5.77919336277654,6.47705771138778
55,1,4,"direct","leg_tot",12.7401834673408,3.13682254001007,12.3855532235135,9.92523720388523,15.8565654380497,0.000714511725320167,0.000183672855770789,0.000702513415879636,0.000545401239860593,0.000893820773804193,0.0702513415879636,0.0545401239860593,0.0893820773804193,0.484511945570424,0.119294042795026,0.47102528034026,0.377458927513083,0.603028629073404
55,1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"medBMI","leg_tot",32.6276934942685,5.86021414952875,32.7826395094977,26.9960976807549,38.1275851948374,0.00182987043323275,0.000357816884225362,0.00184746080948075,0.00148277668941328,0.00216201235724143,0.184746080948075,0.148277668941328,0.216201235724143,1.24083827324059,0.222865217469285,1.24673090386789,1.02666746076631,1.45000034968166
55,1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"direct","dairy_tot",1138.33449171946,197.664240597889,1187.62584473875,934.035853980865,1300.73547939167,0.00680655038836951,0.00115861434887127,0.00711514615678672,0.00560439544187183,0.00774639893171256,0.711514615678672,0.560439544187183,0.774639893171256,11.0036464892487,1.91071029027643,11.4801185873415,9.02880517128518,12.5734865238334
65,0,1,"direct","leg_tot",863.839587040129,199.616110012251,788.468480901961,716.661942624183,1075.08267167352,0.0051690395633416,0.00120762287602991,0.00469429920514682,0.00429209638559665,0.00644951204555211,0.469429920514682,0.429209638559665,0.644951204555211,8.35025689580065,1.92957792644581,7.62168632758806,6.92757245458059,10.3922263200014
65,0,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"medBMI","leg_tot",798.42274233337,91.0978657609182,848.664745832456,701.036488114682,853.103293577834,0.00477752436586291,0.000563027147404728,0.0050926781186666,0.00417575541139807,0.00511141263044462,0.50926781186666,0.417575541139807,0.511141263044462,7.71790863715485,0.880592407635854,8.20357014476714,6.77652987535006,8.24647511748919
65,0,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"direct","dairy_tot",198.145649155415,32.5121297291728,210.679773086442,163.704433972705,221.932858996751,0.00738560713550609,0.00116079901952595,0.00780989347477696,0.00615923225342671,0.00825133862920524,0.780989347477696,0.615923225342671,0.825133862920524,18.0254981710668,2.95765936556611,19.1657393469779,14.8923480669314,20.1894432756776
65,0,2,"direct","leg_tot",115.291373763945,25.6688556895557,106.635095249608,95.6479994671316,142.292584797946,0.00429670083013981,0.000927455556939118,0.00396521439578016,0.00359977015459559,0.00527539497488973,0.396521439578016,0.359977015459559,0.527539497488973,10.4881659313738,2.33512021716182,9.70069604145436,8.70118948768176,12.9444917814975
65,0,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"medBMI","leg_tot",87.7143939107272,9.35851589581512,88.8777607126257,78.3810437073317,96.058882332509,0.00327401260528633,0.000374417800432874,0.0033049098462141,0.00290609384791937,0.00361566870786467,0.33049098462141,0.290609384791937,0.361566870786467,7.97946184412011,0.851353092449695,8.08529442863198,7.13039809864632,8.7385678927588
65,0,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"direct","dairy_tot",128.469034157213,14.1206353178557,128.845792501954,114.89788996891,141.719933752486,0.00833694237396084,0.000853676407402005,0.00843041075427046,0.00748987974186623,0.00910455688279228,0.843041075427046,0.748987974186623,0.910455688279228,10.9984679043179,1.20889329752382,11.0307228721357,9.83661754279607,12.1329015431947
65,0,3,"direct","leg_tot",9.10202877708144,8.21254288591012,11.3485552054021,0.567427760270108,15.7270823298202,0.000594178746338922,0.000535636760950138,0.00074253865796668,3.7126932898334e-05,0.00102512463489592,0.074253865796668,0.0037126932898334,0.102512463489592,0.779241254716692,0.703090748179689,0.97157047226067,0.0485785236130335,1.34642415090797
65,0,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"medBMI","leg_tot",9.65051546832577,8.48240105813886,13.0260176686764,0.651300883433823,15.7805531829196,0.00063006910640191,0.000553492256133857,0.00085229542468499,4.26147712342495e-05,0.00102863107102895,0.085229542468499,0.00426147712342495,0.102863107102895,0.826198198926408,0.72619379760671,1.11518108772185,0.0557590543860924,1.3510018879906
65,0,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"direct","dairy_tot",121.217570366632,19.074815226017,125.430358517447,101.640611182404,137.213659622667,0.0113062302132253,0.00152065711173155,0.0118025612266338,0.00970957858683345,0.0124810004782199,1.18025612266338,0.970957858683345,1.24810004782199,12.2497918611964,1.92762910197555,12.6755203908701,10.2714179789565,13.8662964932138
65,0,4,"direct","leg_tot",2.62156887379493,2.9140504073049,2.10454710080359,0.105829942973968,5.57677631165852,0.000249609849376459,0.000278941696504772,0.000198030574935445,9.95624983310685e-06,0.000533105832194674,0.0198030574935445,0.000995624983310685,0.0533105832194674,0.264925892811155,0.294482976804046,0.212677616528313,0.0106947760971643,0.563568044365561
65,0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"medBMI","leg_tot",2.63114480533638,2.63438158582419,2.6246831313851,0.131234156569255,5.13654787696209,0.000250261937076192,0.000251922217690956,0.000246973569435956,1.23486784717978e-05,0.000490970308174786,0.0246973569435956,0.00123486784717978,0.0490970308174786,0.265893600445494,0.26622069731071,0.265240607973044,0.0132620303986522,0.519080214093919
65,0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"direct","dairy_tot",902.568378672831,47.4777388482471,909.846931481368,854.77042544103,944.179562017375,0.00525980116662533,0.000285206062561332,0.00530565495789442,0.00497200671322815,0.00550861989744379,0.530565495789442,0.497200671322815,0.550861989744379,7.83897097501361,0.412352820667114,7.9021865335845,7.42383703402612,8.20037169121584
65,1,1,"direct","leg_tot",389.276990639286,115.312340245059,329.714961344434,316.615453603132,512.566252576064,0.00226873234648545,0.00067372288129275,0.0019237023470136,0.00184172563629331,0.00298901455622867,0.19237023470136,0.184172563629331,0.298901455622867,3.38094165823656,1.0015087051588,2.86363457116377,2.74986295740302,4.45173138308198
65,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"medBMI","leg_tot",589.003540887693,99.8924643071315,633.864953464812,482.511140488798,657.363740596037,0.00343179912568421,0.000578156401971131,0.00369630167077721,0.00281508528707706,0.00382368580096232,0.369630167077721,0.281508528707706,0.382368580096232,5.11560317234705,0.86758427043236,5.50523272219595,4.19069725329195,5.70932397403058
65,1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"direct","dairy_tot",182.42170451229,32.5315970826644,185.247144429587,150.403421498974,212.038363595904,0.00684950591999686,0.00121201585435313,0.00697215946870113,0.00565039350231859,0.00794436282127649,0.697215946870113,0.565039350231859,0.794436282127649,13.1222965107973,2.3401231998671,13.3255412971967,10.8190979709599,15.2527369821952
65,1,2,"direct","leg_tot",53.6135236330747,6.40602107016838,56.4120563728127,46.7907780390577,58.0575163983144,0.00201372722985527,0.000244924086065275,0.00211904753349399,0.00175302432351153,0.00218490787810611,0.211904753349399,0.175302432351153,0.218490787810611,3.85662745550349,0.460809793231052,4.05793670488364,3.36584106064007,4.17630098839379
65,1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"medBMI","leg_tot",81.2208166363917,10.8778036661813,84.0617568574235,69.9472981551993,90.0795359297072,0.00304948832334724,0.000401819263844321,0.00315767355390617,0.00263230302625163,0.00337471617446777,0.315767355390617,0.263230302625163,0.337471617446777,5.84252647787327,0.782482355789259,6.04688626087989,5.03157882980876,6.47976831038215
65,1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"direct","dairy_tot",117.366721601556,29.0396804907929,122.705917438774,87.8618274262252,142.333299315252,0.00625303616201134,0.00156707140578478,0.00654456874441197,0.00465986549143305,0.00759840413754908,0.654456874441197,0.465986549143305,0.759840413754908,7.26085115869744,1.79652967095386,7.59115864068356,5.43554120595393,8.80539975175275
65,1,3,"direct","leg_tot",7.24617043007097,3.41123386832476,7.96154341263693,3.75535803598055,10.1289157889803,0.00038568455773812,0.000181578326158431,0.000422071967845583,0.000200338083701467,0.000540101733183428,0.0422071967845583,0.0200338083701467,0.0540101733183428,0.448281797815867,0.211034789482314,0.492538097033277,0.232323910686039,0.626621830610896
65,1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"medBMI","leg_tot",11.4454447990117,6.03662334482484,10.3788661976685,6.23148077161505,17.56600063755,0.000609437897788506,0.000322127763219168,0.000550223524888755,0.000332485276663224,0.000936722735878577,0.0550223524888755,0.0332485276663224,0.0936722735878577,0.708068437089321,0.373453590675317,0.642084925172756,0.385508377192177,1.08671448211555
65,1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"direct","dairy_tot",75.4249973555676,3.92636891920685,75.4099892951022,71.7013457448756,79.1614058176551,0.00636921461765072,0.00024819421086321,0.00643713451701934,0.00611128135609151,0.00656941596474661,0.643713451701934,0.611128135609151,0.656941596474661,6.92006100806439,0.360234848043699,6.91868405483039,6.57842498257948,7.26286744379819
65,1,4,"direct","leg_tot",16.0648374927893,2.16721851934006,16.0828012992997,13.9983983278766,18.1160074221682,0.00135554861236774,0.000163913517018448,0.001372857314287,0.00119312707205067,0.00150325775605345,0.1372857314287,0.119312707205067,0.150325775605345,1.47390996927275,0.198837055319209,1.47555810505462,1.28431917587522,1.66209984725571
65,1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"medBMI","leg_tot",31.5872782928202,6.73604413087057,33.8693491056891,24.499781370842,36.7350150238598,0.00266460342443239,0.000542105662339675,0.00289114954444596,0.00208823170973905,0.00304841093711418,0.289114954444596,0.208823170973905,0.304841093711418,2.89805635437505,0.618015750386998,3.10743082972742,2.24779566078369,3.37034874391688
65,1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"direct","dairy_tot",857.594086748972,232.887296548731,924.174443910754,614.942855125788,1043.65201478464,0.0033393376336518,0.000917063931317321,0.0036065527821441,0.00238275482236355,0.00406878756872159,0.36065527821441,0.238275482236355,0.406878756872159,12.5529392208572,3.40886221588614,13.5275018836236,9.00115847808304,15.2763417002798
75,0,1,"direct","leg_tot",846.246342028955,143.276272387215,798.629423184997,736.130647210342,996.836417864931,0.00329377131043809,0.000565618716019987,0.00311661849888606,0.00285186744097954,0.00388625506971586,0.311661849888606,0.285186744097954,0.388625506971586,12.3868378542955,2.09719069529235,11.6898504363918,10.7750314698083,14.591083544001
75,0,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"medBMI","leg_tot",919.06122043291,90.3519799609413,918.675312059335,833.391437730194,1005.05902525317,0.00357528428347809,0.000337514321779449,0.0035813887023052,0.00325209063467726,0.00389328917627587,0.35813887023052,0.325209063467726,0.389328917627587,13.4526576367569,1.32251717969901,13.4470089453385,12.1986756049918,14.7114410562277
75,0,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"direct","dairy_tot",163.950175933384,10.674586192503,167.077515881117,152.812031625613,172.430081285581,0.00652762612516973,0.000546544444895601,0.00659379829245198,0.00598314779140343,0.00701585811674611,0.659379829245198,0.598314779140343,0.701585811674611,24.4350546801215,1.59093514731856,24.901151908692,22.7750310562003,25.6988956597578
