"age","female","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,"CMD","leg_tot",91.9904497409315,8.9624494837552,91.3351746570173,83.7716995013954,100.766183801795,0.022380418080808,0.00212902219438135,0.0221936470727376,0.0204430701743512,0.0244765213441246,2.21936470727376,2.04430701743512,2.44765213441246,0.437169862643276,0.0425926041322221,0.434055772873794,0.398111569924454,0.478875131666158
35,1,"Cancer","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0134002442175158,0.000886858751147781,0.0138259733306411,0.0124530505769416,0.0139855681119334,1.38259733306411,1.24530505769416,1.39855681119334,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"Cancer","leg_tot",50.7665807433933,11.4166757469144,50.2148998580582,40.1647044232896,61.8373858160317,0.00271859573795985,0.000595083154814632,0.00274377250091021,0.002142946213682,0.00327284501372991,0.274377250091021,0.2142946213682,0.327284501372991,0.241260035068433,0.0542559209371994,0.238638260117402,0.190876317762196,0.293872261083047
45,0,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"CMD","leg_tot",451.284621404103,97.4541492546295,504.931784585377,347.101133704826,509.868020399297,0.0171895241767472,0.0037620149929933,0.0193415450507928,0.0131703825406337,0.0193794480699219,1.93415450507928,1.31703825406337,1.93794480699219,2.38012184763718,0.513983279691988,2.66306254425172,1.83064733980979,2.6890967633422
45,0,"Cancer","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0207583320171982,0.00226616175043539,0.0197475402185265,0.019202165358243,0.0231736717050242,1.97475402185265,1.9202165358243,2.31736717050242,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"Cancer","leg_tot",122.396314227953,40.1814524857524,122.582100036937,84.1452814220719,160.489429096197,0.00327948605668669,0.00105048353891403,0.00329176295799388,0.00227636012735818,0.00427217661990409,0.329176295799388,0.227636012735818,0.427217661990409,0.645530841839511,0.211921143320983,0.646510695444025,0.44379093190706,0.846437876208125
45,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"CMD","leg_tot",253.58597171891,44.2324258262554,236.185506847371,221.474127025279,300.488211553349,0.0209022731516987,0.00358127562866539,0.0196643867559126,0.0181821728689009,0.0246745768709147,1.96643867559126,1.81821728689009,2.46745768709147,1.2587399867622,0.219559160633367,1.17236824950248,1.09934448593625,1.49155146425891
45,1,"Cancer","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0105934997538283,0.00129411183365575,0.0113094537233467,0.0092101084360004,0.0113683301975655,1.13094537233467,0.92101084360004,1.13683301975655,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"Cancer","leg_tot",195.259811336083,10.5167008311278,197.564916447076,184.47092062281,204.089362705014,0.00327237465794683,0.00018902633105154,0.00334298153506069,0.00307244693101026,0.00341228653933662,0.334298153506069,0.307244693101026,0.341228653933662,0.96922290562985,0.0522023823921515,0.980664894937176,0.91566943789837,1.0130506824501
55,0,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"CMD","leg_tot",811.822605645322,89.825256307446,853.732176362564,715.953245442132,872.068830738856,0.0125531000331571,0.00139447713430344,0.0131977401224305,0.0110651722712599,0.013493083719172,1.31977401224305,1.10651722712599,1.34930837191719,3.58527105689824,0.396697368831648,3.77035726890402,3.16188097144154,3.85133786215002
55,0,"Cancer","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.0146026618765715,0.00125475528194971,0.0144780071126621,0.0134680426054559,0.0158432376970102,1.44780071126621,1.34680426054559,1.58432376970102,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"Cancer","leg_tot",283.258025924166,26.9579215773605,296.998494475596,254.438355427071,300.398298152546,0.0023647815304069,0.000231944549239892,0.00249305584758721,0.00211683424070322,0.00250369565050731,0.249305584758721,0.211683424070322,0.250369565050731,1.25095900867748,0.119054896123044,1.3116413595545,1.12368202749457,1.32665599161493
55,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"CMD","leg_tot",451.78188601204,50.3215223708483,474.896929613609,398.097955641653,485.818029321094,0.0149153052065207,0.00164906415656913,0.0156280257464284,0.0131596645600053,0.0160651333941144,1.56280257464284,1.31596645600053,1.60651333941144,1.7947189291607,0.199903961489811,1.88654422712983,1.58145768737441,1.92992866767323
55,1,"Cancer","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.00707305743930927,0.00058275208542661,0.00678477493353432,0.00669534148359716,0.0076958135249301,0.678477493353432,0.669534148359716,0.76958135249301,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"Cancer","leg_tot",440.39288443412,69.5202757400196,479.210446468739,366.086016719303,481.70482441951,0.00247930295878022,0.00039177204620812,0.00268756404154771,0.00206039430780212,0.00272118968940596,0.268756404154771,0.206039430780212,0.272118968940596,1.749475732501,0.276171663128077,1.90367981974841,1.45428916972927,1.91358882111242
65,0,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"CMD","leg_tot",1479.33097762609,196.527108222126,1385.46932944344,1349.24013123222,1689.2042249752,0.0166002388663884,0.00219975441226255,0.015542802841616,0.01514958000288,0.0189497183509533,1.5542802841616,1.514958000288,1.89497183509533,10.8758910418227,1.44484733174336,10.1858297410863,9.91947635686247,12.4188578324089
65,0,"Cancer","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0121056729271118,0.00128824360916999,0.0121327083829049,0.0108705535733536,0.0133178121434458,1.21327083829049,1.08705535733536,1.33178121434458,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"Cancer","leg_tot",409.942377346625,22.8859861805769,407.659639792575,389.252120073639,432.572961540552,0.00313086909544102,0.000192986820324809,0.00313417398301568,0.00294614720234663,0.00331278183409694,0.313417398301568,0.294614720234663,0.331278183409694,3.01385470653923,0.16825544509589,2.99707225197673,2.8617420372775,3.18023246217909
65,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"CMD","leg_tot",728.601096783535,88.2882452333699,679.350304964767,676.095877497274,822.969489115748,0.0138242330813674,0.00170757835500928,0.0128821936190448,0.01279952224723,0.015649677458479,1.28821936190448,1.279952224723,1.5649677458479,4.66740585373255,0.565572951285898,4.35190614470017,4.33105833939301,5.27192812074962
65,1,"Cancer","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.00725467193545377,0.000401285983782648,0.00713496452969365,0.00693726719136519,0.00767382797443846,0.713496452969365,0.693726719136519,0.767382797443846,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"Cancer","leg_tot",450.857506027603,106.355553056538,487.180806196882,338.902875585316,531.937331326003,0.00255898986639252,0.000600549481740473,0.00275908592003404,0.00192769420521957,0.00302020388197018,0.275908592003404,0.192769420521957,0.302020388197018,2.88818528015157,0.681311808484047,3.12087170429423,2.17100588008536,3.40758121969652
75,0,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"CMD","leg_tot",1656.63588983591,123.190294612767,1633.0012025846,1551.27655001526,1782.08471382019,0.00813252965835742,0.000647643508406582,0.00796336555587582,0.00760511086228205,0.00880373794154216,0.796336555587582,0.760511086228205,0.880373794154216,19.063285143398,1.41757867707127,18.7913154335112,17.8508913096992,20.5068532305008
75,0,"Cancer","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0110502249478396,0.0020843623157703,0.0114286687441267,0.00893387381500458,0.0128448988538306,1.14286687441267,0.893387381500458,1.28448988538306,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"Cancer","leg_tot",242.049086714558,26.7093278233792,249.084709314223,214.354139047561,263.763755171839,0.00219021137408574,0.00023636290003531,0.0022474468237216,0.00194633454999791,0.00238543806598308,0.22474468237216,0.194633454999791,0.238543806598308,2.78531377175206,0.307350296712457,2.86627427767955,2.46662172382127,3.03518938964447
75,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"CMD","leg_tot",2520.37774840201,107.845700893379,2548.18127903581,2408.69406877522,2608.42842699008,0.0101158326175938,0.000458872837509094,0.0102210924289064,0.00964385635179132,0.0104983380437805,1.02210924289064,0.964385635179132,1.04983380437805,21.3195297244611,0.91225199369797,21.5547159770647,20.3748127950047,22.0643383392045
75,1,"Cancer","dairy_tot",1725.48996222807,278.050779029894,1699.24843598647,1473.37813429651,1999.90708746499,0.0111534002412213,0.00180696494188796,0.010950630913842,0.00953108579759925,0.0129480686131158,1.0950630913842,0.953108579759925,1.29480686131158,14.5956829535986,2.35199340741516,14.3737094819324,12.4631035762085,16.9169397819051
75,1,"Cancer","leg_tot",356.60702780348,50.007454664226,345.861208701658,314.496787011665,407.851214831843,0.00230442965312951,0.00031756643836396,0.00223968076758917,0.00203500016210769,0.00262889569686064,0.223968076758917,0.203500016210769,0.262889569686064,3.0164899424415,0.423006200889754,2.92559253236072,2.66028519065994,3.44995749279172
