"race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"direct","OSTK","leg_tot",1012.23582261467,129.563234884983,1020.91229614895,885.67041743943,1131.42622528579,0.0186878261028409,0.0024385207241005,0.0189571739233978,0.0162673817154626,0.0208793248427458,1.89571739233978,1.62673817154626,2.08793248427458,0.663378880120993,0.084910563074956,0.669065093914234,0.580432974758409,0.741491503759321
1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","leg_tot",1455.57629967855,101.460503559333,1413.09160699671,1383.80567742076,1563.45891071591,0.00196709622516324,0.000132414853752661,0.00191252809728598,0.00187277750618113,0.00210779785284102,0.191252809728598,0.187277750618113,0.210779785284102,0.953926500167924,0.0664931567565397,0.926083731492969,0.906890904355893,1.02462844935367
1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","DIAB","leg_tot",667.859029865326,42.3372444069336,647.635748345023,639.836305108832,713.071543914077,0.0137761577058299,0.000866140109151426,0.0133783305539752,0.013190298673219,0.0147001698175173,1.33783305539752,1.3190298673219,1.47001698175173,0.437688101342176,0.0277461369718504,0.424434571337027,0.419323128129824,0.467318575058904
1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HHD","leg_tot",381.641653985707,83.3668551751472,378.232811376153,303.941571669136,462.239252520397,0.0105853399063773,0.00230170823543916,0.0104120820200558,0.00847700275310525,0.0128409462630226,1.04120820200558,0.847700275310525,1.28409462630226,0.250112678658811,0.0546353031474866,0.247878659527782,0.19919115183581,0.302933121743187
1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HSTK","leg_tot",124.701728901626,13.2627236524242,123.28325067457,112.759157586402,137.850006709849,0.00509556680539836,0.000544741208475124,0.00505682991477916,0.00459550809598586,0.0056285518718372,0.505682991477916,0.459550809598586,0.56285518718372,0.0817245264588933,0.0086918587223805,0.0807949125520172,0.073897842787104,0.0903413819515273
1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","IHD","leg_tot",1549.47441771229,51.213353464632,1535.80465620282,1507.94907547561,1602.61905723202,0.00541412920941563,0.000175319975813235,0.00535699182511182,0.00527863010019474,0.00559819509529477,0.535699182511182,0.527863010019474,0.559819509529477,1.01546357186115,0.0335631839039754,1.00650495680418,0.988249523104748,1.05029244341597
1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","ISTK","leg_tot",148.036040954651,41.2677837277066,132.014408141478,117.923213451591,191.767256348909,0.00460494428110893,0.00126116339672875,0.00409119826632448,0.00370221312237018,0.00594435955241446,0.409119826632448,0.370221312237018,0.594435955241446,0.0970169014690414,0.0270452552090547,0.0865169640079675,0.0772821584971351,0.12567659128286
1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","OSTK","leg_tot",245.597016806183,7.08540772108801,249.394066483818,238.020946806722,249.945594579653,0.00453350582633367,0.000152399270728021,0.00461167173404558,0.00437057254421272,0.00462999808689949,0.461167173404558,0.437057254421272,0.462999808689949,0.160954463703032,0.00464349288397517,0.163442898222576,0.155989410382771,0.16380434768168
1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Other_CVD","leg_tot",429.83513867364,42.7490868038155,424.323819507961,391.819738065516,472.535160572592,0.00483945277670706,0.000484214898121112,0.00478106097271834,0.00440678055463585,0.00532175803216869,0.478106097271834,0.440678055463585,0.532175803216869,0.281696761327243,0.0280160420097141,0.278084863136687,0.256782987956105,0.309680648160352
1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","Cancer","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.0153533539237173,0.000707649158192907,0.0150710216507138,0.0148424824079486,0.0161042078715389,1.50710216507138,1.48424824079486,1.61042078715389,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"direct","Cancer","leg_tot",62.5586581367958,8.15881416073992,61.683792843022,55.2130950868321,70.6478566864672,0.000566479775545472,7.40777861516024e-05,0.000555033459733417,0.000501603492969435,0.000641085426561757,0.0555033459733417,0.0501603492969435,0.0641085426561757,0.222767585313503,0.0290530421166534,0.219652243092728,0.196610481050968,0.251572730463697
2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","HSTK","leg_tot",103.582986618286,10.8105568639852,97.913027671228,96.8432369716794,115.142201369893,0.0219804011666676,0.00209011586795155,0.0214666346411878,0.0202586534575052,0.0241388504224879,2.14666346411878,2.02586534575052,2.41388504224879,0.36885272951442,0.0384957369644701,0.348662349779916,0.344852890018037,0.410014391785131
2,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","IHD","leg_tot",216.739756667862,60.8718087712868,189.181039959885,175.254205007113,281.650217530393,0.00531512749428731,0.00145834670743358,0.00468203480013018,0.0043004011195693,0.00686798265903888,0.468203480013018,0.43004011195693,0.686798265903888,0.771797120851879,0.216760817087747,0.673662203028823,0.624069588898504,1.00293933295485
2,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","ISTK","leg_tot",84.4822361931665,29.0036195218159,70.8478123371893,65.1101701645509,115.443562499363,0.0153509823687056,0.00523608010940843,0.0126901397525167,0.0120151760329476,0.0209485049282241,1.26901397525167,1.20151760329476,2.09485049282241,0.300836116361122,0.103280129060605,0.252284760401804,0.231853364808301,0.411087520479363
2,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","OSTK","leg_tot",144.054377805829,43.3110268328517,135.717204555823,107.02796339861,188.167389475553,0.0154738911742243,0.00441895382071896,0.014652713762832,0.011679605829448,0.019966177318684,1.4652713762832,1.1679605829448,1.9966177318684,0.512968897566051,0.154227938264037,0.48328072955607,0.381120082774071,0.670052655166516
2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Cancer","leg_tot",182.325018229006,11.4035951890852,179.818842593421,172.754754087662,194.025531660596,0.00165063682776257,9.41469039375933e-05,0.00163237092532307,0.0015702318152702,0.0017465678573285,0.163237092532307,0.15702318152702,0.17465678573285,0.649248325696207,0.0406075104521946,0.640323986342732,0.615169195851101,0.690913143991766
2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","DIAB","leg_tot",153.209753210416,6.37036155034711,153.720252195913,146.95553931995,159.03004296321,0.0115078680703854,0.000587202954586628,0.0113888365696038,0.0110092768018591,0.012107636114576,1.13888365696038,1.10092768018591,1.2107636114576,0.54557063379669,0.0226844709015605,0.547388489704907,0.523299757663658,0.566296332407739
2,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","HHD","leg_tot",86.2510177142558,11.2070526896205,89.9431503103611,74.4776873002187,94.8860354216032,0.00875086744529334,0.00111803072727325,0.00920820481174045,0.00756324936891951,0.00954974876018714,0.920820481174045,0.756324936891951,0.954974876018714,0.307134640020926,0.039907634538592,0.320282100142164,0.265210524869702,0.337883414069098
2,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","HSTK","leg_tot",27.221250645373,4.48948056616003,26.0587454617337,23.5589299590745,31.8717007377649,0.00576855836836643,0.000847942852463113,0.00543728703964433,0.00515130966105053,0.00666738770509611,0.543728703964433,0.515130966105053,0.666738770509611,0.0969332216529219,0.0159867678563125,0.0927936112394844,0.0838919199333994,0.113493192223866
2,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","IHD","leg_tot",167.565726724169,49.9315639786667,152.043067862138,128.479349257905,219.84636422316,0.0041077176049296,0.00119395904037172,0.00372901512072931,0.00317803615857547,0.00535929616285397,0.372901512072931,0.317803615857547,0.535929616285396,0.596691384300805,0.177803269279395,0.541416138070642,0.45750716606243,0.78285956183482
2,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","ISTK","leg_tot",19.931217178291,4.00860941032084,18.8127461296762,16.7112363398854,24.1018984080191,0.00362139151477775,0.000712787382034015,0.00336970711781444,0.00308364600589575,0.00437306876107857,0.336970711781444,0.308364600589575,0.437306876107857,0.0709738548652685,0.0142744148515699,0.0669910473344846,0.0595076985011272,0.0858253976305762
2,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","OSTK","leg_tot",32.3567687406617,6.19328339724772,29.8703784465575,27.8969239627047,38.9300452686073,0.00347959229453625,0.000612812850090601,0.00322495667957003,0.00304463991637812,0.00413098494541566,0.322495667957003,0.304463991637812,0.413098494541566,0.115220489946299,0.0220539063441899,0.106366604993183,0.0993392533333587,0.138627528769389
2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medBMI","Other_CVD","leg_tot",60.6854774824362,1.99663479940894,60.2269308253356,59.0214518797308,62.7392677436773,0.00492905891456391,0.000149067929985127,0.00492909183420729,0.00478743039281949,0.00507065945461145,0.492909183420729,0.478743039281949,0.507065945461145,0.216097302675484,0.00710989535684473,0.214464445856009,0.210171808484033,0.223410725163489
2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","Cancer","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0122382742096971,0.000252353847168696,0.0122928694411731,0.01197958046432,0.0124505620083196,1.22928694411731,1.197958046432,1.24505620083196,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"direct","Cancer","leg_tot",14.481725554563,2.24887184222246,13.336349716706,13.0511310951251,16.8858894761792,0.000165231412405116,2.61652488563604e-05,0.000152069961110792,0.000148450514376475,0.000193199544033933,0.0152069961110792,0.0148450514376475,0.0193199544033933,0.0374958383531671,0.00582274085745213,0.0345302506469163,0.033791767426128,0.0437206588305195
3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","HSTK","leg_tot",26.2896026266173,6.55521234363106,24.4346697568052,21.0403850359167,33.1155131566582,0.00841408423336718,0.00199521850687872,0.00795006074572512,0.00675468003666004,0.0104679083945701,0.795006074572512,0.675468003666004,1.04679083945701,0.0680685935348392,0.016972644694957,0.0632658327878275,0.0544774083186895,0.0857421253859488
3,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","IHD","leg_tot",37.1432746534306,5.09749334321388,34.9354317202658,33.5925678255446,42.5706479745066,0.00149384342884739,0.000190203516819006,0.00142280216514266,0.00135305646617488,0.00169501546566892,0.142280216514266,0.135305646617488,0.169501546566892,0.0961707371863223,0.0131983433661515,0.0904542276847978,0.0869773072489659,0.110223200199975
3,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","ISTK","leg_tot",25.8284322291945,15.2661807525723,18.03606079584,16.1312421858031,42.1491379909372,0.00694278058434814,0.00389549809102541,0.00505601506957039,0.00438522806799076,0.0111040837882666,0.505601506957039,0.438522806799076,1.11040837882666,0.066874538958271,0.0395269364560165,0.0466986629169772,0.0417667388568957,0.109131833694746
3,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","OSTK","leg_tot",25.0392876149356,6.08208477727704,22.7568691126992,20.5449835599301,31.4736473968422,0.00573257970320679,0.00139277861349224,0.0050616926900003,0.00481519083439357,0.00722022253324552,0.50616926900003,0.481519083439357,0.722022253324552,0.0648312990983497,0.0157476308192557,0.0589216997973761,0.053194723213691,0.081491034388836
3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Cancer","leg_tot",77.6368501297627,4.54345578865589,77.1271300634602,73.5576183856259,82.1493439302565,0.000885652075616688,5.45796558145902e-05,0.000879455017188493,0.000836686427181657,0.000939885223715686,0.0879455017188493,0.0836686427181657,0.0939885223715686,0.201016016478604,0.0117638387203467,0.199696257922247,0.19045413878613,0.21269968894398
3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","DIAB","leg_tot",33.5638632232187,4.19346498198072,33.1658569482446,29.7627043805736,37.7033273995919,0.00451504102411766,0.000573009645661123,0.00438401548031951,0.00403714791094248,0.00510430584952126,0.438401548031951,0.403714791094248,0.510430584952126,0.0869029857791418,0.0108576484557445,0.0858724746778406,0.0770610897301156,0.097620816264274
3,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","HHD","leg_tot",14.5132593267184,4.63901846798773,12.8708242124818,11.0164985448775,19.4060899556604,0.00409395471732056,0.00131874501082918,0.00365290385478303,0.00308229433680267,0.00548050833099536,0.365290385478303,0.308229433680267,0.548050833099536,0.0375774850615618,0.0120112679899681,0.0333249199016333,0.0285237313122864,0.0502459191967764
3,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","HSTK","leg_tot",5.07675702872027,0.0863184862412793,5.04756808568022,5.01075489073063,5.16756976829396,0.00162746956700864,7.52011153200415e-06,0.00162966811608653,0.00161962385275947,0.00163344651454162,0.162966811608653,0.161962385275947,0.163344651454162,0.0131446532521273,0.000223494361552328,0.0130690777355353,0.0129737616351235,0.0133797840582342
3,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","IHD","leg_tot",38.6740304255106,11.541622822825,35.3172199159265,29.4896416191297,50.7117081650378,0.0015557710892027,0.000461611794954046,0.00140483384203884,0.00119933766013422,0.00204050117836047,0.140483384203884,0.119933766013422,0.204050117836047,0.100134144086407,0.0298833741923463,0.0914427472100232,0.0763540802563626,0.131301895261378
3,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","ISTK","leg_tot",6.44261404639592,1.88267653404012,5.81409767037492,4.99757195838542,8.42189505402428,0.00173942140315387,0.000453591987110345,0.0015776244805832,0.00139834843643064,0.00221802175406218,0.15776244805832,0.139834843643064,0.221802175406218,0.0166811070921994,0.00487459417219977,0.0150537631442141,0.0129396286101346,0.0218058279300517
3,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","OSTK","leg_tot",5.53778657080851,0.411619793283138,5.50837293714425,5.15999806278779,5.94057666744385,0.00126671760875731,5.88779581384524e-05,0.00126509236165885,0.00121149026318748,0.00132332641436085,0.126509236165885,0.121149026318748,0.132332641436085,0.0143383431284506,0.00106575899216966,0.0142621858467027,0.0133601795266714,0.0153812404197155
3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medBMI","Other_CVD","leg_tot",11.6869669425117,2.90332981780975,10.7784318446176,9.41814653869803,14.7280421795354,0.0019652501810417,0.000482181465225613,0.00180158497362141,0.00159697306302466,0.002472642725366,0.180158497362141,0.159697306302466,0.2472642725366,0.0302596967235823,0.00751725235534681,0.027907333046998,0.024385305388569,0.0381335971836923
3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","Cancer","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.0142990610834262,0.000867092207134606,0.0147776722696685,0.0133721233243099,0.0148191793342365,1.47776722696685,1.33721233243099,1.48191793342365,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"direct","Cancer","leg_tot",31.7754406020136,2.89050708644255,31.502831690714,29.1544922552903,34.6281065233415,0.000431596856064617,3.69153221422131e-05,0.000422307090232574,0.000401318414282978,0.000469771598803491,0.0422307090232574,0.0401318414282979,0.0469771598803491,0.124193309108438,0.0112974559365808,0.123127825762014,0.113949415018698,0.135342864042639
4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","HSTK","leg_tot",28.4938124729318,6.774936296037,30.2518058187086,21.4750925024541,34.0182380994992,0.0135763850966161,0.00304399349246218,0.014633200131764,0.0103692506331706,0.0158852267801859,1.4633200131764,1.03692506331706,1.58852267801859,0.111367168891576,0.0264796251967748,0.1182382305312,0.0839347228790456,0.132959212510426
4,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
