"female","pathway","disease_type2","riskfactor","V1","V2","V3"
0,"direct","Cancer","dairy_tot",0.014192250264281,0.0126510385203377,0.0145232963321757
0,"direct","DIAB","dairy_tot",0,0,0
0,"direct","HHD","dairy_tot",0,0,0
0,"direct","HSTK","dairy_tot",0,0,0
0,"direct","IHD","dairy_tot",0,0,0
0,"direct","ISTK","dairy_tot",0,0,0
0,"direct","OSTK","dairy_tot",0,0,0
0,"direct","Other_CVD","dairy_tot",0,0,0
0,"medBMI","Cancer","dairy_tot",0,0,0
0,"medBMI","DIAB","dairy_tot",0,0,0
0,"medBMI","HHD","dairy_tot",0,0,0
0,"medBMI","HSTK","dairy_tot",0,0,0
0,"medBMI","IHD","dairy_tot",0,0,0
0,"medBMI","ISTK","dairy_tot",0,0,0
0,"medBMI","OSTK","dairy_tot",0,0,0
0,"medBMI","Other_CVD","dairy_tot",0,0,0
0,"medSBP","Cancer","dairy_tot",0,0,0
0,"medSBP","DIAB","dairy_tot",0,0,0
0,"medSBP","HHD","dairy_tot",0,0,0
0,"medSBP","HSTK","dairy_tot",0,0,0
0,"medSBP","IHD","dairy_tot",0,0,0
0,"medSBP","ISTK","dairy_tot",0,0,0
0,"medSBP","OSTK","dairy_tot",0,0,0
0,"medSBP","Other_CVD","dairy_tot",0,0,0
1,"direct","Cancer","dairy_tot",0.00914000933161435,0.00881231847928439,0.00837329795139184
1,"direct","DIAB","dairy_tot",0,0,0
1,"direct","HHD","dairy_tot",0,0,0
1,"direct","HSTK","dairy_tot",0,0,0
1,"direct","IHD","dairy_tot",0,0,0
1,"direct","ISTK","dairy_tot",0,0,0
1,"direct","OSTK","dairy_tot",0,0,0
1,"direct","Other_CVD","dairy_tot",0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0
1,"medBMI","DIAB","dairy_tot",0,0,0
1,"medBMI","HHD","dairy_tot",0,0,0
1,"medBMI","HSTK","dairy_tot",0,0,0
1,"medBMI","IHD","dairy_tot",0,0,0
1,"medBMI","ISTK","dairy_tot",0,0,0
1,"medBMI","OSTK","dairy_tot",0,0,0
1,"medBMI","Other_CVD","dairy_tot",0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0
0,"direct","Cancer","leg_tot",0.00124182158628427,0.00153837315809864,0.00118730065836735
0,"direct","DIAB","leg_tot",0,0,0
0,"direct","HHD","leg_tot",0,0,0
0,"direct","HSTK","leg_tot",0.0165420054323722,0.0146589438248735,0.0146181703822278
0,"direct","IHD","leg_tot",0.00543271264164579,0.00579911503841541,0.00558230824148925
0,"direct","ISTK","leg_tot",0.0173648346992355,0.0138192075247381,0.0140171352880247
0,"direct","OSTK","leg_tot",0.0162714251432351,0.0212205961214943,0.0186443736684463
0,"direct","Other_CVD","leg_tot",0,0,0
0,"medBMI","Cancer","leg_tot",0.0013478860307879,0.0013834003056846,0.00126753373007429
0,"medBMI","DIAB","leg_tot",0.0122843667819697,0.0141320989688069,0.0103489957130038
0,"medBMI","HHD","leg_tot",0.0116852820825159,0.0096128580434001,0.00918530559611475
0,"medBMI","HSTK","leg_tot",0.0052046467313012,0.00500708976073228,0.00378174880001031
0,"medBMI","IHD","leg_tot",0.00570069789779945,0.00506094033285055,0.00428701376104748
0,"medBMI","ISTK","leg_tot",0.00486878073142445,0.00346783753293413,0.0046372699337251
0,"medBMI","OSTK","leg_tot",0.00425310705290466,0.00442719837575666,0.00383010753618648
0,"medBMI","Other_CVD","leg_tot",0.00499629379540199,0.0049028784047796,0.00444111845239083
0,"medSBP","Cancer","leg_tot",0,0,0
0,"medSBP","DIAB","leg_tot",0,0,0
0,"medSBP","HHD","leg_tot",0,0,0
0,"medSBP","HSTK","leg_tot",0,0,0
0,"medSBP","IHD","leg_tot",0,0,0
0,"medSBP","ISTK","leg_tot",0,0,0
0,"medSBP","OSTK","leg_tot",0,0,0
0,"medSBP","Other_CVD","leg_tot",0,0,0
1,"direct","Cancer","leg_tot",0.000466779355518085,0.000341219722784463,0.000482809391686484
1,"direct","DIAB","leg_tot",0,0,0
1,"direct","HHD","leg_tot",0,0,0
1,"direct","HSTK","leg_tot",0.0219296199492193,0.0219165707870616,0.0225806177516068
1,"direct","IHD","leg_tot",0.00556286315769439,0.00345356828124741,0.00439700027076361
1,"direct","ISTK","leg_tot",0.011476945654132,0.0196308539504779,0.0150664390966089
1,"direct","OSTK","leg_tot",0.0169734848231556,0.0172072392510576,0.0139159667687329
1,"direct","Other_CVD","leg_tot",0,0,0
1,"medBMI","Cancer","leg_tot",0.00225087642827433,0.00193244726308471,0.00213228991472977
1,"medBMI","DIAB","leg_tot",0.0110770658041408,0.0110716182212121,0.0136503875691279
1,"medBMI","HHD","leg_tot",0.010908991840606,0.00910962922328015,0.00704699297704203
1,"medBMI","HSTK","leg_tot",0.00406135341336777,0.00524782435080539,0.00514794503865118
1,"medBMI","IHD","leg_tot",0.00384840695651321,0.0045972085422706,0.0058838780905038
1,"medBMI","ISTK","leg_tot",0.00527080453756188,0.00350636660512965,0.00337153088688647
1,"medBMI","OSTK","leg_tot",0.00398922170848461,0.00398095069884134,0.00427109632168737
1,"medBMI","Other_CVD","leg_tot",0.00418057785212427,0.00525339903230417,0.00416955824066952
1,"medSBP","Cancer","leg_tot",0,0,0
1,"medSBP","DIAB","leg_tot",0,0,0
1,"medSBP","HHD","leg_tot",0,0,0
1,"medSBP","HSTK","leg_tot",0,0,0
1,"medSBP","IHD","leg_tot",0,0,0
1,"medSBP","ISTK","leg_tot",0,0,0
1,"medSBP","OSTK","leg_tot",0,0,0
1,"medSBP","Other_CVD","leg_tot",0,0,0
