"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"Cancer","dairy_tot",112.065538636892,14.3430422250859,118.871694545708,96.7507853805345,121.595059370755,0.0124690258610521,0.00116662868857855,0.0131185657153989,0.0112220193787456,0.0131639234671639,1.31185657153989,1.12220193787456,1.31639234671639,0.298937518869442,0.0382604100061439,0.317093103406564,0.258085046323114,0.324357744559217
25,1,"Cancer","leg_tot",19.928054849796,2.70072070190779,20.3994627162608,17.1915048174563,22.2639081956406,0.00221827295394317,0.000243792135882234,0.00220625272738296,0.0019919902525932,0.00245477284786932,0.220625272738296,0.19919902525932,0.245477284786932,0.0531585654711793,0.00720423740971408,0.0544160572897224,0.0458587524610411,0.0593895104355557
25,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"DIAB","leg_tot",8.63510089331669,2.54140387162071,7.52161161202602,6.87455274557815,11.3421149301523,0.0204979384796078,0.00626094924487646,0.0187759457843134,0.0154530712540242,0.0270064994961916,1.87759457843134,1.54530712540242,2.70064994961916,0.0230343392592736,0.00677925593423592,0.0200640798281806,0.0183380347437488,0.0302553642912275
25,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","leg_tot",3.78939111108051,0.692016356216275,4.15116852815231,3.04945840839811,4.22181300925188,0.0160300760448321,0.00263517713459334,0.0168709897941834,0.0132667657494403,0.0180786096532754,1.68709897941834,1.32667657494403,1.80786096532754,0.0101082919026761,0.00184597026936758,0.0110733418614583,0.00813450362698738,0.0112617877133999
25,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","leg_tot",5.2223285626189,0.525453462860975,5.42679420033095,4.66544780389769,5.60541352928486,0.0510658669641518,0.00808704632808899,0.0527485944238692,0.0427937793714405,0.0579076362161034,5.27485944238692,4.27937793714405,5.79076362161034,0.0139306870088642,0.00140165974642723,0.0144761040137273,0.0124451941950774,0.0149525753685174
25,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","leg_tot",10.7542277911599,1.14191504556314,10.124560121578,10.0687024736067,11.9749706278578,0.0198234512931044,0.00151400590610225,0.0190639299861908,0.018850774043972,0.0214417216531132,1.90639299861908,1.8850774043972,2.14417216531132,0.0286871612125356,0.00304608584077208,0.0270075075639057,0.0268585059448752,0.0319435220815315
25,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","leg_tot",3.80131118921722,0.922276058763352,4.21095401000625,2.81846347876824,4.43596250199553,0.0546832447415785,0.0135239206904475,0.0594995248031115,0.0404149157478577,0.0648577356829963,5.94995248031115,4.04149157478577,6.48577356829963,0.0101400889977176,0.00246019356238247,0.0112328210718134,0.00751831909805101,0.0118330366344029
