"age","race","outcome","riskfactor","V1","V2","V3"
25,1,"AA","dairy_tot",0,0,0
25,1,"AFF","dairy_tot",0,0,0
25,1,"APCA","dairy_tot",0,0,0
25,1,"BC","dairy_tot",NA,NA,NA
25,1,"CC","dairy_tot",0.0712594706520251,0.0742172323633645,0.0640370603752549
25,1,"CM","dairy_tot",0,0,0
25,1,"DIAB","dairy_tot",0,0,0
25,1,"ECA","dairy_tot",0,0,0
25,1,"ENDO","dairy_tot",0,0,0
25,1,"GC","dairy_tot",0,0,0
25,1,"HHD","dairy_tot",0,0,0
25,1,"HSTK","dairy_tot",0,0,0
25,1,"IHD","dairy_tot",0,0,0
25,1,"ISTK","dairy_tot",0,0,0
25,1,"KC","dairy_tot",0,0,0
25,1,"LC","dairy_tot",0,0,0
25,1,"LVC","dairy_tot",0,0,0
25,1,"MLPC","dairy_tot",0,0,0
25,1,"MMC","dairy_tot",0,0,0
25,1,"OC","dairy_tot",0,0,0
25,1,"OSTK","dairy_tot",0,0,0
25,1,"OTH","dairy_tot",0,0,0
25,1,"PC","dairy_tot",0,0,0
25,1,"PVD","dairy_tot",0,0,0
25,1,"RHD","dairy_tot",0,0,0
25,1,"SCC","dairy_tot",0,0,0
25,1,"SCNC","dairy_tot",0,0,0
25,1,"TC","dairy_tot",0,0,0
25,1,"UC","dairy_tot",0,0,0
25,2,"AA","dairy_tot",0,0,0
25,2,"AFF","dairy_tot",0,0,0
25,2,"APCA","dairy_tot",NA,NA,NA
25,2,"BC","dairy_tot",NA,NA,NA
25,2,"CC","dairy_tot",0.0701602040269727,0.0838678517806276,0.0829714255345237
25,2,"CM","dairy_tot",0,0,0
25,2,"DIAB","dairy_tot",0,0,0
25,2,"ECA","dairy_tot",NA,NA,NA
25,2,"ENDO","dairy_tot",0,0,0
25,2,"GC","dairy_tot",0,0,0
25,2,"HHD","dairy_tot",0,0,0
25,2,"HSTK","dairy_tot",0,0,0
25,2,"IHD","dairy_tot",0,0,0
25,2,"ISTK","dairy_tot",0,0,0
25,2,"KC","dairy_tot",0,0,0
25,2,"LC","dairy_tot",0,0,0
25,2,"LVC","dairy_tot",0,0,0
25,2,"MLPC","dairy_tot",0,0,0
25,2,"MMC","dairy_tot",0,0,0
25,2,"OC","dairy_tot",0,0,0
25,2,"OSTK","dairy_tot",0,0,0
25,2,"OTH","dairy_tot",0,0,0
25,2,"PC","dairy_tot",0,0,0
25,2,"PVD","dairy_tot",0,0,0
25,2,"RHD","dairy_tot",0,0,0
25,2,"SCC","dairy_tot",0,0,NA
25,2,"SCNC","dairy_tot",0,0,0
25,2,"TC","dairy_tot",0,0,0
25,2,"UC","dairy_tot",0,0,0
25,3,"AA","dairy_tot",0,0,0
25,3,"AFF","dairy_tot",0,0,0
25,3,"APCA","dairy_tot",0,0,0
25,3,"BC","dairy_tot",NA,NA,NA
25,3,"CC","dairy_tot",0.0720765003900928,0.0677062002374296,0.0697053442786233
25,3,"CM","dairy_tot",0,0,0
25,3,"DIAB","dairy_tot",0,0,0
25,3,"ECA","dairy_tot",0,0,0
25,3,"ENDO","dairy_tot",0,0,0
25,3,"GC","dairy_tot",0,0,0
25,3,"HHD","dairy_tot",0,0,0
25,3,"HSTK","dairy_tot",0,0,0
25,3,"IHD","dairy_tot",0,0,0
25,3,"ISTK","dairy_tot",0,0,0
25,3,"KC","dairy_tot",0,0,0
25,3,"LC","dairy_tot",0,0,0
25,3,"LVC","dairy_tot",0,0,0
25,3,"MLPC","dairy_tot",0,0,0
25,3,"MMC","dairy_tot",0,0,0
25,3,"OC","dairy_tot",0,0,0
25,3,"OSTK","dairy_tot",0,0,0
25,3,"OTH","dairy_tot",0,0,0
25,3,"PC","dairy_tot",0,0,0
25,3,"PVD","dairy_tot",0,0,0
25,3,"RHD","dairy_tot",0,0,0
25,3,"SCC","dairy_tot",0,0,0
25,3,"SCNC","dairy_tot",0,0,0
25,3,"TC","dairy_tot",0,0,0
25,3,"UC","dairy_tot",0,0,0
25,4,"AA","dairy_tot",0,0,0
25,4,"AFF","dairy_tot",0,0,0
25,4,"APCA","dairy_tot",NA,NA,NA
25,4,"BC","dairy_tot",NA,NA,NA
25,4,"CC","dairy_tot",0.0739891476047485,0.0778207971391842,0.0861823283889582
25,4,"CM","dairy_tot",0,0,0
25,4,"DIAB","dairy_tot",0,0,0
25,4,"ECA","dairy_tot",NA,NA,NA
25,4,"ENDO","dairy_tot",0,0,0
25,4,"GC","dairy_tot",NA,0,0
25,4,"HHD","dairy_tot",0,0,0
25,4,"HSTK","dairy_tot",0,0,0
25,4,"IHD","dairy_tot",0,0,0
25,4,"ISTK","dairy_tot",0,0,0
25,4,"KC","dairy_tot",0,0,0
