"age","female","race","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,2,"Cancer","leg_tot",2.75949780981218,0.497623548366842,2.51302935422536,2.43720190932157,3.2912918975516,0.00284356187260659,0.000724329118839577,0.00250803565666515,0.0023558447916539,0.0036164762371095,0.250803565666515,0.23558447916539,0.361647623710949,0.06003687739701,0.0108265220783772,0.0546745986527831,0.0530248626041333,0.0716068291224797
25,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"CMD","leg_tot",3.06440348630136,0.644683569441892,3.36626913365626,2.37627537425238,3.49594579809866,0.0144684594961692,0.00378968901266009,0.0160191847245699,0.0104428364686755,0.0171759660795223,1.60191847245699,1.04428364686755,1.71759660795223,0.0467850360467782,0.00984254983716541,0.0513936965106877,0.0362792072057237,0.0533735034935097
25,1,3,"Cancer","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.0104432538202355,0.000723399962533321,0.0107605808299837,0.00967268068812484,0.0109440989940603,1.07605808299837,0.967268068812485,1.09440989940603,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"Cancer","leg_tot",3.14584486534122,0.251180984844852,3.02404332543664,2.98104974042391,3.41417129917743,0.00136507830540759,0.000151888939122123,0.00128695349512657,0.00126909310187592,0.00152746959767813,0.128695349512657,0.126909310187592,0.152746959767813,0.0480284225234978,0.00383484468764112,0.0461688470921087,0.0455124529737779,0.0521250311898984
25,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"CMD","leg_tot",1.82969717241071,0.893309652248594,2.09458497289581,0.896934742650409,2.53730497175868,0.0208806956671023,0.0103351318742716,0.0235686400345754,0.0101722312458984,0.029304407375954,2.35686400345754,1.01722312458984,2.9304407375954,0.0471741165741775,0.023031731320047,0.0540035789396343,0.0231251951127367,0.0654179950249801
25,1,4,"Cancer","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00850128365618508,0.00107801285929114,0.00888688779232646,0.00736366635120393,0.00931113744544606,0.888688779232646,0.736366635120393,0.931113744544606,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
25,1,4,"Cancer","leg_tot",3.12181288427504,1.14582115212176,3.32266433258763,1.96053664188616,4.11236539559821,0.00220022412771767,0.000748258183284115,0.00215613659033939,0.00150904207204089,0.00292888059016599,0.215613659033939,0.150904207204089,0.292888059016599,0.0804880540595286,0.0295421020584147,0.0856665009520855,0.0505474815651755,0.106026946695208
35,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CMD","leg_tot",85.5451816680155,14.4464146202142,77.5507082256375,76.8974775510647,100.988188210988,0.0190957196610734,0.00292823211406282,0.0174423833358062,0.0173718111404208,0.0222249640582031,1.74423833358062,1.73718111404208,2.22249640582031,0.799587216539625,0.135030030095468,0.724863209379312,0.718757489727363,0.943932349438152
35,0,1,"Cancer","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0257094118747648,0.000987716396763702,0.0252811671480047,0.0250217436665664,0.0267610881007094,2.52811671480047,2.50217436665664,2.67610881007094,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"Cancer","leg_tot",20.170837411312,6.45042940450253,17.6895729865845,15.4474895804593,27.0032600031831,0.00323333170129428,0.00107054801896202,0.0027147787149812,0.00253050431508163,0.00437692912587306,0.27147787149812,0.253050431508163,0.437692912587306,0.188535969256285,0.0602918924533646,0.165343694996279,0.144387035661442,0.252398335972133
35,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"CMD","leg_tot",61.1540564354137,13.7328474054822,65.6918854038988,46.724865975074,71.726092272541,0.026606259218019,0.00629832860771735,0.0282714457914766,0.0200740934961506,0.0317230163524484,2.82714457914766,2.00740934961506,3.17230163524484,2.5761702339763,0.578508684065885,2.76733040546604,1.96832746554834,3.02152685663799
35,0,2,"Cancer","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0322650553790655,0.00585071203558211,0.0335562784748606,0.0262605729031082,0.0371719982235968,3.35562784748606,2.62605729031082,3.71719982235968,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"Cancer","leg_tot",7.23208775137939,2.03239509131773,7.64467165302797,5.15603655692881,8.95744262942866,0.00545161123414359,0.00147684808700045,0.00583500232403721,0.00392158116120323,0.00665575888067438,0.583500232403721,0.392158116120323,0.665575888067438,0.30465827257567,0.0856164912537231,0.322038744590105,0.217202728281516,0.377340415657554
35,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"CMD","leg_tot",5.20372077270692,5.84167114501989,3.27811786805682,0.703445590781954,11.3407584235845,0.00445737763795324,0.00500348511928658,0.00283599462089817,0.000584170048509246,0.00970876079189406,0.283599462089817,0.0584170048509246,0.970876079189406,0.116230160859357,0.130479402437254,0.0732199485257883,0.0157121409360057,0.253306861266241
35,0,3,"Cancer","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0253463050518724,0.00374954071196177,0.0239272761710087,0.0225840820801075,0.0293147025723715,2.39272761710087,2.25840820801075,2.93147025723715,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"Cancer","leg_tot",1.25291592308208,1.62423654717512,0.574265196127881,0.10287832642226,2.97980663765296,0.000638110647525356,0.000823611497550754,0.000296497179743894,5.30861291568682e-05,0.00151350661350809,0.0296497179743894,0.00530861291568682,0.151350661350809,0.0279850948280851,0.0362789018469194,0.0128267712733465,0.0022978874062031,0.0665568772714949
35,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"CMD","leg_tot",2.24144656029991,3.54144786608716,0.400111269759023,0.0200055634879511,6.02802255407163,0.00458511577244197,0.00731651236517561,0.000732440692798642,3.66220346399322e-05,0.0124083833279408,0.0732440692798643,0.00366220346399322,1.24083833279408,0.0988270346905893,0.15614505262614,0.0176412014620058,0.000882060073100291,0.265779967552374
35,0,4,"Cancer","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0248115372378422,0.00244096644552186,0.0252272623517003,0.0223412981492739,0.0269284099796312,2.52272623517003,2.23412981492739,2.69284099796312,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"Cancer","leg_tot",1.18270243322437,1.95927387959233,0.103824518523546,0.00519122592617731,3.27725986801827,0.000897637552562717,0.0014936195588864,7.10801079351597e-05,3.55400539675799e-06,0.0024942949276621,0.00710801079351597,0.000355400539675799,0.24942949276621,0.0521462239908456,0.0863858327458533,0.00457769972106198,0.000228884986053099,0.144496808624954
35,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"CMD","leg_tot",56.6141793572379,11.2037327992519,51.7556479995363,48.8146130224817,68.5434973460404,0.0256318087752906,0.00554383559753248,0.0230680936069994,0.0218955526156103,0.0315472228280185,2.30680936069994,2.18955526156103,3.15472228280185,0.52471462911724,0.103839048224878,0.479684523437806,0.45242626243806,0.63527858562394
35,1,1,"Cancer","dairy_tot",125.277843600409,26.7384011681393,138.65706004968,96.6990512905152,142.484301928422,0.0133231158481892,0.0024910198084189,0.0144292994230211,0.0106685149132174,0.0150374607445539,1.44292994230211,1.06685149132174,1.50374607445539,1.16110695214011,0.247818310031452,1.28510893674472,0.8962314284152,1.32058078895111
35,1,1,"Cancer","leg_tot",29.5864702004434,9.84702849117394,29.2612587295253,20.3738351127238,39.0755350384436,0.00315497837411928,0.00101173816124123,0.0032424588263879,0.00215934640659464,0.00407625195721559,0.32424588263879,0.215934640659464,0.407625195721559,0.274214938984702,0.0912647672599827,0.271200796268427,0.188829891314179,0.362162007964059
35,1,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"CMD","leg_tot",28.0639844084146,7.45771705322534,24.4277023095577,23.1871911850181,36.0316174158396,0.0224860264393446,0.00639100846392902,0.0190283662585194,0.0185917384016747,0.0293193256307159,1.90283662585194,1.85917384016747,2.93193256307159,0.987629094407055,0.262452338642711,0.859660879201453,0.816004751806957,1.26802641993192
35,1,2,"Cancer","dairy_tot",61.4436073569551,7.39671609997533,62.1247354773486,54.1496279002719,68.1586279113038,0.0257196044458229,0.00316120255447438,0.0268566950973786,0.0223826272190477,0.0280900546187757,2.68566950973786,2.23826272190477,2.80900546187757,2.16232639699077,0.260305590150426,2.18629669069282,1.90563631975185,2.39864172458294
35,1,2,"Cancer","leg_tot",8.6179831598156,1.92538723846574,8.36781383478243,6.90680403810231,10.5418062078071,0.00362136523215388,0.000911532739760113,0.00344916477094394,0.00284026207032996,0.00454883878600626,0.344916477094394,0.284026207032996,0.454883878600626,0.303284479490799,0.067758320665923,0.29448050852448,0.243064581212947,0.370987753090023
35,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"CMD","leg_tot",2.76963560934394,0.437240365653489,2.7789135652714,2.35038427234202,3.18100068380752,0.00635010079144977,0.00111547109405597,0.00651450604480448,0.00522919879638656,0.00733125832116148,0.651450604480448,0.522919879638656,0.733125832116148,0.058852747612887,0.00929104059723826,0.0590498974461431,0.0499439608253052,0.0675939570422012
35,1,3,"Cancer","dairy_tot",41.4290699303743,3.18471991221362,42.3684369539302,38.1047284539839,43.9549494367422,0.00999995219962516,0.000816239025356556,0.0104288259505687,0.00912718269848137,0.0105081790124669,1.04288259505687,0.912718269848137,1.05081790124669,0.880337683492784,0.0676729879479134,0.900298551329221,0.809697838587193,0.934010790737403
35,1,3,"Cancer","leg_tot",2.93834695674788,0.596888513270231,2.65112728917329,2.54495425861223,3.57587637232193,0.000711551606494222,0.000163423810158341,0.00063398881472456,0.000602983800383268,0.000886047785609388,0.063398881472456,0.0602983800383268,0.0886047785609388,0.0624377413624967,0.0126834479257889,0.056334531774854,0.0540784318930412,0.0759847789814485
35,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"CMD","leg_tot",4.54265036593502,0.797869724224922,4.62886846504481,3.75135783047362,5.2606575171531,0.0221116248477778,0.00412885137486324,0.0226037237129235,0.0180010243954697,0.0258039412647119,2.26037237129235,1.80010243954697,2.58039412647119,0.167925696159186,0.0294944180361171,0.171112873940488,0.138674413498436,0.194467877705828
35,1,4,"Cancer","dairy_tot",22.1514796623865,2.76844614163722,21.2505424990983,20.0109647505243,25.0577911630436,0.00803505701628435,0.00116700456574429,0.00755027381302192,0.00720666306622567,0.00927551668911608,0.755027381302192,0.720666306622567,0.927551668911608,0.818861753296446,0.102339649359731,0.785557297053156,0.739734497672935,0.926297796726753
35,1,4,"Cancer","leg_tot",9.62378042638635,0.894821778318398,9.66142664309475,8.75826451853604,10.4572970500345,0.00348084197735107,0.000250100766484145,0.00348204569847049,0.00324273673163841,0.00371792406011222,0.348204569847049,0.324273673163841,0.371792406011222,0.355757079590129,0.0330783921186918,0.357148726897156,0.32376202171543,0.386569237253855
45,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"CMD","leg_tot",314.412703551317,62.4157981796928,311.701641771185,256.311862083808,374.817947531937,0.0191907713394459,0.0037855247077593,0.0191633542097635,0.0156062458891405,0.0227986013499815,1.91633542097635,1.56062458891405,2.27986013499815,2.95980349686387,0.5875669005265,2.93428223119485,2.41285653255905,3.52844353698736
45,0,1,"Cancer","dairy_tot",365.527133888589,84.6792919167085,347.509961242772,294.116584602301,452.252279923822,0.0164561875190475,0.00359191867328732,0.0155855147424371,0.0134899340260484,0.0201625128721655,1.55855147424371,1.34899340260484,2.01625128721655,3.44098211319727,0.797149929045801,3.27137290212419,2.76874084844179,4.25739120736485
45,0,1,"Cancer","leg_tot",85.8779946513363,36.7968351964766,87.4053150997007,50.2944815255751,120.163285395988,0.00386088590124734,0.00162340038526621,0.00389581145764542,0.00230407987699211,0.0053880052025642,0.389581145764542,0.230407987699211,0.53880052025642,0.808434220378745,0.346396313691819,0.822812037664244,0.47345982083722,1.13118747522759
45,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"CMD","leg_tot",103.307571024301,49.317240865495,101.47858695372,57.2576810630923,150.912097445504,0.0184091583450327,0.00880582225652535,0.0178752464381297,0.0102820802407502,0.0269900615701827,1.78752464381297,1.02820802407502,2.69900615701827,4.44641158376637,2.12263969513087,4.36769115817392,2.46440037079805,6.49533515848827
45,0,2,"Cancer","dairy_tot",136.616822240968,12.9950871782607,133.566789803486,125.825469272554,150.000702781243,0.0259663068472739,0.001956978747052,0.0249003013179669,0.0247800957338217,0.028058622660637,2.49003013179669,2.47800957338217,2.8058622660637,5.88005907918114,0.559315310471102,5.74878409685004,5.41559363519172,6.456108258152
45,0,2,"Cancer","leg_tot",17.6576697198819,5.67993142662959,19.7715606762357,11.6512847252532,21.8672474016098,0.00336749510503308,0.00110200293899859,0.00390546777161867,0.00219011652789944,0.00408759691556897,0.390546777161867,0.219011652789944,0.408759691556897,0.759995287918778,0.244467202548239,0.850978254045625,0.50147735402606,0.941177700603676
45,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"CMD","leg_tot",6.37480579140455,9.24924331808228,2.14129969302153,0.107064984651077,16.2410267817836,0.00209171553347914,0.00303966921293339,0.00069664447714609,3.48322238573045e-05,0.00533440924098406,0.069664447714609,0.00348322238573045,0.533440924098406,0.198768433532447,0.288394292446453,0.0667663925196414,0.00333831962598208,0.506400282299797
45,0,3,"Cancer","dairy_tot",108.60249757254,30.9261927079829,111.236112860632,78.1833344185673,136.783087731634,0.02321014123051,0.00657412512094727,0.0228727882510215,0.0171142676011029,0.0295927648924824,2.28727882510215,1.71142676011029,2.95927648924824,3.38625975858144,0.964288337689729,3.46837670495917,2.43778076058033,4.26493935216149
45,0,3,"Cancer","leg_tot",1.89438781093698,2.71737990397291,0.675335040967542,0.0337667520483772,4.79120372429961,0.000392748477307995,0.000556616567873527,0.000148516907091419,7.42584535457094e-06,0.000985667943945509,0.0148516907091419,0.000742584535457094,0.0985667943945509,0.0590676029990777,0.0847287532356718,0.0210571572837066,0.00105285786418533,0.149391226992036
45,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"CMD","leg_tot",27.1895410370805,4.01075634066006,28.3260821647702,23.01280988677,30.4002122288548,0.0218213169124262,0.00308631772229315,0.0216518544745181,0.0189646533173816,0.0248220235796926,2.16518544745181,1.89646533173816,2.48220235796926,0.96854098137693,0.142870447020379,1.00902664671738,0.819758209289958,1.08291093792452
45,0,4,"Cancer","dairy_tot",162.624667409255,35.1585051661393,175.261208157725,125.512778535243,188.995496647068,0.0316781811221871,0.00737487339916816,0.035932273309407,0.0238009050309079,0.0359394788543293,3.5932273309407,2.38009050309079,3.59394788543293,5.79298689719882,1.25241000026144,6.24312349792485,4.47099381089526,6.73236387288525
45,0,4,"Cancer","leg_tot",16.9662620457977,5.91801670069608,18.6196158795259,10.8085068696758,21.7186664632507,0.00326208005833296,0.00102929151485557,0.00350931427927459,0.00220056853222925,0.00411344249663628,0.350931427927459,0.220056853222925,0.411344249663628,0.604369160543195,0.210810535392277,0.663264635920972,0.385018703938341,0.773658463076938
45,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"CMD","leg_tot",159.387264307314,28.5619210036609,147.878626588024,138.85023811012,189.706632565904,0.0222882504394764,0.00422640906605381,0.020857964058362,0.0190573410388088,0.0267349032640911,2.0857964058362,1.90573410388088,2.67349032640911,1.22971380488973,0.220362578559924,1.14092170007263,1.07126535710548,1.46363554176851
45,1,1,"Cancer","dairy_tot",360.498568673522,69.129252813881,378.434914711916,288.882214021262,416.869029193148,0.00904787692598553,0.00162899277792758,0.00943008119036257,0.00737018046601611,0.0104006997612345,0.943008119036257,0.737018046601611,1.04006997612345,2.78133932762704,0.533349994282076,2.91972285800852,2.22880070194388,3.21625195248595
45,1,1,"Cancer","leg_tot",147.494511007623,11.2406109089086,146.308504040544,137.364656985522,158.632470951741,0.0037078458829585,0.00027800887402423,0.0037388252854357,0.00343180390541586,0.00395755536839551,0.37388252854357,0.343180390541586,0.395755536839551,1.1379581494154,0.0867242089269278,1.12880780012964,1.05980371601928,1.22389037970441
45,1,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"CMD","leg_tot",69.6131437851361,7.96185488040738,68.3638219312535,62.6505064572946,77.6377046887777,0.0209441352512658,0.00207167215168548,0.0206213031634237,0.0191312547294037,0.0230314230477937,2.06213031634237,1.91312547294037,2.30314230477937,3.03327095612505,0.346923897592725,2.97883394196102,2.72988621531001,3.38292715897952
45,1,2,"Cancer","dairy_tot",107.650924262719,12.1929330723566,105.249820791652,97.2577987884577,120.084987687387,0.0168696703977744,0.00148146253297721,0.0160516682138727,0.0159812674374793,0.0184533752143858,1.60516682138727,1.59812674374793,1.84533752143858,4.6907006954604,0.531285727771614,4.58607681230526,4.23783843511279,5.23249325648988
45,1,2,"Cancer","leg_tot",20.4880968611886,0.883924387187867,20.9977110441616,19.5439433241954,20.9990783426548,0.00321413803509057,1.2751181630759e-05,0.00321201118168241,0.00320305537181697,0.00322702852376109,0.321201118168241,0.320305537181697,0.322702852376109,0.892732977943597,0.0385154587952983,0.914938524425056,0.85159313931307,0.914998102064883
45,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,"CMD","leg_tot",14.2343314567419,8.62509944106666,11.5097261249927,7.51102466968407,23.2735527757865,0.0120177650252337,0.00693184544799033,0.00977945521360977,0.00664651596925359,0.0192915774210943,0.977945521360977,0.664651596925359,1.92915774210943,0.477441673131529,0.2892992846614,0.386054161735812,0.251931479614919,0.7806312513345
45,1,3,"Cancer","dairy_tot",91.4520055270053,10.953185260245,96.1628141357686,79.7931032687414,99.1067204678204,0.0116475799330177,0.00153076963561226,0.0123185460908257,0.0100170338276117,0.0127078048042869,1.23185460908257,1.00170338276117,1.27078048042869,3.06744286956779,0.367386913299262,3.22545073602822,2.67638510770669,3.32419394493752
45,1,3,"Cancer","leg_tot",12.9577735041972,3.74388800317259,11.1950465581058,10.459336556153,16.9545283564192,0.00164469205600223,0.000452237959134537,0.00143553733181997,0.00133992283020128,0.00212724279735811,0.143553733181997,0.133992283020128,0.212724279735811,0.434623928823377,0.125575841597054,0.375499318371979,0.350822457689101,0.568681318841341
45,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,"CMD","leg_tot",10.3512321697183,2.11790479140019,9.94595253971135,8.53928734970254,12.5076646752399,0.0216700045584692,0.00407547419792174,0.0195722429914732,0.0190958056697776,0.0260273007791075,1.95722429914732,1.90958056697776,2.60273007791075,0.542425015116307,0.110982395105665,0.521187561851956,0.447475526951779,0.655426338555532
45,1,4,"Cancer","dairy_tot",73.0497031476342,7.78038378702207,69.4226598843706,67.8289720301352,81.3534210389074,0.0129806522313314,0.00207215559085564,0.0127777716488496,0.0111054178504225,0.0150283351073498,1.27777716488496,1.11054178504225,1.50283351073498,3.82794875860423,0.407707481011991,3.63788452618766,3.55437213420854,4.26307998055401
45,1,4,"Cancer","leg_tot",14.3194299630749,2.32134958493572,12.9996031234157,12.9609315669625,16.7997811728976,0.00251720917800728,0.000214317164152763,0.00239427152037,0.00239275616020751,0.00274615920479872,0.239427152037,0.239275616020751,0.274615920479872,0.750366418879117,0.1216433042032,0.681204885091152,0.679178419135236,0.880341722342768
55,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CMD","leg_tot",603.63312781344,28.9985402079664,603.119476731531,576.306057785951,631.396801260553,0.0135335439517781,0.000633099710658849,0.0134944412478075,0.0129495788840846,0.0141507463178465,1.34944412478075,1.29495788840846,1.41507463178465,3.87817897374882,0.186307748402275,3.87487890499195,3.70260996749056,4.05655303845042
