"race","disease_type3","riskfactor","V1","V2","V3"
1,"Other_CVD","dairy_tot",0,0,0
2,"Other_CVD","dairy_tot",0,0,0
3,"Other_CVD","dairy_tot",0,0,0
4,"Other_CVD","dairy_tot",0,0,0
1,"Cancer","dairy_tot",7590.22880210514,6767.69449198569,7036.7303640346
2,"Cancer","dairy_tot",1631.51285498973,1660.1947681685,1795.78881193556
3,"Cancer","dairy_tot",1051.88367932388,1078.06962461081,1088.76874192285
4,"Cancer","dairy_tot",1071.94983088188,992.001551585883,1091.90505673958
1,"DIAB","dairy_tot",0,0,0
2,"DIAB","dairy_tot",0,0,0
3,"DIAB","dairy_tot",0,0,0
4,"DIAB","dairy_tot",0,0,0
1,"All_HD","dairy_tot",0,0,0
2,"All_HD","dairy_tot",0,0,0
3,"All_HD","dairy_tot",0,0,0
4,"All_HD","dairy_tot",0,0,0
1,"All_STK","dairy_tot",0,0,0
2,"All_STK","dairy_tot",0,0,0
3,"All_STK","dairy_tot",0,0,0
4,"All_STK","dairy_tot",0,0,0
1,"Other_CVD","leg_tot",424.323819507961,475.072599575994,390.108996936966
2,"Other_CVD","leg_tot",60.2269308253356,58.9580056194358,62.8714960025374
3,"Other_CVD","leg_tot",10.7784318446176,14.935916407689,9.34655257522858
4,"Other_CVD","leg_tot",7.61289779991128,11.4879422779851,11.6943646985723
1,"Cancer","leg_tot",2267.99424430867,2105.8660012316,2079.48905467048
2,"Cancer","leg_tot",227.255492002813,250.938492113753,256.457044980838
3,"Cancer","leg_tot",86.4058689386766,90.4634797801662,99.4863783341341
4,"Cancer","leg_tot",116.607501783678,119.921336032639,142.197798602272
1,"DIAB","leg_tot",647.635748345023,716.515533154554,639.425808096401
2,"DIAB","leg_tot",153.720252195913,146.599501800162,159.309505635173
3,"DIAB","leg_tot",33.1658569482446,37.9421416338733,29.5835910875382
4,"DIAB","leg_tot",21.5486092498605,27.4911546779862,23.6097203410539
1,"All_HD","leg_tot",3807.82250425871,3423.09837028764,3283.84498747379
2,"All_HD","leg_tot",406.363343812139,400.227997118789,605.078162387934
3,"All_HD","leg_tot",91.1605455899802,104.793886477694,75.0372611493045
4,"All_HD","leg_tot",59.6226169616112,91.5713577218446,98.4492862306598
1,"All_STK","leg_tot",2608.4097427779,2733.35429323795,2302.27805501839
2,"All_STK","leg_tot",336.060269227309,378.093819128998,520.732423188515
3,"All_STK","leg_tot",74.4701953480136,118.86168011427,89.3115648877327
4,"All_STK","leg_tot",61.9733496295915,96.0150971903338,112.726804643955
