"female","race","pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,3,"medBMI","DIAB","leg_tot",10.0151558970612,5.83097646835019,11.820946131912,3.91121197455039,14.5841781199489,0.00240729622854663,0.00138174870749819,0.00283626057816247,0.000960657480159864,0.00348931527975994,0.283626057816247,0.0960657480159864,0.348931527975994,0.0523812375109369,0.0304971551565123,0.0618258760326802,0.0204564088168274,0.0762781234615647
0,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Other_CVD","leg_tot",3.04285149439844,1.2625013795651,3.0738809555884,1.83055938222531,4.22876856456011,0.00101416659631127,0.000442758891411638,0.00102584116712507,0.000588693636524236,0.00142971617090657,0.102584116712507,0.0588693636524236,0.142971617090657,0.0159147125094042,0.00660313082498195,0.0160770027017021,0.00957418604001501,0.0221172923153402
0,3,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","All_HD","leg_tot",22.4440525346138,6.63597402649034,21.5106404494351,16.5835253543476,29.0979799872818,0.00274209005564345,0.000783647977603831,0.00260234436340879,0.00206594788194986,0.00353701606773649,0.260234436340879,0.206594788194986,0.353701606773649,0.176945907962908,0.0523171315663566,0.169587011940865,0.130742295604836,0.229404581939717
0,4,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","All_STK","leg_tot",23.9561138218582,4.93554603741638,23.7323089580524,19.3660789679858,28.7363828099655,0.00864022441757877,0.00177191699019055,0.00843299058398984,0.00705363432823098,0.0104029632654772,0.843299058398984,0.705363432823098,1.04029632654772,0.188866796891251,0.0389111847575883,0.187102349282177,0.152679576087554,0.226553798162661
0,4,"direct","Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"direct","Cancer","leg_tot",19.2295829318189,2.30195111392919,19.4973481998046,16.9400534497037,21.2915119361463,0.000631478396314501,7.06658751742684e-05,0.000635365189037042,0.000562770131409727,0.000696882887405115,0.0635365189037042,0.0562770131409727,0.0696882887405115,0.151603459596754,0.0181482746626193,0.153714485152036,0.133553115417781,0.167859432053737
0,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","All_HD","leg_tot",20.5120175936829,6.67538674698901,18.4639540797148,15.2687782766059,27.4961108976327,0.00251079439860343,0.000806884960857592,0.00230481711703209,0.00185076057832296,0.00334590890821953,0.230481711703209,0.185076057832296,0.334590890821953,0.161714002926514,0.0526278561827409,0.145567344140812,0.120377005510553,0.216775660310321
0,4,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","All_STK","leg_tot",5.06894284518881,0.817587977934554,5.34278414345085,4.2092447486943,5.69587583816059,0.00182754826039465,0.000284982219919571,0.00189849409316424,0.00153303007001558,0.00206176249291957,0.189849409316424,0.153303007001558,0.206176249291957,0.0399628673462939,0.00644575425369709,0.0421217955115167,0.0331851225507138,0.0449055232014346
0,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Cancer","leg_tot",17.9433318347461,4.81255090344094,19.3906796547453,12.9140777480434,21.7423402744495,0.000588637982242584,0.000153468930840726,0.000631889153239691,0.000428869821900343,0.000711642647237284,0.0631889153239691,0.0428869821900343,0.0711642647237284,0.141462828002311,0.0379415075737223,0.152873524611264,0.10181286151897,0.171413702368041
0,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","DIAB","leg_tot",9.6940279193607,1.82301139135242,10.1417863033365,7.81150222861532,11.1959589837266,0.00554114451111548,0.00094599447166394,0.00563027786015066,0.00460756498418598,0.00639896069136508,0.563027786015066,0.460756498418598,0.639896069136508,0.076426419398353,0.0143723779550104,0.0799564866033917,0.0615848386678357,0.0882674430045874
0,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Other_CVD","leg_tot",3.97645670714383,0.949553854139151,3.4894907641527,3.37519072608593,4.99164373974421,0.00253467020917274,0.000599699209516237,0.002248718759107,0.00213732824875815,0.0031750709021432,0.2248718759107,0.213732824875815,0.31750709021432,0.031349852769932,0.00748615556932986,0.0275106784142005,0.0266095522033824,0.0393534515388535
0,4,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","All_HD","leg_tot",542.565879402959,188.202980831306,471.054709544121,404.122581666398,741.793671519533,0.00400380549837243,0.00137003756579217,0.00349056253467657,0.00299079856751852,0.00545306894836782,0.349056253467657,0.299079856751852,0.545306894836782,0.684803677880655,0.23754183289816,0.594545307445034,0.510066409897181,0.936260560734406
1,1,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","All_STK","leg_tot",1183.90087323827,152.467463043839,1217.6503846193,1027.39956723282,1311.71509456985,0.0181790932380549,0.00243184762886162,0.0187163267110674,0.0156831888529041,0.0202183491711451,1.87163267110674,1.56831888529041,2.02183491711451,1.49426954959245,0.192437975577173,1.53686675372521,1.29674022824332,1.65559124742872
1,1,"direct","Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"direct","Cancer","leg_tot",218.823819581424,47.5446808994331,245.791282387151,168.019987342375,246.705308435605,0.000503744010716474,0.000109799542499951,0.000567100101435855,0.000386465510684437,0.000567169833637036,0.0567100101435855,0.0386465510684437,0.0567169833637036,0.276190158920699,0.0600088829386426,0.310227348529439,0.212067713170855,0.311380993503113
1,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","All_HD","leg_tot",776.853401474762,46.3267341270879,760.070921755005,742.197534266908,825.77437644441,0.00573868689999539,0.000355190174217463,0.00558596034629851,0.00549043267064041,0.00611675869999271,0.558596034629851,0.549043267064041,0.611675869999271,0.980511467269964,0.0584716420968805,0.959329332026417,0.936770299192462,1.04225745030448
1,1,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","All_STK","leg_tot",296.947181593545,31.0552999309688,280.948543678232,277.343022097052,330.150183318054,0.00455813555322188,0.000484520562469766,0.00433103488460032,0.00423398550640624,0.00507532116836584,0.433103488460032,0.423398550640624,0.507532116836584,0.374794158297093,0.0391966845276306,0.354601354987118,0.350050618324159,0.416701581083506
1,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Cancer","leg_tot",990.247723829276,109.928181537245,974.919455555598,893.094695256337,1100.42978043484,0.00227925384032878,0.000251710208989847,0.00224937563597768,0.00205409419873601,0.00252980995561998,0.224937563597768,0.205409419873601,0.252980995561998,1.24984874470441,0.138746695797153,1.23050205356912,1.12722630601143,1.38891587086239
1,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","DIAB","leg_tot",268.915228386858,38.8997871478306,271.103346889066,231.074354230475,304.896201816365,0.013226448656913,0.00179400286959433,0.0133532642410426,0.0114714458793349,0.014873658187981,1.33532642410426,1.14714458793349,1.4873658187981,0.339413413980401,0.0490976641157796,0.342175164497406,0.291652265002463,0.384827075018884
1,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Other_CVD","leg_tot",220.964090411902,33.56632788172,210.271346681693,194.857977460686,256.159035533794,0.00465582905927745,0.000711385639159311,0.00442701997154248,0.00410400365978443,0.00540214218334521,0.442701997154248,0.410400365978443,0.540214218334521,0.278891518132569,0.0423659976768978,0.265395589783482,0.245941487836096,0.323313087525767
1,1,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
